token	lemma	pos	Gend
iam	iam	ADV	_
-que	que	CONcoo	_
immissi	immitto	VER	Masc
in	in	PRE	_
medium	medium	NOM	_
Persarum	persae	NOM	_
undique	undique	ADV	_
circumfusi	circumfundo	VER	Masc
egregie	egregie	ADV	_
tuebantur	tueor	VER	_
se	sui	PROref	_
sed	sed	CONcoo	_
conferti	confertus	ADJqua	Masc
et	et	CONcoo	_
quasi	quasi	CONsub	_
cohaerentes	cohaereo	VER	MascFem
tela	telum	NOM	_
uibrare	uibro	VER	_
non	non	ADVneg	_
poterant	possum	VER	_
simul	simul	CONsub	_
emissa	emitto	VER	Neut
in	in	PRE	_
eosdem	idem	PROdem	Masc
concurrentia	concurro	VER	Neut
inplicabantur	implico	VER	_
leui	leuis	ADJqua	Com
-que	que	CONcoo	_
et	et	CONcoo	_
uano	uanus	ADJqua	MascNeut
ictu	ictus	NOM	_
pauca	paucus	ADJqua	Neut
in	in	PRE	_
hostem	hostis	NOM	_
plura	multus	ADJqua	Neut
in	in	PRE	_
humum	humus	NOM	_
innoxia	innoxius	ADJqua	Neut
cadebant	cado	VER	_
ergo	ergo	CONcoo	_
comminus	comminus	ADV	_
pugnam	pugna	NOM	_
coacti	cogo	VER	Masc
conserere	consero	VER	_
gladios	gladius	NOM	_
inpigre	impigre	ADV	_
stringunt	stringo	VER	_
tum	tum	ADV	_

at	at	CONcoo	_
ille	ille	PROdem	Masc
Parmenione	parmenion	NOM	_
ad	ad	PRE	_
inhibendum	inhibeo	VER	MascNeut
incendium	incendium	NOM	_
cum	cum	PRE	_
expedita	expeditus	ADJqua	Fem
manu	manus	NOM	_
praemisso	praemitto	VER	MascNeut
postquam	postquam	CONsub	_
barbaros	barbarus	NOM	_
aduentu	aduentus	NOM	_
suorum	sui	PROpos.ref	MascNeut
fugatos	fugo	VER	Masc
cognouit	cognosco	VER	_
urbem	urbs	NOM	_
a	ab	PRE	_
se	sui	PROref	_
conseruatam	conseruo	VER	Fem
intrat	intro	VER	_

Damascum	damascus	NOM	_
ante	ante	PRE	_
lucem	lux	NOM	_
intrat	intro	VER	_
turbauerat	turbo	VER	_
ea	is	PROdem	Fem
res	res	NOM	_
Parmenionis	parmenion	NOM	_
animum	animus	NOM	_
insidias	insidiae	NOM	_
timentis	timeo	VER	Com
et	et	CONcoo	_
ignotum	ignotus	ADJqua	MascNeut
iter	iter	NOM	_
sine	sine	PRE	_
duce	dux	NOM	_
non	non	ADVneg	_
audebat	audeo	VER	_
ingredi	ingredior	VER	_
felicitati	felicitas	NOM	_
tamen	tamen	ADV	_
regis	rex	NOM	_
sui	suus	PROpos.ref	MascNeut
confisus	confido	VER	Masc
agrestes	agrestis	NOM	_
qui	qui	PROrel	Masc
duces	dux	NOM	_
itineris	iter	NOM	_
essent	sum	VER	_
excipi	excipio	VER	_
iussit	iubeo	VER	_
quibus	qui	PROrel	Com
celeriter	celeriter	ADV	_
repertis	reperio	VER	Com
quarto	quartus	ADJord	MascNeut
die	dies	NOM	_
ad	ad	PRE	_
urbem	urbs	NOM	_
peruenit	peruenio	VER	_
iam	iam	ADV	_
metuente	metuo	VER	Com
praefecto	praefectus	NOM	_
ne	ne	CONsub	_
sibi	sui	PROref	_
fides	fides	NOM	_
habita	habeo	VER	Fem
non	non	ADVneg	_
igitur	igitur	CONcoo	_
quasi	quasi	CONsub	_
parum	parum	ADV	_
munimentis	munimentum	NOM	_
oppidi	oppidum	NOM	_
fidens	fido	VER	Com
ante	ante	PRE	_
solis	sol	NOM	_

cuius	qui	PROrel	Com
tum	tum	ADV	_
uniuersae	uniuersus	ADJqua	Fem
aspectu	aspectus	NOM	_
admodum	admodum	ADV	_
laetus	laetus	ADJqua	Masc
purpuratis	purpuratus	NOM	_
solita	solitus	ADJqua	Fem
uanitate	uanitas	NOM	_
spem	spes	NOM	_
eius	is	PROdem	Com
inflantibus	inflo	VER	Com
conuersus	conuerto	VER	Masc
ad	ad	PRE	_
Charidemum	charidemus	NOM	_
Atheniensem	atheniensis	ADJqua	MascFem
belli	bellum	NOM	_
peritum	peritus	ADJqua	MascNeut
et	et	CONcoo	_
ob	ob	PRE	_
exilium	exsilium	NOM	_
infestum	infestus	ADJqua	MascNeut
Alexandro	alexander	NOM	_
quippe	quippe	CONcoo	_
Athenis	athenae	NOM	_
iubente	iubeo	VER	Com
eo	is	PROdem	MascNeut
expulsus	expello	VER	Masc
percontari	percontor	VER	_
coepit	coepio	VER	_
satis	satis	ADV	_
-ne	ne	ADVint	_
ei	is	PROdem	Com
uideretur	uideo	VER	_
instructus	instruo	VER	Masc
ad	ad	PRE	_
obterendum	obtero	VER	MascNeut
hostem	hostis	NOM	_

at	at	CONcoo	_
ille	ille	PROdem	Masc
et	et	CONcoo	_
suae	suus	PROpos.ref	Fem
sortis	sors	NOM	_
et	et	CONcoo	_
regiae	regius	ADJqua	Fem
superbiae	superbia	NOM	_
oblitus	obliuiscor	VER	Masc
uerum	uerum	NOM	_
inquit	inquio	VER	_
et	et	CONcoo	_
tu	tu	PROper	_
forsitan	forsitan	ADV	_
audire	audio	VER	_
nolis	nolo	VER	_
et	et	CONcoo	_
ego	ego	PROper	_
nisi	nisi	CONsub	_
nunc	nunc	ADV	_
dixero	dico	VER	_
alias	alias	ADV	_
nequiquam	nequiquam	ADV	_
confitebor	confiteor	VER	_

cum	cum	PRE	_
filio	filius	NOM	_
excepta	excipio	VER	Fem
Mentoris	mentor	NOM	_
filiae	filia	NOM	_
tres	tres	ADJcar	MascFem
ac	ac	CONcoo	_
nobilissimi	nobilis	ADJqua	MascNeut
ducis	dux	NOM	_
Memnonis	memnon	NOM	_
coniunx	coniux	NOM	_
et	et	CONcoo	_
filius	filius	NOM	_
uix	uix	ADV	_
-que	que	CONcoo	_
ulla	ullus	PROind	Fem
domus	domus	NOM	_
purpurati	purpuratus	NOM	_
afuit	absum	VER	_
tantae	tantus	PROdem	Fem
cladi	clades	NOM	_
Lacedaemonii	lacedaemonii	NOM	_
et	et	CONcoo	_
Athenienses	athenienses	NOM	_
societatis	societas	NOM	_
fide	fides	NOM	_
uiolata	uiolo	VER	Fem
Persas	persae	NOM	_
secuti	sequor	VER	Masc
Aristogiton	aristogiton	NOM	_
et	et	CONcoo	_
Dropides	dropides	NOM	_
et	et	CONcoo	_
Iphicrates	iphicrates	NOM	_
inter	inter	PRE	_
Athenienses	athenienses	NOM	_
genere	genus	NOM	_
fama	fama	NOM	_
-que	que	CONcoo	_
longe	longe	ADV	_
clarissimi	clarus	ADJqua	Masc
Lacedaemonii	lacedaemonii	NOM	_
Pasippus	pasippus	NOM	_
et	et	CONcoo	_
Onomastorides	onomastorides	NOM	_
cum	cum	PRE	_
Onomante	onomas	NOM	_
et	et	CONcoo	_
Callicratide	callicratides	NOM	_
hi	hic	PROdem	Masc
quoque	quoque	ADV	_

iter	iter	NOM	_
uix	uix	ADV	_
quaternos	quaternus	ADJdis	Masc
capiebat	capio	VER	_
armatos	armati	NOM	_
dorsum	dorsum	NOM	_
montis	mons	NOM	_
imminebat	immineo	VER	_
uiae	uia	NOM	_
non	non	ADVneg	_
angustae	angustus	ADJqua	Fem
modo	modo	ADV	_
sed	sed	CONcoo	_
plerumque	plerumque	ADV	_
praeruptae	praeruptus	ADJqua	Fem
crebris	creber	ADJqua	Com
oberrantibus	oberro	VER	Com
riuis	riuus	NOM	_
qui	qui	PROrel	Masc
ex	ex	PRE	_
radicibus	radix	NOM	_
montium	mons	NOM	_
manant	mano	VER	_

iam	iam	ADV	_
Thessali	thessalus	ADJqua	Masc
equites	eques	NOM	_
et	et	CONcoo	_
Acarnanes	acarnanes	NOM	_
Aetoli	aetoli	NOM	_
-que	que	CONcoo	_
inuicta	inuictus	ADJqua	Fem
bello	bellum	NOM	_
manus	manus	NOM	_
fundis	funda	NOM	_
credo	credo	VER	_
et	et	CONcoo	_
hastis	hasta	NOM	_
igne	ignis	NOM	_
duratis	duro	VER	Com
repellentur	repello	VER	_

hac	hic	PROdem	Fem
epistula	epistola	NOM	_
accepta	accipio	VER	Fem
tamen	tamen	ADV	_
quod	qui	PROrel	Neut
dilueras	diluo	VER	_
bibi	bibo	VER	_
et	et	CONcoo	_
nunc	nunc	ADV	_
crede	credo	VER	_
me	ego	PROper	_
non	non	ADVneg	_
minus	parum	ADV	_
pro	pro	PRE	_
tua	tuus	PROpos	Fem
fide	fides	NOM	_
quam	quam	ADVrel	_
pro	pro	PRE	_
mea	meus	PROpos	Fem
salute	salus	NOM	_
esse	sum	VER	_
sollicitum	sollicitus	ADJqua	MascNeut

Dareo	dareus	NOM	_
aduentum	aduentus	NOM	_
hostium	hostis	NOM	_
pauidi	pauidus	ADJqua	Masc
agrestes	agrestis	NOM	_
nuntiauerunt	nuntio	VER	_
uix	uix	ADV	_
credenti	credo	VER	Com
occurrere	occurro	VER	_
etiam	etiam	ADV	_
quos	qui	PROrel	Masc
ut	ut	ADVrel	_
fugientes	fugio	VER	MascFem
sequebatur	sequor	VER	_

minus	parum	ADV	_
hoc	hic	PROdem	Neut
regi	rex	NOM	_
quam	quam	ADVrel	_
purpuratis	purpuratus	NOM	_
eius	is	PROdem	Com
displicebat	displiceo	VER	_
ancipitem	anceps	ADJqua	MascFem
fidem	fides	NOM	_
et	et	CONcoo	_
mercede	merces	NOM	_
uenalem	uenalis	ADJqua	MascFem
proditionem	proditio	NOM	_
imminere	immineo	VER	_
et	et	CONcoo	_
diuidi	diuido	VER	_
non	non	ADVneg	_
ob	ob	PRE	_
aliud	alius	PROind	Neut
copias	copia	NOM	_
uelle	uolo	VER	_
quam	quam	ADVrel	_
ut	ut	CONsub	_
ipsi	ipse	PROdem	Masc
in	in	PRE	_
diuersa	diuersum	NOM	_
digressi	digredior	VER	Masc
si	si	CONsub	_
quid	quis	PROind	Neut
commissum	committo	VER	Neut
traderent	trado	VER	_
Alexandro	alexander	NOM	_
nihil	nihil	PROind	_
tutius	tutus	ADJqua	Neut
fore	sum	VER	_
quam	quam	ADVrel	_
circumdatos	circumdo	VER	Masc
eos	is	PROdem	Masc
exercitu	exercitus	NOM	_
toto	totus	PROind	MascNeut
obrui	obruo	VER	_
telis	telum	NOM	_
documentum	documentum	NOM	_
non	non	ADVneg	_
inultae	inultus	ADJqua	Fem
perfidiae	perfidia	NOM	_
futuros	sum	VER	Masc

quem	quis	PROint	Masc
ausurum	audeo	VER	MascNeut
Alexandro	alexander	NOM	_
succedere	succedo	VER	_

praeceperat	praecipio	VER	_
ut	ut	CONsub	_
quantum	quantum	ADVrel	_
posset	possum	VER	_
agmen	agmen	NOM	_
ad	ad	PRE	_
mare	mare	NOM	_
extenderet	extendo	VER	_
quo	quo	CONsub	_
longius	longe	ADV	_
abesset	absum	VER	_
acies	acies	NOM	_
montibus	mons	NOM	_
quos	qui	PROrel	Masc
occupauerant	occupo	VER	_
barbari	barbarus	NOM	_
at	at	CONcoo	_
illi	ille	PROdem	Masc
neque	neque	CONcoo	_
obstare	obsto	VER	_
uenientibus	uenio	VER	Com
nec	nec	CONcoo	_

quondam	quondam	ADV	_
a	ab	PRE	_
praetore	praetor	NOM	_
Aegypti	aegyptus	NOM	_
missus	mitto	VER	Masc
ad	ad	PRE	_
Philippum	philippus	NOM	_
donis	donum	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
omni	omnis	PROind	Com
honore	honor	NOM	_
cultus	colo	VER	Masc
exsilium	exsilium	NOM	_
patria	patrius	ADJqua	Fem
sede	sedes	NOM	_
mutauerat	muto	VER	_
secutus	sequor	VER	Masc
deinde	deinde	ADV	_
in	in	PRE	_
Asiam	asia	NOM	_
Alexandrum	alexander	NOM	_
inter	inter	PRE	_
fideles	fidelis	ADJqua	MascFem
socios	socius	NOM	_
habebatur	habeo	VER	_

diu	diu	ADV	_
animo	animus	NOM	_
in	in	PRE	_
diuersa	diuersum	NOM	_
uersato	uerso	VER	MascNeut
nulli	nullus	PROind	Com
quid	quis	PROint	Neut
scriptum	scribo	VER	Neut
enuntiat	enuntio	VER	_
epistulam	epistola	NOM	_
-que	que	CONcoo	_
sigillo	sigillum	NOM	_
anuli	anulus	NOM	_
sui	suus	PROpos.ref	MascNeut
impresso	imprimo	VER	MascNeut
puluino	puluinus	NOM	_
cui	qui	PROrel	Com
incubabat	incubo	VER	_
subiecit	subicio	VER	_

orto	orior	VER	MascNeut
sole	sol	NOM	_
ad	ad	PRE	_
noctem	nox	NOM	_
agmina	agmen	NOM	_
sicut	sicut	ADVrel	_
discripta	discribo	VER	Neut
intrauere	intro	VER	_
uallum	uallum	NOM	_
inde	inde	ADV	_
emissa	emitto	VER	Neut
occupauerant	occupo	VER	_
Mesopotamiae	mesopotamia	NOM	_
campos	campus	NOM	_
equitum	eques	NOM	_
peditum	pedes	NOM	_
-que	que	CONcoo	_
propemodum	propemodum	ADV	_
innumerabilis	innumerabilis	ADJqua	MascFem
turba	turba	NOM	_
maiorem	magnus	ADJqua	MascFem
quam	quam	ADVrel	_
pro	pro	PRE	_
numero	numerus	NOM	_
speciem	species	NOM	_
ferens	fero	VER	Com

in	in	PRE	_
uestibulo	uestibulum	NOM	_
satellitibus	satelles	NOM	_
intrat	intro	VER	_
in	in	PRE	_
tabernaculum	tabernaculum	NOM	_
ea	is	PROdem	Fem
ipsa	ipse	PROdem	Fem
res	res	NOM	_
turbauerat	turbo	VER	_
feminas	femina	NOM	_
quod	quod	CONsub	_
inrupisse	irrumpo	VER	_
non	non	ADVneg	_
admissus	admitto	VER	Masc
uidebatur	uideo	VER	_
itaque	itaque	CONcoo	_
mater	mater	NOM	_
et	et	CONcoo	_
coniunx	coniux	NOM	_
prouolutae	prouoluo	VER	Fem
ad	ad	PRE	_
pedes	pes	NOM	_
orare	oro	VER	_
coeperunt	coepio	VER	_
ut	ut	CONsub	_
priusquam	priusquam	CONsub	_
interficerentur	interficio	VER	_
Darei	dareus	NOM	_
corpus	corpus	NOM	_
ipsis	ipse	PROdem	Com
patrio	patrius	ADJqua	MascNeut
more	mos	NOM	_
sepelire	sepelio	VER	_
permitteret	permitto	VER	_
functas	fungor	VER	Fem
supremo	superus	ADJqua	MascNeut
in	in	PRE	_
regem	rex	NOM	_
officio	officium	NOM	_
inpigre	impigre	ADV	_
se	sui	PROref	_
morituras	morior	VER	Fem
Leonnatus	leonnatus	NOM	_
et	et	CONcoo	_

at	at	CONcoo	_
satius	satis	ADJqua	Neut
est	sum	VER	_
alieno	alienus	ADJqua	MascNeut
me	ego	PROper	_
mori	morior	VER	_
scelere	scelus	NOM	_
quam	quam	ADVrel	_
metu	metus	NOM	_
nostro	noster	PROpos	MascNeut

bonum	bonus	ADJqua	MascNeut
animum	animus	NOM	_
habere	habeo	VER	_
eas	is	PROdem	Fem
iussit	iubeo	VER	_
Darei	dareus	NOM	_
filium	filius	NOM	_
collo	collum	NOM	_
suo	suus	PROpos.ref	MascNeut
admouit	admoueo	VER	_
atque	atque	CONcoo	_
nihil	nihil	PROind	_
ille	ille	PROdem	Masc
conspectu	conspectus	NOM	_
tum	tum	ADV	_
primum	primum	ADJadv.ord	_
a	ab	PRE	_
se	sui	PROref	_
uisi	uideo	VER	MascNeut
conterritus	conterreo	VER	Masc
ceruicem	ceruix	NOM	_
eius	is	PROdem	Com
manibus	manus	NOM	_
amplectitur	amplector	VER	_
motus	moueo	VER	Masc
ergo	ergo	CONcoo	_
rex	rex	NOM	_
constantia	constantia	NOM	_
pueri	puer	NOM	_
Hephaestionem	hephaestion	NOM	_
intuens	intueor	VER	Com
quam	quam	ADVint	_
uellem	uolo	VER	_
inquit	inquio	VER	_
Dareus	dareus	NOM	_
aliquid	aliquis	PROind	Neut
ex	ex	PRE	_
hac	hic	PROdem	Fem
indole	indoles	NOM	_
hausisset	haurio	VER	_
tum	tum	ADV	_
tabernaculo	tabernaculum	NOM	_
egressus	egredior	VER	Masc
tribus	tres	ADJcar	Com
aris	ara	NOM	_
in	in	PRE	_
ripa	ripa	NOM	_
Pinari	pinarus	NOM	_
amnis	amnis	NOM	_
Ioui	iuppiter	NOM	_
atque	atque	CONcoo	_
Herculi	hercules	NOM	_
Mineruae	minerua	NOM	_
-que	que	CONcoo	_

ruinis	ruina	NOM	_
et	et	CONcoo	_
ignibus	ignis	NOM	_
deleta	deleo	VER	Neut
urbes	urbs	NOM	_
eorum	is	PROdem	MascNeut
expugnatas	expugno	VER	Fem
foedera	foedus	NOM	_
diuini	diuinus	ADJqua	MascNeut
humani	humanus	ADJqua	MascNeut
-que	que	CONcoo	_
iuris	ius	NOM	_
uiolata	uiolo	VER	Neut
referebat	refero	VER	_
Illyrios	illyrii	NOM	_
uero	uero	CONcoo	_
et	et	CONcoo	_
Thracas	thraces	NOM	_
rapto	raptum	NOM	_
uiuere	uiuo	VER	_
adsuetos	assuetus	ADJqua	Masc
aciem	acies	NOM	_
hostium	hostis	NOM	_

igitur	igitur	CONcoo	_
edito	edo	VER	MascNeut
spectaculo	spectaculum	NOM	_
ludicro	ludicer	ADJqua	MascNeut
castris	castra	NOM	_
-que	que	CONcoo	_
motis	moueo	VER	Com
et	et	CONcoo	_
Pyramo	pyramus	NOM	_
amne	amnis	NOM	_
ponte	pons	NOM	_
iuncto	iungo	VER	MascNeut
ad	ad	PRE	_
urbem	urbs	NOM	_
Mallum	mallus	NOM	_
peruenit	peruenio	VER	_
inde	inde	ADV	_
alteris	alter	PROind	Com
castris	castra	NOM	_
ad	ad	PRE	_
oppidum	oppidum	NOM	_
Castabalum	castabalus	NOM	_

haec	hic	PROdem	Neut
magnificentius	magnificenter	ADV	_
iactata	iacto	VER	Neut
quam	quam	ADVrel	_
uerius	uere	ADV	_

sterilem	sterilis	ADJqua	MascFem
laborem	labor	NOM	_
fore	sum	VER	_
spolia	spolium	NOM	_
totius	totus	PROind	Com
Orientis	oriens	NOM	_
offerri	offero	VER	_
uix	uix	ADV	_
gladio	gladius	NOM	_
futurum	sum	VER	MascNeut
opus	opus	NOM	_
totam	totus	PROind	Fem
aciem	acies	NOM	_
suo	suus	PROpos.ref	MascNeut
pauore	pauor	NOM	_
fluctuantem	fluctuor	VER	MascFem
umbonibus	umbo	NOM	_
posse	possum	VER	_
propelli	propello	VER	_
uictor	uictor	NOM	_
ad	ad	PRE	_
haec	hic	PROdem	Neut

ingens	ingens	ADJqua	Neut
auri	aurum	NOM	_
argenti	argentum	NOM	_
-que	que	CONcoo	_
pondus	pondus	NOM	_
non	non	ADVneg	_
belli	bellum	NOM	_
sed	sed	CONcoo	_
luxuriae	luxuria	NOM	_
apparatum	apparatus	NOM	_
diripuerant	diripio	VER	_
milites	miles	NOM	_
cum	cum	CONsub	_
-que	que	CONcoo	_
plus	multus	ADJqua	Neut
raperent	rapio	VER	_
quam	quam	ADVrel	_
capere	capio	VER	_
possent	possum	VER	_
passim	passim	ADV	_
strata	sterno	VER	Neut
itinera	iter	NOM	_
uilioribus	uilis	ADJqua	Com
sarcinis	sarcina	NOM	_
quas	qui	PROrel	Fem
in	in	PRE	_
conparatione	comparatio	NOM	_
meliorum	bonus	ADJqua	Com
auaritia	auaritia	NOM	_
contempserat	contemno	VER	_
iam	iam	ADV	_
-que	que	CONcoo	_
ad	ad	PRE	_
feminas	femina	NOM	_
peruentum	peruenio	VER	Neut
quibus	qui	PROrel	Com
quo	quo	ADVrel	_
cariora	carus	ADJqua	Neut
ornamenta	ornamentum	NOM	_
sunt	sum	VER	_
uiolentius	uiolenter	ADV	_
detrahebantur	detraho	VER	_
ne	ne	ADVneg	_
corporibus	corpus	NOM	_
quidem	quidem	ADV	_
uis	uis	NOM	_
ac	ac	CONcoo	_
libido	libido	NOM	_
parcebat	parco	VER	_
omni	omnis	PROind	Com
planctu	planctus	NOM	_
tumultu	tumultus	NOM	_
-que	que	CONcoo	_
prout	prout	ADVrel	_
cuique	quisque	PROind	Com
fortuna	fortuna	NOM	_
erat	sum	VER	_
castra	castra	NOM	_
repleuerant	repleo	VER	_
nec	nec	CONcoo	_
ulla	ullus	PROind	Fem
facies	facies	NOM	_
mali	malum	NOM	_
deerat	desum	VER	_
cum	cum	CONsub	_
per	per	PRE	_
omnes	omnis	PROind	MascFem
ordines	ordo	NOM	_
aetates	aetas	NOM	_
-que	que	CONcoo	_
uictoris	uictor	NOM	_
crudelitas	crudelitas	NOM	_
ac	ac	CONcoo	_
licentia	licentia	NOM	_
uagaretur	uagor	VER	_
tunc	tunc	ADV	_
uero	uero	ADV	_
inpotentis	impotens	ADJqua	Com
fortunae	fortuna	NOM	_
species	species	NOM	_
conspici	conspicio	VER	_
potuit	possum	VER	_
cum	cum	CONsub	_
ii	is	PROdem	Masc
qui	qui	PROrel	Masc
tum	tum	ADV	_
Dareo	dareus	NOM	_
tabernaculum	tabernaculum	NOM	_
exornauerant	exorno	VER	_
omni	omnis	PROind	Com

Asiam	asia	NOM	_
atque	atque	CONcoo	_
ultima	ultimum	NOM	_
Orientis	oriens	NOM	_
non	non	ADVneg	_
ipsius	ipse	PROdem	Com
magis	magis	ADV	_
quam	quam	ADVrel	_
suo	suus	PROpos.ref	MascNeut
ductu	ductus	NOM	_
profecti	proficiscor	VER	Masc
inueteratae	inueteratus	ADJqua	Fem
uirtutis	uirtus	NOM	_
admonebantur	admoneo	VER	_
illos	ille	PROdem	Masc
terrarum	terra	NOM	_
orbis	orbis	NOM	_
liberatores	liberator	NOM	_
emensos	emetior	VER	Masc
-que	que	CONcoo	_
olim	olim	ADV	_
Herculis	hercules	NOM	_
et	et	CONcoo	_
Liberi	liber	NOM	_
patris	pater	NOM	_
terminos	terminus	NOM	_
non	non	ADVneg	_
Persis	persae	NOM	_
modo	modo	ADV	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
omnibus	omnis	PROind	Com
gentibus	gens	NOM	_
inposituros	impono	VER	Masc
iugum	iugum	NOM	_
Macedonum	macedones	NOM	_
prouincias	prouincia	NOM	_
Bactra	bactra	NOM	_
et	et	CONcoo	_
Indos	indi	NOM	_
fore	sum	VER	_
minima	paruus	ADJqua	Neut
esse	sum	VER	_
quae	qui	PROrel	Neut
nunc	nunc	ADV	_
intuerentur	intueor	VER	_
sed	sed	CONcoo	_
omnia	omnis	PROind	Neut
uictoria	uictoria	NOM	_
aperiri	aperio	VER	_
non	non	ADVneg	_
in	in	PRE	_
praeruptis	praeruptus	ADJqua	Com
petris	petra	NOM	_
Illyriorum	illyrii	NOM	_
et	et	CONcoo	_
Thraciae	thracia	NOM	_
saxis	saxum	NOM	_

Dareus	dareus	NOM	_
ergo	ergo	CONcoo	_
cum	cum	CONsub	_
tam	tam	ADV	_
superbas	superbus	ADJqua	Fem
litteras	littera	NOM	_
scriberet	scribo	VER	_
fortunam	fortuna	NOM	_
meam	meus	PROpos	Fem
in	in	PRE	_
consilio	consilium	NOM	_
habuit	habeo	VER	_

Hyrcani	hyrcani	NOM	_
egregiorum	egregius	ADJqua	MascNeut
equitum	eques	NOM	_
ut	ut	ADVrel	_
inter	inter	PRE	_
illas	ille	PROdem	Fem
gentes	gens	NOM	_
sex	sex	ADJcar	_
milia	mille	ADJcar	Neut
expleuerant	expleo	VER	_
additis	addo	VER	Com
equitibus	eques	NOM	_
militatura	militatura	NOM	_
idem	idem	PROdem	_
uicies	uiciens	ADJadv.mul	_
quadraginta	quadraginta	ADJcar	_
milia	mille	ADJcar	Neut
peditum	pedes	NOM	_
armati	armo	VER	Masc
pluribus	multus	ADJqua	Com
haerebant	haereo	VER	_
ferro	ferrum	NOM	_
praefixae	praefigo	VER	Fem
hastae	hasta	NOM	_
quidam	quidam	PROind	Masc
lignum	lignum	NOM	_
igni	ignis	NOM	_
durauerant	duro	VER	_
hos	hic	PROdem	Masc
quoque	quoque	ADV	_
duo	duo	ADJcar	MascNeut
milia	mille	ADJcar	Neut
equitum	eques	NOM	_
ex	ex	PRE	_
eadem	idem	PROdem	Fem
gente	gens	NOM	_
comitata	comitor	VER	Neut

propinquorum	propinquus	ADJqua	MascNeut
amicorum	amicus	NOM	_
-que	que	CONcoo	_
coniuges	coniux	NOM	_
huic	hic	PROdem	Com
agmini	agmen	NOM	_
proximae	propior	ADJqua	Fem
lixarum	lixa	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
calonum	calo	NOM	_
greges	grex	NOM	_
uehebantur	ueho	VER	_

inter	inter	PRE	_
haec	hic	PROdem	Neut
liberius	libere	ADV	_
meare	meo	VER	_
spiritus	spiritus	NOM	_
coeperat	coepio	VER	_
adleuabat	alleuo	VER	_
-que	que	CONcoo	_
rex	rex	NOM	_
oculos	oculus	NOM	_
et	et	CONcoo	_
paulatim	paulatim	ADV	_
redeunte	redeo	VER	Com
animo	animus	NOM	_
circumstantes	circumsto	VER	MascFem
amicos	amicus	NOM	_
agnouerat	agnosco	VER	_
laxata	laxo	VER	Fem
-que	que	CONcoo	_
uis	uis	NOM	_
morbi	morbus	NOM	_
ob	ob	PRE	_
hoc	hic	PROdem	Neut
solum	solum	ADV	_
uidebatur	uideo	VER	_
quia	quia	CONsub	_
magnitudinem	magnitudo	NOM	_
mali	malum	NOM	_
sentiebat	sentio	VER	_

cum	cum	PRE	_
Hephaestione	hephaestion	NOM	_
intrat	intro	VER	_
is	is	PROdem	Masc
longe	longe	ADV	_
omnium	omnis	PROind	Com
amicorum	amicus	NOM	_
carissimus	carus	ADJqua	Masc
erat	sum	VER	_
regi	rex	NOM	_
cum	cum	PRE	_
ipso	ipse	PROdem	MascNeut
pariter	pariter	ADV	_
eductus	educo	VER	Masc
secretorum	secretum	NOM	_
omnium	omnis	PROind	Com
arbiter	arbiter	NOM	_
libertatis	libertas	NOM	_
quoque	quoque	ADV	_
in	in	PRE	_
admonendo	admoneo	VER	MascNeut
eo	is	PROdem	MascNeut
non	non	ADVneg	_
alius	alius	PROind	Masc
ius	ius	NOM	_
maius	magnus	ADJqua	Neut
habebat	habeo	VER	_
quod	qui	PROrel	Neut
tamen	tamen	ADV	_
ita	ita	ADV	_
usurpabat	usurpo	VER	_
ut	ut	CONsub	_
magis	magis	ADV	_
a	ab	PRE	_
rege	rex	NOM	_
permissum	permitto	VER	Neut
quam	quam	ADVrel	_
uindicatum	uindico	VER	Neut
ab	ab	PRE	_
eo	is	PROdem	MascNeut
uideretur	uideo	VER	_
et	et	CONcoo	_
sicut	sicut	ADVrel	_
aetate	aetas	NOM	_
par	par	ADJqua	Com
erat	sum	VER	_
regi	rex	NOM	_
ita	ita	ADV	_
corporis	corpus	NOM	_
habitu	habitus	NOM	_
praestabat	praesto	VER	_
ergo	ergo	CONcoo	_

spectanti	specto	VER	Com
nuntius	nuntius	NOM	_
laetus	laetus	ADJqua	Masc
adfertur	affero	VER	_
Halicarnaso	halicarnassus	NOM	_
Persas	persae	NOM	_
acie	acies	NOM	_
a	ab	PRE	_
suis	sui	PROpos.ref	Com
superatos	supero	VER	Masc
Myndios	myndii	NOM	_
quoque	quoque	ADV	_
et	et	CONcoo	_
Caunios	caunii	NOM	_
et	et	CONcoo	_
pleraque	plerusque	ADJqua	Neut
tractus	tractus	NOM	_
eius	is	PROdem	Com
suae	suus	PROpos.ref	Fem
facta	facio	VER	Neut
dicionis	dicio	NOM	_

Barcanorum	barcanus	ADJqua	MascNeut
equitum	eques	NOM	_
duo	duo	ADJcar	MascNeut
milia	mille	ADJcar	Neut
fuere	sum	VER	_
armati	armo	VER	Masc
bipennibus	bipennis	NOM	_
leuibus	leuis	ADJqua	Com
-que	que	CONcoo	_
scutis	scutum	NOM	_
cetrae	cetra	NOM	_
maxime	magis	ADV	_
speciem	species	NOM	_
reddentibus	reddo	VER	Com
peditum	pedes	NOM	_
decem	decem	ADJcar	_
milia	mille	ADJcar	Neut
equitatum	equitatus	NOM	_
pari	par	ADJqua	Com
