uiles	uilis	_	ADJqua	1784	_	_	MascFem	Plur	Nom	Pos	_	_
operae	opera	_	NOM	1784	_	_	_	Plur	Nom	_	_	_
quorum	qui	_	PROrel	1784	1	_	MascNeut	Plur	Gen	_	_	_
est	sum	_	VER	1784	1	_	_	Sing	_	_	3	Ind|Pres|Act
mea	meus	_	PROpos	1784	_	_	Fem	Sing	Nom	_	_	_
Roma	roma	_	NOM	1784	_	n	_	Sing	Nom	_	_	_
nouerca	nouerca	_	NOM	1784	_	_	_	Sing	Nom	_	_	_


attrahite	attraho	_	VER	1490	_	_	_	Plur	_	_	2	Imp|Pres|Act
ocius	ocius	_	ADV	1490	_	_	_	_	_	Comp	_	_
nocentes	nocens	_	ADJqua	1490	_	_	MascFem	Plur	Acc	Pos	_	_
in	in	MORPH=EMPTY	PRE	1490	_	_	_	_	_	_	_	_
medium	medium	_	NOM	1490	_	_	_	Sing	Acc	_	_	_
ut	ut	MORPH=EMPTY	CONsub	1490	4	_	_	_	_	_	_	_
sciam	scio	_	VER	1490	_	_	_	Sing	_	_	1	Sub|Pres|Act
quorum	quis	_	PROint	1490	1	_	MascNeut	Plur	Gen	_	_	_
capitibus	caput	_	NOM	1490	_	_	_	Plur	Abl	_	_	_
debeat	debeo	_	VER	1490	_	_	_	Sing	_	_	3	Sub|Pres|Act
nauigium	nauigium	_	NOM	1490	_	_	_	Sing	Nom	_	_	_
lustrari	lustro	_	VER	1490	2	_	_	_	_	_	_	Inf|Pres|Pass


ultimis	ultimus	_	ADJqua	1308	_	_	Com	Plur	Abl	Pos	_	_
ab	ab	MORPH=EMPTY	PRE	1308	_	_	_	_	_	_	_	_
oris	ora	_	NOM	1308	_	_	_	Plur	Abl	_	_	_
attractus	attraho	_	VER	1308	_	_	Masc	Sing	Nom	_	_	Par|Perf|Pass
scarus	scarus	_	NOM	1308	_	_	_	Sing	Nom	_	_	_
atque	atque	MORPH=EMPTY	CONcoo	1308	1	_	_	_	_	_	_	_
arata	aro	_	VER	1308	_	_	Fem	Sing	Nom	_	_	Par|Perf|Pass
Syrtis	syrtis	_	NOM	1308	_	n	_	Sing	Nom	_	_	_
si	si	MORPH=EMPTY	CONsub	1308	2	_	_	_	_	_	_	_
quid	quis	_	PROind	1308	2	_	Neut	Sing	Acc	_	_	_
naufragio	naufragium	_	NOM	1308	_	_	_	Sing	Abl	_	_	_
dedit	do	_	VER	1308	_	_	_	Sing	_	_	3	Ind|Perf|Act
probatur	probo	_	VER	1308	_	_	_	Sing	_	_	3	Ind|Pres|Pass
mulus	mulus	_	NOM	1308	_	_	_	Sing	Nom	_	_	_
iam	iam	_	ADV	1308	_	_	_	_	_	Pos	_	_
grauis	grauis	_	ADJqua	1308	_	_	MascFem	Sing	Nom	Pos	_	_
est	sum	_	VER	1308	1	_	_	Sing	_	_	3	Ind|Pres|Act


Scylax	scylax	_	NOM	0847	_	n	_	Sing	Nom	_	_	_
canino	caninus	_	ADJqua	0847	_	_	MascNeut	Sing	Abl	Pos	_	_
scilicet	scilicet	_	ADV	0847	_	_	_	_	_	Pos	_	_
usus	utor	_	VER	0847	_	_	Masc	Sing	Nom	_	_	Par|Perf|Dep
ingenio	ingenium	_	NOM	0847	_	_	_	Sing	Abl	_	_	_
taeterrimo	teter	_	ADJqua	0847	_	_	MascNeut	Sing	Abl	Sup	_	_
latratu	latratus	_	NOM	0847	_	_	_	Sing	Abl	_	_	_
triclinium	triclinium	_	NOM	0847	_	_	_	Sing	Acc	_	_	_
impleuit	impleo	_	VER	0847	_	_	_	Sing	_	_	3	Ind|Perf|Act
Margaritam	margarita	_	NOM	0847	_	n	_	Sing	Acc	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0847	_	_	_	_	_	_	_	_
Croesi	croesus	_	NOM	0847	_	n	_	Sing	Gen	_	_	_
paene	paene	_	ADV	0847	_	_	_	_	_	Pos	_	_
lacerauit	lacero	_	VER	0847	_	_	_	Sing	_	_	3	Ind|Perf|Act


et	et	MORPH=EMPTY	CONcoo	0434	2	_	_	_	_	_	_	_
inter	inter	MORPH=EMPTY	PRE	0434	_	_	_	_	_	_	_	_
initia	initium	_	NOM	0434	_	_	_	Plur	Acc	_	_	_
malam	malus	_	ADJqua	0434	3	_	Fem	Sing	Acc	Pos	_	_
parram	parra	_	NOM	0434	_	_	_	Sing	Acc	_	_	_
pilauit	pilo	_	VER	0434	1	_	_	Sing	_	_	3	Ind|Perf|Act
sed	sed	MORPH=EMPTY	CONcoo	0434	_	_	_	_	_	_	_	_
recorrexit	recorrigo	_	VER	0434	_	_	_	Sing	_	_	3	Ind|Perf|Act
costas	costa	_	NOM	0434	_	_	_	Plur	Acc	_	_	_
illius	ille	_	PROdem	0434	_	_	Com	Sing	Gen	_	_	_
prima	primus	_	ADJord	0434	_	_	Fem	Sing	Nom	Sup	_	_
uindemia	uindemia	_	NOM	0434	_	_	_	Sing	Nom	_	_	_
uendidit	uendo	_	VER	0434	_	_	_	Sing	_	_	3	Ind|Perf|Act
enim	enim	MORPH=EMPTY	CONcoo	0434	2	_	_	_	_	_	_	_
uinum	uinum	_	NOM	0434	_	_	_	Sing	Acc	_	_	_
quantum	quantum	_	PROrel	0434	1	_	Neut	Sing	Acc	_	_	_
ipse	ipse	_	PROdem	0434	_	_	Masc	Sing	Nom	_	_	_
uoluit	uolo	_	VER	0434	3	_	_	Sing	_	_	3	Ind|Perf|Act


allata	affero	_	VER	0258	_	_	Fem	Sing	_	_	3	Ind|Perf|Pass
tamen	tamen	_	ADV	0258	_	_	_	_	_	Pos	_	_
gustatio	gustatio	_	NOM	0258	_	_	_	Sing	Nom	_	_	_
ualde	ualde	_	ADV	0258	_	_	_	_	_	Pos	_	_
lauta	lautus	_	ADJqua	0258	_	_	Fem	Sing	Nom	Sup	_	_
nam	nam	MORPH=EMPTY	CONcoo	0258	_	_	_	_	_	_	_	_
iam	iam	_	ADV	0258	_	_	_	_	_	Pos	_	_
omnes	omnis	_	PROind	0258	_	_	MascFem	Plur	Nom	_	_	_
discubuerant	discumbo	_	VER	0258	_	_	_	Plur	_	_	3	Ind|Pqp|Act
praeter	praeter	MORPH=EMPTY	PRE	0258	2	_	_	_	_	_	_	_
ipsum	ipse	_	PROdem	0258	_	_	MascNeut	Sing	Acc	_	_	_
Trimalchionem	trimalchio	_	NOM	0258	_	n	_	Sing	Acc	_	_	_
cui	qui	_	PROrel	0258	1	_	Com	Sing	Dat	_	_	_
locus	locus	_	NOM	0258	_	_	_	Sing	Nom	_	_	_
nouo	nouus	_	ADJqua	0258	_	_	MascNeut	Sing	Abl	Pos	_	_
more	mos	_	NOM	0258	_	_	_	Sing	Abl	_	_	_
primus	primus	_	ADJord	0258	_	_	Masc	Sing	Nom	Sup	_	_
seruabatur	seruo	_	VER	0258	_	_	_	Sing	_	_	3	Ind|Impa|Pass


token	lemma	morph	pos	index	Dis	Entity	Gend	Numb	Case	Deg	Person	Mood_Tense_Voice
fastus	fastus	_	NOM	0169	1	_	_	Sing	Nom	_	_	_
inest	insum	_	VER	0169	1	_	_	Sing	_	_	3	Ind|Pres|Act
pulchris	pulcher	_	ADJqua	0169	_	_	Com	Plur	Dat	Pos	_	_
sequitur	sequor	_	VER	0169	_	_	_	Sing	_	_	3	Ind|Pres|Dep
-que	que	MORPH=EMPTY	CONcoo	0169	_	_	_	_	_	_	_	_
superbia	superbia	_	NOM	0169	_	_	_	Sing	Nom	_	_	_
formam	forma	_	NOM	0169	_	_	_	Sing	Acc	_	_	_
inrisum	irrisus	_	NOM	0169	_	_	_	Sing	Acc	_	_	_
uoltu	uultus	_	NOM	0169	_	_	_	Sing	Abl	_	_	_
despicit	despicio	_	VER	0169	_	_	_	Sing	_	_	3	Ind|Pres|Act
illa	ille	_	PROdem	0169	_	_	Fem	Sing	Nom	_	_	_
suo	suus	_	PROpos.ref	0169	_	_	MascNeut	Sing	Abl	_	_	_


ut	ut	MORPH=EMPTY	CONsub	0140	4	_	_	_	_	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0140	_	_	_	_	_	_	_	_
ea	is	_	PROdem	0140	_	_	Fem	Sing	Nom	_	_	_
non	non	MORPH=EMPTY	ADVneg	0140	_	_	_	_	_	_	_	_
certa	certus	_	ADJqua	0140	_	_	Fem	Sing	Nom	Pos	_	_
est	sum	_	VER	0140	1	_	_	Sing	_	_	3	Ind|Pres|Act
ita	ita	_	ADV	0140	_	_	_	_	_	Pos	_	_
rex	rex	_	NOM	0140	_	_	_	Sing	Nom	_	_	_
placare	placo	_	VER	0140	_	_	_	_	_	_	_	Inf|Pres|Act
sacrorum	sacrum	_	NOM	0140	_	_	_	Plur	Gen	_	_	_
numina	numen	_	NOM	0140	_	_	_	Plur	Acc	_	_	_
lanigerae	laniger	_	ADJqua	0140	2	_	Fem	Sing	Gen	Pos	_	_
coniuge	coniux	_	NOM	0140	_	_	_	Sing	Abl	_	_	_
debet	debeo	_	VER	0140	_	_	_	Sing	_	_	3	Ind|Pres|Act
ouis	ouis	_	NOM	0140	_	_	_	Sing	Gen	_	_	_


uocibus	uox	_	NOM	0203	_	_	_	Plur	Abl	_	_	_
Euander	euander	_	NOM	0203	_	n	_	Sing	Nom	_	_	_
firmata	firmo	_	VER	0203	_	_	Fem	Sing	Abl	_	_	Par|Perf|Pass
mente	mens	_	NOM	0203	_	_	_	Sing	Abl	_	_	_
parentis	parens	_	NOM	0203	1	_	_	Sing	Gen	_	_	_
naue	nauis	_	NOM	0203	_	_	_	Sing	Abl	_	_	_
secat	seco	_	VER	0203	_	_	_	Sing	_	_	3	Ind|Pres|Act
fluctus	fluctus	_	NOM	0203	_	_	_	Plur	Acc	_	_	_
Hesperiam	hesperia	_	NOM	0203	_	n	_	Sing	Acc	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0203	_	_	_	_	_	_	_	_
tenet	teneo	_	VER	0203	_	_	_	Sing	_	_	3	Ind|Pres|Act


uindicat	uindico	_	VER	0024	_	_	_	Sing	_	_	3	Ind|Pres|Act
Ausonias	ausonius	_	ADJqua	0024	_	a	Fem	Plur	Acc	Pos	_	_
Iunonis	iuno	_	NOM	0024	_	n	_	Sing	Gen	_	_	_
cura	cura	_	NOM	0024	_	_	_	Sing	Nom	_	_	_
Kalendas	kalendae	_	NOM	0024	_	_	_	Plur	Acc	_	_	_
Idibus	idus	_	NOM	0024	_	_	_	Plur	Abl	_	_	_
alba	albus	_	ADJqua	0024	_	_	Fem	Sing	Nom	Pos	_	_
Ioui	iuppiter	_	NOM	0024	_	n	_	Sing	Dat	_	_	_
grandior	grandis	_	ADJqua	0024	_	_	MascFem	Sing	Nom	Comp	_	_
agna	agna	_	NOM	0024	_	_	_	Sing	Nom	_	_	_
cadit	cado	_	VER	0024	_	_	_	Sing	_	_	3	Ind|Pres|Act
Nonarum	nonae	_	NOM	0024	_	_	_	Plur	Gen	_	_	_
tutela	tutela	_	NOM	0024	_	_	_	Sing	Nom	_	_	_
deo	deus	_	NOM	0024	_	_	_	Sing	Abl	_	_	_
caret	careo	_	VER	0024	_	_	_	Sing	_	_	3	Ind|Pres|Act


intactae	intactus	_	ADJqua	0178	2	_	Fem	Plur	Nom	Pos	_	_
fueratis	sum	_	VER	0178	1	_	_	Plur	_	_	2	Ind|Pqp|Act
aues	auis	_	NOM	0178	_	_	_	Plur	Voc	_	_	_
solacia	solacium	_	NOM	0178	_	_	_	Plur	Voc	_	_	_
ruris	rus	_	NOM	0178	_	_	_	Sing	Gen	_	_	_
adsuetum	assuetus	_	ADJqua	0178	_	_	Neut	Sing	Voc	Pos	_	_
siluis	silua	_	NOM	0178	_	_	_	Plur	Abl	_	_	_
innocuum	innocuus	_	ADJqua	0178	_	_	Neut	Sing	Voc	Pos	_	_
-que	que	MORPH=EMPTY	CONcoo	0178	_	_	_	_	_	_	_	_
genus	genus	_	NOM	0178	1	_	_	Sing	Voc	_	_	_
quae	qui	_	PROrel	0178	1	_	Fem	Plur	Nom	_	_	_
facitis	facio	_	VER	0178	_	_	_	Plur	_	_	2	Ind|Pres|Act
nidos	nidus	_	NOM	0178	_	_	_	Plur	Acc	_	_	_
et	et	MORPH=EMPTY	CONcoo	0178	2	_	_	_	_	_	_	_
plumis	pluma	_	NOM	0178	_	_	_	Plur	Abl	_	_	_
oua	ouum	_	NOM	0178	_	_	_	Plur	Acc	_	_	_
fouetis	foueo	_	VER	0178	_	_	_	Plur	_	_	2	Ind|Pres|Act
et	et	MORPH=EMPTY	CONcoo	0178	2	_	_	_	_	_	_	_
facili	facilis	_	ADJqua	0178	_	_	Com	Sing	Abl	Pos	_	_
dulces	dulcis	_	ADJqua	0178	_	_	MascFem	Plur	Acc	Pos	_	_
editis	edo	_	VER	0178	1	_	_	Plur	_	_	2	Ind|Pres|Act
ore	os	_	NOM	0178	1	_	_	Sing	Abl	_	_	_
modos	modus	_	NOM	0178	_	_	_	Plur	Acc	_	_	_
sed	sed	MORPH=EMPTY	CONcoo	0178	_	_	_	_	_	_	_	_
nihil	nihil	_	PROind	0178	_	_	_	_	Ind	_	_	_
ista	iste	_	PROdem	0178	_	_	Neut	Plur	Nom	_	_	_
iuuant	iuuo	_	VER	0178	_	_	_	Plur	_	_	3	Ind|Pres|Act
quia	quia	MORPH=EMPTY	CONsub	0178	_	_	_	_	_	_	_	_
linguae	lingua	_	NOM	0178	_	_	_	Sing	Gen	_	_	_
crimen	crimen	_	NOM	0178	_	_	_	Sing	Acc	_	_	_
habetis	habeo	_	VER	0178	_	_	_	Plur	_	_	2	Ind|Pres|Act
di	deus	_	NOM	0178	_	_	_	Plur	Nom	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0178	_	_	_	_	_	_	_	_
putant	puto	_	VER	0178	_	_	_	Plur	_	_	3	Ind|Pres|Act
mentes	mens	_	NOM	0178	_	_	_	Plur	Acc	_	_	_
uos	uos	_	PROper	0178	_	_	_	Plur	Acc	_	_	_
aperire	aperio	_	VER	0178	_	_	_	_	_	_	_	Inf|Pres|Act
suas	suus	_	PROpos.ref	0178	_	_	Fem	Plur	Acc	_	_	_


ut	ut	MORPH=EMPTY	CONsub	0073	4	_	_	_	_	_	_	_
possis	possum	_	VER	0073	1	_	_	Sing	_	_	2	Sub|Pres|Act
aditum	aditus	_	NOM	0073	_	_	_	Sing	Acc	_	_	_
per	per	MORPH=EMPTY	PRE	0073	_	_	_	_	_	_	_	_
me	ego	_	PROper	0073	_	_	_	Sing	Acc	_	_	_
qui	qui	_	PROrel	0073	1	_	Masc	Sing	Nom	_	_	_
limina	limen	_	NOM	0073	_	_	_	Plur	Acc	_	_	_
seruo	seruo	_	VER	0073	_	_	_	Sing	_	_	1	Ind|Pres|Act
ad	ad	MORPH=EMPTY	PRE	0073	2	_	_	_	_	_	_	_
quoscumque	quicumque	_	PROrel	0073	1	_	Masc	Plur	Acc	_	_	_
uoles	uolo	_	VER	0073	3	_	_	Sing	_	_	2	Ind|Fut|Act
inquit	inquio	_	VER	0073	_	_	_	Sing	_	_	3	Ind|Pres|Act
habere	habeo	_	VER	0073	_	_	_	_	_	_	_	Inf|Pres|Act
deos	deus	_	NOM	0073	_	_	_	Plur	Acc	_	_	_


postera	posterus	_	ADJqua	0185	_	_	Fem	Sing	Nom	Pos	_	_
lux	lux	_	NOM	0185	_	_	_	Sing	Nom	_	_	_
hiemem	hiems	_	NOM	0185	_	_	_	Sing	Acc	_	_	_
medio	medius	_	ADJqua	0185	_	_	MascNeut	Sing	Abl	Pos	_	_
discrimine	discrimen	_	NOM	0185	_	_	_	Sing	Abl	_	_	_
signat	signo	_	VER	0185	_	_	_	Sing	_	_	3	Ind|Pres|Act
aequa	aequus	_	ADJqua	0185	_	_	Fem	Sing	Nom	Pos	_	_
-que	que	MORPH=EMPTY	CONcoo	0185	_	_	_	_	_	_	_	_
praeteritae	praeteritus	_	ADJqua	0185	_	_	Fem	Sing	Dat	Pos	_	_
quae	qui	_	PROrel	0185	1	_	Fem	Sing	Nom	_	_	_
superabit	supero	_	VER	0185	_	_	_	Sing	_	_	3	Ind|Fut|Act
erit	sum	_	VER	0185	1	_	_	Sing	_	_	3	Ind|Fut|Act


prospera	prosper	_	ADJqua	0031	_	_	Fem	Sing	Nom	Pos	_	_
lux	lux	_	NOM	0031	_	_	_	Sing	Nom	_	_	_
oritur	orior	_	VER	0031	_	_	_	Sing	_	_	3	Ind|Pres|Dep
linguis	lingua	_	NOM	0031	_	_	_	Plur	Abl	_	_	_
animis	animus	_	NOM	0031	_	_	_	Plur	Abl	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0031	_	_	_	_	_	_	_	_
fauete	faueo	_	VER	0031	_	_	_	Plur	_	_	2	Imp|Pres|Act


si	si	MORPH=EMPTY	CONsub	0237	2	_	_	_	_	_	_	_
petat	peto	_	VER	0237	_	_	_	Sing	_	_	3	Sub|Pres|Act
a	ab	MORPH=EMPTY	PRE	0237	_	_	_	_	_	_	_	_
uictis	uinco	_	VER	0237	_	_	Com	Plur	Abl	_	_	Par|Perf|Pass
tot	tot	_	PROdem	0237	_	_	_	_	Ind	_	_	_
sumet	sumo	_	VER	0237	_	_	_	Sing	_	_	3	Ind|Fut|Act
nomina	nomen	_	NOM	0237	_	_	_	Plur	Acc	_	_	_
Caesar	caesar	_	NOM	0237	_	n	_	Sing	Nom	_	_	_
quot	quot	_	PROrel	0237	1	_	_	_	Ind	_	_	_
numero	numerus	_	NOM	0237	_	_	_	Sing	Abl	_	_	_
gentes	gens	_	NOM	0237	_	_	_	Plur	Acc	_	_	_
maximus	magnus	_	ADJqua	0237	_	_	Masc	Sing	Nom	Sup	_	_
orbis	orbis	_	NOM	0237	_	_	_	Sing	Nom	_	_	_
habet	habeo	_	VER	0237	_	_	_	Sing	_	_	3	Ind|Pres|Act


nulla	nullus	_	PROind	0220	_	_	Neut	Plur	Acc	_	_	_
uidet	uideo	_	VER	0220	_	_	_	Sing	_	_	3	Ind|Pres|Act
quaerens	quaero	_	VER	0220	_	_	Com	Sing	Nom	_	_	Par|Pres|Act
taciti	tacitus	_	ADJqua	0220	_	_	MascNeut	Sing	Gen	Pos	_	_
uestigia	uestigium	_	NOM	0220	_	_	_	Plur	Acc	_	_	_
furti	furtum	_	NOM	0220	_	_	_	Sing	Gen	_	_	_
traxerat	traho	_	VER	0220	_	_	_	Sing	_	_	3	Ind|Pqp|Act
auersos	auersus	_	ADJqua	0220	_	_	Masc	Plur	Acc	Pos	_	_
Cacus	cacus	_	NOM	0220	_	n	_	Sing	Nom	_	_	_
in	in	MORPH=EMPTY	PRE	0220	_	_	_	_	_	_	_	_
antra	antrum	_	NOM	0220	_	_	_	Plur	Acc	_	_	_
ferox	ferox	_	ADJqua	0220	_	_	Com	Sing	Nom	Pos	_	_
Cacus	cacus	_	NOM	0220	_	n	_	Sing	Nom	_	_	_
Auentinae	auentinus	_	ADJqua	0220	_	a	Fem	Sing	Gen	Pos	_	_
timor	timor	_	NOM	0220	_	_	_	Sing	Nom	_	_	_
atque	atque	MORPH=EMPTY	CONcoo	0220	1	_	_	_	_	_	_	_
infamia	infamia	_	NOM	0220	_	_	_	Sing	Nom	_	_	_
siluae	silua	_	NOM	0220	_	_	_	Sing	Gen	_	_	_
non	non	MORPH=EMPTY	ADVneg	0220	_	_	_	_	_	_	_	_
leue	leuis	_	ADJqua	0220	1	_	Neut	Sing	Nom	Pos	_	_
finitimis	finitimi	_	NOM	0220	_	_	_	Plur	Dat	_	_	_
hospitibus	hospes	_	NOM	0220	_	_	_	Plur	Dat	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0220	_	_	_	_	_	_	_	_
malum	malum	_	NOM	0220	1	_	_	Sing	Nom	_	_	_


ecce	ecce	MORPH=EMPTY	INJ	0028	_	_	_	_	_	_	_	_
tibi	tu	_	PROper	0028	_	_	_	Sing	Dat	_	_	_
faustum	faustus	_	ADJqua	0028	_	_	MascNeut	Sing	Acc	Pos	_	_
Germanice	germanicus	_	NOM	0028	_	n	_	Sing	Voc	_	_	_
nuntiat	nuntio	_	VER	0028	_	_	_	Sing	_	_	3	Ind|Pres|Act
annum	annus	_	NOM	0028	_	_	_	Sing	Acc	_	_	_
in	in	MORPH=EMPTY	PRE	0028	_	_	_	_	_	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0028	_	_	_	_	_	_	_	_
meo	meus	_	PROpos	0028	_	_	MascNeut	Sing	Abl	_	_	_
primum	primum	_	ADJadv.ord	0028	_	_	_	_	_	Sup	_	_
carmine	carmen	_	NOM	0028	1	_	_	Sing	Abl	_	_	_
Ianus	ianus	_	NOM	0028	_	n	_	Sing	Nom	_	_	_
adest	assum	_	VER	0028	1	_	_	Sing	_	_	3	Ind|Pres|Act


uos	uos	_	PROper	0270	_	_	_	Plur	Voc	_	_	_
quoque	quoque	_	ADV	0270	_	_	_	_	_	Pos	_	_
formicae	formica	_	NOM	0270	_	_	_	Plur	Voc	_	_	_
subiectis	subicio	_	VER	0270	_	_	Com	Plur	Dat	_	_	Par|Perf|Pass
parcite	parco	_	VER	0270	_	_	_	Plur	_	_	2	Imp|Pres|Act
granis	granum	_	NOM	0270	_	_	_	Plur	Dat	_	_	_
post	post	MORPH=EMPTY	PRE	0270	2	_	_	_	_	_	_	_
messem	messis	_	NOM	0270	_	_	_	Sing	Acc	_	_	_
praedae	praeda	_	NOM	0270	_	_	_	Sing	Gen	_	_	_
copia	copia	_	NOM	0270	_	_	_	Sing	Nom	_	_	_
maior	magnus	_	ADJqua	0270	_	_	MascFem	Sing	Nom	Comp	_	_
erit	sum	_	VER	0270	1	_	_	Sing	_	_	3	Ind|Fut|Act


noscere	nosco	_	VER	0097	_	_	_	_	_	_	_	Inf|Pres|Act
me	ego	_	PROper	0097	_	_	_	Sing	Acc	_	_	_
duplici	duplex	_	ADJmul	0097	_	_	Com	Sing	Abl	Pos	_	_
posses	possum	_	VER	0097	1	_	_	Sing	_	_	2	Sub|Impa|Act
ut	ut	MORPH=EMPTY	ADVrel	0097	1	_	_	_	_	_	_	_
imagine	imago	_	NOM	0097	_	_	_	Sing	Abl	_	_	_
dixit	dico	_	VER	0097	2	_	_	Sing	_	_	3	Ind|Perf|Act
ni	ni	MORPH=EMPTY	CONsub	0097	2	_	_	_	_	_	_	_
uetus	uetus	_	ADJqua	0097	_	_	Neut	Sing	Acc	Pos	_	_
ipsa	ipse	_	PROdem	0097	_	_	Fem	Sing	Nom	_	_	_
dies	dies	_	NOM	0097	_	_	_	Sing	Nom	_	_	_
extenuasset	extenuo	_	VER	0097	_	_	_	Sing	_	_	3	Sub|Pqp|Act
opus	opus	_	NOM	0097	1	_	_	Sing	Acc	_	_	_


Furius	furius	_	NOM	0251	_	n	_	Sing	Nom	_	_	_
antiquam	antiquus	_	ADJqua	0251	_	_	Fem	Sing	Acc	Pos	_	_
populi	populus	_	NOM	0251	1	_	_	Sing	Gen	_	_	_
superator	superator	_	NOM	0251	_	_	_	Sing	Nom	_	_	_
Etrusci	etruscus	_	ADJqua	0251	_	a	MascNeut	Sing	Gen	Pos	_	_
uouerat	uoueo	_	VER	0251	_	_	_	Sing	_	_	3	Ind|Pqp|Act
et	et	MORPH=EMPTY	CONcoo	0251	2	_	_	_	_	_	_	_
uoti	uotum	_	NOM	0251	_	_	_	Sing	Gen	_	_	_
soluerat	soluo	_	VER	0251	_	_	_	Sing	_	_	3	Ind|Pqp|Act
ille	ille	_	PROdem	0251	_	_	Masc	Sing	Nom	_	_	_
fidem	fides	_	NOM	0251	2	_	_	Sing	Acc	_	_	_


et	et	MORPH=EMPTY	CONcoo	0207	2	_	_	_	_	_	_	_
iam	iam	_	ADV	0207	_	_	_	_	_	Pos	_	_
Dardaniae	dardanius	_	ADJqua	0207	_	a	Fem	Plur	Nom	Pos	_	_
tangent	tango	_	VER	0207	_	_	_	Plur	_	_	3	Ind|Fut|Act
haec	hic	_	PROdem	0207	1	_	Neut	Plur	Acc	_	_	_
litora	litus	_	NOM	0207	_	_	_	Plur	Acc	_	_	_
pinus	pinus	_	NOM	0207	_	_	_	Plur	Nom	_	_	_
hic	hic	_	ADV	0207	2	_	_	_	_	Pos	_	_
quoque	quoque	_	ADV	0207	_	_	_	_	_	Pos	_	_
causa	causa	_	NOM	0207	_	_	_	Sing	Nom	_	_	_
noui	nouus	_	ADJqua	0207	_	_	MascNeut	Sing	Gen	Pos	_	_
femina	femina	_	NOM	0207	_	_	_	Sing	Nom	_	_	_
Martis	mars	_	NOM	0207	_	n	_	Sing	Gen	_	_	_
erit	sum	_	VER	0207	1	_	_	Sing	_	_	3	Ind|Fut|Act


proxima	propior	_	ADJqua	0186	_	_	Fem	Sing	Nom	Pos	_	_
prospiciet	prospicio	_	VER	0186	_	_	_	Sing	_	_	3	Ind|Fut|Act
Tithono	tithonus	_	NOM	0186	_	n	_	Sing	Abl	_	_	_
nupta	nupta	_	NOM	0186	_	_	_	Sing	Nom	_	_	_
relicto	relinquo	_	VER	0186	_	_	MascNeut	Sing	Abl	_	_	Par|Perf|Pass
Arcadiae	arcadius	_	ADJqua	0186	_	a	Fem	Sing	Gen	Pos	_	_
sacrum	sacrum	_	NOM	0186	_	_	_	Sing	Acc	_	_	_
pontificale	pontificalis	_	ADJqua	0186	_	_	Neut	Sing	Acc	Pos	_	_
deae	dea	_	NOM	0186	_	_	_	Sing	Gen	_	_	_


tempora	tempus	_	NOM	0001	1	_	_	Plur	Acc	_	_	_
cum	cum	MORPH=EMPTY	PRE	0001	2	_	_	_	_	_	_	_
causis	causa	_	NOM	0001	_	_	_	Plur	Abl	_	_	_
Latium	latius	_	ADJqua	0001	_	a	MascNeut	Sing	Acc	Pos	_	_
digesta	digero	_	VER	0001	_	_	Neut	Plur	Acc	_	_	Par|Perf|Pass
per	per	MORPH=EMPTY	PRE	0001	_	_	_	_	_	_	_	_
annum	annus	_	NOM	0001	_	_	_	Sing	Acc	_	_	_
lapsa	labor	_	VER	0001	2	_	Neut	Plur	Acc	_	_	Par|Perf|Dep
-que	que	MORPH=EMPTY	CONcoo	0001	_	_	_	_	_	_	_	_
sub	sub	MORPH=EMPTY	PRE	0001	_	_	_	_	_	_	_	_
terras	terra	_	NOM	0001	_	_	_	Plur	Acc	_	_	_
orta	orior	_	VER	0001	_	_	Neut	Plur	Acc	_	_	Par|Perf|Dep
-que	que	MORPH=EMPTY	CONcoo	0001	_	_	_	_	_	_	_	_
signa	signum	_	NOM	0001	_	_	_	Plur	Acc	_	_	_
canam	cano	_	VER	0001	_	_	_	Sing	_	_	1	Ind|Fut|Act


ede	edo	_	VER	0042	1	_	_	Sing	_	_	2	Imp|Pres|Act
simul	simul	_	ADV	0042	1	_	_	_	_	Pos	_	_
causam	causa	_	NOM	0042	_	_	_	Sing	Acc	_	_	_
cur	cur	MORPH=EMPTY	ADVint	0042	_	_	_	_	_	_	_	_
de	de	MORPH=EMPTY	PRE	0042	_	_	_	_	_	_	_	_
caelestibus	caelestes	_	NOM	0042	_	_	_	Plur	Abl	_	_	_
unus	unus	_	ADJcar	0042	_	_	Masc	Sing	Nom	_	_	_
sit	sum	_	VER	0042	1	_	_	Sing	_	_	3	Sub|Pres|Act
-que	que	MORPH=EMPTY	CONcoo	0042	_	_	_	_	_	_	_	_
quod	qui	_	PROrel	0042	1	_	Neut	Sing	Nom	_	_	_
a	ab	MORPH=EMPTY	PRE	0042	_	_	_	_	_	_	_	_
tergo	tergum	_	NOM	0042	_	_	_	Sing	Abl	_	_	_
sit	sum	_	VER	0042	1	_	_	Sing	_	_	3	Sub|Pres|Act
-que	que	MORPH=EMPTY	CONcoo	0042	_	_	_	_	_	_	_	_
quod	qui	_	PROrel	0042	1	_	Neut	Sing	Nom	_	_	_
