token	lemma	pos	Gend
-que	que	CONcoo	_
incenderent	incendo	VER	_
et	et	CONcoo	_
tertia	tertius	ADJord	Fem
uigilia	uigilia	NOM	_
eruptionem	eruptio	NOM	_
facerent	facio	VER	_
ita	ita	ADV	_
igne	ignis	NOM	_
telorum	telum	NOM	_
-que	que	CONcoo	_
multitudine	multitudo	NOM	_
iacta	iacio	VER	Fem
cum	cum	CONsub	_
bene	bene	ADV	_
magnam	magnus	ADJqua	Fem
partem	pars	NOM	_
operum	opus	NOM	_
consumpsissent	consumo	VER	_
portam	porta	NOM	_
quae	qui	PROrel	Fem
e	ex	PRE	_
regione	regio	NOM	_
et	et	CONcoo	_
in	in	PRE	_
conspectu	conspectus	NOM	_
Pompei	pompeius	NOM	_
castrorum	castra	NOM	_
fuerat	sum	VER	_
aperuerunt	aperio	VER	_
copiae	copia	NOM	_
-que	que	CONcoo	_
totae	totus	PROind	Fem

hoc	hic	PROdem	MascNeut
saepius	saepe	ADV	_
facto	facio	VER	MascNeut
animum	animus	NOM	_
aduertebatur	aduerto	VER	_
nostro	noster	PROpos	MascNeut
magno	magnus	ADJqua	MascNeut
id	is	PROdem	Neut
fieri	fio	VER	_
periculo	periculum	NOM	_
opere	opus	NOM	_
circummunire	circummunio	VER	_
instituit	instituo	VER	_
pari	par	ADJqua	Com
autem	autem	CONcoo	_
cupiditate	cupiditas	NOM	_
ex	ex	PRE	_
celeri	celer	ADJqua	Com
festinatione	festinatio	NOM	_
circummunitiones	circummunitio	NOM	_
iugo	iugum	NOM	_
derigunt	dirigo	VER	_
ut	ut	CONsub	_
aequo	aequus	ADJqua	MascNeut
pede	pes	NOM	_
cum	cum	PRE	_
aduersariis	aduersarius	NOM	_
congredi	congredior	VER	_
possent	possum	VER	_
a	ab	PRE	_

haec	hic	PROdem	Neut
cum	cum	CONsub	_
dixisset	dico	VER	_
se	sui	PROref	_
in	in	PRE	_
praetorium	praetorium	NOM	_
contulit	confero	VER	_
summae	superus	ADJqua	Fem
rei	res	NOM	_
diffidens	diffido	VER	Com
et	et	CONcoo	_
tamen	tamen	ADV	_
euentum	euentus	NOM	_
expectans	exspecto	VER	Com

non	non	ADVneg	_
respuit	respuo	VER	_
condicionem	condicio	NOM	_
Caesar	caesar	NOM	_
iam	iam	ADV	_
-que	que	CONcoo	_
eum	is	PROdem	Masc
ad	ad	PRE	_
sanitatem	sanitas	NOM	_
reuerti	reuertor	VER	_
arbitrabatur	arbitror	VER	_
cum	cum	CONsub	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
antea	antea	ADV	_
petenti	peto	VER	Com
denegasset	denego	VER	_
ultro	ultro	ADV	_
polliceretur	polliceor	VER	_
magnam	magnus	ADJqua	Fem
-que	que	CONcoo	_
in	in	PRE	_
spem	spes	NOM	_
ueniebat	uenio	VER	_
pro	pro	PRE	_
suis	suus	PROpos.ref	Com
tantis	tantus	PROdem	Com
populi	populus	NOM	_
-que	que	CONcoo	_
Romani	romanus	ADJqua	MascNeut
in	in	PRE	_
eum	is	PROdem	Masc
beneficiis	beneficium	NOM	_
cognitis	cognosco	VER	Com
suis	suus	PROpos.ref	Com
postulatis	postulatum	NOM	_
fore	sum	VER	_
uti	ut	CONsub	_
pertinacia	pertinacia	NOM	_
desisteret	desisto	VER	_

portae	porta	NOM	_
quibus	qui	PROrel	Com
locis	locus	NOM	_
uidetur	uideo	VER	_
eruptionis	eruptio	NOM	_
causa	causa	NOM	_
in	in	PRE	_
muro	murus	NOM	_
relinquuntur	relinquo	VER	_

at	at	CONcoo	_
equitatus	equitatus	NOM	_
hostium	hostis	NOM	_
ab	ab	PRE	_
utroque	uterque	PROind	MascNeut
cornu	cornu	NOM	_
circumire	circumeo	VER	_
aciem	acies	NOM	_
nostram	noster	PROpos	Fem
et	et	CONcoo	_
auersos	auerto	VER	Masc
proterere	protero	VER	_
incipit	incipio	VER	_

eos	is	PROdem	Masc
impeditos	impeditus	ADJqua	Masc
et	et	CONcoo	_
inopinantes	inopinans	ADJqua	MascFem
adgressus	aggredior	VER	Masc
magnam	magnus	ADJqua	Fem
partem	pars	NOM	_
eorum	is	PROdem	MascNeut
concidit	concido	VER	_
reliqui	reliqui	NOM	_
sese	sui	PROref	_
fugae	fuga	NOM	_
mandarunt	mando	VER	_
atque	atque	CONcoo	_
in	in	PRE	_
proximas	propior	ADJqua	Fem
siluas	silua	NOM	_
abdiderunt	abdo	VER	_

in	in	PRE	_
fronte	frons	NOM	_
enim	enim	CONcoo	_
simplici	simplex	ADJmul	Com
derecta	dirigo	VER	Fem
acie	acies	NOM	_
cornua	cornu	NOM	_
trinis	trinus	ADJdis	Com
firmabantur	firmo	VER	_
subsidiis	subsidium	NOM	_
eadem	idem	PROdem	Fem
ratione	ratio	NOM	_
haec	hic	PROdem	Neut
media	medius	ADJqua	Fem
conlocabantur	colloco	VER	_
acie	acies	NOM	_
duobus	duo	ADJcar	MascNeut
dextra	dextera	NOM	_
sinistra	sinistra	NOM	_
-que	que	CONcoo	_
interuallis	interuallum	NOM	_
simplicibus	simplex	ADJmul	Com
ordinibus	ordo	NOM	_
instructis	instruo	VER	Com

quanto	quanto	ADVrel	_
erat	sum	VER	_
in	in	PRE	_
dies	dies	NOM	_
grauior	grauis	ADJqua	MascFem
atque	atque	CONcoo	_
asperior	asper	ADJqua	MascFem
oppugnatio	oppugnatio	NOM	_
et	et	CONcoo	_
maxime	magis	ADV	_
quod	quod	CONsub	_
magna	magnus	ADJqua	Fem
parte	pars	NOM	_
militum	miles	NOM	_
confecta	conficio	VER	Fem
uulneribus	uulnus	NOM	_
res	res	NOM	_
ad	ad	PRE	_
paucitatem	paucitas	NOM	_
defensorum	defensor	NOM	_
peruenerat	peruenio	VER	_
tanto	tanto	ADV	_
crebriores	creber	ADJqua	MascFem
litterae	littera	NOM	_
nuntii	nuntius	NOM	_
-que	que	CONcoo	_
ad	ad	PRE	_
Caesarem	caesar	NOM	_
mittebantur	mitto	VER	_

illi	ille	PROdem	Masc
et	et	CONcoo	_
inopia	inopia	NOM	_
pabuli	pabulum	NOM	_
adducti	adduco	VER	Masc
et	et	CONcoo	_
quo	quo	CONsub	_
essent	sum	VER	_
ad	ad	PRE	_
iter	iter	NOM	_
expeditiores	expeditus	ADJqua	MascFem
omnia	omnis	PROind	Neut
sarcinaria	sarcinarius	ADJqua	Neut
iumenta	iumentum	NOM	_
interfici	interficio	VER	_
iubent	iubeo	VER	_

100	100	NOM	_
interim	interim	ADV	_
Vergilius	uirgilius	NOM	_
postquam	postquam	CONsub	_
terra	terra	NOM	_
mari	mare	NOM	_
-que	que	CONcoo	_
clausus	claudo	VER	Masc
se	sui	PROref	_
nihil	nihil	PROind	_
proficere	proficio	VER	_
intellexit	intelligo	VER	_
suos	sui	PROpos.ref	Masc
-que	que	CONcoo	_
interfectos	interficio	VER	Masc
aut	aut	CONcoo	_
fugatos	fugo	VER	Masc
1000	1000	NOM	_
Catonem	cato	NOM	_
Vticae	utica	NOM	_
sibi	sui	PROref	_
ipsum	ipse	PROdem	MascNeut
manus	manus	NOM	_
attulisse	affero	VER	_
regem	rex	NOM	_
uagum	uagus	ADJqua	MascNeut
ab	ab	PRE	_
suis	sui	PROpos.ref	Com
-que	que	CONcoo	_
desertum	desero	VER	MascNeut
ab	ab	PRE	_
omnibus	omnis	PROind	Com
aspernari	aspernor	VER	_
Saburram	saburra	NOM	_
eius	is	PROdem	Com
-que	que	CONcoo	_
copias	copia	NOM	_
ab	ab	PRE	_
Sittio	sittius	NOM	_
deletas	deleo	VER	Fem
Vticae	utica	NOM	_
Caesarem	caesar	NOM	_
sine	sine	PRE	_
mora	mora	NOM	_
receptum	recipio	VER	MascNeut
de	de	PRE	_
tanto	tantus	PROdem	MascNeut
exercitu	exercitus	NOM	_
reliquias	reliquiae	NOM	_
esse	sum	VER	_
nullas	nullus	PROind	Fem
ipse	ipse	PROdem	Masc
sibi	sui	PROref	_
suis	suus	PROpos.ref	Com
-que	que	CONcoo	_
liberis	liberi	NOM	_
a	ab	PRE	_
100	100	NOM	_
Caninio	caninius	NOM	_
proconsule	proconsul	NOM	_
qui	qui	PROrel	Masc
eum	is	PROdem	Masc
obsidebat	obsideo	VER	_
fide	fides	NOM	_
accepta	accipio	VER	Fem
se	sui	PROref	_
-que	que	CONcoo	_
et	et	CONcoo	_
sua	suus	PROpos.ref	Neut
omnia	omnis	PROind	Neut
et	et	CONcoo	_
oppidum	oppidum	NOM	_
proconsuli	proconsul	NOM	_
tradit	trado	VER	_

eodem	idem	PROdem	MascNeut
die	dies	NOM	_
legati	legatus	NOM	_
ab	ab	PRE	_
hostibus	hostis	NOM	_
missi	mitto	VER	Masc
ad	ad	PRE	_
Caesarem	caesar	NOM	_
de	de	PRE	_
pace	pax	NOM	_
uenerunt	uenio	VER	_

ipse	ipse	PROdem	Masc
ex	ex	PRE	_
flumine	flumen	NOM	_
quam	qui	PROrel	Fem
proxumam	propior	ADJqua	Fem
oppido	oppidum	NOM	_
aquam	aqua	NOM	_
esse	sum	VER	_
supra	supra	ADV	_
diximus	dico	VER	_
iumenta	iumentum	NOM	_
onerat	onero	VER	_

qui	qui	PROrel	Masc
simul	simul	CONsub	_
ad	ad	PRE	_
eum	is	PROdem	Masc
deducti	deduco	VER	Masc
petierunt	peto	VER	_
ut	ut	CONsub	_
sibi	sui	PROref	_
liceret	licet	VER	_
uera	uerum	NOM	_
sine	sine	PRE	_
periculo	periculum	NOM	_
proloqui	proloquor	VER	_

his	hic	PROdem	Com
praeficit	praeficio	VER	_
fratrem	frater	NOM	_
Eporedorigis	eporedorix	NOM	_
bellum	bellum	NOM	_
-que	que	CONcoo	_
inferre	infero	VER	_
Allobrogibus	allobroges	NOM	_
iubet	iubeo	VER	_

tum	tum	ADV	_
Labienus	labienus	NOM	_
desinite	desino	VER	_
ergo	ergo	CONcoo	_
de	de	PRE	_
conpositione	compositio	NOM	_
loqui	loquor	VER	_
nam	nam	CONcoo	_
nobis	nos	PROper	_
nisi	nisi	CONsub	_
Caesaris	caesar	NOM	_
capite	caput	NOM	_
relato	refero	VER	MascNeut
pax	pax	NOM	_
esse	sum	VER	_
nulla	nullus	PROind	Fem
potest	possum	VER	_

qua	qui	PROrel	Fem
cognita	cognosco	VER	Fem
re	res	NOM	_
Pharnaces	pharnaces	NOM	_
uictoriae	uictoria	NOM	_
loco	locus	NOM	_
ducebat	duco	VER	_
si	si	CONsub	_
trahere	traho	VER	_
tempus	tempus	NOM	_
posset	possum	VER	_
cum	cum	CONsub	_
discedendum	discedo	VER	MascNeut
Domitio	domitius	NOM	_
celeriter	celeriter	ADV	_
putaret	puto	VER	_

sed	sed	CONcoo	_
Pompeius	pompeius	NOM	_
suis	sui	PROpos.ref	Com
praedixerat	praedico	VER	_
ut	ut	CONsub	_
Caesaris	caesar	NOM	_
impetum	impetus	NOM	_
exciperent	excipio	VER	_
neue	neue	CONsub	_
se	sui	PROref	_
loco	locus	NOM	_
mouerent	moueo	VER	_
aciem	acies	NOM	_
-que	que	CONcoo	_
eius	is	PROdem	Com
distrahi	distraho	VER	_
paterentur	patior	VER	_
id	is	PROdem	Neut
-que	que	CONcoo	_
admonitu	admonitus	NOM	_
100	100	NOM	_
Triari	triarius	NOM	_
fecisse	facio	VER	_
dicebatur	dico	VER	_
ut	ut	CONsub	_
primus	primus	ADJord	Masc
excursus	excursus	NOM	_
uis	uis	NOM	_
-que	que	CONcoo	_
militum	miles	NOM	_
infringeretur	infringo	VER	_
acies	acies	NOM	_
-que	que	CONcoo	_
distenderetur	distendo	VER	_
atque	atque	CONcoo	_
in	in	PRE	_
suis	suus	PROpos.ref	Com
ordinibus	ordo	NOM	_
dispositi	dispono	VER	Masc
dispersos	dispergo	VER	Masc
adorirentur	adorior	VER	_
leuius	leuiter	ADV	_
-que	que	CONcoo	_
casura	cado	VER	Neut
pila	pilum	NOM	_
sperabat	spero	VER	_
in	in	PRE	_
loco	locus	NOM	_
retentis	retineo	VER	Com
militibus	miles	NOM	_
quam	quam	ADVrel	_
si	si	CONsub	_
ipsi	ipse	PROdem	Masc
immissis	immitto	VER	Com
telis	telum	NOM	_
occurrissent	occurro	VER	_
simul	simul	ADV	_
fore	sum	VER	_
ut	ut	CONsub	_
duplicato	duplico	VER	MascNeut
cursu	cursus	NOM	_
Caesaris	caesar	NOM	_
milites	miles	NOM	_
exanimarentur	exanimo	VER	_
et	et	CONcoo	_
lassitudine	lassitudo	NOM	_
conficerentur	conficio	VER	_

ipsi	ipse	PROdem	Masc
ex	ex	PRE	_
siluis	silua	NOM	_
rari	rarus	ADJqua	Masc
propugnabant	propugno	VER	_
nostros	nostri	PROpos	Masc
-que	que	CONcoo	_
intra	intra	PRE	_
munitiones	munitio	NOM	_
ingredi	ingredior	VER	_
prohibebant	prohibeo	VER	_

has	hic	PROdem	Fem
firmissimas	firmus	ADJqua	Fem
se	sui	PROref	_
habere	habeo	VER	_
Pompeius	pompeius	NOM	_
existimabat	existimo	VER	_

contendebat	contendo	VER	_
enim	enim	CONcoo	_
gratia	gratia	NOM	_
cum	cum	ADV	_
libenter	libenter	ADV	_
pro	pro	PRE	_
homine	homo	NOM	_
sibi	sui	PROref	_
coniunctissimo	coniunctus	ADJqua	MascNeut
quem	qui	PROrel	Masc
paulo	paulo	ADV	_
ante	ante	ADV	_
praemiserat	praemitto	VER	_
ad	ad	PRE	_
petitionem	petitio	NOM	_
tum	tum	ADV	_
acriter	acriter	ADV	_
contra	contra	PRE	_
factionem	factio	NOM	_
et	et	CONcoo	_
potentiam	potentia	NOM	_
paucorum	pauci	NOM	_
qui	qui	PROrel	Masc
1000	1000	NOM	_
Antonii	antonius	NOM	_
repulsa	repulsa	NOM	_
Caesaris	caesar	NOM	_
decedentis	decedo	VER	Com
gratiam	gratia	NOM	_
conuellere	conuello	VER	_
cupiebant	cupio	VER	_

his	hic	PROdem	Com
litteris	littera	NOM	_
acceptis	accipio	VER	Com
quos	qui	PROrel	Masc
aduocauerat	aduoco	VER	_
dimittit	dimitto	VER	_
ipse	ipse	PROdem	Masc
iter	iter	NOM	_
in	in	PRE	_
Macedoniam	macedonia	NOM	_
parare	paro	VER	_
incipit	incipio	VER	_
paucis	paucus	ADJqua	Com
-que	que	CONcoo	_
post	post	ADV	_
diebus	dies	NOM	_
profectus	proficiscor	VER	Masc

ita	ita	ADV	_
conposito	compono	VER	MascNeut
dolo	dolus	NOM	_
digrediuntur	digredior	VER	_

se	sui	PROref	_
in	in	PRE	_
Galliam	gallia	NOM	_
uenisse	uenio	VER	_
quam	priusquam	CONsub	_
populum	populus	NOM	_
Romanum	romanus	ADJqua	MascNeut
numquam	numquam	ADVneg	_
ante	ante	PRE	_
hoc	hic	PROdem	Neut
tempus	tempus	NOM	_
exercitum	exercitus	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
Galliae	gallia	NOM	_
prouinciae	prouincia	NOM	_
finibus	finis	NOM	_
egressum	egredior	VER	MascNeut

Pompeianis	pompeiani	NOM	_
magnam	magnus	ADJqua	Fem
res	res	NOM	_
ad	ad	PRE	_
receptum	receptus	NOM	_
difficultatem	difficultas	NOM	_
adferebat	affero	VER	_

erat	sum	VER	_
eo	is	PROdem	MascNeut
loco	locus	NOM	_
fossa	fossa	NOM	_
pedum	pes	NOM	_
15	15	ADJcar	_
et	et	CONcoo	_
uallum	uallum	NOM	_
contra	contra	PRE	_
hostem	hostis	NOM	_
in	in	PRE	_
altitudinem	altitudo	NOM	_
pedum	pes	NOM	_
10	10	ADJcar	_
tantundem	tantumdem	PROdem	MascNeut
-que	que	CONcoo	_
eius	is	PROdem	Com
ualli	uallum	NOM	_
agger	agger	NOM	_
in	in	PRE	_
latitudinem	latitudo	NOM	_
patebat	pateo	VER	_

ob	ob	PRE	_
eas	is	PROdem	Fem
-que	que	CONcoo	_
res	res	NOM	_
ex	ex	PRE	_
litteris	littera	NOM	_
Caesaris	caesar	NOM	_
dies	dies	NOM	_
quindecim	quindecim	ADJcar	_
supplicatio	supplicatio	NOM	_
decreta	decerno	VER	Fem
quod	qui	PROrel	Neut
ante	ante	PRE	_
id	is	PROdem	Neut
tempus	tempus	NOM	_
accidit	accido	VER	_
nulli	nullus	PROind	Com

inopinantes	inopinans	ADJqua	MascFem
nostri	nostri	PROpos	Masc
re	res	NOM	_
noua	nouus	ADJqua	Fem
perturbantur	perturbo	VER	_
ac	ac	CONcoo	_
uix	uix	ADV	_
primum	primus	ADJord	MascNeut
impetum	impetus	NOM	_
cohors	cohors	NOM	_
in	in	PRE	_
statione	statio	NOM	_
sustinet	sustineo	VER	_

post	post	ADV	_
mutato	muto	VER	MascNeut
consilio	consilium	NOM	_
quibusdam	quidam	PROind	Com
de	de	PRE	_
causis	causa	NOM	_
Caesar	caesar	NOM	_
paulo	paulo	ADV	_
ultra	ultra	PRE	_
eum	is	PROdem	Masc
locum	locus	NOM	_
castra	castra	NOM	_
transtulit	transfero	VER	_
paucis	paucus	ADJqua	Com
-que	que	CONcoo	_
intermissis	intermitto	VER	Com
diebus	dies	NOM	_
eadem	idem	PROdem	Neut
haec	hic	PROdem	Neut
Pompeius	pompeius	NOM	_
occupauerat	occupo	VER	_
et	et	CONcoo	_
quod	quod	CONsub	_
eo	is	PROdem	MascNeut
loco	locus	NOM	_
plures	multus	ADJqua	MascFem
erat	sum	VER	_
legiones	legio	NOM	_
habiturus	habeo	VER	Masc
relicto	relinquo	VER	MascNeut
interiore	interior	ADJqua	Com
uallo	uallum	NOM	_
maiorem	magnus	ADJqua	MascFem
adiecerat	adicio	VER	_
munitionem	munitio	NOM	_

in	in	PRE	_
ea	is	PROdem	Fem
tanta	tantus	PROdem	Fem
asperitate	asperitas	NOM	_
saeuissumis	saeuus	ADJqua	Com
Numidis	numidae	NOM	_
et	et	CONcoo	_
oppido	oppidum	NOM	_
undique	undique	ADV	_
clauso	claudo	VER	MascNeut
Turpilius	turpilius	NOM	_
praefectus	praefectus	NOM	_
unus	unus	ADJcar	Masc
ex	ex	PRE	_
omnibus	omnis	PROind	Com
Italicis	italicus	ADJqua	Com
profugit	profugio	VER	_
intactus	intactus	ADJqua	Masc

ille	ille	PROdem	Masc
laetus	laetus	ADJqua	Masc
in	in	PRE	_
castra	castra	NOM	_
Iugurthae	iugurtha	NOM	_
proficiscitur	proficiscor	VER	_
deinde	deinde	ADV	_
ab	ab	PRE	_
illo	ille	PROdem	MascNeut
cuncta	cunctus	ADJqua	Neut
edoctus	edoceo	VER	Masc
properato	propero	VER	MascNeut
itinere	iter	NOM	_
post	post	PRE	_
diem	dies	NOM	_
octauom	octauus	ADJord	MascNeut
redit	redeo	VER	_
ad	ad	PRE	_
Bocchum	bocchus	NOM	_
et	et	CONcoo	_
ei	is	PROdem	Com
nuntiat	nuntio	VER	_
Iugurtham	iugurtha	NOM	_
cupere	cupio	VER	_
omnia	omnis	PROind	Neut
quae	qui	PROrel	Neut
imperarentur	impero	VER	_
facere	facio	VER	_
sed	sed	CONcoo	_
Mario	marius	NOM	_
parum	parum	ADV	_
confidere	confido	VER	_
saepe	saepe	ADV	_
antea	antea	ADV	_
cum	cum	PRE	_
imperatoribus	imperator	NOM	_
Romanis	romanus	ADJqua	Com
pacem	pax	NOM	_
conuentam	conuenio	VER	Fem
frustra	frustra	ADV	_

itaque	itaque	CONcoo	_
signo	signum	NOM	_
dato	do	VER	MascNeut
cum	cum	PRE	_
iam	iam	ADV	_
hoste	hostis	NOM	_
languide	languide	ADV	_
tela	telum	NOM	_
neglegenter	negligenter	ADV	_
-que	que	CONcoo	_
mittente	mitto	VER	Com
subito	subito	ADV	_
immittit	immitto	VER	_
cohortes	cohors	NOM	_
turmas	turma	NOM	_
-que	que	CONcoo	_
suorum	sui	PROpos.ref	MascNeut
atque	atque	CONcoo	_
puncto	punctum	NOM	_
temporis	tempus	NOM	_
hostibus	hostis	NOM	_
nullo	nullus	PROind	MascNeut
negotio	negotium	NOM	_
campo	campus	NOM	_
pulsis	pello	VER	Com
post	post	ADV	_
colle	collis	NOM	_
deiectis	deicio	VER	Com
nacti	nanciscor	VER	Masc
locum	locus	NOM	_
atque	atque	CONcoo	_
ibi	ibi	ADV	_
paulisper	paulisper	ADV	_
commorati	commoror	VER	Masc
ita	ita	ADV	_
uti	ut	ADVrel	_
instructi	instruo	VER	Masc
leniter	leniter	ADV	_
se	sui	PROref	_
ad	ad	PRE	_
suas	suus	PROpos.ref	Fem
recipiunt	recipio	VER	_
munitiones	munitio	NOM	_

sed	sed	CONcoo	_
ubi	ubi	CONsub	_
certis	certus	ADJqua	Com
auctoribus	auctor	NOM	_
comperit	comperio	VER	_
minus	parum	ADV	_
5	5	ADJcar	_
et	et	CONcoo	_
20	20	ADJcar	_
milibus	mille	ADJcar	Com
ab	ab	PRE	_
Vtica	utica	NOM	_
eius	is	PROdem	Com
copias	copia	NOM	_
abesse	absum	VER	_
relictis	relinquo	VER	Com
munitionibus	munitio	NOM	_
sese	sui	PROref	_
in	in	PRE	_
Castra	castra	NOM	_
Cornelia	cornelius	ADJqua	Neut
recepit	recipio	VER	_

scire	scio	VER	_
atque	atque	CONcoo	_
intellegere	intelligo	VER	_
se	sui	PROref	_
causam	causa	NOM	_
peccati	peccatum	NOM	_
facillime	facile	ADV	_
mortuis	mortuus	NOM	_
delegari	delego	VER	_

sed	sed	CONcoo	_
tantum	tantum	PROdem	MascNeut
nauium	nauis	NOM	_
repperit	reperio	VER	_
ut	ut	CONsub	_
anguste	anguste	ADV	_
15	15	ADJcar	_
milia	mille	ADJcar	Neut
legionariorum	legionarius	ADJqua	MascNeut
militum	miles	NOM	_
500	500	ADJcar	Masc
equites	eques	NOM	_
transportari	transporto	VER	_
possent	possum	VER	_

Caesar	caesar	NOM	_
quoque	quoque	ADV	_
in	in	PRE	_
proximo	propior	ADJqua	MascNeut
colle	collis	NOM	_
castra	castra	NOM	_
ponit	pono	VER	_

qua	qui	PROrel	Fem
re	res	NOM	_
cognita	cognosco	VER	Fem
mixtam	misceo	VER	Fem
dolore	dolor	NOM	_
uoluptatem	uoluptas	NOM	_
capiebat	capio	VER	_
uictoriae	uictoria	NOM	_
nuntius	nuntius	NOM	_
laetitiam	laetitia	NOM	_
exprimebat	exprimo	VER	_
confectum	conficio	VER	Neut
bellum	bellum	NOM	_
licentiam	licentia	NOM	_
superiorum	superus	ADJqua	Com
temporum	tempus	NOM	_
intercludebat	intercludo	VER	_

ceterum	ceterum	ADV	_
de	de	PRE	_
republica	respublica	NOM	_
uostra	uester	PROpos	Fem
cuius	qui	PROrel	Com
curator	curator	NOM	_
huc	huc	ADV	_
missus	mitto	VER	Masc
paucis	paucus	ADJqua	Com
accipe	accipio	VER	_

ibi	ibi	ADV	_
T	titus	NOM	_
Vasius	uasius	NOM	_
et	et	CONcoo	_
50	50	NOM	_
Mercello	mercello	NOM	_
simili	similis	ADJqua	Com
confidentia	confidentia	NOM	_
Flaccum	flaccus	NOM	_
municipem	municeps	NOM	_
suum	suus	PROpos.ref	MascNeut
adiuuant	adiuuo	VER	_
erant	sum	VER	_
enim	enim	CONcoo	_
omnes	omnis	PROind	MascFem
Italicenses	italicenses	NOM	_

uero	uero	CONcoo	_
quam	posteaquam	CONsub	_
equitatus	equitatus	NOM	_
noster	noster	PROpos	Masc
in	in	PRE	_
conspectum	conspectus	NOM	_
uenit	uenio	VER	_
hostes	hostis	NOM	_
abiectis	abicio	VER	Com
armis	arma	NOM	_
terga	tergum	NOM	_
uerterunt	uerto	VER	_
magnus	magnus	ADJqua	Masc
-que	que	CONcoo	_
eorum	is	PROdem	MascNeut
numerus	numerus	NOM	_
occisus	occido	VER	Masc

considerat	consido	VER	_
cum	cum	PRE	_
copiis	copia	NOM	_
rex	rex	NOM	_
loco	locus	NOM	_
natura	natura	NOM	_
munito	munio	VER	MascNeut
quod	quod	CONsub	_
erat	sum	VER	_
ipse	ipse	PROdem	Masc
excelsior	excelsus	ADJqua	MascFem
planitie	planities	NOM	_
ex	ex	PRE	_
omnibus	omnis	PROind	Com
partibus	pars	NOM	_
subiecta	subicio	VER	Fem
tribus	tres	ADJcar	Com
autem	autem	CONcoo	_
rex	rex	NOM	_
lateribus	latus	NOM	_
uariis	uarius	ADJqua	Com
generum	genus	NOM	_
munitionibus	munitio	NOM	_
tegebatur	tego	VER	_
unum	unus	ADJcar	Neut
latus	latus	NOM	_
erat	sum	VER	_
adiectum	adicio	VER	Neut
flumini	flumen	NOM	_
Nilo	nilus	NOM	_
alterum	alter	PROind	Neut
editissimo	editus	ADJqua	MascNeut
loco	locus	NOM	_
ductum	duco	VER	Neut
ut	ut	CONsub	_
partem	pars	NOM	_
castrorum	castra	NOM	_
obtineret	obtineo	VER	_
tertium	tertius	ADJord	Neut
palude	palus	NOM	_
cingebatur	cingo	VER	_

atque	atque	CONcoo	_
post	post	PRE	_
diem	dies	NOM	_
tertium	tertius	ADJord	MascNeut
productis	produco	VER	Com
accuratius	accurate	ADV	_
suis	suus	PROpos.ref	Com
copiis	copia	NOM	_
sicut	sicut	ADVrel	_
instruxerat	instruo	VER	_
propter	propter	PRE	_
hostium	hostis	NOM	_
castra	castra	NOM	_
praetergressus	praetergredior	VER	Masc
aequo	aequus	ADJqua	MascNeut
loco	locus	NOM	_
inuitat	inuito	VER	_
ad	ad	PRE	_
dimicandum	dimico	VER	_

id	is	PROdem	Neut
est	sum	VER	_
oppidum	oppidum	NOM	_
Parisiorum	parisii	NOM	_
positum	pono	VER	Neut
in	in	PRE	_
insula	insula	NOM	_
fluminis	flumen	NOM	_
Sequanae	sequana	NOM	_

itaque	itaque	CONcoo	_
quintum	quintus	ADJord	MascNeut
iam	iam	ADV	_
mensem	mensis	NOM	_
socius	socius	NOM	_
et	et	CONcoo	_
amicus	amicus	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
armis	arma	NOM	_
obsessus	obsideo	VER	Masc
teneor	teneo	VER	_
neque	neque	CONcoo	_
mihi	ego	PROper	_
Micipsae	micipsa	NOM	_
patris	pater	NOM	_
mei	meus	PROpos	MascNeut
beneficia	beneficium	NOM	_
neque	neque	CONcoo	_
uostra	uester	PROpos	Neut
decreta	decretum	NOM	_
auxiliantur	auxilior	VER	_
ferro	ferrum	NOM	_
an	an	ADVint	_
fame	fames	NOM	_
acrius	acriter	ADV	_
urgear	urgeo	VER	_
incertus	incertus	ADJqua	Masc
sum	sum	VER	_

ille	ille	PROdem	Masc
breui	breui	ADV	_
mandata	mandatum	NOM	_
efficit	efficio	VER	_

re	res	NOM	_
bene	bene	ADV	_
gesta	gero	VER	Fem
Caninius	caninius	NOM	_
ex	ex	PRE	_
captiuis	captiuus	NOM	_
comperit	comperio	VER	_
partem	pars	NOM	_
copiarum	copia	NOM	_
cum	cum	PRE	_
Drappete	drappes	NOM	_
esse	sum	VER	_
in	in	PRE	_
castris	castra	NOM	_
a	ab	PRE	_
milibus	mille	ADJcar	Com
non	non	ADVneg	_
amplius	ample	ADV	_
12	12	ADJcar	_

hoc	hic	PROdem	Neut
neque	neque	CONcoo	_
ipse	ipse	PROdem	Masc
transire	transeo	VER	_
habebat	habeo	VER	_
in	in	PRE	_
animo	animus	NOM	_
neque	neque	CONcoo	_
hostes	hostis	NOM	_
transituros	transeo	VER	Masc
existimabat	existimo	VER	_

neque	neque	CONcoo	_
uero	uero	CONcoo	_
Pompeius	pompeius	NOM	_
cognito	cognosco	VER	MascNeut
consilio	consilium	NOM	_
eius	is	PROdem	Com
moram	mora	NOM	_
ullam	ullus	PROind	Fem
ad	ad	PRE	_
insequendum	insequor	VER	_
intulit	infero	VER	_
sed	sed	CONcoo	_
eadem	eadem	ADV	_
