token	lemma	pos	Gend
castrorum	castra	NOM	_
excidia	excidium	NOM	_
pensarentur	penso	VER	_
Cerialis	cerialis	NOM	_
metu	metus	NOM	_
infamiae	infamia	NOM	_
si	si	CONsub	_
licentia	licentia	NOM	_
saeuitia	saeuitia	NOM	_
-que	que	CONcoo	_
imbuere	imbuo	VER	_
militem	miles	NOM	_
crederetur	credo	VER	_
pressit	premo	VER	_
iras	ira	NOM	_
et	et	CONcoo	_
paruere	pareo	VER	_
posito	pono	VER	MascNeut
ciuium	ciuis	NOM	_
bello	bellum	NOM	_
ad	ad	PRE	_
externa	externus	ADJqua	Neut
modestiores	modestus	ADJqua	MascFem
conuertit	conuerto	VER	_
inde	inde	ADV	_
animos	animus	NOM	_
accitarum	accio	VER	Fem
e	ex	PRE	_
Mediomatricis	mediomatrici	NOM	_
legionum	legio	NOM	_
miserabilis	miserabilis	ADJqua	MascFem
aspectus	aspectus	NOM	_
stabant	sto	VER	_

sed	sed	CONcoo	_
esse	sum	VER	_
Galliae	gallia	NOM	_
commune	communis	ADJqua	Neut
consilium	consilium	NOM	_
omnibus	omnis	PROind	Com
hibernis	hiberna	NOM	_
Caesaris	caesar	NOM	_
oppugnandis	oppugno	VER	Com
hunc	hic	PROdem	Masc
dictum	dico	VER	MascNeut
diem	dies	NOM	_
ne	ne	CONsub	_
qua	quis	PROind	Fem
legio	legio	NOM	_
alteri	alter	PROind	Com
legioni	legio	NOM	_
subsidio	subsidium	NOM	_
uenire	uenio	VER	_
posset	possum	VER	_

exitiabile	exitiabilis	ADJqua	Neut
id	is	PROdem	Neut
reipublicae	respublica	NOM	_
ingratum	ingratus	ADJqua	Neut
militi	miles	NOM	_
cui	qui	PROrel	Com
eadem	idem	PROdem	Neut
munia	munia	NOM	_
inter	inter	PRE	_
paucos	pauci	NOM	_
pericula	periculum	NOM	_
-que	que	CONcoo	_
ac	ac	CONcoo	_
labor	labor	NOM	_
crebrius	crebre	ADV	_
redibant	redeo	VER	_
et	et	CONcoo	_
uires	uis	NOM	_
luxu	luxus	NOM	_
corrumpebantur	corrumpo	VER	_
contra	contra	PRE	_
ueterem	uetus	ADJqua	MascFem
disciplinam	disciplina	NOM	_
et	et	CONcoo	_
instituta	institutum	NOM	_
maiorum	maiores	NOM	_
apud	apud	PRE	_
quos	qui	PROrel	Masc
uirtute	uirtus	NOM	_
quam	quam	ADVrel	_
pecunia	pecunia	NOM	_
res	res	NOM	_
Romana	romanus	ADJqua	Fem
melius	bene	ADV	_
stetit	sto	VER	_

quare	quare	ADVrel	_
moneo	moneo	VER	_
hortor	hortor	VER	_
-que	que	CONcoo	_
uos	uos	PROper	_
ne	ne	CONsub	_
tantum	tantus	PROdem	MascNeut
scelus	scelus	NOM	_
inpunitum	impunitus	ADJqua	MascNeut
omittatis	omitto	VER	_

proximam	propior	ADJqua	Fem
necem	nex	NOM	_
Plautii	plautius	NOM	_
Laterani	lateranus	NOM	_
consulis	consul	NOM	_
designati	designo	VER	MascNeut
Nero	nero	NOM	_
adiungit	adiungo	VER	_
adeo	adeo	ADV	_
propere	propere	ADV	_
ut	ut	CONsub	_
non	non	ADVneg	_
complecti	complector	VER	_
liberos	liberi	NOM	_
non	non	ADVneg	_
illud	ille	PROdem	Neut
breue	breuis	ADJqua	Neut
mortis	mors	NOM	_
arbitrium	arbitrium	NOM	_
permitteret	permitto	VER	_

laeuo	laeuus	ADJqua	MascNeut
cornu	cornu	NOM	_
erant	sum	VER	_
Persae	persae	NOM	_
spe	spes	NOM	_
posse	possum	VER	_
eum	is	PROdem	Masc
includi	includo	VER	_
agmen	agmen	NOM	_
suum	suus	PROpos.ref	MascNeut
a	ab	PRE	_
tergo	tergum	NOM	_
dimicantis	dimico	VER	Com
opponunt	oppono	VER	_
ingens	ingens	ADJqua	Neut
-que	que	CONcoo	_
periculum	periculum	NOM	_
in	in	PRE	_
medio	medium	NOM	_
haerens	haereo	VER	Com
adisset	adeo	VER	_
ni	ni	CONsub	_
equites	eques	NOM	_
Agriani	agrianus	ADJqua	Masc
calcaribus	calcar	NOM	_
subditis	subdo	VER	Com

Scipio	scipio	NOM	_
item	item	ADV	_
munitiones	munitio	NOM	_
contra	contra	ADV	_
facere	facio	VER	_
et	et	CONcoo	_
ne	ne	CONsub	_
iugo	iugum	NOM	_
a	ab	PRE	_
Caesare	caesar	NOM	_
excluderetur	excludo	VER	_
adproperare	appropero	VER	_
ita	ita	ADV	_
ut	ut	CONsub	_
duces	dux	NOM	_
utrique	uterque	PROind	Masc
et	et	CONcoo	_
in	in	PRE	_
operibus	opus	NOM	_
occupati	occupatus	ADJqua	Masc
essent	sum	VER	_
et	et	CONcoo	_
nihilominus	nihilominus	ADVneg	_
equestribus	equester	ADJqua	Com
proeliis	proelium	NOM	_
inter	inter	PRE	_
se	sui	PROref	_
cotidie	cotidie	ADV	_
dimicabant	dimico	VER	_

discessu	discessus	NOM	_
Liburnarum	liburnus	ADJqua	Fem
ex	ex	PRE	_
Illyrico	illyricum	NOM	_
1000	1000	NOM	_
Octauius	octauius	NOM	_
cum	cum	PRE	_
iis	is	PROdem	Com
quas	qui	PROrel	Fem
habebat	habeo	VER	_
nauibus	nauis	NOM	_
Salonas	salonae	NOM	_
peruenit	peruenio	VER	_

haec	hic	PROdem	Neut
leuibus	leuis	ADJqua	Com
cratibus	crates	NOM	_
terra	terra	NOM	_
-que	que	CONcoo	_
inaequat	inaequo	VER	_
aditus	aditus	NOM	_
autem	autem	CONcoo	_
atque	atque	CONcoo	_
itinera	iter	NOM	_
duo	duo	ADJcar	MascNeut
quae	qui	PROrel	Neut
extra	extra	PRE	_
murum	murus	NOM	_
ad	ad	PRE	_
portum	portus	NOM	_
ferebant	fero	VER	_
maximis	magnus	ADJqua	Com
defixis	defigo	VER	Com
trabibus	trabs	NOM	_
atque	atque	CONcoo	_
eis	is	PROdem	Com
praeacutis	praeacuo	VER	Com
praesepit	praesaepio	VER	_

inpium	impius	ADJqua	MascNeut
intulisse	infero	VER	_
bellum	bellum	NOM	_
excidio	excidium	NOM	_
illius	ille	PROdem	Com
parentandum	parento	VER	MascNeut
esse	sum	VER	_
maioribus	maiores	NOM	_
iam	iam	ADV	_
-que	que	CONcoo	_
barbari	barbarus	NOM	_
deserto	desero	VER	MascNeut
oppido	oppidum	NOM	_
qua	qua	ADVrel	_
quemque	quisque	PROind	Masc
metus	metus	NOM	_
agebat	ago	VER	_
diffugerant	diffugio	VER	_
cum	cum	CONsub	_
rex	rex	NOM	_
phalangem	phalanx	NOM	_
nihil	nihil	PROind	_
cunctatus	cunctor	VER	Masc
inducit	induco	VER	_
multas	multus	ADJqua	Fem
urbes	urbs	NOM	_
refertas	refertus	ADJqua	Fem
opulentia	opulentia	NOM	_
regia	regius	ADJqua	Fem
partim	partim	ADV	_
expugnauerat	expugno	VER	_
partim	partim	ADV	_
in	in	PRE	_
fidem	fides	NOM	_
acceperat	accipio	VER	_
sed	sed	CONcoo	_
urbis	urbs	NOM	_
huius	hic	PROdem	Com
diuitiae	diuitiae	NOM	_
uicere	uinco	VER	_
praeterita	praeterita	NOM	_
in	in	PRE	_
hanc	hic	PROdem	Fem
totius	totus	PROind	Com
Persidis	persis	NOM	_
opes	ops	NOM	_
congesserant	congero	VER	_
barbari	barbarus	NOM	_
aurum	aurum	NOM	_
argentum	argentum	NOM	_
-que	que	CONcoo	_
cumulatum	cumulo	VER	Neut
uestis	uestis	NOM	_
ingens	ingens	ADJqua	Com
modus	modus	NOM	_
supellex	supellex	NOM	_
non	non	ADVneg	_
ad	ad	PRE	_
usum	usus	NOM	_
sed	sed	CONcoo	_
ad	ad	PRE	_
ostentationem	ostentatio	NOM	_
luxus	luxus	NOM	_
conparata	comparo	VER	Fem
itaque	itaque	CONcoo	_
inter	inter	PRE	_
ipsos	ipse	PROdem	Masc
uictores	uictor	NOM	_
ferro	ferrum	NOM	_
dimicabatur	dimico	VER	_
pro	pro	PRE	_
hoste	hostis	NOM	_
erat	sum	VER	_
qui	qui	PROrel	Masc
pretiosiorem	pretiosus	ADJqua	MascFem
occupauerat	occupo	VER	_
praedam	praeda	NOM	_
et	et	CONcoo	_
cum	cum	CONsub	_

Arminius	arminius	NOM	_
integer	integer	ADJqua	Masc
Inguiomerus	inguiomerus	NOM	_
post	post	PRE	_
graue	grauis	ADJqua	Neut
uulnus	uulnus	NOM	_
pugnam	pugna	NOM	_
deseruere	desero	VER	_
uulgus	uulgus	NOM	_
trucidatum	trucido	VER	Neut
donec	donec	CONsub	_
ira	ira	NOM	_
et	et	CONcoo	_
dies	dies	NOM	_
permansit	permaneo	VER	_

neque	neque	CONcoo	_
id	is	PROdem	Neut
fuit	sum	VER	_
falsum	falsus	ADJqua	Neut
quod	qui	PROrel	Neut
ille	ille	PROdem	Masc
in	in	PRE	_
pugnam	pugna	NOM	_
proficiscens	proficiscor	VER	Com
dixerat	dico	VER	_

sed	sed	CONcoo	_
de	de	PRE	_
his	hic	PROdem	Com
duobus	duo	ADJcar	MascNeut
generibus	genus	NOM	_
alterum	alter	PROind	Neut
est	sum	VER	_
druidum	druides	NOM	_
alterum	alter	PROind	Neut
equitum	eques	NOM	_

idem	idem	PROdem	Neut
facit	facio	VER	_
Caesar	caesar	NOM	_
equitatum	equitatus	NOM	_
-que	que	CONcoo	_
omnem	omnis	PROind	MascFem
ad	ad	PRE	_
numerum	numerus	NOM	_
quattuor	quatuor	ADJcar	_
milium	mille	ADJcar	Com
quem	qui	PROrel	Masc
ex	ex	PRE	_
omni	omnis	PROind	Com
prouincia	prouincia	NOM	_
et	et	CONcoo	_
Haeduis	haedui	NOM	_
atque	atque	CONcoo	_
eorum	is	PROdem	MascNeut
sociis	socius	NOM	_
coactum	cogo	VER	MascNeut
habebat	habeo	VER	_
praemittit	praemitto	VER	_
qui	qui	PROrel	Masc
uideant	uideo	VER	_
quas	quis	PROint	Fem
in	in	PRE	_
partes	pars	NOM	_
hostes	hostis	NOM	_
iter	iter	NOM	_
faciant	facio	VER	_

et	et	CONcoo	_
quamquam	quamquam	CONsub	_
multi	multus	ADJqua	Masc
e	ex	PRE	_
domo	domus	NOM	_
principis	princeps	NOM	_
equites	eques	NOM	_
-que	que	CONcoo	_
ac	ac	CONcoo	_
senatores	senator	NOM	_
sustentasse	sustento	VER	_
opibus	ops	NOM	_
iuuisse	iuuo	VER	_
consiliis	consilium	NOM	_
dicerentur	dico	VER	_
haud	haud	ADVneg	_
quaesitum	quaero	VER	Neut

subibat	subeo	VER	_
sine	sine	PRE	_
dubio	dubium	NOM	_
metus	metus	NOM	_
reputantes	reputo	VER	MascFem
hebetem	hebes	ADJqua	MascFem
Claudium	claudius	NOM	_
et	et	CONcoo	_
uxori	uxor	NOM	_
deuinctum	deuincio	VER	MascNeut
multas	multus	ADJqua	Fem
-que	que	CONcoo	_
mortes	mors	NOM	_
iussu	iussus	NOM	_
Messalinae	messalina	NOM	_
patratas	patro	VER	Fem

sed	sed	CONcoo	_
neque	neque	CONcoo	_
muniebantur	munio	VER	_
ea	is	PROdem	Neut
neque	neque	CONcoo	_
more	mos	NOM	_
militari	militaris	ADJqua	Com
uigiliae	uigilia	NOM	_
deducebantur	deduco	VER	_
uti	ut	ADVrel	_
cuique	quisque	PROind	Com
lubebat	libet	VER	_
ab	ab	PRE	_
signis	signum	NOM	_
aberat	absum	VER	_
lixae	lixa	NOM	_
permixti	permisceo	VER	Masc
cum	cum	PRE	_
militibus	miles	NOM	_
diu	diu	ADV	_
noctu	noctu	ADV	_
-que	que	CONcoo	_
uagabantur	uagor	VER	_
et	et	CONcoo	_
palantes	palor	VER	MascFem
agros	ager	NOM	_
uastare	uasto	VER	_
uillas	uilla	NOM	_
expugnare	expugno	VER	_
pecoris	pecus	NOM	_
et	et	CONcoo	_
mancipiorum	mancipium	NOM	_
praedas	praeda	NOM	_
certantes	certo	VER	MascFem
agere	ago	VER	_
ea	is	PROdem	Neut
-que	que	CONcoo	_
mutare	muto	VER	_
cum	cum	PRE	_
mercatoribus	mercator	NOM	_
uino	uinum	NOM	_
aduecticio	aduecticius	ADJqua	MascNeut
et	et	CONcoo	_
aliis	alius	PROind	Com
talibus	talis	PROdem	Com
praeterea	praeterea	ADV	_
frumentum	frumentum	NOM	_
publice	publice	ADV	_
datum	do	VER	MascNeut
uendere	uendo	VER	_
panem	panis	NOM	_
in	in	PRE	_
dies	dies	NOM	_
mercari	mercor	VER	_
postremo	posterius	ADV	_
quaecumque	quicumque	PROrel	Neut
dici	dico	VER	_
aut	aut	CONcoo	_
fingi	fingo	VER	_
queunt	queo	VER	_
ignauiae	ignauia	NOM	_
luxuriae	luxuria	NOM	_
-que	que	CONcoo	_
probra	probrum	NOM	_
ea	is	PROdem	Neut
in	in	PRE	_
illo	ille	PROdem	MascNeut
exercitu	exercitus	NOM	_
cuncta	cunctus	ADJqua	Neut
fuere	sum	VER	_
et	et	CONcoo	_
alia	alius	PROind	Neut
amplius	ample	ADV	_

leuem	leuis	ADJqua	MascFem
armaturam	armatura	NOM	_
eduxit	educo	VER	_
eos	is	PROdem	Masc
-que	que	CONcoo	_
qui	qui	PROrel	Masc
occurrerunt	occurro	VER	_
leui	leuis	ADJqua	Com
proelio	proelium	NOM	_
in	in	PRE	_
urbem	urbs	NOM	_
proximam	propior	ADJqua	Fem
conpulit	compello	VER	_
iam	iam	ADV	_
superuenerat	superuenio	VER	_
Craterus	craterus	NOM	_
itaque	itaque	CONcoo	_
ut	ut	CONsub	_
principio	principium	NOM	_
terrorem	terror	NOM	_
incuteret	incutio	VER	_
genti	gens	NOM	_
nondum	nondum	ADVneg	_
arma	arma	NOM	_
Macedonum	macedones	NOM	_
expertae	experior	VER	Fem
praecipit	praecipio	VER	_
ne	ne	CONsub	_
cui	quis	PROind	Com
parceretur	parco	VER	_
munimentis	munimentum	NOM	_
urbis	urbs	NOM	_
quam	qui	PROrel	Fem
obsidebat	obsideo	VER	_

is	is	PROdem	Masc
ubi	ubi	CONsub	_
primum	primum	ADJadv.ord	_
magistratum	magistratus	NOM	_
ingressus	ingredior	VER	Masc
alia	alius	PROind	Neut
omnia	omnis	PROind	Neut
sibi	sui	PROref	_
cum	cum	PRE	_
collega	collega	NOM	_
ratus	reor	VER	Masc
ad	ad	PRE	_
bellum	bellum	NOM	_
quod	qui	PROrel	Neut
gesturus	gero	VER	Masc
erat	sum	VER	_
animum	animus	NOM	_
intendit	intendo	VER	_

interea	interea	ADV	_
ex	ex	PRE	_
secundo	secundus	ADJord	MascNeut
commeatu	commeatus	NOM	_
quem	qui	PROrel	Masc
a	ab	PRE	_
Sicilia	sicilia	NOM	_
miserat	mitto	VER	_
Allienus	allienus	NOM	_
nauis	nauis	NOM	_
una	unus	ADJcar	Fem
in	in	PRE	_
qua	qui	PROrel	Fem
fuerat	sum	VER	_
Q	quintus	NOM	_
Cominius	cominius	NOM	_
et	et	CONcoo	_
50	50	NOM	_
Ticida	ticida	NOM	_
equites	eques	NOM	_
Romani	romanus	ADJqua	Masc
ab	ab	PRE	_
residua	residuus	ADJqua	Fem
classe	classis	NOM	_
cum	cum	CONsub	_
errauisset	erro	VER	_
delata	defero	VER	Fem
-que	que	CONcoo	_
uento	uentus	NOM	_
ad	ad	PRE	_
Thapson	thapsus	NOM	_
a	ab	PRE	_
Vergilio	uirgilius	NOM	_
scaphis	scapha	NOM	_
nauiculis	nauicula	NOM	_
-que	que	CONcoo	_
actuariis	actuaria	NOM	_
excepta	excipio	VER	Fem
et	et	CONcoo	_
ad	ad	PRE	_
Scipionem	scipio	NOM	_
adducta	adduco	VER	Fem

reliqui	reliqui	NOM	_
coeunt	coeo	VER	_
inter	inter	PRE	_
se	sui	PROref	_
et	et	CONcoo	_
repentino	repentinus	ADJqua	MascNeut
periculo	periculum	NOM	_
exterriti	exterreo	VER	Masc
sinistras	sinistra	NOM	_
sagis	sagum	NOM	_
inuoluunt	inuoluo	VER	_
gladios	gladius	NOM	_
-que	que	CONcoo	_
destringunt	destringo	VER	_
atque	atque	CONcoo	_
ita	ita	ADV	_
se	sui	PROref	_
a	ab	PRE	_
caetratis	cetrati	NOM	_
equitibus	eques	NOM	_
-que	que	CONcoo	_
defendunt	defendo	VER	_
castrorum	castra	NOM	_
propinquitate	propinquitas	NOM	_
confisi	confido	VER	Masc
se	sui	PROref	_
-que	que	CONcoo	_
in	in	PRE	_
castra	castra	NOM	_
recipiunt	recipio	VER	_
et	et	CONcoo	_
ab	ab	PRE	_
iis	is	PROdem	Com
cohortibus	cohors	NOM	_
quae	qui	PROrel	Fem
erant	sum	VER	_
in	in	PRE	_
statione	statio	NOM	_
ad	ad	PRE	_
portas	porta	NOM	_
defenduntur	defendo	VER	_

simul	simul	ADV	_
qui	qui	PROrel	Masc
centurionum	centurio	NOM	_
tribunorum	tribunus	NOM	_
-que	que	CONcoo	_
sortem	sors	NOM	_
Britannici	britannicus	NOM	_
miserabantur	miseror	VER	_
remoti	remoueo	VER	Masc
fictis	fictus	ADJqua	Com
causis	causa	NOM	_
et	et	CONcoo	_
alii	alius	PROind	Masc
per	per	PRE	_
speciem	species	NOM	_
honoris	honor	NOM	_
etiam	etiam	ADV	_
libertorum	libertus	NOM	_
si	si	CONsub	_
quis	quis	PROind	MascFem
incorrupta	incorruptus	ADJqua	Fem
fide	fides	NOM	_
depellitur	depello	VER	_
tali	talis	PROdem	Com
occasione	occasio	NOM	_

orationem	oratio	NOM	_
principis	princeps	NOM	_
secuto	sequor	VER	MascNeut
patrum	pater	NOM	_
consulto	consultum	NOM	_
primi	primus	ADJord	Masc
Aedui	haedui	NOM	_
senatorum	senator	NOM	_
in	in	PRE	_
urbe	urbs	NOM	_
ius	ius	NOM	_
adepti	adipiscor	VER	Masc

forsitan	forsitan	ADV	_
olim	olim	ADV	_
ob	ob	PRE	_
aliam	alius	PROind	Fem
quoque	quoque	ADV	_
causam	causa	NOM	_
regi	rex	NOM	_
infestus	infestus	ADJqua	Masc
iuuenem	iuuenis	NOM	_
sua	suus	PROpos.ref	Fem
sponte	spons	NOM	_
iam	iam	ADV	_
motum	moueo	VER	MascNeut
data	do	VER	Fem
fide	fides	NOM	_
accepta	accipio	VER	Fem
-que	que	CONcoo	_
perpulit	perpello	VER	_
ut	ut	CONsub	_
occidendi	occido	VER	_
regem	rex	NOM	_
consilium	consilium	NOM	_

traditur	trado	VER	_
cultores	cultor	NOM	_
eius	is	PROdem	Com
fatigati	fatigo	VER	Masc
noua	nouus	ADJqua	Neut
et	et	CONcoo	_
externa	externus	ADJqua	Neut
domicilia	domicilium	NOM	_
armis	arma	NOM	_
sibimet	sui	PROref	_
quaerere	quaero	VER	_
cogebantur	cogo	VER	_
multis	multus	ADJqua	Com
ergo	ergo	CONcoo	_
casibus	casus	NOM	_
defuncta	defungor	VER	Fem
et	et	CONcoo	_
post	post	PRE	_
excidium	excidium	NOM	_
renata	renascor	VER	Fem
nunc	nunc	ADV	_
tandem	tandem	ADV	_
longa	longus	ADJqua	Fem
pace	pax	NOM	_
cuncta	cunctus	ADJqua	Neut
refouente	refoueo	VER	Com
sub	sub	PRE	_
tutela	tutela	NOM	_
Romanae	romanus	ADJqua	Fem
mansuetudinis	mansuetudo	NOM	_
adquiescit	acquiesco	VER	_
isdem	idem	PROdem	Com
ferme	ferme	ADV	_
diebus	dies	NOM	_
Darei	dareus	NOM	_
litterae	littera	NOM	_

laxati	laxo	VER	Masc
ordines	ordo	NOM	_
abrumpuntur	abrumpo	VER	_
nec	nec	CONcoo	_
restitui	restituo	VER	_
quiuere	queo	VER	_
impedientibus	impedio	VER	Com
uehiculis	uehiculum	NOM	_
tormentis	tormentum	NOM	_
-que	que	CONcoo	_

Nero	nero	NOM	_
quo	quo	CONsub	_
componeret	compono	VER	_
diuersos	diuersus	ADJqua	Masc
sic	sic	ADV	_
euulgari	euulgo	VER	_
iussit	iubeo	VER	_
ob	ob	PRE	_
res	res	NOM	_
a	ab	PRE	_
Quadrato	quadratus	NOM	_
et	et	CONcoo	_
Corbulone	corbulo	NOM	_
prospere	prospere	ADV	_
gestas	gero	VER	Fem
laurum	laurus	NOM	_
fascibus	fascis	NOM	_
imperatoriis	imperatorius	ADJqua	Com
addi	addo	VER	_

uix	uix	ADV	_
praesenti	praesens	ADJqua	Com
custodia	custodia	NOM	_
manere	maneo	VER	_
inlaesa	illaesus	ADJqua	Neut
coniugia	coniugium	NOM	_
quid	quis	PROint	Neut
fore	sum	VER	_
si	si	CONsub	_
per	per	PRE	_
plures	multus	ADJqua	MascFem
annos	annus	NOM	_
in	in	PRE	_
modum	modus	NOM	_
discidii	discidium	NOM	_
obliterentur	oblittero	VER	_

quorum	qui	PROrel	MascNeut
studio	studium	NOM	_
et	et	CONcoo	_
uocibus	uox	NOM	_
excitatus	excito	VER	Masc
Caesar	caesar	NOM	_
etsi	etsi	CONsub	_
timebat	timeo	VER	_
tantae	tantus	PROdem	Fem
magnitudini	magnitudo	NOM	_
fluminis	flumen	NOM	_
exercitum	exercitus	NOM	_
obicere	obicio	VER	_
conandum	conor	VER	MascNeut
tamen	tamen	ADV	_
atque	atque	CONcoo	_
experiendum	experior	VER	MascNeut
iudicat	iudico	VER	_

quibus	qui	PROrel	Com
oppressis	opprimo	VER	Com
inopinantibus	inopinans	ADJqua	Com
quod	quod	CONsub	_
se	sui	PROref	_
Cebenna	cebenna	NOM	_
ut	ut	ADVrel	_
muro	murus	NOM	_
munitos	munio	VER	Masc
existimabant	existimo	VER	_
ac	ac	CONcoo	_
ne	ne	ADVneg	_
singulari	singularis	ADJqua	Com
quidem	quidem	ADV	_
umquam	umquam	ADV	_
homini	homo	NOM	_
eo	is	PROdem	MascNeut
tempore	tempus	NOM	_
anni	annus	NOM	_
semitae	semita	NOM	_
patuerant	pateo	VER	_
equitibus	eques	NOM	_
imperat	impero	VER	_
ut	ut	CONsub	_
quam	quam	ADVrel	_
latissime	late	ADV	_
possint	possum	VER	_
uagentur	uagor	VER	_
et	et	CONcoo	_
quam	quam	ADVrel	_
maximum	magnus	ADJqua	MascNeut
hostibus	hostis	NOM	_
terrorem	terror	NOM	_
inferant	infero	VER	_

causa	causa	NOM	_
motus	motus	NOM	_
super	super	PRE	_
hominum	homo	NOM	_
ingenium	ingenium	NOM	_
quod	quod	CONsub	_
pati	patior	VER	_
dilectus	dilectus	NOM	_
et	et	CONcoo	_
ualidissimum	ualidus	ADJqua	MascNeut
quemque	quisque	PROind	Masc
militiae	militia	NOM	_
nostrae	noster	PROpos	Fem
dare	do	VER	_
aspernabantur	aspernor	VER	_
ne	ne	ADVneg	_
regibus	rex	NOM	_
quidem	quidem	ADV	_
parere	pareo	VER	_
nisi	nisi	CONsub	_
ex	ex	PRE	_
libidine	libido	NOM	_
soliti	soleo	VER	MascNeut
aut	aut	CONcoo	_
si	si	CONsub	_
mitterent	mitto	VER	_
auxilia	auxilium	NOM	_
suos	suus	PROpos.ref	Masc
ductores	ductor	NOM	_
praeficere	praeficio	VER	_
nec	nec	CONcoo	_
nisi	nisi	CONsub	_
aduersum	aduersus	PRE	_
accolas	accola	NOM	_
belligerare	belligero	VER	_

uirtute	uirtus	NOM	_

modico	modicus	ADJqua	MascNeut
sinum	sinus	NOM	_
faciunt	facio	VER	_
lunae	luna	NOM	_
maxime	magis	ADV	_
similem	similis	ADJqua	MascFem
cum	cum	CONsub	_
eminent	emineo	VER	_
cornua	cornu	NOM	_
nondum	nondum	ADVneg	_
totum	totus	PROind	MascNeut
orbem	orbis	NOM	_
sidere	sidus	NOM	_
inplente	impleo	VER	Com
Cercetae	cercetae	NOM	_
et	et	CONcoo	_
Mossyni	mossyni	NOM	_
et	et	CONcoo	_

at	at	CONcoo	_
Silana	silana	NOM	_
in	in	PRE	_
exilium	exsilium	NOM	_
acta	ago	VER	Fem
Caluisius	caluisius	NOM	_
quoque	quoque	ADV	_
et	et	CONcoo	_
Iturius	iturius	NOM	_
relegantur	relego	VER	_
de	de	PRE	_
Atimeto	atimetus	NOM	_
supplicium	supplicium	NOM	_
sumptum	sumo	VER	Neut
ualidiore	ualidus	ADJqua	Com
apud	apud	PRE	_
libidines	libido	NOM	_
principis	princeps	NOM	_
Paride	paris	NOM	_
quam	quam	ADVrel	_
ut	ut	CONsub	_
poena	poena	NOM	_
adficeretur	afficio	VER	_

Ofonius	ofonius	NOM	_
Tigellinus	tigellinus	NOM	_
obscuris	obscurus	ADJqua	Com
parentibus	parens	NOM	_
foeda	foedus	ADJqua	Fem
pueritia	pueritia	NOM	_
impudica	impudicus	ADJqua	Fem
senecta	senecta	NOM	_
praefecturam	praefectura	NOM	_
uigilum	uigiles	NOM	_
et	et	CONcoo	_
praetorii	praetorium	NOM	_
et	et	CONcoo	_
alia	alius	PROind	Neut
praemia	praemium	NOM	_
uirtutum	uirtus	NOM	_
quia	quia	CONsub	_
uelocius	uelox	ADJqua	Neut
erat	sum	VER	_
uitiis	uitium	NOM	_
adeptus	adipiscor	VER	Masc
crudelitatem	crudelitas	NOM	_
mox	mox	ADV	_
deinde	deinde	ADV	_
auaritiam	auaritia	NOM	_
uirilia	uirilis	ADJqua	Neut
scelera	scelus	NOM	_
exercuit	exerceo	VER	_
corrupto	corrumpo	VER	MascNeut
ad	ad	PRE	_
omne	omnis	PROind	Neut
facinus	facinus	NOM	_
Nerone	nero	NOM	_
quaedam	quidam	PROind	Neut
ignaro	ignarus	ADJqua	MascNeut
ausus	audeo	VER	Masc
ac	ac	CONcoo	_
postremo	posterius	ADV	_
eiusdem	idem	PROdem	Com
desertor	desertor	NOM	_
ac	ac	CONcoo	_
proditor	proditor	NOM	_
unde	unde	ADVrel	_
non	non	ADVneg	_
alium	alius	PROind	Masc
pertinacius	pertinaciter	ADV	_
ad	ad	PRE	_
poenam	poena	NOM	_
flagitauerunt	flagito	VER	_
diuerso	diuersus	ADJqua	MascNeut
adfectu	affectus	NOM	_
quibus	qui	PROrel	Com
odium	odium	NOM	_
Neronis	nero	NOM	_
inerat	insum	VER	_
et	et	CONcoo	_
quibus	qui	PROrel	Com
desiderium	desiderium	NOM	_

100	100	NOM	_
Caesar	caesar	NOM	_
dictator	dictator	NOM	_
tertio	tertio	ADJadv.ord	_
designatus	designo	VER	Masc
dictator	dictator	NOM	_
quarto	quarto	ADJadv.ord	_
multis	multus	ADJqua	Com
iter	iter	NOM	_
ante	ante	PRE	_
rebus	res	NOM	_
confectis	conficio	VER	Com
cum	cum	PRE	_
celeri	celer	ADJqua	Com
festinatione	festinatio	NOM	_
ad	ad	PRE	_
bellum	bellum	NOM	_
conficiendum	conficio	VER	MascNeut
in	in	PRE	_
Hispaniam	hispania	NOM	_
cum	cum	CONsub	_
uenisset	uenio	VER	_
legati	legatus	NOM	_
-que	que	CONcoo	_
Cordubenses	cordubensis	ADJqua	MascFem
qui	qui	PROrel	Masc
a	ab	PRE	_
Cn	gnaeus	NOM	_
Pompeio	pompeius	NOM	_
discessissent	discedo	VER	_
Caesari	caesar	NOM	_
obuiam	obuiam	ADV	_
uenissent	uenio	VER	_
a	ab	PRE	_
quibus	qui	PROrel	Com
nuntiabatur	nuntio	VER	_
nocturno	nocturnus	ADJqua	MascNeut
tempore	tempus	NOM	_
oppidum	oppidum	NOM	_
Cordubam	corduba	NOM	_
capi	capio	VER	_
posse	possum	VER	_
quod	quod	CONsub	_
necopinantibus	necopinans	ADJqua	Com
aduersariis	aduersarius	NOM	_
eius	is	PROdem	Com
prouinciae	prouincia	NOM	_
potitus	potior	VER	Masc
simul	simul	ADV	_
-que	que	CONcoo	_
tabellariis	tabellarius	NOM	_
qui	qui	PROrel	Masc
a	ab	PRE	_
Cn	gnaeus	NOM	_
Pompeio	pompeius	NOM	_
dispositi	dispono	VER	Masc
