token	lemma	pos	Gend
-que	que	CONcoo	_
omnis	omnis	PROind	MascFem
offensiones	offensio	NOM	_
iudiciorum	iudicium	NOM	_
non	non	ADVneg	_
ex	ex	PRE	_
mea	meus	PROpos	Fem
opinione	opinio	NOM	_
sed	sed	CONcoo	_
ex	ex	PRE	_
hominum	homo	NOM	_
rumore	rumor	NOM	_
proferrem	profero	VER	_
istam	iste	PROdem	Fem
rem	res	NOM	_
quae	qui	PROrel	Fem
tam	tam	ADV	_
populariter	populariter	ADV	_
agitata	agito	VER	Fem
praeterire	praetereo	VER	_
non	non	ADVneg	_
potui	possum	VER	_

quid	quis	PROint	Neut
tum	tum	ADV	_

fraus	fraus	NOM	_
enim	enim	CONcoo	_
distringit	distringo	VER	_
non	non	ADVneg	_
dissoluit	dissoluo	VER	_
periurium	periurium	NOM	_

quae	qui	PROrel	Neut
si	si	CONsub	_
per	per	PRE	_
alios	alius	PROind	Masc
agerent	ago	VER	_
si	si	CONsub	_
denique	denique	ADV	_
per	per	PRE	_
populi	populus	NOM	_
nomen	nomen	NOM	_
ciuium	ciuis	NOM	_
imperitorum	imperitus	ADJqua	MascNeut
multitudinem	multitudo	NOM	_
concitassent	concito	VER	_
aequiore	aequus	ADJqua	Com
animo	animus	NOM	_
ferre	fero	VER	_
possemus	possum	VER	_
illud	ille	PROdem	Neut
uero	uero	CONcoo	_
ferri	fero	VER	_
non	non	ADVneg	_
potest	possum	VER	_
quod	quod	CONsub	_
per	per	PRE	_
senatores	senator	NOM	_
et	et	CONcoo	_
per	per	PRE	_
equites	eques	NOM	_
Romanos	romanus	ADJqua	Masc
qui	qui	PROrel	Masc
haec	hic	PROdem	Neut
omnia	omnis	PROind	Neut
pro	pro	PRE	_
salute	salus	NOM	_
omnium	omnis	PROind	Com
communi	communis	ADJqua	Com
consilio	consilium	NOM	_
una	unus	ADJcar	Fem
mente	mens	NOM	_
atque	atque	CONcoo	_
uirtute	uirtus	NOM	_
gesserunt	gero	VER	_
harum	hic	PROdem	Fem
rerum	res	NOM	_
auctores	auctor	NOM	_
duces	dux	NOM	_
principes	princeps	NOM	_
spoliari	spolio	VER	_
omnibus	omnis	PROind	Com
fortunis	fortuna	NOM	_
atque	atque	CONcoo	_
ciuitate	ciuitas	NOM	_
expelli	expello	VER	_
posse	possum	VER	_
arbitrantur	arbitror	VER	_

priuato	priuatus	ADJqua	MascNeut
Milone	milo	NOM	_
et	et	CONcoo	_
reo	reus	NOM	_
ad	ad	PRE	_
populum	populus	NOM	_
accusante	accuso	VER	Com
P	publius	NOM	_
Clodio	clodius	NOM	_
cum	cum	CONsub	_
in	in	PRE	_
Cn	gnaeus	NOM	_
Pompeium	pompeius	NOM	_
pro	pro	PRE	_
Milone	milo	NOM	_
dicentem	dico	VER	MascFem
impetus	impetus	NOM	_
factus	facio	VER	Masc
quae	quis	PROint	Fem
tum	tum	ADV	_
non	non	ADVneg	_
modo	modo	ADV	_
occasio	occasio	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
causa	causa	NOM	_
illius	ille	PROdem	Com
opprimendi	opprimo	VER	MascNeut
fuit	sum	VER	_

illum	ille	PROdem	Masc
uiris	uir	NOM	_
fortissimis	fortis	ADJqua	Com
iudicarunt	iudico	VER	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
remittere	remitto	VER	_
de	de	PRE	_
summa	summa	NOM	_
non	non	ADVneg	_
potuisse	possum	VER	_
te	tu	PROper	_
mulieri	mulier	NOM	_
deterrimae	deterior	ADJqua	Fem
recte	recte	ADV	_
remisisse	remitto	VER	_
senatores	senator	NOM	_
iudicabunt	iudico	VER	_

a	ab	PRE	_
me	ego	PROper	_
deceptos	decipio	VER	Masc
ait	aio	VER	_
isdem	idem	PROdem	Com
ornamentis	ornamentum	NOM	_
Hirtium	hirtius	NOM	_
et	et	CONcoo	_
Caesarem	caesar	NOM	_

in	in	PRE	_
qua	qui	PROrel	Fem
Postumi	postumus	NOM	_
mentio	mentio	NOM	_
facta	facio	VER	Fem
nulla	nullus	PROind	Fem

nihil	nihil	PROind	_
enim	enim	CONcoo	_
mihi	ego	PROper	_
crede	credo	VER	_
Laterensis	laterensis	NOM	_
de	de	PRE	_
te	tu	PROper	_
detractum	detraho	VER	Neut

potuit	possum	VER	_
-ne	ne	ADVint	_
cum	cum	CONsub	_
domum	domus	NOM	_
ac	ac	CONcoo	_
deos	deus	NOM	_
penatis	penates	NOM	_
suos	suus	PROpos.ref	Masc
illo	ille	PROdem	MascNeut
oppugnante	oppugno	VER	Com
defenderet	defendo	VER	_
iure	iure	ADV	_
se	sui	PROref	_
ulcisci	ulciscor	VER	_
potuit	possum	VER	_
-ne	ne	ADVint	_
ciui	ciuis	NOM	_
egregio	egregius	ADJqua	MascNeut
et	et	CONcoo	_
uiro	uir	NOM	_
fortissimo	fortis	ADJqua	MascNeut
P	publius	NOM	_
Sestio	sestius	NOM	_
conlega	collega	NOM	_
suo	suus	PROpos.ref	MascNeut
uolnerato	uulnero	VER	MascNeut
potuit	possum	VER	_
-ne	ne	ADVint	_
Q	quintus	NOM	_
Fabricio	fabricius	NOM	_
uiro	uir	NOM	_
optimo	bonus	ADJqua	MascNeut
cum	cum	CONsub	_
de	de	PRE	_
reditu	reditus	NOM	_
meo	meus	PROpos	MascNeut
legem	lex	NOM	_
ferret	fero	VER	_
pulso	pello	VER	MascNeut
crudelissima	crudelis	ADJqua	Fem
in	in	PRE	_
foro	forum	NOM	_
caede	caedes	NOM	_
facta	facio	VER	Fem
potuit	possum	VER	_
-ne	ne	ADVint	_
50	50	NOM	_
Caecili	caecilius	NOM	_
iustissimi	iustus	ADJqua	MascNeut
fortissimi	fortis	ADJqua	MascNeut
-que	que	CONcoo	_
praetoris	praetor	NOM	_
oppugnata	oppugno	VER	Fem
domo	domus	NOM	_
potuit	possum	VER	_
-ne	ne	ADVint	_
illo	ille	PROdem	MascNeut
die	dies	NOM	_
quo	qui	PROrel	MascNeut
lata	fero	VER	Fem
lex	lex	NOM	_
de	de	PRE	_
me	ego	PROper	_
cum	cum	CONsub	_
totius	totus	PROind	Com
Italiae	italia	NOM	_
concursus	concursus	NOM	_
quem	qui	PROrel	Masc
mea	meus	PROpos	Fem
salus	salus	NOM	_
concitarat	concito	VER	_
facti	factum	NOM	_
illius	ille	PROdem	Com
gloriam	gloria	NOM	_
libens	libens	ADJqua	Com
agnouisset	agnosco	VER	_
ut	ut	CONsub	_
etiamsi	etiamsi	CONsub	_
id	is	PROdem	Neut
Milo	milo	NOM	_
fecisset	facio	VER	_
cuncta	cunctus	ADJqua	Fem
ciuitas	ciuitas	NOM	_
eam	is	PROdem	Fem
laudem	laus	NOM	_
pro	pro	PRE	_
sua	suus	PROpos.ref	Fem
uindicaret	uindico	VER	_

improbas	improbo	VER	_
Halaesinum	halaesinus	ADJqua	MascNeut
Thermitanum	thermitanus	ADJqua	MascNeut
Cephaloeditanum	cephaloeditanus	ADJqua	MascNeut
Amestratinum	amestratinus	ADJqua	MascNeut
Tyndaritanum	tyndaritanus	ADJqua	MascNeut
Herbitense	herbitensis	ADJqua	Neut
multarum	multus	ADJqua	Fem
praeterea	praeterea	ADV	_
ciuitatum	ciuitas	NOM	_

ita	ita	ADV	_
sine	sine	PRE	_
cura	cura	NOM	_
consules	consul	NOM	_
sunt	sum	VER	_
ut	ut	CONsub	_
paene	paene	ADV	_
liberum	liber	ADJqua	Neut
sit	sum	VER	_
senatori	senator	NOM	_
non	non	ADVneg	_
adesse	assum	VER	_

quam	quam	ADVint	_
porro	porro	ADV	_
spectatus	spectatus	ADJqua	Masc
ciuis	ciuis	NOM	_
quam	quam	ADVint	_
probatus	probatus	ADJqua	Masc

ceteris	ceteri	NOM	_
non	non	ADVneg	_
modo	modo	ADV	_
nihil	nihil	PROind	_
ignoscendum	ignosco	VER	Neut
sed	sed	CONcoo	_
etiam	etiam	ADV	_
acriter	acriter	ADV	_
est	sum	VER	_
resistendum	resisto	VER	Neut

ubi	ubi	ADVint	_
tuis	tuus	PROpos	Com
commodis	commodum	NOM	_
officio	officio	VER	_

gladiatores	gladiator	NOM	_
tu	tu	PROper	_
nouicios	nouicius	ADJqua	Masc
pro	pro	PRE	_
exspectata	exspecto	VER	Fem
aedilitate	aedilitas	NOM	_
suppositos	suppono	VER	Masc
cum	cum	PRE	_
sicariis	sicarius	NOM	_
e	ex	PRE	_
carcere	carcer	NOM	_
emissis	emitto	VER	Com
ante	ante	PRE	_
lucem	lux	NOM	_
inmittas	immitto	VER	_

quid	quis	PROint	Neut
uero	uero	CONcoo	_
istae	iste	PROdem	Fem
sibi	sui	PROref	_
quinquagesimae	quinquagesima	NOM	_
quid	quis	PROint	Neut
porro	porro	ADV	_
nummorum	numus	NOM	_
accessiones	accessio	NOM	_
uolunt	uolo	VER	_

hunc	hic	PROdem	Masc
uero	uero	CONcoo	_
si	si	CONsub	_
secuti	sequor	VER	Masc
sui	suus	PROpos.ref	Masc
comites	comes	NOM	_
si	si	CONsub	_
ex	ex	PRE	_
urbe	urbs	NOM	_
exierint	exeo	VER	_
desperatorum	desperatus	ADJqua	MascNeut
hominum	homo	NOM	_
flagitiosi	flagitiosus	ADJqua	Masc
greges	grex	NOM	_
o	o	INJ	_
nos	nos	PROper	_
beatos	beatus	ADJqua	Masc
o	o	INJ	_
rempublicam	respublica	NOM	_
fortunatam	fortunatus	ADJqua	Fem
o	o	INJ	_
praeclaram	praeclarus	ADJqua	Fem
laudem	laus	NOM	_
consulatus	consulatus	NOM	_
mei	meus	PROpos	MascNeut

ecquae	ecquis	PROint	Fem
turbulenta	turbulentus	ADJqua	Fem
contio	contio	NOM	_
cuius	qui	PROrel	Com
ille	ille	PROdem	Masc
non	non	ADVneg	_
concitator	concitator	NOM	_

qui	qui	PROrel	Masc
de	de	PRE	_
tabulis	tabula	NOM	_
publicis	publicus	ADJqua	Com
recitat	recito	VER	_
eis	is	PROdem	Com
quae	qui	PROrel	Fem
in	in	PRE	_
accusatoris	accusator	NOM	_
potestate	potestas	NOM	_
fuerunt	sum	VER	_
non	non	ADVneg	_
debet	debeo	VER	_
habere	habeo	VER	_
auctoritatem	auctoritas	NOM	_
sed	sed	CONcoo	_
tamen	tamen	ADV	_
iudicium	iudicium	NOM	_
fieri	fio	VER	_
uidetur	uideo	VER	_
cum	cum	CONsub	_
tabulae	tabula	NOM	_
illae	ille	PROdem	Fem
ipsae	ipse	PROdem	Fem
cuicuimodi	cuicuimodi	ADVrel	_
sunt	sum	VER	_
proferuntur	profero	VER	_

et	et	CONcoo	_
quoniam	quoniam	CONsub	_
quasi	quasi	ADVrel	_
quaedam	quidam	PROind	Neut
praedia	praedium	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
sunt	sum	VER	_
uectigalia	uectigalis	ADJqua	Neut
nostra	noster	PROpos	Neut
atque	atque	CONcoo	_
prouinciae	prouincia	NOM	_
quemadmodum	quemadmodum	ADVrel	_
uos	uos	PROper	_
propinquis	propinquus	ADJqua	Com
uestris	uester	PROpos	Com
praediis	praedium	NOM	_
maxime	magis	ADV	_
delectamini	delecto	VER	_
sic	sic	ADV	_
populo	populus	NOM	_
Romano	romanus	ADJqua	MascNeut
iucunda	iucundus	ADJqua	Fem
suburbanitas	suburbanitas	NOM	_
est	sum	VER	_
huiusce	hic	PROdem	Com
prouinciae	prouincia	NOM	_

constat	consto	VER	_
inter	inter	PRE	_
omnis	omnis	PROind	MascFem
post	post	PRE	_
haec	hic	PROdem	Neut
constituta	constituo	VER	Neut
iudicia	iudicium	NOM	_
quibus	qui	PROrel	Com
nunc	nunc	ADV	_
utimur	utor	VER	_
nullum	nullus	PROind	MascNeut
hoc	hic	PROdem	MascNeut
splendore	splendor	NOM	_
atque	atque	CONcoo	_
hac	hic	PROdem	Fem
dignitate	dignitas	NOM	_
consilium	consilium	NOM	_
fuisse	sum	VER	_

postulabit	postulo	VER	_
ut	ut	CONsub	_
litteras	littera	NOM	_
Canulei	canuleius	NOM	_
proferam	profero	VER	_

processit	procedo	VER	_
ille	ille	PROdem	Masc
et	et	CONcoo	_
Graecus	graecus	ADJqua	Masc
apud	apud	PRE	_
Graecos	graeci	NOM	_
non	non	ADVneg	_
de	de	PRE	_
culpa	culpa	NOM	_
sua	suus	PROpos.ref	Fem
dixit	dico	VER	_
sed	sed	CONcoo	_
de	de	PRE	_
poena	poena	NOM	_
questus	queror	VER	Masc

quamquam	quamquam	ADVrel	_
nemo	nemo	PROind	_
erat	sum	VER	_
eorum	is	PROdem	MascNeut
qui	qui	PROrel	Masc
tum	tum	ADV	_
te	tu	PROper	_
-cum	cum	PRE	_
fuerunt	sum	VER	_
qui	qui	PROrel	Masc
mihi	ego	PROper	_
non	non	ADVneg	_
censeret	censeo	VER	_
parci	parco	VER	_
oportere	oportet	VER	_

iste	iste	PROdem	Masc
unumquodque	unusquisque	PROind	Neut
uas	uas	NOM	_
in	in	PRE	_
manus	manus	NOM	_
sumere	sumo	VER	_
laudare	laudo	VER	_
mirari	miror	VER	_
rex	rex	NOM	_
gaudere	gaudeo	VER	_
praetori	praetor	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
satis	satis	ADV	_
iucundum	iucundus	ADJqua	MascNeut
et	et	CONcoo	_
gratum	gratus	ADJqua	MascNeut
illud	ille	PROdem	Neut
esse	sum	VER	_
conuiuium	conuiuium	NOM	_

ita	ita	ADV	_
quaestus	quaestus	NOM	_
duplex	duplex	ADJmul	Com
unius	unus	ADJcar	Com
missionis	missio	NOM	_
fiebat	fio	VER	_

quod	quis	PROint	Neut
est	sum	VER	_
aliud	alius	PROind	Neut
in	in	PRE	_
illa	ille	PROdem	Fem
prouincia	prouincia	NOM	_
genus	genus	NOM	_
hominum	homo	NOM	_

uos	uos	PROper	_
etiam	etiam	ADV	_
atque	atque	CONcoo	_
etiam	etiam	ADV	_
imploro	imploro	VER	_
et	et	CONcoo	_
appello	appello	VER	_
sanctissimae	sanctus	ADJqua	Fem
deae	dea	NOM	_
quae	qui	PROrel	Fem
illos	ille	PROdem	Masc
Hennensis	hennensis	ADJqua	MascFem
lacus	lacus	NOM	_
lucos	lucus	NOM	_
-que	que	CONcoo	_
incolitis	incolo	VER	_
cunctae	cunctus	ADJqua	Fem
-que	que	CONcoo	_
Siciliae	sicilia	NOM	_
quae	qui	PROrel	Fem
mihi	ego	PROper	_
defendenda	defendo	VER	Fem
tradita	trado	VER	Fem
praesidetis	praesideo	VER	_
a	ab	PRE	_
quibus	qui	PROrel	Com
inuentis	inuenio	VER	Com
frugibus	frux	NOM	_
et	et	CONcoo	_
in	in	PRE	_
orbem	orbis	NOM	_
terrarum	terra	NOM	_
distributis	distribuo	VER	Com
omnes	omnis	PROind	MascFem
gentes	gens	NOM	_
ac	ac	CONcoo	_
nationes	natio	NOM	_
uestri	uester	PROpos	MascNeut
religione	religio	NOM	_
numinis	numen	NOM	_
continentur	contineo	VER	_
ceteros	ceterus	ADJqua	Masc
item	item	ADV	_
deos	deus	NOM	_
deas	dea	NOM	_
-que	que	CONcoo	_
omnis	omnis	PROind	MascFem
imploro	imploro	VER	_
et	et	CONcoo	_
obtestor	obtestor	VER	_
quorum	qui	PROrel	MascNeut
templis	templum	NOM	_
et	et	CONcoo	_
religionibus	religio	NOM	_
iste	iste	PROdem	Masc
nefario	nefarius	ADJqua	MascNeut
quodam	quidam	PROind	MascNeut
furore	furor	NOM	_
et	et	CONcoo	_
audacia	audacia	NOM	_
instinctus	instinguo	VER	Masc
bellum	bellum	NOM	_
sacrilegum	sacrilegus	ADJqua	MascNeut
semper	semper	ADV	_
impium	impius	ADJqua	MascNeut
-que	que	CONcoo	_
habuit	habeo	VER	_
indictum	indico	VER	MascNeut
ut	ut	CONsub	_
si	si	CONsub	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
reo	reus	NOM	_
atque	atque	CONcoo	_
in	in	PRE	_
hac	hic	PROdem	Fem
causa	causa	NOM	_
omnia	omnis	PROind	Neut
mea	meus	PROpos	Neut
consilia	consilium	NOM	_
ad	ad	PRE	_
salutem	salus	NOM	_
sociorum	socius	NOM	_
dignitatem	dignitas	NOM	_
reipublicae	respublica	NOM	_
fidem	fides	NOM	_
meam	meus	PROpos	Fem
spectauerunt	specto	VER	_
si	si	CONsub	_
nullam	nullus	PROind	Fem
ad	ad	PRE	_
rem	res	NOM	_
nisi	nisi	CONsub	_
ad	ad	PRE	_
officium	officium	NOM	_
et	et	CONcoo	_
uirtutem	uirtus	NOM	_
omnes	omnis	PROind	MascFem
meae	meus	PROpos	Fem
curae	cura	NOM	_
uigiliae	uigilia	NOM	_
cogitationes	cogitatio	NOM	_
-que	que	CONcoo	_
elaborarunt	elaboro	VER	_
quae	qui	PROrel	Fem
mea	meus	PROpos	Fem
mens	mens	NOM	_
in	in	PRE	_
suscipienda	suscipio	VER	Fem
causa	causa	NOM	_
fuit	sum	VER	_
fides	fides	NOM	_
in	in	PRE	_
agenda	ago	VER	Fem
eadem	idem	PROdem	Fem
uestra	uester	PROpos	Fem
sit	sum	VER	_
in	in	PRE	_
iudicanda	iudico	VER	Fem

putauit	puto	VER	_
ad	ad	PRE	_
officium	officium	NOM	_
suum	suus	PROpos.ref	MascNeut
pertinere	pertineo	VER	_
aduersario	aduersarius	NOM	_
nulla	nullus	PROind	Fem
in	in	PRE	_
re	res	NOM	_
parcere	parco	VER	_
quid	quis	PROint	Neut
me	ego	PROper	_
oportet	oportet	VER	_
Tullium	tullius	NOM	_
pro	pro	PRE	_
Tullio	tullius	NOM	_
facere	facio	VER	_
homine	homo	NOM	_
coniuncto	coniunctus	ADJqua	MascNeut
me	ego	PROper	_
-cum	cum	PRE	_
non	non	ADVneg	_
minus	parum	ADV	_
animo	animus	NOM	_
quam	quam	ADVrel	_
nomine	nomen	NOM	_

facturum	facio	VER	MascNeut
negauit	nego	VER	_
illis	ille	PROdem	Com
absentibus	absum	VER	Com
finis	finis	NOM	_
Acerronio	acerronius	NOM	_
demonstrauit	demonstro	VER	_
neque	neque	CONcoo	_
tamen	tamen	ADV	_
hanc	hic	PROdem	Fem
centuriam	centuria	NOM	_
Populianam	populiana	NOM	_
uacuam	uacuus	ADJqua	Fem
tradidit	trado	VER	_

ergo	ergo	CONcoo	_
ille	ille	PROdem	Masc
corporis	corpus	NOM	_
motu	motus	NOM	_
tantum	tantus	PROdem	MascNeut
amorem	amor	NOM	_
sibi	sui	PROref	_
conciliarat	concilio	VER	_
a	ab	PRE	_
nobis	nos	PROper	_
omnibus	omnis	PROind	Com
nos	nos	PROper	_
animorum	animus	NOM	_
incredibilis	incredibilis	ADJqua	MascFem
motus	motus	NOM	_
celeritatem	celeritas	NOM	_
-que	que	CONcoo	_
ingeniorum	ingenium	NOM	_
neglegemus	negligo	VER	_

quorum	qui	PROrel	MascNeut
ego	ego	PROper	_
de	de	PRE	_
sententia	sententia	NOM	_
non	non	ADVneg	_
debeo	debeo	VER	_
disputare	disputo	VER	_
neque	neque	CONcoo	_
enim	enim	CONcoo	_
dubito	dubito	VER	_
quin	quin	CONsub	_
ei	is	PROdem	Masc
tales	talis	PROdem	MascFem
uiri	uir	NOM	_
suspicione	suspicio	NOM	_
aliqua	aliquis	PROind	Fem
perculsi	percello	VER	Masc
repentina	repentinus	ADJqua	Fem
de	de	PRE	_
statu	status	NOM	_
suo	suus	PROpos.ref	MascNeut
declinarint	declino	VER	_

posteaquam	posteaquam	CONsub	_
illa	ille	PROdem	Fem
petitionis	petitio	NOM	_
magna	magnus	ADJqua	Fem
cura	cura	NOM	_
liberatus	libero	VER	Masc
animo	animus	NOM	_
coepi	coepio	VER	_
multo	multo	ADV	_
magis	magis	ADV	_
uacuo	uacuus	ADJqua	MascNeut
ac	ac	CONcoo	_
soluto	solutus	ADJqua	MascNeut
nihil	nihil	PROind	_
aliud	alius	PROind	Neut
nisi	nisi	CONsub	_
de	de	PRE	_
iudicio	iudicium	NOM	_
agere	ago	VER	_
et	et	CONcoo	_
cogitare	cogito	VER	_

sapientem	sapiens	ADJqua	MascFem
et	et	CONcoo	_
bonum	bonus	ADJqua	MascNeut
uirum	uir	NOM	_
fingimus	fingo	VER	_
de	de	PRE	_
eius	is	PROdem	Com
deliberatione	deliberatio	NOM	_
et	et	CONcoo	_
consultatione	consultatio	NOM	_
quaerimus	quaero	VER	_
qui	qui	PROrel	Masc
celaturus	celo	VER	Masc
Rhodios	rhodii	NOM	_
non	non	ADVneg	_
sit	sum	VER	_
si	si	CONsub	_
id	is	PROdem	Neut
turpe	turpis	ADJqua	Neut
iudicet	iudico	VER	_
sed	sed	CONcoo	_
dubitet	dubito	VER	_
an	an	ADVint	_
turpe	turpis	ADJqua	Neut
non	non	ADVneg	_
sit	sum	VER	_

in	in	PRE	_
quo	qui	PROrel	MascNeut
uideo	uideo	VER	_
Neronis	nero	NOM	_
iudicio	iudicium	NOM	_
non	non	ADVneg	_
te	tu	PROper	_
absolutum	absoluo	VER	MascNeut
improbitatis	improbitas	NOM	_
sed	sed	CONcoo	_
illos	ille	PROdem	Masc
damnatos	damno	VER	Masc
caedis	caedes	NOM	_

aliis	alius	PROind	Com
ego	ego	PROper	_
te	tu	PROper	_
uirtutibus	uirtus	NOM	_
continentiae	continentia	NOM	_
grauitatis	grauitas	NOM	_
iustitiae	iustitia	NOM	_
fidei	fides	NOM	_
ceteris	ceterus	ADJqua	Com
omnibus	omnis	PROind	Com
consulatu	consulatus	NOM	_
et	et	CONcoo	_
omni	omnis	PROind	Com
honore	honor	NOM	_
semper	semper	ADV	_
dignissimum	dignus	ADJqua	MascNeut
iudicaui	iudico	VER	_
quod	quod	CONsub	_
quidem	quidem	ADV	_
ius	ius	NOM	_
ciuile	ciuilis	ADJqua	Neut
didicisti	disco	VER	_
non	non	ADVneg	_
dicam	dico	VER	_
operam	opera	NOM	_
perdidisti	perdo	VER	_
sed	sed	CONcoo	_
illud	ille	PROdem	Neut
dicam	dico	VER	_
nullam	nullus	PROind	Fem
in	in	PRE	_
ista	iste	PROdem	Fem
disciplina	disciplina	NOM	_
munitam	munio	VER	Fem
ad	ad	PRE	_
consulatum	consulatus	NOM	_
uiam	uia	NOM	_

Philomelio	philomelium	NOM	_
Ephesum	ephesus	NOM	_

atque	atque	CONcoo	_
ego	ego	PROper	_
sic	sic	ADV	_
statuo	statuo	VER	_
iudices	iudex	NOM	_
a	ab	PRE	_
me	ego	PROper	_
in	in	PRE	_
hac	hic	PROdem	Fem
causa	causa	NOM	_
atque	atque	CONcoo	_
hoc	hic	PROdem	MascNeut
extremo	exter	ADJqua	MascNeut
dicendi	dico	VER	_
loco	locus	NOM	_
pietatis	pietas	NOM	_
potius	potius	ADV	_
quam	quam	ADVrel	_
defensionis	defensio	NOM	_
querelae	querela	NOM	_
quam	quam	ADVrel	_
eloquentiae	eloquentia	NOM	_
doloris	dolor	NOM	_
quam	quam	ADVrel	_
ingeni	ingenium	NOM	_
partis	pars	NOM	_
susceptas	suscipio	VER	Fem

sed	sed	CONcoo	_
ego	ego	PROper	_
Laterensis	laterensis	NOM	_
caecum	caecus	ADJqua	MascNeut
me	ego	PROper	_
et	et	CONcoo	_
praecipitem	praeceps	ADJqua	MascFem
ferri	fero	VER	_
confitear	confiteor	VER	_
in	in	PRE	_
causa	causa	NOM	_
si	si	CONsub	_
te	tu	PROper	_
aut	aut	CONcoo	_
a	ab	PRE	_
Plancio	plancius	NOM	_
aut	aut	CONcoo	_
ab	ab	PRE	_
ullo	ullus	PROind	MascNeut
dignitate	dignitas	NOM	_
potuisse	possum	VER	_
superari	supero	VER	_
dixero	dico	VER	_

id	is	PROdem	Neut
uero	uero	CONcoo	_
iudices	iudex	NOM	_
etiam	etiam	ADV	_
dubitandum	dubito	VER	Neut
et	et	CONcoo	_
diutius	diu	ADV	_
cogitandum	cogito	VER	Neut
est	sum	VER	_

ut	ut	CONsub	_
cum	cum	CONsub	_
ego	ego	PROper	_
emerim	emo	VER	_
aedificarim	aedifico	VER	_
tuear	tueor	VER	_
impendam	impendo	VER	_
tu	tu	PROper	_
me	ego	PROper	_
inuito	inuitus	ADJqua	MascNeut
fruare	fruor	VER	_
meo	meum	NOM	_

sit	sum	VER	_
hoc	hic	PROdem	Neut
inhumanitatis	inhumanitas	NOM	_
stultitiam	stultitia	NOM	_
incredibilem	incredibilis	ADJqua	MascFem
uidete	uideo	VER	_

adeunt	adeo	VER	_
Bidini	bidini	NOM	_
petunt	peto	VER	_
hereditatem	hereditas	NOM	_
procuratores	procurator	NOM	_
postulant	postulo	VER	_
ut	ut	CONsub	_
se	sui	PROref	_
ad	ad	PRE	_
leges	lex	NOM	_
suas	suus	PROpos.ref	Fem
reiciat	reicio	VER	_
aut	aut	CONcoo	_
ex	ex	PRE	_
lege	lex	NOM	_
Rupilia	rupilius	ADJqua	Fem
dicam	dica	NOM	_
scribi	scribo	VER	_
iubeat	iubeo	VER	_

quae	qui	PROrel	Fem
tabula	tabula	NOM	_
tum	tum	ADV	_
imperio	imperium	NOM	_
tuo	tuus	PROpos	MascNeut
reuulsa	reuello	VER	Fem
nunc	nunc	ADV	_
a	ab	PRE	_
me	ego	PROper	_
tamen	tamen	ADV	_
deportata	deporto	VER	Fem
ut	ut	CONsub	_
omnes	omnis	PROind	MascFem
huius	hic	PROdem	Com
honores	honor	NOM	_
inter	inter	PRE	_
suos	sui	PROpos.ref	Masc
et	et	CONcoo	_
amplitudinem	amplitudo	NOM	_
possent	possum	VER	_
cognoscere	cognosco	VER	_

itaque	itaque	CONcoo	_
plura	multus	ADJqua	Neut
breui	breuis	ADJqua	Com
tempore	tempus	NOM	_
euersa	euerto	VER	Fem
quam	quam	ADVrel	_
multis	multus	ADJqua	Com
annis	annus	NOM	_
stante	sto	VER	Com
republica	respublica	NOM	_
scripsimus	scribo	VER	_

quamquam	quamquam	CONsub	_
bonum	bonus	ADJqua	MascNeut
te	tu	PROper	_
timor	timor	NOM	_
faciebat	facio	VER	_
non	non	ADVneg	_
diuturnus	diuturnus	ADJqua	Masc
magister	magister	NOM	_
offici	officium	NOM	_
improbum	improbus	ADJqua	MascNeut
fecit	facio	VER	_
ea	is	PROdem	Fem
quae	qui	PROrel	Fem
dum	dum	CONsub	_
timor	timor	NOM	_
abest	absum	VER	_
a	ab	PRE	_
te	tu	PROper	_
non	non	ADVneg	_
discedit	discedo	VER	_
audacia	audacia	NOM	_

mitto	mitto	VER	_
uetera	uetera	NOM	_
proxime	prope	ADV	_
dico	dico	VER	_
ante	ante	PRE	_
ciuitatem	ciuitas	NOM	_
Veliensibus	uelienses	NOM	_
datam	do	VER	Fem
de	de	PRE	_
senatus	senatus	NOM	_
sententia	sententia	NOM	_
100	100	NOM	_
Valerium	ualerius	NOM	_
Flaccum	flaccus	NOM	_
praetorem	praetor	NOM	_
urbanum	urbanus	ADJqua	MascNeut
nominatim	nominatim	ADV	_
ad	ad	PRE	_
populum	populus	NOM	_
de	de	PRE	_
Calliphana	calliphana	NOM	_
Veliense	ueliensis	ADJqua	Com
ut	ut	CONsub	_
ea	is	PROdem	Fem
ciuis	ciuis	NOM	_
Romana	romanus	ADJqua	Fem
esset	sum	VER	_
tulisse	fero	VER	_

quot	quot	PROint	_
uultis	uolo	VER	_
esse	sum	VER	_
in	in	PRE	_
uno	unus	ADJcar	MascNeut
furto	furtum	NOM	_
peccatorum	peccatum	NOM	_
gradus	gradus	NOM	_
ut	ut	CONsub	_
si	si	CONsub	_
singulis	singulus	ADJdis	Com
insistere	insisto	VER	_
uelim	uolo	VER	_
progredi	progredior	VER	_
iste	iste	PROdem	Masc
non	non	ADVneg	_
possit	possum	VER	_

