form	lemma	POS	morph	treated_token
libidine	libido	NOMcom	Case=Abl|Numb=Sing	libidine
feruntur	fero	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	feruntur
quorumque	quicumque1	PROrel	Case=Gen|Numb=Plur	quorumque
ita	ita	ADV	Deg=Pos	ita
perturbantur	perturbo2	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	perturbantur
animi	animus	NOMcom	Case=Nom|Numb=Plur	animi
ut	ut4	CONsub	MORPH=empty	ut
non	non	ADVneg	MORPH=empty	non
multum	multum2	ADV	Deg=Pos	multum
absint	absum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	absint
ab	ab	PRE	MORPH=empty	ab
insania	insania	NOMcom	Case=Abl|Numb=Sing	insania
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
insipientibus	insipiens	ADJqua	Case=Dat|Numb=Plur|Deg=Pos	insipientibus
contingit	contingo?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	contingit
omnibus	omnis	PROind	Case=Dat|Numb=Plur	omnibus
is	is	PROdem	Case=Nom|Numb=Sing	is
nullane	nullanis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	nullane
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
adhibenda	adhibeo	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	adhibenda
curatio	curatio	NOMcom	Case=Nom|Numb=Sing	curatio
utrum	utrum	ADVint	MORPH=empty	utrum
quod	quod2	CONsub	MORPH=empty	quod
minus	parum2	ADV	Deg=Comp	minus
noceant	noceo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	noceant
animi	animus	NOMcom	Case=Nom|Numb=Plur	animi
aegrotationes	aegrotatio	NOMcom	Case=Nom|Numb=Plur	aegrotationes
quam	quam1	ADVrel	MORPH=empty	quam
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
an	an	ADVint	MORPH=empty	an
quod	quod2	CONsub	MORPH=empty	quod
corpora	corpus	NOMcom	Case=Nom|Numb=Plur	corpora
curari	curo	VER	Mood=Inf|Tense=Pres|Voice=Pass	curari
possint	possum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	possint
animorum	animus	NOMcom	Case=Gen|Numb=Plur	animorum
medicina	medicina	NOMcom	Case=Nom|Numb=Sing	medicina
nulla	nullus	PROind	Case=Nom|Numb=Sing	nulla
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
at	at2	CONcoo	MORPH=empty	at
et	et1	ADV	MORPH=empty	et
morbi	morbus	NOMcom	Case=Nom|Numb=Plur	morbi
perniciosiores	perniciosus	ADJqua	Case=Nom|Numb=Plur|Deg=Comp	perniciosiores
plures	multus	ADJqua	Case=Nom|Numb=Plur|Deg=Comp	plures
-que	que	CONcoo	MORPH=empty	-que
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
animi	animus	NOMcom	Case=Gen|Numb=Plur	animi
quam	quam1	ADVrel	MORPH=empty	quam
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
;	;	PUNC	MORPH=empty	;
hi	hic1	PROdem	Case=Nom|Numb=Plur	hi
enim	enim2	CONcoo	MORPH=empty	enim
ipsi	ipse	PROdem	Case=Nom|Numb=Plur	ipsi
odiosi	odiosus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	odiosi
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
quod	quod2	CONsub	MORPH=empty	quod
ad	ad2	PRE	MORPH=empty	ad
animum	animus	NOMcom	Case=Acc|Numb=Sing	animum
pertinent	pertineo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	pertinent
eum	is	PROdem	Case=Acc|Numb=Sing	eum
-que	que	CONcoo	MORPH=empty	-que
sollicitant	sollicito	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sollicitant
animus	animus	NOMcom	Case=Nom|Numb=Sing	animus
-que	que	CONcoo	MORPH=empty	-que
aeger	aeger2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	aeger
ut	ut1	ADVrel	MORPH=empty	ut
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
Ennius	enniter	ADV	Deg=Comp	ennius
semper	semper	ADV	Deg=Pos	semper
errat	erro2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	errat
neque	neque	CONcoo	MORPH=empty	neque
pati	patior	VER	Mood=Inf|Tense=Pres|Voice=Dep	pati
neque	neque	CONcoo	MORPH=empty	neque
perpeti	perpetior	VER	Mood=Inf|Tense=Pres|Voice=Dep	perpeti
potest	possum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	potest
cupere	cupio	VER	Mood=Inf|Tense=Pres|Voice=Act	cupere
numquam	numquam	ADVneg	MORPH=empty	numquam
desinit	desino	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	desinit
.	.	PUNC	MORPH=empty	.
quibus	qui1	PROrel	Case=Abl|Numb=Plur	quibus
duobus	duo	ADJcar	Case=Abl|Numb=Plur	duobus
morbis	morbus	NOMcom	Case=Abl|Numb=Plur	morbis
ut	ut4	CONsub	MORPH=empty	ut
omittam	omitto	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1	omittam
alios	alius	PROind	Case=Acc|Numb=Plur	alios
aegritudi	aegritudo	NOMcom	Case=Nom|Numb=Sing	aegritudi
-ne	ne2	CONcoo	MORPH=empty	-ne
et	et2	CONcoo	MORPH=empty	et
cupiditate	cupiditas	NOMcom	Case=Abl|Numb=Sing	cupiditate
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
tandem	tandem	ADV	Deg=Pos	tandem
possunt	possum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	possunt
in	in	PRE	MORPH=empty	in
corpore	corpus	NOMcom	Case=Abl|Numb=Sing	corpore
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
graviores	grauis	ADJqua	Case=Acc|Numb=Plur|Deg=Comp	grauiores
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
vero	uero3	ADV	Deg=Pos	uero
probari	probo	VER	Mood=Inf|Tense=Pres|Voice=Pass	probari
potest	possum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	potest
ut	ut4	CONsub	MORPH=empty	ut
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
mederi	medeor	VER	Mood=Inf|Tense=Pres|Voice=Dep	mederi
animus	animus	NOMcom	Case=Nom|Numb=Sing	animus
non	non	ADVneg	MORPH=empty	non
possit	possum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	possit
cum	cum3	CONsub	MORPH=empty	cum
ipsam	ipse	PROdem	Case=Acc|Numb=Sing	ipsam
medicinam	medicina	NOMcom	Case=Acc|Numb=Sing	medicinam
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
animus	animus	NOMcom	Case=Nom|Numb=Sing	animus
invenerit	inuenio	VER	Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=3	inuenerit
cumque	cumque	ADV	Deg=Pos	cumque
ad	ad2	PRE	MORPH=empty	ad
corporum	corpus	NOMcom	Case=Gen|Numb=Plur	corporum
sanationem	sanatio	NOMcom	Case=Acc|Numb=Sing	sanationem
multum	multum2	ADV	Deg=Pos	multum
ipsa	ipse	PROdem	Case=Nom|Numb=Sing	ipsa
corpora	corpus	NOMcom	Case=Acc|Numb=Plur	corpora
et	et2	CONcoo	MORPH=empty	et
natura	natura	NOMcom	Case=Nom|Numb=Sing	natura
valeat	ualeo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	ualeat
nec	nec2	CONcoo	MORPH=empty	nec
omnes	omnis	PROind	Case=Nom|Numb=Plur	omnes
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
curari	curo	VER	Mood=Inf|Tense=Pres|Voice=Pass	curari
se	sui1	PROref	Case=Acc|Numb=Sing	se
passi	patior	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep	passi
sint	sum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sint
continuo	continuo2	ADV	Deg=Pos	continuo
etiam	etiam	ADV	Deg=Pos	etiam
convalescant	conualesco	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	conualescant
animi	animus	NOMcom	Case=Nom|Numb=Plur	animi
autem	autem	CONcoo	MORPH=empty	autem
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
se	sui1	PROref	Case=Acc|Numb=Sing	se
sanari	sano	VER	Mood=Inf|Tense=Pres|Voice=Pass	sanari
voluerint	uolo?	VER	Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3	uoluerint
praeceptis	praeceptum	NOMcom	Case=Abl|Numb=Plur	praeceptis
-que	que	CONcoo	MORPH=empty	-que
sapientium	sapiens1	NOMcom	Case=Gen|Numb=Plur	sapientium
paruerint	pareo	VER	Numb=Plur|Mood=Sub|Tense=Fut|Voice=Act|Person=3	paruerint
sine	sine	PRE	MORPH=empty	sine
ulla	ullus	PROind	Case=Abl|Numb=Sing	ulla
dubitatio	dubitatio	NOMcom	Case=Nom|Numb=Sing	dubitatio
-ne	ne2	CONcoo	MORPH=empty	-ne
sanentur	sano	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	sanentur
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
profecto	profecto	ADV	Deg=Pos	profecto
animi	animus	NOMcom	Case=Gen|Numb=Sing	animi
medicina	medicina	NOMcom	Case=Nom|Numb=Sing	medicina
philosophia	philosophia	NOMcom	Case=Nom|Numb=Sing	philosophia
;	;	PUNC	MORPH=empty	;
cuius	qui1	PROrel	Case=Gen|Numb=Sing	cuius
auxilium	auxilium	NOMcom	Case=Nom|Numb=Sing	auxilium
non	non	ADVneg	MORPH=empty	non
ut	ut1	ADVrel	MORPH=empty	ut
in	in	PRE	MORPH=empty	in
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
morbis	morbus	NOMcom	Case=Abl|Numb=Plur	morbis
petendum	peto	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	petendum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
foris	foris2	ADV	Deg=Pos	foris
omnibus	omnis	PROind	Case=Abl|Numb=Plur	omnibus
-que	que	CONcoo	MORPH=empty	-que
opibus	ops	NOMcom	Case=Abl|Numb=Plur	opibus
viribus	uis	NOMcom	Case=Abl|Numb=Plur	uiribus
ut	ut4	CONsub	MORPH=empty	ut
nosmet	nos	PROper	Case=Nom|Numb=Plur	nosmet
ipsi	ipse	PROdem	Case=Nom|Numb=Plur	ipsi
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
mederi	medeor	VER	Mood=Inf|Tense=Pres|Voice=Dep	mederi
possimus	possum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	possimus
elaborandum	elaboro	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	elaborandum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
Quamquam	quamquam2	CONsub	MORPH=empty	quamquam
de	de	PRE	MORPH=empty	de
universa	uniuersus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	uniuersa
philosophia	philosophia	NOMcom	Case=Nom|Numb=Sing	philosophia
quanto	quantus2	PROint	Case=Abl|Numb=Sing	quanto
opere	opus?	NOMcom	Case=Abl|Numb=Sing	opere
et	et2	CONcoo	MORPH=empty	et
expetenda	expeto	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	expetenda
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
et	et2	CONcoo	MORPH=empty	et
colenda	colo2	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	colenda
satis	satis2	ADV	Deg=Pos	satis
ut	ut1	ADVrel	MORPH=empty	ut
arbitror	arbitror	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1	arbitror
dictum	dictum	ADJqua	Case=Nom|Numb=Sing	dictum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
in	in	PRE	MORPH=empty	in
Hortensio	hortensio	NOMcom	Case=Abl|Numb=Sing	hortensio
.	.	PUNC	MORPH=empty	.
de	de	PRE	MORPH=empty	de
maxumis	magnus	ADJqua	Case=Abl|Numb=Plur|Deg=Sup	maxumis
autem	autem	CONcoo	MORPH=empty	autem
rebus	res	NOMcom	Case=Abl|Numb=Plur	rebus
nihil	nihil	PROind	Case=Ind	nihil
fere	fere	ADV	Deg=Pos	fere
intermisimus	intermitto	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1	intermisimus
postea	postea	ADV	Deg=Pos	postea
nec	nec2	CONcoo	MORPH=empty	nec
disputare	disputo	VER	Mood=Inf|Tense=Pres|Voice=Act	disputare
nec	nec2	CONcoo	MORPH=empty	nec
scribere	scribo	VER	Mood=Inf|Tense=Pres|Voice=Act	scribere
.	.	PUNC	MORPH=empty	.
his	hic1	PROdem	Case=Abl|Numb=Plur	his
autem	autem	CONcoo	MORPH=empty	autem
libris	liber1	NOMcom	Case=Abl|Numb=Plur	libris
exposita	expono	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	exposita
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
ea	is	PROdem	Case=Nom|Numb=Plur	ea
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
a	ab	PRE	MORPH=empty	a
nobis	nos	PROper	Case=Abl|Numb=Plur	nobis
cum	cum2	PRE	MORPH=empty	cum
familiaribus	familiaris1	NOMcom	Case=Abl|Numb=Plur	familiaribus
nostris	noster	PROpos	Case=Abl|Numb=Plur	nostris
in	in	PRE	MORPH=empty	in
Tusculano	tusculanum	NOMcom	Case=Abl|Numb=Sing	tusculano
erant	sum1	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erant
disputata	disputo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass	disputata
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
quo	quo?	ADVrel	MORPH=empty	quo
niam	nia	NOMcom	Case=Acc|Numb=Sing	niam
duobus	duo	ADJcar	Case=Abl|Numb=Plur	duobus
superioribus	superus	ADJqua	Case=Abl|Numb=Plur|Deg=Comp	superioribus
de	de	PRE	MORPH=empty	de
morte	mors	NOMcom	Case=Abl|Numb=Sing	morte
et	et2	CONcoo	MORPH=empty	et
de	de	PRE	MORPH=empty	de
dolore	dolor	NOMcom	Case=Abl|Numb=Sing	dolore
dictum	dico?	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass	dictum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
tertius	tertius	ADJord	Case=Nom|Numb=Sing|Deg=Pos	tertius
dies	dies	NOMcom	Case=Nom|Numb=Sing	dies
disputationis	disputatio	NOMcom	Case=Gen|Numb=Sing	disputationis
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
tertium	tertius	ADJord	Case=Acc|Numb=Sing|Deg=Pos	tertium
volume	uolum	ADV	Numb=Sing	uolume
-ne	ne2	CONcoo	MORPH=empty	-ne
efficiet	efficio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	efficiet
.	.	PUNC	MORPH=empty	.
ut	ut1	ADVrel	MORPH=empty	ut
enim	enim2	CONcoo	MORPH=empty	enim
in	in	PRE	MORPH=empty	in
Academiam	academia	NOMcom	Case=Acc|Numb=Sing	academiam
nostram	noster	PROpos	Case=Acc|Numb=Sing	nostram
descendimus	descendo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1	descendimus
inclinato	inclino	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	inclinato
iam	iam	ADV	Deg=Pos	iam
in	in	PRE	MORPH=empty	in
postmeridianum	postmeridianus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	postmeridianum
tempus	tempus?	NOMcom	Case=Acc|Numb=Sing	tempus
die	dies	NOMcom	Case=Abl|Numb=Sing	die
poposci	posco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	poposci
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
aliquem	aliquis	PROind	Case=Acc|Numb=Sing	aliquem
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
aderant	assum1	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	aderant
causam	causa	NOMcom	Case=Acc|Numb=Sing	causam
disserendi	dissero?	VER	Case=Gen|Numb=Sing|Mood=Ger|Voice=Act	disserendi
.	.	PUNC	MORPH=empty	.
tum	tum	ADV	Deg=Pos	tum
res	res	NOMcom	Case=Nom|Numb=Sing	res
acta	ago	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	acta
sic	sic	ADV	Deg=Pos	sic
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
Videtur	dido	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	videtur
mihi	ego	PROper	Case=Dat|Numb=Sing	mihi
cadere	cado	VER	Mood=Inf|Tense=Pres|Voice=Act	cadere
in	in	PRE	MORPH=empty	in
sapientem	sapiens1	NOMcom	Case=Acc|Numb=Sing	sapientem
aegritudo	aegritudo	NOMcom	Case=Nom|Numb=Sing	aegritudo
.	.	PUNC	MORPH=empty	.
Num	num	ADVint	MORPH=empty	num
reliquae	reliquus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	reliquae
quoque	quoque	ADV	Deg=Pos	quoque
perturbationes	perturbatio	NOMcom	Case=Nom|Numb=Plur	perturbationes
animi	animus	NOMcom	Case=Nom|Numb=Plur	animi
formidines	formido1	NOMcom	Case=Nom|Numb=Plur	formidines
libidines	libido	NOMcom	Case=Nom|Numb=Plur	libidines
iracundiae	iracundia	NOMcom	Case=Gen|Numb=Sing	iracundiae
haec	hic1	PROdem	Case=Nom|Numb=Plur	haec
enim	enim2	CONcoo	MORPH=empty	enim
fere	fere	ADV	Deg=Pos	fere
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
eius	is	PROdem	Case=Gen|Numb=Sing	eius
modi	modus	NOMcom	Case=Gen|Numb=Sing	modi
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
Graeci	graecus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	graeci
appellant	appello?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	appellant
;	;	PUNC	MORPH=empty	;
ego	ego	PROper	Case=Nom|Numb=Sing	ego
poteram	possum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=1	poteram
morbos	morbus	NOMcom	Case=Acc|Numb=Plur	morbos
et	et2	CONcoo	MORPH=empty	et
id	is	PROdem	Case=Nom|Numb=Sing	id
verbum	uerbum	NOMcom	Case=Nom|Numb=Sing	uerbum
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
e	ex	PRE	MORPH=empty	e
verbo	uerbum	NOMcom	Case=Abl|Numb=Sing	uerbo
sed	sed	CONcoo	MORPH=empty	sed
in	in	PRE	MORPH=empty	in
consuetudinem	consuetudo	NOMcom	Case=Acc|Numb=Sing	consuetudinem
nostram	noster	PROpos	Case=Acc|Numb=Sing	nostram
non	non	ADVneg	MORPH=empty	non
caderet	cado	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	caderet
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
misereri	misereor	VER	Mood=Inf|Tense=Pres|Voice=Dep	misereri
invidere	inuideo	VER	Mood=Inf|Tense=Pres|Voice=Act	inuidere
gestire	gestio2	VER	Mood=Inf|Tense=Pres|Voice=Act	gestire
laetari	laetor	VER	Mood=Inf|Tense=Pres|Voice=Dep	laetari
haec	hic1	PROdem	Case=Acc|Numb=Plur	haec
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
morbos	morbus	NOMcom	Case=Acc|Numb=Plur	morbos
Graeci	graecus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	graeci
appellant	appello?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	appellant
motus	motus	NOMcom	Case=Acc|Numb=Plur	motus
animi	animus	NOMcom	Case=Gen|Numb=Sing	animi
rationi	ratio	NOMcom	Case=Dat|Numb=Sing	rationi
non	non	ADVneg	MORPH=empty	non
obtemperantis	obtempero	VER	Case=Gen|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	obtemperantis
nos	nos	PROper	Case=Acc|Numb=Plur	nos
autem	autem	CONcoo	MORPH=empty	autem
hos	hic1	PROdem	Case=Acc|Numb=Plur	hos
eosdem	idem	PROdem	Case=Acc|Numb=Plur	eosdem
motus	motus	NOMcom	Case=Acc|Numb=Plur	motus
concitati	concitatus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	concitati
animi	animus	NOMcom	Case=Gen|Numb=Sing	animi
recte	recte	ADV	Deg=Pos	recte
ut	ut1	ADVrel	MORPH=empty	ut
opinor	opinor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1	opinor
perturbationes	perturbatio	NOMcom	Case=Acc|Numb=Plur	perturbationes
dixerimus	dico?	VER	Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=1	dixerimus
morbos	morbus	NOMcom	Case=Acc|Numb=Plur	morbos
autem	autem	CONcoo	MORPH=empty	autem
non	non	ADVneg	MORPH=empty	non
satis	satis2	ADV	Deg=Pos	satis
usitate	usitate	ADV	Deg=Pos	usitate
nisi	nisi	CONsub	MORPH=empty	nisi
quid	quis2	PROind	Case=Nom|Numb=Sing	quid
aliud	alius	PROind	Case=Nom|Numb=Sing	aliud
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
videtur	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	uidetur
.	.	PUNC	MORPH=empty	.
Mihi	ego	PROper	Case=Dat|Numb=Sing	mihi
vero	uero4	CONcoo	MORPH=empty	uero
isto	iste	PROdem	Case=Abl|Numb=Sing	isto
modo	modus	NOMcom	Case=Abl|Numb=Sing	modo
.	.	PUNC	MORPH=empty	.
Haecine	hiccine	ADVint	Case=Acc	haecine
igitur	igitur	CONcoo	MORPH=empty	igitur
cadere	cado	VER	Mood=Inf|Tense=Pres|Voice=Act	cadere
in	in	PRE	MORPH=empty	in
sapientem	sapiens1	NOMcom	Case=Acc|Numb=Sing	sapientem
putas	puto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	putas
Prorsus	prorsus2	ADV	Deg=Pos	prorsus
existimo	existimo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	existimo
.	.	PUNC	MORPH=empty	.
Ne	ne1	ADV	MORPH=empty	ne
ista	iste	PROdem	Case=Nom|Numb=Sing	ista
gloriosa	gloriosus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	gloriosa
sapientia	sapientia	NOMcom	Case=Nom|Numb=Sing	sapientia
non	non	ADVneg	MORPH=empty	non
magno	magnus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	magno
aestimanda	aestimo	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	aestimanda
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
siquidem	siquidem	CONsub	MORPH=empty	siquidem
non	non	ADVneg	MORPH=empty	non
multum	multum2	ADV	Deg=Pos	multum
differt	differo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	differt
ab	ab	PRE	MORPH=empty	ab
insania	insania	NOMcom	Case=Abl|Numb=Sing	insania
.	.	PUNC	MORPH=empty	.
Quid	quis1	PROint	Case=Acc|Numb=Sing	quid
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
-ne	ne2	CONcoo	MORPH=empty	-ne
animi	animus	NOMcom	Case=Gen|Numb=Sing	animi
commotio	commotio	NOMcom	Case=Nom|Numb=Sing	commotio
videtur	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	uidetur
insania	insania	NOMcom	Case=Nom|Numb=Sing	insania
Non	non	ADVneg	MORPH=empty	non
mihi	ego	PROper	Case=Dat|Numb=Sing	mihi
quidem	quidem	ADV	Deg=Pos	quidem
soli	solus	PROind	Case=Dat|Numb=Sing	soli
sed	sed	CONcoo	MORPH=empty	sed
id	is	PROdem	Case=Acc|Numb=Sing	id
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
admirari	admiror	VER	Mood=Inf|Tense=Pres|Voice=Dep	admirari
saepe	saepe	ADV	Deg=Pos	saepe
soleo	soleo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=SemDep|Person=1	soleo
maioribus	maiores	NOMcom	Case=Dat|Numb=Plur	maioribus
quoque	quoque	ADV	Deg=Pos	quoque
nostris	noster	PROpos	Case=Dat|Numb=Plur	nostris
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
ita	ita	ADV	Deg=Pos	ita
visum	uideo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass	uisum
intellego	intelligo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	intellego
multis	multus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	multis
saeculis	saeculum	NOMcom	Case=Abl|Numb=Plur	saeculis
ante	ante2	PRE	Deg=Pos	ante
Socratem	socrates	NOMcom	Case=Acc|Numb=Sing	socratem
a	ab	PRE	MORPH=empty	a
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
haec	hic1	PROdem	Case=Nom|Numb=Sing	haec
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
de	de	PRE	MORPH=empty	de
vita	uita	NOMcom	Case=Abl|Numb=Sing	uita
et	et2	CONcoo	MORPH=empty	et
de	de	PRE	MORPH=empty	de
moribus	mos	NOMcom	Case=Abl|Numb=Plur	moribus
philosophia	philosophia	NOMcom	Case=Nom|Numb=Sing	philosophia
manavit	mano	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	manauit
.	.	PUNC	MORPH=empty	.
Quonam	quisnam	PROint	Case=Abl|Numb=Sing	quonam
tandem	tandem	ADV	Deg=Pos	tandem
modo	modus	NOMcom	Case=Abl|Numb=Sing	modo
Quia	quia	CONsub	MORPH=empty	quia
nomen	nomen	NOMcom	Case=Nom|Numb=Sing	nomen
insaniae	insania	NOMcom	Case=Gen|Numb=Sing	insaniae
