token	lemma	pos	Gend
nostri	nos	PROper	_
quam	quam	ADVrel	_
maxume	magis	ADV	_
longam	longus	ADJqua	Fem
efficere	efficio	VER	_

Lacedaemonii	lacedaemonii	NOM	_
deuictis	deuinco	VER	Com
Atheniensibus	athenienses	NOM	_
triginta	triginta	ADJcar	_
uiros	uir	NOM	_
imposuere	impono	VER	_
qui	qui	PROrel	Masc
rempublicam	respublica	NOM	_
eorum	is	PROdem	MascNeut
tractarent	tracto	VER	_

sed	sed	CONcoo	_
ubi	ubi	CONsub	_
labore	labor	NOM	_
atque	atque	CONcoo	_
iustitia	iustitia	NOM	_
respublica	respublica	NOM	_
creuit	cresco	VER	_
reges	rex	NOM	_
magni	magnus	ADJqua	Masc
bello	bellum	NOM	_
domiti	domo	VER	Masc
nationes	natio	NOM	_
ferae	ferus	ADJqua	Fem
et	et	CONcoo	_
populi	populus	NOM	_
ingentes	ingens	ADJqua	MascFem
ui	uis	NOM	_
subacti	subigo	VER	Masc
Carthago	carthago	NOM	_
aemula	aemula	NOM	_
imperi	imperium	NOM	_
Romani	romanus	ADJqua	MascNeut
ab	ab	PRE	_
stirpe	stirps	NOM	_
interiit	intereo	VER	_
cuncta	cunctus	ADJqua	Neut
maria	mare	NOM	_
terrae	terra	NOM	_
-que	que	CONcoo	_
patebant	pateo	VER	_
saeuire	saeuio	VER	_
fortuna	fortuna	NOM	_
ac	ac	CONcoo	_
miscere	misceo	VER	_
omnia	omnis	PROind	Neut
coepit	coepio	VER	_

sed	sed	CONcoo	_
multi	multus	ADJqua	Masc
mortales	mortalis	NOM	_
dediti	deditus	ADJqua	Masc
uentri	uenter	NOM	_
atque	atque	CONcoo	_
somno	somnus	NOM	_
indocti	indoctus	ADJqua	Masc
inculti	incultus	ADJqua	Masc
-que	que	CONcoo	_
uitam	uita	NOM	_
sicuti	sicut	ADVrel	_
peregrinantes	peregrinor	VER	MascFem
transiere	transeo	VER	_

sed	sed	CONcoo	_
is	is	PROdem	Masc
Piso	piso	NOM	_
in	in	PRE	_
prouincia	prouincia	NOM	_
ab	ab	PRE	_
equitibus	eques	NOM	_
Hispanis	hispanus	ADJqua	Com
quos	qui	PROrel	Masc
in	in	PRE	_
exercitu	exercitus	NOM	_
ductabat	ducto	VER	_
iter	iter	NOM	_
faciens	facio	VER	Com
occisus	occido	VER	Masc

Catilina	catilina	NOM	_
postquam	postquam	CONsub	_
fusas	fundo	VER	Fem
copias	copia	NOM	_
se	sui	PROref	_
-que	que	CONcoo	_
cum	cum	PRE	_
paucis	pauci	NOM	_
relicuom	reliquus	ADJqua	MascNeut
uidet	uideo	VER	_
memor	memor	ADJqua	Com
generis	genus	NOM	_
atque	atque	CONcoo	_
pristinae	pristinus	ADJqua	Fem
suae	suus	PROpos.ref	Fem
dignitatis	dignitas	NOM	_
in	in	PRE	_
confertissumos	confertus	ADJqua	Masc
hostis	hostis	NOM	_
incurrit	incurro	VER	_
ibi	ibi	ADV	_
-que	que	CONcoo	_
pugnans	pugno	VER	Com
confoditur	confodio	VER	_

alii	alius	PROind	Masc
Tarquinium	tarquinius	NOM	_
a	ab	PRE	_
Cicerone	cicero	NOM	_
inmissum	immitto	VER	MascNeut
aiebant	aio	VER	_
ne	ne	CONsub	_
Crassus	crassus	NOM	_
more	mos	NOM	_
suo	suus	PROpos.ref	MascNeut
suscepto	suscipio	VER	MascNeut
malorum	mali	NOM	_
patrocinio	patrocinium	NOM	_
rempublicam	respublica	NOM	_
conturbaret	conturbo	VER	_

Vmbrenus	umbrenus	NOM	_
quod	quod	CONsub	_
in	in	PRE	_
Gallia	gallia	NOM	_
negotiatus	negotior	VER	Masc
plerisque	plerusque	ADJqua	Com
principibus	princeps	NOM	_
ciuitatium	ciuitas	NOM	_
notus	notus	ADJqua	Masc
erat	sum	VER	_
atque	atque	CONcoo	_
eos	is	PROdem	Masc
nouerat	nosco	VER	_

at	at	CONcoo	_
nos	nos	PROper	_
non	non	ADVneg	_
imperium	imperium	NOM	_
neque	neque	CONcoo	_
diuitias	diuitiae	NOM	_
petimus	peto	VER	_
quarum	qui	PROrel	Fem
rerum	res	NOM	_
causa	causa	NOM	_
bella	bellum	NOM	_
atque	atque	CONcoo	_
certamina	certamen	NOM	_
omnia	omnis	PROind	Neut
inter	inter	PRE	_
mortalis	mortalis	NOM	_
sunt	sum	VER	_
sed	sed	CONcoo	_
libertatem	libertas	NOM	_
quam	qui	PROrel	Fem
nemo	nemo	PROind	_
bonus	bonus	ADJqua	Masc
nisi	nisi	CONsub	_
cum	cum	PRE	_
anima	anima	NOM	_
simul	simul	ADV	_
amittit	amitto	VER	_

sed	sed	CONcoo	_
eos	is	PROdem	Masc
paulo	paulo	ADV	_
ante	ante	ADV	_
frequens	frequens	ADJqua	Com
senatus	senatus	NOM	_
iudicauerat	iudico	VER	_
contra	contra	PRE	_
rempublicam	respublica	NOM	_
fecisse	facio	VER	_

postremo	posterius	ADV	_
Caesar	caesar	NOM	_
in	in	PRE	_
animum	animus	NOM	_
induxerat	induco	VER	_
laborare	laboro	VER	_
uigilare	uigilo	VER	_
negotiis	negotium	NOM	_
amicorum	amicus	NOM	_
intentus	intentus	ADJqua	Masc
sua	suus	PROpos.ref	Neut
neglegere	negligo	VER	_
nihil	nihil	PROind	_
denegare	denego	VER	_
quod	qui	PROrel	Neut
dono	donum	NOM	_
dignum	dignus	ADJqua	Neut
esset	sum	VER	_
sibi	sui	PROref	_
magnum	magnus	ADJqua	MascNeut
imperium	imperium	NOM	_
exercitum	exercitus	NOM	_
bellum	bellum	NOM	_
nouom	nouus	ADJqua	MascNeut
exoptabat	exopto	VER	_
ubi	ubi	ADVrel	_
uirtus	uirtus	NOM	_
enitescere	enitesco	VER	_
posset	possum	VER	_

at	at	CONcoo	_
Q	quintus	NOM	_
Metellus	metellus	NOM	_
Celer	celer	NOM	_
cum	cum	PRE	_
tribus	tres	ADJcar	Com
legionibus	legio	NOM	_
in	in	PRE	_
Agro	ager	NOM	_
Piceno	picenus	ADJqua	MascNeut
praesidebat	praesideo	VER	_
ex	ex	PRE	_
difficultate	difficultas	NOM	_
rerum	res	NOM	_
eadem	idem	PROdem	Neut
illa	ille	PROdem	Neut
existumans	existimo	VER	Com
quae	qui	PROrel	Neut
supra	supra	ADV	_
diximus	dico	VER	_
Catilinam	catilina	NOM	_
agitare	agito	VER	_

de	de	PRE	_
timore	timor	NOM	_
superuacaneum	superuacaneus	ADJqua	Neut
est	sum	VER	_
disserere	dissero	VER	_
cum	cum	CONsub	_
praesertim	praesertim	ADV	_
diligentia	diligentia	NOM	_
clarissumi	clarus	ADJqua	MascNeut
uiri	uir	NOM	_
consulis	consul	NOM	_
tanta	tantus	PROdem	Neut
praesidia	praesidium	NOM	_
sint	sum	VER	_
in	in	PRE	_
armis	arma	NOM	_

simul	simul	ADV	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
in	in	PRE	_
tali	talis	PROdem	Com
re	res	NOM	_
solet	soleo	VER	_
alii	alius	PROind	Masc
portenta	portentum	NOM	_
atque	atque	CONcoo	_
prodigia	prodigium	NOM	_
nuntiabant	nuntio	VER	_
alii	alius	PROind	Masc
conuentus	conuentus	NOM	_
fieri	fio	VER	_
arma	arma	NOM	_
portari	porto	VER	_
Capuae	capua	NOM	_
atque	atque	CONcoo	_
in	in	PRE	_
Apulia	apulia	NOM	_
seruile	seruilis	ADJqua	Neut
bellum	bellum	NOM	_
moueri	moueo	VER	_

iniuriis	iniuria	NOM	_
contumeliis	contumelia	NOM	_
-que	que	CONcoo	_
concitatus	concito	VER	Masc
quod	quod	CONsub	_
fructu	fructus	NOM	_
laboris	labor	NOM	_
industriae	industria	NOM	_
-que	que	CONcoo	_
meae	meus	PROpos	Fem
priuatus	priuo	VER	Masc
statum	status	NOM	_
dignitatis	dignitas	NOM	_
non	non	ADVneg	_
obtinebam	obtineo	VER	_
publicam	publicus	ADJqua	Fem
miserorum	miser	ADJqua	MascNeut
causam	causa	NOM	_
pro	pro	PRE	_
mea	meus	PROpos	Fem
consuetudine	consuetudo	NOM	_
suscepi	suscipio	VER	_
non	non	ADVneg	_
quin	quin	CONsub	_
aes	aes	NOM	_
alienum	alienus	ADJqua	MascNeut
meis	meus	PROpos	Com
nominibus	nomen	NOM	_
ex	ex	PRE	_
possessionibus	possessio	NOM	_
soluere	soluo	VER	_
possem	possum	VER	_
et	et	ADV	_
alienis	alienus	ADJqua	Com
nominibus	nomen	NOM	_
liberalitas	liberalitas	NOM	_
Orestillae	orestilla	NOM	_
suis	suus	PROpos.ref	Com
filiae	filia	NOM	_
-que	que	CONcoo	_
copiis	copia	NOM	_
persolueret	persoluo	VER	_
sed	sed	CONcoo	_
quod	quod	CONsub	_
non	non	ADVneg	_
dignos	dignus	ADJqua	Masc
homines	homo	NOM	_
honore	honor	NOM	_
honestatos	honesto	VER	Masc
uidebam	uideo	VER	_
me	ego	PROper	_
-que	que	CONcoo	_
falsa	falsus	ADJqua	Fem
suspicione	suspicio	NOM	_
alienatum	alieno	VER	MascNeut
sentiebam	sentio	VER	_

bene	bene	ADV	_
et	et	CONcoo	_
composite	composite	ADV	_
100	100	NOM	_
Caesar	caesar	NOM	_
paulo	paulo	ADV	_
ante	ante	ADV	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
ordine	ordo	NOM	_
de	de	PRE	_
uita	uita	NOM	_
et	et	CONcoo	_
morte	mors	NOM	_
disseruit	dissero	VER	_
credo	credo	VER	_
falsa	falsus	ADJqua	Neut
existumans	existimo	VER	Com
quae	qui	PROrel	Neut
de	de	PRE	_
inferis	inferi	NOM	_
memorantur	memoro	VER	_
diuorso	diuersus	ADJqua	MascNeut
itinere	iter	NOM	_
malos	mali	NOM	_
a	ab	PRE	_
bonis	boni	NOM	_
loca	locus	NOM	_
taetra	teter	ADJqua	Neut
inculta	incultus	ADJqua	Neut
foeda	foedus	ADJqua	Neut
atque	atque	CONcoo	_
formidulosa	formidolosus	ADJqua	Neut
habere	habeo	VER	_

tum	tum	ADV	_
lex	lex	NOM	_
Porcia	porcius	ADJqua	Fem
aliae	alius	PROind	Fem
-que	que	CONcoo	_
leges	lex	NOM	_
paratae	paro	VER	Fem
quibus	qui	PROrel	Com
legibus	lex	NOM	_
exilium	exsilium	NOM	_
damnatis	damno	VER	Com
permissum	permitto	VER	Neut

auaritia	auaritia	NOM	_
pecuniae	pecunia	NOM	_
studium	studium	NOM	_
habet	habeo	VER	_
quam	qui	PROrel	Fem
nemo	nemo	PROind	_
sapiens	sapiens	ADJqua	Com
concupiuit	concupisco	VER	_
ea	is	PROdem	Fem
quasi	quasi	ADVrel	_
uenenis	uenenum	NOM	_
malis	malus	ADJqua	Com
imbuta	imbuo	VER	Fem
corpus	corpus	NOM	_
animum	animus	NOM	_
-que	que	CONcoo	_
uirilem	uirilis	ADJqua	MascFem
effeminat	effemino	VER	_
semper	semper	ADV	_
infinita	infinitus	ADJqua	Fem
insatiabilis	insatiabilis	ADJqua	MascFem
est	sum	VER	_
neque	neque	CONcoo	_
copia	copia	NOM	_
neque	neque	CONcoo	_
inopia	inopia	NOM	_
minuitur	minuo	VER	_

haec	hic	PROdem	Fem
mulier	mulier	NOM	_
genere	genus	NOM	_
atque	atque	CONcoo	_
forma	forma	NOM	_
praeterea	praeterea	ADV	_
uiro	uir	NOM	_
liberis	liberi	NOM	_
satis	satis	ADV	_
fortunata	fortunatus	ADJqua	Fem
fuit	sum	VER	_
litteris	littera	NOM	_
Graecis	graecus	ADJqua	Com
et	et	CONcoo	_
Latinis	latinus	ADJqua	Com
docta	doctus	ADJqua	Fem
psallere	psallo	VER	_
saltare	salto	VER	_
elegantius	eleganter	ADV	_
quam	quam	ADVrel	_
necesse	necesse	ADJqua	_
est	sum	VER	_
probae	probus	ADJqua	Fem
multa	multus	ADJqua	Neut
alia	alius	PROind	Neut
quae	qui	PROrel	Neut
instrumenta	instrumentum	NOM	_
luxuriae	luxuria	NOM	_
sunt	sum	VER	_

at	at	CONcoo	_
nobis	nos	PROper	_
est	sum	VER	_
domi	domus	NOM	_
inopia	inopia	NOM	_
foris	foris	ADV	_
aes	aes	NOM	_
alienum	alienus	ADJqua	Neut
mala	malus	ADJqua	Fem
res	res	NOM	_
spes	spes	NOM	_
multo	multo	ADV	_
asperior	asper	ADJqua	MascFem
denique	denique	ADV	_
quid	quis	PROint	Neut
relicui	reliquus	ADJqua	MascNeut
habemus	habeo	VER	_
praeter	praeter	PRE	_
miseram	miser	ADJqua	Fem
animam	anima	NOM	_

sed	sed	CONcoo	_
iuuentutem	iuuentus	NOM	_
quam	qui	PROrel	Fem
ut	ut	ADVrel	_
supra	supra	ADV	_
diximus	dico	VER	_
inlexerat	illicio	VER	_
multis	multus	ADJqua	Com
modis	modus	NOM	_
mala	malus	ADJqua	Neut
facinora	facinus	NOM	_
edocebat	edoceo	VER	_

Lentulus	lentulus	NOM	_
cum	cum	PRE	_
eis	is	PROdem	Com
T	titus	NOM	_
Volturcium	uolturcius	NOM	_
quendam	quidam	PROind	Masc
Crotoniensem	crotoniensis	ADJqua	MascFem
mittit	mitto	VER	_
ut	ut	CONsub	_
Allobroges	allobroges	NOM	_
priusquam	priusquam	CONsub	_
domum	domus	NOM	_
pergerent	pergo	VER	_
cum	cum	PRE	_
Catilina	catilina	NOM	_
data	do	VER	Fem
atque	atque	CONcoo	_
accepta	accipio	VER	Fem
fide	fides	NOM	_
societatem	societas	NOM	_
confirmarent	confirmo	VER	_

nam	nam	CONcoo	_
si	si	CONsub	_
digna	dignus	ADJqua	Fem
poena	poena	NOM	_
pro	pro	PRE	_
factis	factum	NOM	_
eorum	is	PROdem	MascNeut
reperitur	reperio	VER	_
nouom	nouus	ADJqua	MascNeut
consilium	consilium	NOM	_
adprobo	approbo	VER	_
sin	sin	CONsub	_
magnitudo	magnitudo	NOM	_
sceleris	scelus	NOM	_
omnium	omnis	PROind	Com
ingenia	ingenium	NOM	_
exsuperat	exsupero	VER	_
his	hic	PROdem	Com
utendum	utor	VER	MascNeut
censeo	censeo	VER	_
quae	qui	PROrel	Neut
legibus	lex	NOM	_
conparata	comparo	VER	Neut

conpertum	comperio	VER	MascNeut
ego	ego	PROper	_
habeo	habeo	VER	_
milites	miles	NOM	_
uerba	uerbum	NOM	_
uirtutem	uirtus	NOM	_
non	non	ADVneg	_
addere	addo	VER	_
neque	neque	CONcoo	_
ex	ex	PRE	_
ignauo	ignauus	ADJqua	MascNeut
strenuum	strenuus	ADJqua	MascNeut
neque	neque	CONcoo	_
fortem	fortis	ADJqua	MascFem
ex	ex	PRE	_
timido	timidus	ADJqua	MascNeut
exercitum	exercitus	NOM	_
oratione	oratio	NOM	_
imperatoris	imperator	NOM	_
fieri	fio	VER	_

scilicet	scilicet	ADV	_
quem	qui	PROrel	Masc
res	res	NOM	_
tanta	tantus	PROdem	Fem
et	et	CONcoo	_
tam	tam	ADV	_
atrox	atrox	ADJqua	Com
non	non	ADVneg	_
permouit	permoueo	VER	_
eum	is	PROdem	Masc
oratio	oratio	NOM	_
accendet	accendo	VER	_

namque	namque	CONcoo	_
a	ab	PRE	_
principio	principium	NOM	_
consulatus	consulatus	NOM	_
sui	suus	PROpos.ref	MascNeut
multa	multus	ADJqua	Neut
pollicendo	polliceor	VER	_
per	per	PRE	_
Fuluiam	fuluia	NOM	_
effecerat	efficio	VER	_
ut	ut	CONsub	_
Q	quintus	NOM	_
Curius	curius	NOM	_
de	de	PRE	_
quo	qui	PROrel	MascNeut
paulo	paulo	ADV	_
ante	ante	ADV	_
memoraui	memoro	VER	_
consilia	consilium	NOM	_
Catilinae	catilina	NOM	_
sibi	sui	PROref	_
proderet	prodo	VER	_

quod	quod	CONcoo	_
si	si	CONsub	_
primo	primus	ADJord	MascNeut
proelio	proelium	NOM	_
Catilina	catilina	NOM	_
superior	superus	ADJqua	MascFem
aut	aut	CONcoo	_
aequa	aequus	ADJqua	Fem
manu	manus	NOM	_
discessisset	discedo	VER	_
profecto	profecto	ADV	_
magna	magnus	ADJqua	Fem
clades	clades	NOM	_
atque	atque	CONcoo	_
calamitas	calamitas	NOM	_
rempublicam	respublica	NOM	_
oppressisset	opprimo	VER	_
neque	neque	CONcoo	_
illis	ille	PROdem	Com
qui	qui	PROrel	Masc
uictoriam	uictoria	NOM	_
adepti	adipiscor	VER	Masc
diutius	diu	ADV	_
ea	is	PROdem	Fem
uti	utor	VER	_
licuisset	licet	VER	_
quin	quin	CONsub	_
defessis	defessus	ADJqua	Com
et	et	CONcoo	_
exsanguibus	exsanguis	ADJqua	Com
qui	qui	PROrel	Masc
plus	multum	ADV	_
posset	possum	VER	_
imperium	imperium	NOM	_
atque	atque	CONcoo	_
libertatem	libertas	NOM	_
extorqueret	extorqueo	VER	_

nam	nam	CONcoo	_
fere	fere	ADV	_
quem	qui	PROrel	Masc
quisque	quisque	PROind	Masc
uiuos	uiuus	ADJqua	Masc
pugnando	pugno	VER	_
locum	locus	NOM	_
ceperat	capio	VER	_
eum	is	PROdem	Masc
amissa	amitto	VER	Fem
anima	anima	NOM	_
corpore	corpus	NOM	_
tegebat	tego	VER	_

praeterea	praeterea	ADV	_
decernit	decerno	VER	_
uti	ut	CONsub	_
consules	consul	NOM	_
dilectum	dilectus	NOM	_
habeant	habeo	VER	_
Antonius	antonius	NOM	_
cum	cum	PRE	_
exercitu	exercitus	NOM	_
Catilinam	catilina	NOM	_
persequi	persequor	VER	_
maturet	maturo	VER	_
Cicero	cicero	NOM	_
urbi	urbs	NOM	_
praesidio	praesidium	NOM	_
sit	sum	VER	_

en	en	INJ	_
illa	ille	PROdem	Fem
illa	ille	PROdem	Fem
quam	qui	PROrel	Fem
saepe	saepe	ADV	_
optastis	opto	VER	_
libertas	libertas	NOM	_
praeterea	praeterea	ADV	_
diuitiae	diuitiae	NOM	_
decus	decus	NOM	_
gloria	gloria	NOM	_
in	in	PRE	_
oculis	oculus	NOM	_
sita	situs	ADJqua	Neut
sunt	sum	VER	_
fortuna	fortuna	NOM	_
omnia	omnis	PROind	Neut
ea	is	PROdem	Neut
uictoribus	uictor	NOM	_
praemia	praemium	NOM	_
posuit	pono	VER	_

ius	ius	NOM	_
bonum	bonum	NOM	_
-que	que	CONcoo	_
apud	apud	PRE	_
eos	is	PROdem	Masc
non	non	ADVneg	_
legibus	lex	NOM	_
magis	magis	ADV	_
quam	quam	ADVrel	_
natura	natura	NOM	_
ualebat	ualeo	VER	_

ueterani	ueteranus	NOM	_
pristinae	pristinus	ADJqua	Fem
uirtutis	uirtus	NOM	_
memores	memor	ADJqua	MascFem
comminus	comminus	ADV	_
acriter	acriter	ADV	_
instare	insto	VER	_
illi	ille	PROdem	Masc
haud	haud	ADVneg	_
timidi	timidus	ADJqua	Masc
resistunt	resisto	VER	_
maxuma	magnus	ADJqua	Fem
ui	uis	NOM	_
certatur	certo	VER	_

erant	sum	VER	_
praeterea	praeterea	ADV	_
complures	complures	ADJqua	MascFem
paulo	paulo	ADV	_
occultius	occulte	ADV	_
consili	consilium	NOM	_
huiusce	hic	PROdem	Com
participes	particeps	ADJqua	MascFem
nobiles	nobilis	NOM	_
quos	qui	PROrel	Masc
magis	magis	ADV	_
dominationis	dominatio	NOM	_
spes	spes	NOM	_
hortabatur	hortor	VER	_
quam	quam	ADVrel	_
inopia	inopia	NOM	_
aut	aut	CONcoo	_
alia	alius	PROind	Fem
necessitudo	necessitudo	NOM	_

atque	atque	CONcoo	_
ego	ego	PROper	_
haec	hic	PROdem	Neut
non	non	ADVneg	_
in	in	PRE	_
1000	1000	NOM	_
Tullio	tullius	NOM	_
neque	neque	CONcoo	_
his	hic	PROdem	Com
temporibus	tempus	NOM	_
uereor	uereor	VER	_
sed	sed	CONcoo	_
in	in	PRE	_
magna	magnus	ADJqua	Fem
ciuitate	ciuitas	NOM	_
multa	multus	ADJqua	Neut
et	et	CONcoo	_
uaria	uarius	ADJqua	Neut
ingenia	ingenium	NOM	_
sunt	sum	VER	_

ad	ad	PRE	_
hoc	hic	PROdem	Neut
mandata	mandatum	NOM	_
uerbis	uerbum	NOM	_
dat	do	VER	_
cum	cum	CONsub	_
ab	ab	PRE	_
senatu	senatus	NOM	_
hostis	hostis	NOM	_
iudicatus	iudico	VER	Masc
quo	quis	PROint	MascNeut
consilio	consilium	NOM	_
seruitia	seruitium	NOM	_
repudiet	repudio	VER	_

diutius	diu	ADV	_
in	in	PRE	_
his	hic	PROdem	Com
locis	locus	NOM	_
esse	sum	VER	_
si	si	CONsub	_
maxume	magis	ADV	_
animus	animus	NOM	_
ferat	fero	VER	_
frumenti	frumentum	NOM	_
atque	atque	CONcoo	_
aliarum	alius	PROind	Fem
rerum	res	NOM	_
egestas	egestas	NOM	_
prohibet	prohibeo	VER	_

Cicero	cicero	NOM	_
per	per	PRE	_
Sangam	sanga	NOM	_
consilio	consilium	NOM	_
cognito	cognosco	VER	MascNeut
legatis	legatus	NOM	_
praecipit	praecipio	VER	_
ut	ut	CONsub	_
studium	studium	NOM	_
coniurationis	coniuratio	NOM	_
uehementer	uehementer	ADV	_
simulent	simulo	VER	_
ceteros	ceteri	NOM	_
adeant	adeo	VER	_
bene	bene	ADV	_
polliceantur	polliceor	VER	_
dent	do	VER	_
-que	que	CONcoo	_
operam	opera	NOM	_
uti	ut	CONsub	_
eos	is	PROdem	Masc
quam	quam	ADVrel	_
maxume	magis	ADV	_
manufestos	manifestus	ADJqua	Masc
habeant	habeo	VER	_

quem	qui	PROrel	Masc
neque	neque	CONcoo	_
gloria	gloria	NOM	_
neque	neque	CONcoo	_
pericula	periculum	NOM	_
excitant	excito	VER	_
nequiquam	nequiquam	ADV	_
hortere	hortor	VER	_
timor	timor	NOM	_
animi	animus	NOM	_
auribus	auris	NOM	_
officit	officio	VER	_

ex	ex	PRE	_
summa	superus	ADJqua	Fem
laetitia	laetitia	NOM	_
atque	atque	CONcoo	_
lasciuia	lasciuia	NOM	_
quae	qui	PROrel	Neut
diuturna	diuturnus	ADJqua	Fem
quies	quies	NOM	_
pepererat	pario	VER	_
repente	repente	ADV	_
omnis	omnis	PROind	MascFem
tristitia	tristitia	NOM	_
inuasit	inuado	VER	_
festinare	festino	VER	_
trepidare	trepido	VER	_
neque	neque	CONcoo	_
loco	locus	NOM	_
nec	nec	CONcoo	_
homini	homo	NOM	_
cuiquam	quisquam	PROind	Com
satis	satis	ADV	_
credere	credo	VER	_
neque	neque	CONcoo	_
bellum	bellum	NOM	_
gerere	gero	VER	_
neque	neque	CONcoo	_
pacem	pax	NOM	_
habere	habeo	VER	_
suo	suus	PROpos.ref	MascNeut
quisque	quisque	PROind	Masc
metu	metus	NOM	_
pericula	periculum	NOM	_
metiri	metior	VER	_

uidelicet	uidelicet	ADV	_
cetera	ceterus	ADJqua	Fem
uita	uita	NOM	_
eorum	is	PROdem	MascNeut
huic	hic	PROdem	Com
sceleri	scelus	NOM	_
obstat	obsto	VER	_

nonnulli	nonnullus	PROind	Masc
ficta	fingo	VER	Neut
et	et	CONcoo	_
haec	hic	PROdem	Neut
et	et	CONcoo	_
multa	multus	ADJqua	Neut
praeterea	praeterea	ADV	_
existumabant	existimo	VER	_
ab	ab	PRE	_
eis	is	PROdem	Com
qui	qui	PROrel	Masc
Ciceronis	cicero	NOM	_
inuidiam	inuidia	NOM	_
quae	qui	PROrel	Fem
postea	postea	ADV	_
orta	orior	VER	Fem
leniri	lenio	VER	_
credebant	credo	VER	_
atrocitate	atrocitas	NOM	_
sceleris	scelus	NOM	_
eorum	is	PROdem	MascNeut
qui	qui	PROrel	Masc
poenas	poena	NOM	_
dederant	do	VER	_

ita	ita	ADV	_
ille	ille	PROdem	Masc
patricius	patricius	ADJqua	Masc
ex	ex	PRE	_
gente	gens	NOM	_
clarissuma	clarus	ADJqua	Fem
Corneliorum	cornelius	NOM	_
qui	qui	PROrel	Masc
consulare	consularis	ADJqua	Neut
imperium	imperium	NOM	_
Romae	roma	NOM	_
habuerat	habeo	VER	_
dignum	dignus	ADJqua	MascNeut
moribus	mos	NOM	_
factis	factum	NOM	_
-que	que	CONcoo	_
suis	suus	PROpos.ref	Com
exitium	exitium	NOM	_
uitae	uita	NOM	_
inuenit	inuenio	VER	_

igitur	igitur	CONcoo	_
colos	color	NOM	_
ei	is	PROdem	Com
exsanguis	exsanguis	ADJqua	MascFem
foedi	foedus	ADJqua	Masc
oculi	oculus	NOM	_
citus	citus	ADJqua	Masc
modo	modo	ADV	_
modo	modo	ADV	_
tardus	tardus	ADJqua	Masc
incessus	incessus	NOM	_
prorsus	prorsus	ADV	_
in	in	PRE	_
facie	facies	NOM	_
uoltu	uultus	NOM	_
-que	que	CONcoo	_
uecordia	uecordia	NOM	_
inerat	insum	VER	_

Caesar	caesar	NOM	_
beneficiis	beneficium	NOM	_
ac	ac	CONcoo	_
munificentia	munificentia	NOM	_
magnus	magnus	ADJqua	Masc
habebatur	habeo	VER	_
integritate	integritas	NOM	_
uitae	uita	NOM	_
Cato	cato	NOM	_

namque	namque	CONcoo	_
alia	alius	PROind	Neut
belli	bellum	NOM	_
facinora	facinus	NOM	_
praedae	praeda	NOM	_
magis	magis	ADV	_
quam	quam	ADVrel	_
detrimento	detrimentum	NOM	_
fore	sum	VER	_
incendium	incendium	NOM	_
uero	uero	CONcoo	_
crudele	crudelis	ADJqua	Neut
inmoderatum	immoderatus	ADJqua	MascNeut
ac	ac	CONcoo	_
sibi	sui	PROref	_
maxume	magis	ADV	_
calamitosum	calamitosus	ADJqua	MascNeut
putabat	puto	VER	_
quippe	quippe	ADV	_
cui	qui	PROrel	Com
omnes	omnis	PROind	MascFem
copiae	copia	NOM	_
in	in	PRE	_
usu	usus	NOM	_
cotidiano	cotidianus	ADJqua	MascNeut
et	et	CONcoo	_
cultu	cultus	NOM	_
corporis	corpus	NOM	_
erant	sum	VER	_

neque	neque	CONcoo	_
illis	ille	PROdem	Com
modestia	modestia	NOM	_
neque	neque	CONcoo	_
modus	modus	NOM	_
contentionis	contentio	NOM	_
erat	sum	VER	_
utrique	uterque	PROind	Masc
uictoriam	uictoria	NOM	_
crudeliter	crudeliter	ADV	_
exercebant	exerceo	VER	_

postquam	postquam	CONsub	_
eo	eo	ADV	_
uentum	uenio	VER	Neut
unde	unde	ADVrel	_
a	ab	PRE	_
ferentariis	ferentarius	NOM	_
proelium	proelium	NOM	_
committi	committo	VER	_
posset	possum	VER	_
maxumo	magnus	ADJqua	MascNeut
clamore	clamor	NOM	_
cum	cum	PRE	_
infestis	infestus	ADJqua	Com
signis	signum	NOM	_
concurrunt	concurro	VER	_
pila	pilum	NOM	_
omittunt	omitto	VER	_
gladiis	gladius	NOM	_
res	res	NOM	_
geritur	gero	VER	_

itaque	itaque	CONcoo	_
censuit	censeo	VER	_
pecunias	pecunia	NOM	_
eorum	is	PROdem	MascNeut
publicandas	publico	VER	Fem
ipsos	ipse	PROdem	Masc
per	per	PRE	_
municipia	municipium	NOM	_
in	in	PRE	_
custodiis	custodia	NOM	_
habendos	habeo	VER	Masc
uidelicet	uidelicet	ADV	_
timens	timeo	VER	Com
ne	ne	CONsub	_
si	si	CONsub	_
Romae	roma	NOM	_
sint	sum	VER	_
aut	aut	CONcoo	_
a	ab	PRE	_
popularibus	popularis	NOM	_
coniurationis	coniuratio	NOM	_
aut	aut	CONcoo	_
a	ab	PRE	_
multitudine	multitudo	NOM	_
conducta	conduco	VER	Fem
per	per	PRE	_
uim	uis	NOM	_
eripiantur	eripio	VER	_
quasi	quasi	CONsub	_
uero	uero	ADV	_
mali	mali	NOM	_
atque	atque	CONcoo	_
scelesti	scelestus	ADJqua	Masc
tantummodo	tantummodo	ADV	_
in	in	PRE	_
