token	lemma	pos	Gend
comitantur	comitor	VER	_
ab	ab	PRE	_
alta	altus	ADJqua	Fem

exstinctum	exstinguo	VER	MascNeut
nymphae	nympha	NOM	_
crudeli	crudelis	ADJqua	Com
funere	funus	NOM	_
Daphnim	daphnis	NOM	_
flebant	fleo	VER	_
uos	uos	PROper	_
coryli	corylus	NOM	_
testes	testis	NOM	_
et	et	CONcoo	_
flumina	flumen	NOM	_
nymphis	nympha	NOM	_
cum	cum	CONsub	_
complexa	complector	VER	Fem
sui	suus	PROpos.ref	MascNeut
corpus	corpus	NOM	_
miserabile	miserabilis	ADJqua	Neut
nati	natus	NOM	_
atque	atque	CONcoo	_
deos	deus	NOM	_
atque	atque	CONcoo	_
astra	astrum	NOM	_
uocat	uoco	VER	_
crudelia	crudelis	ADJqua	Neut
mater	mater	NOM	_

uix	uix	ADV	_
illam	ille	PROdem	Fem
famuli	famulus	NOM	_
Phegeus	phegeus	NOM	_
Sagaris	sagaris	NOM	_
-que	que	CONcoo	_
ferebant	fero	VER	_
multiplicem	multiplex	ADJqua	MascFem
conixi	connitor	VER	Masc
umeris	humerus	NOM	_
indutus	induo	VER	Masc
at	at	CONcoo	_
olim	olim	ADV	_
Demoleos	demoleus	NOM	_
cursu	cursus	NOM	_
palantis	palor	VER	MascFem
Troas	troes	NOM	_
agebat	ago	VER	_

supponunt	suppono	VER	_
alii	alius	PROind	Masc
cultros	culter	NOM	_
tepidum	tepidus	ADJqua	MascNeut
-que	que	CONcoo	_
cruorem	cruor	NOM	_
suscipiunt	suscipio	VER	_
pateris	patera	NOM	_

tertia	tertius	ADJord	Neut
sed	sed	CONcoo	_
postquam	postquam	CONsub	_
congressi	congredior	VER	Masc
in	in	PRE	_
proelia	proelium	NOM	_
totas	totus	PROind	Fem
implicuere	implico	VER	_
inter	inter	PRE	_
se	sui	PROref	_
acies	acies	NOM	_
legit	lego	VER	_
-que	que	CONcoo	_
uirum	uir	NOM	_
uir	uir	NOM	_
tum	tum	ADV	_
uero	uero	ADV	_
et	et	CONcoo	_
gemitus	gemitus	NOM	_
morientum	morior	VER	Com
et	et	CONcoo	_
sanguine	sanguis	NOM	_
in	in	PRE	_
alto	altus	ADJqua	MascNeut
arma	arma	NOM	_
-que	que	CONcoo	_
corpora	corpus	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
permixti	permisceo	VER	Masc
caede	caedes	NOM	_
uirorum	uir	NOM	_
semianimes	semianimis	ADJqua	MascFem
uoluontur	uoluo	VER	_
equi	equus	NOM	_
pugna	pugna	NOM	_
aspera	asper	ADJqua	Fem
surgit	surgo	VER	_

non	non	ADVneg	_
tibi	tu	PROper	_
Tyndaridis	tyndaris	NOM	_
facies	facies	NOM	_
inuisa	inuisus	ADJqua	Fem
Lacaenae	lacaena	NOM	_
culpatus	culpatus	ADJqua	Masc
-ue	ue	CONcoo	_
Paris	paris	NOM	_
diuom	diuus	NOM	_
inclementia	inclementia	NOM	_
diuom	diuus	NOM	_
has	hic	PROdem	Fem
euertit	euerto	VER	_
opes	ops	NOM	_
sternit	sterno	VER	_
-que	que	CONcoo	_
a	ab	PRE	_
culmine	culmen	NOM	_
Troiam	troia	NOM	_

cernit	cerno	VER	_
ibi	ibi	ADV	_
maestos	maestus	ADJqua	Masc
et	et	CONcoo	_
mortis	mors	NOM	_
honore	honor	NOM	_
carentis	careo	VER	MascFem
Leucaspim	leucaspis	NOM	_
et	et	CONcoo	_
Lyciae	lycius	ADJqua	Fem
ductorem	ductor	NOM	_
classis	classis	NOM	_
Oronten	orontes	NOM	_
quos	qui	PROrel	Masc
simul	simul	ADV	_
a	ab	PRE	_
Troia	troia	NOM	_
uentosa	uentosus	ADJqua	Neut
per	per	PRE	_
aequora	aequor	NOM	_
uectos	ueho	VER	Masc
obruit	obruo	VER	_
Auster	auster	NOM	_
aqua	aqua	NOM	_
inuoluens	inuoluo	VER	Com
nauem	nauis	NOM	_
-que	que	CONcoo	_
uiros	uir	NOM	_
-que	que	CONcoo	_

hic	hic	ADV	_
Helenus	helenus	NOM	_
caesis	caedo	VER	Com
primum	primum	ADJadv.ord	_
de	de	PRE	_
more	mos	NOM	_
iuuencis	iuuencus	NOM	_
exorat	exoro	VER	_
pacem	pax	NOM	_
diuom	diuus	NOM	_
uittas	uitta	NOM	_
-que	que	CONcoo	_
resoluit	resoluo	VER	_
sacrati	sacratus	ADJqua	MascNeut
capitis	caput	NOM	_
me	ego	PROper	_
-que	que	CONcoo	_
ad	ad	PRE	_
tua	tuus	PROpos	Neut
limina	limen	NOM	_
Phoebe	phoebus	NOM	_
ipse	ipse	PROdem	Masc
manu	manus	NOM	_
multo	multus	ADJqua	MascNeut
suspensum	suspensus	ADJqua	MascNeut
numine	numen	NOM	_
ducit	duco	VER	_
atque	atque	CONcoo	_
haec	hic	PROdem	Neut
deinde	deinde	ADV	_
canit	cano	VER	_
diuino	diuinus	ADJqua	MascNeut
ex	ex	PRE	_
ore	os	NOM	_
sacerdos	sacerdos	NOM	_
nate	natus	NOM	_
dea	dea	NOM	_
nam	nam	CONcoo	_
te	tu	PROper	_
maioribus	magnus	ADJqua	Com
ire	eo	VER	_
per	per	PRE	_
altum	altum	NOM	_
auspiciis	auspicium	NOM	_
manifesta	manifestus	ADJqua	Fem
fides	fides	NOM	_
sic	sic	ADV	_
fata	fatum	NOM	_
deum	deus	NOM	_
rex	rex	NOM	_
sortitur	sortior	VER	_
uoluit	uoluo	VER	_
-que	que	CONcoo	_
uices	uicis	NOM	_
is	is	PROdem	Masc
uertitur	uerto	VER	_
ordo	ordo	NOM	_
pauca	paucus	ADJqua	Neut
tibi	tu	PROper	_
e	ex	PRE	_
multis	multus	ADJqua	Neut
quo	quo	CONsub	_
tutior	tutus	ADJqua	MascFem
hospita	hospitus	ADJqua	Neut
lustres	lustro	VER	_
aequora	aequor	NOM	_
et	et	CONcoo	_
Ausonio	ausonius	ADJqua	MascNeut
possis	possum	VER	_
considere	consido	VER	_
portu	portus	NOM	_
expediam	expedio	VER	_
dictis	dictum	NOM	_
prohibent	prohibeo	VER	_
nam	nam	CONcoo	_
cetera	cetera	NOM	_
Parcae	parca	NOM	_
scire	scio	VER	_
Helenum	helenus	NOM	_
fari	for	VER	_
-que	que	CONcoo	_
uetat	ueto	VER	_
Saturnia	saturnius	ADJqua	Fem
Iuno	iuno	NOM	_

postera	posterus	ADJqua	Fem
cum	cum	CONsub	_
primo	primus	ADJord	MascNeut
stellas	stella	NOM	_
Oriente	oriens	NOM	_
fugarat	fugo	VER	_
clara	clarus	ADJqua	Fem
dies	dies	NOM	_
socios	socius	NOM	_
in	in	PRE	_
coetum	coetus	NOM	_
litore	litus	NOM	_
ab	ab	PRE	_
omni	omnis	PROind	Com
aduocat	aduoco	VER	_
Aeneas	aeneas	NOM	_
tumuli	tumulus	NOM	_
-que	que	CONcoo	_
ex	ex	PRE	_
aggere	agger	NOM	_
fatur	for	VER	_
Dardanidae	dardanides	NOM	_
magni	magnus	ADJqua	Masc
genus	genus	NOM	_
alto	altus	ADJqua	MascNeut
a	ab	PRE	_
sanguine	sanguis	NOM	_
diuom	diuus	NOM	_
annuus	annuus	ADJqua	Masc
exactis	exigo	VER	Com
completur	compleo	VER	_
mensibus	mensis	NOM	_
orbis	orbis	NOM	_
ex	ex	PRE	_
quo	qui	PROrel	MascNeut
reliquias	reliquiae	NOM	_
diuini	diuinus	ADJqua	MascNeut
-que	que	CONcoo	_
ossa	os	NOM	_
parentis	parens	NOM	_
condidimus	condo	VER	_
terra	terra	NOM	_
maestas	maestus	ADJqua	Fem
-que	que	CONcoo	_
sacrauimus	sacro	VER	_
aras	ara	NOM	_

hos	hic	PROdem	Masc
iuxta	iuxta	PRE	_
falso	falsus	ADJqua	MascNeut
damnati	damno	VER	Masc
crimine	crimen	NOM	_
mortis	mors	NOM	_
nec	nec	CONcoo	_
uero	uero	CONcoo	_
hae	hic	PROdem	Fem
sine	sine	PRE	_
sorte	sors	NOM	_
datae	do	VER	Fem
sine	sine	PRE	_
iudice	iudex	NOM	_
sedes	sedes	NOM	_
quaesitor	quaesitor	NOM	_
Minos	minos	NOM	_
urnam	urna	NOM	_
mouet	moueo	VER	_
ille	ille	PROdem	Masc
silentum	silens	ADJqua	Com
consilium	consilium	NOM	_
-que	que	CONcoo	_
uocat	uoco	VER	_
uitas	uita	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
crimina	crimen	NOM	_
discit	disco	VER	_

haec	hic	PROdem	Fem
erat	sum	VER	_
illa	ille	PROdem	Fem
fames	fames	NOM	_
haec	hic	PROdem	Fem
nos	nos	PROper	_
suprema	superus	ADJqua	Fem
manebat	maneo	VER	_
exitiis	exitium	NOM	_
positura	pono	VER	Fem
modum	modus	NOM	_

hinc	hinc	ADV	_
quoque	quoque	ADV	_
quingentos	quingenti	ADJcar	Masc
in	in	PRE	_
se	sui	PROref	_
Mezentius	mezentius	NOM	_
armat	armo	VER	_
quos	qui	PROrel	Masc
patre	pater	NOM	_
Benaco	benacus	NOM	_
uelatus	uelo	VER	Masc
harundine	arundo	NOM	_
glauca	glaucus	ADJqua	Fem
Mincius	mincius	NOM	_
infesta	infestus	ADJqua	Fem
ducebat	duco	VER	_
in	in	PRE	_
aequora	aequor	NOM	_
pinu	pinus	NOM	_

excipiunt	excipio	VER	_
plausu	plausus	NOM	_
pauidos	pauidus	ADJqua	Masc
gaudent	gaudeo	VER	_
-que	que	CONcoo	_
tuentes	tueor	VER	MascFem
Dardanidae	dardanides	NOM	_
ueterum	uetus	ADJqua	Com
-que	que	CONcoo	_
agnoscunt	agnosco	VER	_
ora	os	NOM	_
parentum	parens	NOM	_

num	num	ADVint	_
puero	puer	NOM	_
summam	summa	NOM	_
belli	bellum	NOM	_
num	num	ADVint	_
credere	credo	VER	_
muros	murus	NOM	_
Tyrrhenam	tyrrhenus	ADJqua	Fem
-que	que	CONcoo	_
fidem	fides	NOM	_
aut	aut	CONcoo	_
gentis	gens	NOM	_
agitare	agito	VER	_
quietas	quietus	ADJqua	Fem

est	sum	VER	_
locus	locus	NOM	_
Hesperiam	hesperia	NOM	_
Grai	graii	NOM	_
cognomine	cognomen	NOM	_
dicunt	dico	VER	_
terra	terra	NOM	_
antiqua	antiquus	ADJqua	Fem
potens	potens	ADJqua	Com
armis	arma	NOM	_
atque	atque	CONcoo	_
ubere	uber	NOM	_
glaebae	gleba	NOM	_
Oenotri	oenotrus	ADJqua	Masc
coluere	colo	VER	_
uiri	uir	NOM	_
nunc	nunc	ADV	_
fama	fama	NOM	_
minores	paruus	ADJqua	MascFem
Italiam	italia	NOM	_
dixisse	dico	VER	_
ducis	dux	NOM	_
de	de	PRE	_
nomine	nomen	NOM	_
gentem	gens	NOM	_
hae	hic	PROdem	Fem
nobis	nos	PROper	_
propriae	proprius	ADJqua	Fem
sedes	sedes	NOM	_
hinc	hinc	ADV	_
Dardanus	dardanus	NOM	_
ortus	orior	VER	Masc
Iasius	iasius	NOM	_
-que	que	CONcoo	_
pater	pater	NOM	_
genus	genus	NOM	_
a	ab	PRE	_
quo	qui	PROrel	MascNeut
principe	princeps	NOM	_
nostrum	noster	PROpos	Neut

aequos	aequus	ADJqua	Masc
uterque	uterque	PROind	Masc
labor	labor	NOM	_
aeque	aeque	ADV	_
iuuenem	iuuenis	ADJqua	MascFem
-que	que	CONcoo	_
magistri	magister	NOM	_
exquirunt	exquiro	VER	_
calidum	calidus	ADJqua	MascNeut
-que	que	CONcoo	_
animis	anima	NOM	_
et	et	CONcoo	_
cursibus	cursus	NOM	_
acrem	acer	ADJqua	MascFem
quamuis	quamuis	CONsub	_
saepe	saepe	ADV	_
fuga	fuga	NOM	_
uersos	uerto	VER	Masc
ille	ille	PROdem	Masc
egerit	ago	VER	_
hostis	hostis	NOM	_
et	et	CONcoo	_
patriam	patria	NOM	_
Epirum	epirus	NOM	_
referat	refert	VER	_
fortis	fortis	ADJqua	MascFem
-que	que	CONcoo	_
Mycenas	mycenae	NOM	_
Neptuni	neptunus	NOM	_
-que	que	CONcoo	_
ipsa	ipse	PROdem	Fem
deducat	deduco	VER	_
origine	origo	NOM	_
gentem	gens	NOM	_

his	hic	PROdem	Com
animaduersis	animaduerto	VER	Com
terram	terra	NOM	_
multo	multo	ADV	_
ante	ante	ADV	_
memento	memini	VER	_
excoquere	excoquo	VER	_
et	et	CONcoo	_
magnos	magnus	ADJqua	Masc
scrobibus	scrobis	NOM	_
concidere	concido	VER	_
montis	mons	NOM	_
supinatas	supino	VER	Fem
aquiloni	aquilo	NOM	_
ostendere	ostendo	VER	_
glaebas	gleba	NOM	_
quam	antequam	CONsub	_
laetum	laetus	ADJqua	MascNeut
infodias	infodio	VER	_
uitis	uitis	NOM	_
genus	genus	NOM	_

et	et	CONcoo	_
iam	iam	ADV	_
prima	primus	ADJord	Fem
nouo	nouus	ADJqua	MascNeut
spargebat	spargo	VER	_
lumine	lumen	NOM	_
terras	terra	NOM	_
Tithoni	tithonus	NOM	_
croceum	croceus	ADJqua	MascNeut
linquens	linquo	VER	Com
Aurora	aurora	NOM	_
cubile	cubile	NOM	_
iam	iam	ADV	_
sole	sol	NOM	_
infuso	infundo	VER	MascNeut
iam	iam	ADV	_
rebus	res	NOM	_
luce	lux	NOM	_
retectis	retego	VER	Com
Turnus	turnus	NOM	_
in	in	PRE	_
arma	arma	NOM	_
uiros	uir	NOM	_
armis	arma	NOM	_
circumdatus	circumdo	VER	Masc
ipse	ipse	PROdem	Masc
suscitat	suscito	VER	_
aeratas	aeratus	ADJqua	Fem
-que	que	CONcoo	_
acies	acies	NOM	_
in	in	PRE	_
proelia	proelium	NOM	_
cogit	cogo	VER	_
quisque	quisque	PROind	MascFem
suos	sui	PROpos.ref	Masc
uariis	uarius	ADJqua	Com
-que	que	CONcoo	_
acuont	acuo	VER	_
rumoribus	rumor	NOM	_
iras	ira	NOM	_

uerum	uerum	CONcoo	_
ubi	ubi	CONsub	_
ductores	ductor	NOM	_
acie	acies	NOM	_
reuocaueris	reuoco	VER	_
ambo	ambo	ADJcar	Neut
deterior	deterior	ADJqua	MascFem
qui	qui	PROrel	Masc
uisus	uideo	VER	Masc
eum	is	PROdem	Masc
ne	ne	CONsub	_
prodigus	prodigus	ADJqua	Masc
obsit	obsum	VER	_
dede	dedo	VER	_
neci	nex	NOM	_
melior	bonus	ADJqua	MascFem
uacua	uacuus	ADJqua	Fem
sine	sino	VER	_
regnet	regno	VER	_
in	in	PRE	_
aula	aula	NOM	_

neu	neue	CONcoo	_
matri	mater	NOM	_
miserae	miser	ADJqua	Fem
tanti	tantus	PROdem	MascNeut
sim	sum	VER	_
causa	causa	NOM	_
doloris	dolor	NOM	_
quae	qui	PROrel	Fem
te	tu	PROper	_
sola	solus	PROind	Fem
puer	puer	NOM	_
multis	multus	ADJqua	Com
e	ex	PRE	_
matribus	mater	NOM	_
ausa	audeo	VER	Fem
persequitur	persequor	VER	_
magni	magnus	ADJqua	MascNeut
nec	nec	CONcoo	_
moenia	moenia	NOM	_
curat	curo	VER	_
Acestae	acestes	NOM	_

tum	tum	ADV	_
plausu	plausus	NOM	_
fremitu	fremitus	NOM	_
-que	que	CONcoo	_
uirum	uir	NOM	_
studiis	studium	NOM	_
-que	que	CONcoo	_
fauentum	faueo	VER	Com
consonat	consono	VER	_
omne	omnis	PROind	Neut
nemus	nemus	NOM	_
uocem	uox	NOM	_
-que	que	CONcoo	_
inclusa	includo	VER	Neut
uolutant	uoluto	VER	_
litora	litus	NOM	_
pulsati	pulso	VER	Masc
colles	collis	NOM	_
clamore	clamor	NOM	_
resultant	resulto	VER	_

