token	lemma	pos	Gend
nomina	nomen	NOM	_
tradere	trado	VER	_
haud	haud	ADVneg	_
promptum	promptus	ADJqua	Neut
est	sum	VER	_
quoniam	quoniam	CONsub	_
uictore	uictor	NOM	_
Vespasiano	uespasianus	NOM	_
multi	multi	NOM	_
id	is	PROdem	Neut
meritum	meritum	NOM	_
erga	erga	PRE	_
partis	pars	NOM	_
simulauere	simulo	VER	_

erat	sum	VER	_
Othoni	otho	NOM	_
celebre	celeber	ADJqua	Neut
conuiuium	conuiuium	NOM	_
primoribus	primoris	ADJqua	Com
feminis	femina	NOM	_
uiris	uir	NOM	_
-que	que	CONcoo	_
qui	qui	PROrel	Masc
trepidi	trepidus	ADJqua	Masc
fortuitus	fortuitus	ADJqua	Masc
-ne	ne	ADVint	_
militum	miles	NOM	_
furor	furor	NOM	_
an	an	ADVint	_
dolus	dolus	NOM	_
imperatoris	imperator	NOM	_
manere	maneo	VER	_
ac	ac	CONcoo	_
deprehendi	deprehendo	VER	_
an	an	ADVint	_
fugere	fugio	VER	_
et	et	CONcoo	_
dispergi	dispergo	VER	_
periculosius	periculosus	ADJqua	Neut
foret	sum	VER	_
modo	modo	ADV	_
constantiam	constantia	NOM	_
simulare	simulo	VER	_
modo	modo	ADV	_
formidine	formido	NOM	_
detegi	detego	VER	_
simul	simul	ADV	_
Othonis	otho	NOM	_
uultum	uultus	NOM	_
intueri	intueor	VER	_
ut	ut	ADVrel	_
-que	que	CONcoo	_
euenit	euenio	VER	_
inclinatis	inclinatus	ADJqua	Com
ad	ad	PRE	_
suspicionem	suspicio	NOM	_
mentibus	mens	NOM	_
cum	cum	CONsub	_
timeret	timeo	VER	_
Otho	otho	NOM	_
timebatur	timeo	VER	_

incuria	incuria	NOM	_
operis	opus	NOM	_
manifesta	manifestus	ADJqua	Fem
fuit	sum	VER	_
haud	haud	ADVneg	_
satis	satis	ADV	_
depressi	deprimo	VER	MascNeut
ad	ad	PRE	_
lacus	lacus	NOM	_
ima	imum	NOM	_

nulla	nullus	PROind	Fem
in	in	PRE	_
oratione	oratio	NOM	_
cuiusquam	quisquam	PROind	Com
erga	erga	PRE	_
Flauianos	flauianus	ADJqua	Masc
duces	dux	NOM	_
obtrectatio	obtrectatio	NOM	_
errorem	error	NOM	_
imprudentiam	imprudentia	NOM	_
-que	que	CONcoo	_
exercituum	exercitus	NOM	_
culpantes	culpo	VER	MascFem
Vespasiani	uespasianus	NOM	_
nomen	nomen	NOM	_
suspensi	suspensus	ADJqua	Masc
et	et	CONcoo	_
uitabundi	uitabundus	ADJqua	Masc
circumibant	circumeo	VER	_
nec	nec	CONcoo	_
defuit	desum	VER	_
qui	qui	PROrel	Masc
unum	unus	ADJcar	MascNeut
consulatus	consulatus	NOM	_
diem	dies	NOM	_
is	is	PROdem	Masc
enim	enim	CONcoo	_
in	in	PRE	_
locum	locus	NOM	_
Caecinae	caecina	NOM	_
supererat	supersum	VER	_
magno	magnus	ADJqua	MascNeut
cum	cum	PRE	_
inrisu	irrisus	NOM	_
tribuentis	tribuo	VER	Com
accipientis	accipio	VER	Com
-que	que	CONcoo	_
eblandiretur	eblandior	VER	_

inter	inter	PRE	_
quae	qui	PROrel	Neut
diu	diu	ADV	_
meditato	meditor	VER	MascNeut
prolato	profero	VER	MascNeut
-que	que	CONcoo	_
saepius	saepe	ADV	_
consilio	consilium	NOM	_
tandem	tandem	ADV	_
Caesar	caesar	NOM	_
in	in	PRE	_
Campaniam	campania	NOM	_
specie	species	NOM	_
dedicandi	dedico	VER	_
templa	templum	NOM	_
apud	apud	PRE	_
Capuam	capua	NOM	_
Ioui	iuppiter	NOM	_
apud	apud	PRE	_
Nolam	nola	NOM	_
Augusto	augustus	NOM	_
sed	sed	CONcoo	_
certus	certus	ADJqua	Masc
procul	procul	ADV	_
urbe	urbs	NOM	_
degere	dego	VER	_

is	is	PROdem	Masc
fuit	sum	VER	_
Anicetus	anicetus	NOM	_
Polemonis	polemon	NOM	_
libertus	libertus	NOM	_
praepotens	praepotens	ADJqua	Com
olim	olim	ADV	_
et	et	CONcoo	_
postquam	postquam	CONsub	_
regnum	regnum	NOM	_
in	in	PRE	_
formam	forma	NOM	_
prouinciae	prouincia	NOM	_
uerterat	uerto	VER	_
mutationis	mutatio	NOM	_
impatiens	impatiens	ADJqua	Com

augebat	augeo	VER	_
famam	fama	NOM	_
ipsius	ipse	PROdem	Com
Titi	titus	NOM	_
ingenium	ingenium	NOM	_
quantaecumque	quantuscumque	PROind	Fem
fortunae	fortuna	NOM	_
capax	capax	ADJqua	Com
decor	decor	NOM	_
oris	os	NOM	_
cum	cum	PRE	_
quadam	quidam	PROind	Fem
maiestate	maiestas	NOM	_
prosperae	prosper	ADJqua	Fem
Vespasiani	uespasianus	NOM	_
res	res	NOM	_
praesaga	praesagus	ADJqua	Neut
responsa	responsum	NOM	_
et	et	CONcoo	_
inclinatis	inclinatus	ADJqua	Com
ad	ad	PRE	_
credendum	credo	VER	_
animis	animus	NOM	_
loco	locus	NOM	_
ominum	omen	NOM	_
etiam	etiam	ADV	_
fortuita	fortuita	NOM	_

quod	qui	PROrel	Neut
perinde	perinde	ADV	_
creditum	credo	VER	Neut
quasi	quasi	ADVrel	_
principis	princeps	NOM	_
monitu	monitus	NOM	_
ob	ob	PRE	_
amicitiam	amicitia	NOM	_
Augustae	augusta	NOM	_
cum	cum	PRE	_
Vrgulania	urgulania	NOM	_

quae	qui	PROrel	Neut
grauia	grauis	ADJqua	Neut
atque	atque	CONcoo	_
intoleranda	intolerandus	ADJqua	Neut
sed	sed	CONcoo	_
necessitate	necessitas	NOM	_
armorum	arma	NOM	_
excusata	excuso	VER	Neut
etiam	etiam	ADV	_
in	in	PRE	_
pace	pax	NOM	_
mansere	maneo	VER	_
ipso	ipse	PROdem	MascNeut
Vespasiano	uespasianus	NOM	_
inter	inter	PRE	_
initia	initium	NOM	_
imperii	imperium	NOM	_
ad	ad	PRE	_
obtinendas	obtineo	VER	Fem
iniquitates	iniquitas	NOM	_
haud	haud	ADVneg	_
perinde	perinde	ADV	_
obstinante	obstino	VER	Com
donec	donec	CONsub	_
indulgentia	indulgentia	NOM	_
fortunae	fortuna	NOM	_
et	et	CONcoo	_
prauis	prauus	ADJqua	Com
magistris	magister	NOM	_
didicit	disco	VER	_
ausus	audeo	VER	Masc
-que	que	CONcoo	_

utrasque	uterque	PROind	Fem
impias	impius	ADJqua	Fem
preces	prex	NOM	_
utraque	uterque	PROind	Neut
detestanda	detestor	VER	Neut
uota	uotum	NOM	_
inter	inter	PRE	_
duos	duo	ADJcar	Masc
quorum	qui	PROrel	MascNeut
bello	bellum	NOM	_
solum	solus	PROind	MascNeut
id	is	PROdem	Neut
scires	scio	VER	_
deteriorem	deterior	ADJqua	MascFem
fore	sum	VER	_
qui	qui	PROrel	Masc
uicisset	uinco	VER	_

adseuerauit	asseuero	VER	_
Claudius	claudius	NOM	_
contentum	contentus	ADJqua	MascNeut
honore	honor	NOM	_
Pallantem	pallas	NOM	_
intra	intra	PRE	_
priorem	prior	ADJord	MascFem
paupertatem	paupertas	NOM	_
subsistere	subsisto	VER	_

nec	nec	CONcoo	_
ut	ut	ADVrel	_
mos	mos	NOM	_
fuerat	sum	VER	_
acta	ago	VER	Fem
aestate	aestas	NOM	_
retrahit	retraho	VER	_
copias	copia	NOM	_
aut	aut	CONcoo	_
in	in	PRE	_
hibernaculis	hibernaculum	NOM	_
ueteris	uetus	ADJqua	Com
prouinciae	prouincia	NOM	_
componit	compono	VER	_
sed	sed	CONcoo	_
ut	ut	ADVrel	_
in	in	PRE	_
limine	limen	NOM	_
belli	bellum	NOM	_
dispositis	dispono	VER	Com
castellis	castellum	NOM	_
per	per	PRE	_
expeditos	expeditus	ADJqua	Masc
et	et	CONcoo	_
solitudinum	solitudo	NOM	_
gnaros	gnarus	ADJqua	Masc
mutantem	muto	VER	MascFem
mapalia	mapalia	NOM	_
Tacfarinatem	tacfarinas	NOM	_
proturbabat	proturbo	VER	_
donec	donec	CONsub	_
fratre	frater	NOM	_
eius	is	PROdem	Com
capto	capio	VER	MascNeut
regressus	regredior	VER	_
properantius	properanter	ADV	_
tamen	tamen	ADV	_
quam	quam	ADVrel	_
ex	ex	PRE	_
utilitate	utilitas	NOM	_
sociorum	socius	NOM	_
relictis	relinquo	VER	Com
per	per	PRE	_
quos	qui	PROrel	Masc
resurgeret	resurgo	VER	_
bellum	bellum	NOM	_

neque	neque	CONcoo	_
erat	sum	VER	_
adulatio	adulatio	NOM	_
ire	eo	VER	_
in	in	PRE	_
aciem	acies	NOM	_
excitare	excito	VER	_
partium	pars	NOM	_
fortunam	fortuna	NOM	_
furore	furor	NOM	_
quodam	quidam	PROind	MascNeut
et	et	CONcoo	_
instinctu	instinctus	NOM	_
flagrabant	flagro	VER	_

at	at	CONcoo	_
P	publius	NOM	_
Suillium	suillius	NOM	_
quaestorem	quaestor	NOM	_
quondam	quondam	ADV	_
Germanici	germanicus	NOM	_
cum	cum	CONsub	_
Italia	italia	NOM	_
arceretur	arceo	VER	_
conuictus	conuinco	VER	Masc
pecuniam	pecunia	NOM	_
ob	ob	PRE	_
rem	res	NOM	_
iudicandam	iudico	VER	Fem
cepisse	capio	VER	_
amouendum	amoueo	VER	MascNeut
in	in	PRE	_
insulam	insula	NOM	_
censuit	censeo	VER	_
tanta	tantus	PROdem	Fem
contentione	contentio	NOM	_
animi	animus	NOM	_
ut	ut	CONsub	_
iureiurando	iusiurandum	NOM	_
obstringeret	obstringo	VER	_
e	ex	PRE	_
republica	respublica	NOM	_
id	is	PROdem	Neut
esse	sum	VER	_

at	at	CONcoo	_
Caesar	caesar	NOM	_
dedicatis	dedico	VER	Com
per	per	PRE	_
Campaniam	campania	NOM	_
templis	templum	NOM	_
quamquam	quamquam	CONsub	_
edicto	edictum	NOM	_
monuisset	moneo	VER	_
ne	ne	CONsub	_
quis	quis	PROind	MascFem
quietem	quies	NOM	_
eius	is	PROdem	Com
inrumperet	irrumpo	VER	_
concursus	concursus	NOM	_
-que	que	CONcoo	_
oppidanorum	oppidanus	NOM	_
disposito	dispono	VER	MascNeut
milite	miles	NOM	_
prohiberentur	prohibeo	VER	_
perosus	perosus	ADJqua	Masc
tamen	tamen	ADV	_
municipia	municipium	NOM	_
et	et	CONcoo	_
colonias	colonia	NOM	_
omnia	omnis	PROind	Neut
-que	que	CONcoo	_
in	in	PRE	_
continenti	continens	NOM	_
sita	situs	ADJqua	Neut
Capreas	capreae	NOM	_
se	sui	PROref	_
in	in	PRE	_
insulam	insula	NOM	_
abdidit	abdo	VER	_
trium	tres	ADJcar	Com
milium	mille	ADJcar	Com
freto	fretum	NOM	_
ab	ab	PRE	_
extremis	extremum	NOM	_
Surrentini	surrentinus	ADJqua	MascNeut
promunturii	promontorium	NOM	_
diiunctam	diiungo	VER	Fem

exim	exinde	ADV	_
in	in	PRE	_
Siracos	siraci	NOM	_
pergunt	pergo	VER	_
et	et	CONcoo	_
transgressi	transgredior	VER	Masc
amnem	amnis	NOM	_
Pandam	panda	NOM	_
circumueniunt	circumuenio	VER	_
urbem	urbs	NOM	_
Vspen	uspe	NOM	_
editam	edo	VER	Fem
loco	locus	NOM	_
et	et	CONcoo	_
moenibus	moenia	NOM	_
ac	ac	CONcoo	_
fossis	fossa	NOM	_
munitam	munio	VER	Fem
nisi	nisi	CONsub	_
quod	quod	CONsub	_
moenia	moenia	NOM	_
non	non	ADVneg	_
saxo	saxum	NOM	_
sed	sed	CONcoo	_
cratibus	crates	NOM	_
et	et	CONcoo	_
uimentis	uimentum	NOM	_
ac	ac	CONcoo	_
media	medius	ADJqua	Neut
humo	humus	NOM	_
aduersum	aduersus	PRE	_
inrumpentes	irrumpo	VER	MascFem
inualida	inualidus	ADJqua	Neut
erant	sum	VER	_
eductae	educo	VER	Fem
-que	que	CONcoo	_
altius	alte	ADV	_
turres	turris	NOM	_
facibus	fax	NOM	_
atque	atque	CONcoo	_
hastis	hasta	NOM	_
turbabant	turbo	VER	_
obsessos	obsideo	VER	Masc

ea	is	PROdem	Fem
cunctatione	cunctatio	NOM	_
spatium	spatium	NOM	_
Vitellianis	uitellianus	ADJqua	Com
datum	do	VER	Neut
in	in	PRE	_
uineas	uinea	NOM	_
nexu	nexus	NOM	_
traducum	tradux	NOM	_
impeditas	impedio	VER	Fem
refugiendi	refugio	VER	_
et	et	CONcoo	_
modica	modicus	ADJqua	Fem
silua	silua	NOM	_
adhaerebat	adhaereo	VER	_
unde	unde	ADVrel	_
rursus	rursus	ADV	_
ausi	audeo	VER	Masc
promptissimos	promptus	ADJqua	Masc
praetorianorum	praetorianus	ADJqua	MascNeut
equitum	eques	NOM	_
interfecere	interficio	VER	_

is	is	PROdem	Masc
terror	terror	NOM	_
obstructas	obstruo	VER	Fem
mentis	mens	NOM	_
consiliis	consilium	NOM	_
ducis	dux	NOM	_
aperuit	aperio	VER	_

nec	nec	CONcoo	_
defuere	desum	VER	_
qui	qui	PROrel	Masc
monerent	moneo	VER	_
magna	magnus	ADJqua	Fem
ex	ex	PRE	_
parte	pars	NOM	_
heredem	heres	NOM	_
Caesarem	caesar	NOM	_
nuncupare	nuncupo	VER	_
atque	atque	CONcoo	_
ita	ita	ADV	_
nepotibus	nepos	NOM	_
de	de	PRE	_
reliquo	reliquum	NOM	_
consulere	consulo	VER	_

eligebatur	eligo	VER	_
autem	autem	CONcoo	_
maior	magnus	ADJqua	MascFem
aliqua	aliquis	PROind	Fem
natu	natu	NOM	_
propinqua	propinquus	ADJqua	Fem
cuius	qui	PROrel	Com
probatis	probo	VER	Com
spectatis	specto	VER	Com
-que	que	CONcoo	_
moribus	mos	NOM	_
omnis	omnis	PROind	MascFem
eiusdem	idem	PROdem	Com
familiae	familia	NOM	_
suboles	suboles	NOM	_
committeretur	committo	VER	_
coram	coram	PRE	_
qua	qui	PROrel	Fem
neque	neque	CONcoo	_
dicere	dico	VER	_
fas	fas	NOM	_
erat	sum	VER	_
quod	qui	PROrel	Neut
turpe	turpis	ADJqua	Neut
dictu	dico	VER	_
neque	neque	CONcoo	_
facere	facio	VER	_
quod	qui	PROrel	Neut
inhonestum	inhonestus	ADJqua	Neut
factu	facio	VER	_
uideretur	uideo	VER	_

trepidatur	trepido	VER	_
a	ab	PRE	_
circumsedentibus	circumsedeo	VER	Com
diffugiunt	diffugio	VER	_
imprudentes	imprudens	ADJqua	MascFem
at	at	CONcoo	_
quibus	qui	PROrel	Com
altior	altus	ADJqua	MascFem
intellectus	intellectus	NOM	_
resistunt	resisto	VER	_
defixi	defigo	VER	Masc
et	et	CONcoo	_
Neronem	nero	NOM	_
intuentes	intueor	VER	MascFem

ille	ille	PROdem	Masc
inruptione	irruptio	NOM	_
subita	subitus	ADJqua	Fem
territum	terreo	VER	MascNeut
exutum	exuo	VER	MascNeut
-que	que	CONcoo	_
campis	campus	NOM	_
Mithridaten	mithridates	NOM	_
compulit	compello	VER	_
in	in	PRE	_
castellum	castellum	NOM	_
Gorneas	gorneae	NOM	_
tutum	tutus	ADJqua	MascNeut
loco	locus	NOM	_
ac	ac	CONcoo	_
praesidio	praesidium	NOM	_
militum	miles	NOM	_
quis	qui	PROrel	Com
Caelius	caelius	NOM	_
Pollio	pollio	NOM	_
praefectus	praefectus	NOM	_
centurio	centurio	NOM	_
Casperius	casperius	NOM	_
praeerat	praesum	VER	_

nam	nam	CONcoo	_
generari	genero	VER	_
et	et	CONcoo	_
nasci	nascor	VER	_
a	ab	PRE	_
principibus	princeps	NOM	_
fortuitum	fortuitus	ADJqua	Neut
nec	nec	CONcoo	_
ultra	ultra	ADV	_
aestimatur	aestimo	VER	_
adoptandi	adopto	VER	_
iudicium	iudicium	NOM	_
integrum	integer	ADJqua	Neut
et	et	CONcoo	_
si	si	CONsub	_
uelis	uolo	VER	_
eligere	eligo	VER	_
consensu	consensus	NOM	_
monstratur	monstro	VER	_

flagitatum	flagito	VER	Neut
ut	ut	CONsub	_
uacationes	uacatio	NOM	_
praestari	praesto	VER	_
centurionibus	centurio	NOM	_
solitae	soleo	VER	Fem
remitterentur	remitto	VER	_
namque	namque	CONcoo	_
gregarius	gregarius	ADJqua	Masc
miles	miles	NOM	_
ut	ut	ADVrel	_
tributum	tributum	NOM	_
annuum	annuus	ADJqua	MascNeut
pendebat	pendo	VER	_

proxima	propior	ADJqua	Fem
pecuniae	pecunia	NOM	_
cura	cura	NOM	_
et	et	CONcoo	_
cuncta	cunctus	ADJqua	Neut
scrutantibus	scrutor	VER	Com
iustissimum	iustus	ADJqua	Neut
uisum	uideo	VER	Neut
inde	inde	ADV	_
repeti	repeto	VER	_
ubi	ubi	ADVrel	_
inopiae	inopia	NOM	_
causa	causa	NOM	_
erat	sum	VER	_

apud	apud	PRE	_
paucos	pauci	NOM	_
ea	is	PROdem	Fem
ducis	dux	NOM	_
ratio	ratio	NOM	_
probata	probo	VER	Fem
in	in	PRE	_
uulgus	uulgus	NOM	_
aduerso	aduersus	ADJqua	MascNeut
rumore	rumor	NOM	_
fuit	sum	VER	_

nam	nam	CONcoo	_
dubitauerat	dubito	VER	_
Augustus	augustus	NOM	_
Germanicum	germanicus	NOM	_
sororis	soror	NOM	_
nepotem	nepos	NOM	_
et	et	CONcoo	_
cunctis	cunctus	ADJqua	Com
laudatum	laudo	VER	MascNeut
rei	res	NOM	_
Romanae	romanus	ADJqua	Fem
imponere	impono	VER	_
sed	sed	CONcoo	_
precibus	prex	NOM	_
uxoris	uxor	NOM	_
euictus	euinco	VER	Masc
Tiberio	tiberius	NOM	_
Germanicum	germanicus	NOM	_
sibi	sui	PROref	_
Tiberium	tiberius	NOM	_
adsciuit	ascisco	VER	_
id	is	PROdem	Neut
-que	que	CONcoo	_
Augusta	augusta	NOM	_
exprobrabat	exprobro	VER	_
reposcebat	reposco	VER	_

auxilia	auxilium	NOM	_
utrique	uterque	PROind	Com
cohortium	cohors	NOM	_
alarum	ala	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
classes	classis	NOM	_
reges	rex	NOM	_
-que	que	CONcoo	_
ac	ac	CONcoo	_
nomen	nomen	NOM	_
dispari	dispar	ADJqua	Com
fama	fama	NOM	_
celebre	celeber	ADJqua	Neut

hanc	hic	PROdem	Fem
sui	sui	PROref	_
famam	fama	NOM	_
ea	is	PROdem	Fem
statim	statim	ADV	_
contione	contio	NOM	_
commouerat	commoueo	VER	_
qua	qui	PROrel	Fem
recitatis	recito	VER	Com
Vespasiani	uespasianus	NOM	_
epistulis	epistola	NOM	_
non	non	ADVneg	_
ut	ut	ADVrel	_
plerique	plerique	NOM	_
incerta	incertum	NOM	_
disseruit	dissero	VER	_
huc	huc	ADV	_
illuc	illuc	ADV	_
tracturus	traho	VER	Masc
interpretatione	interpretatio	NOM	_
prout	prout	ADVrel	_
conduxisset	conduco	VER	_
aperte	aperte	ADV	_
descendisse	descendo	VER	_
in	in	PRE	_
causam	causa	NOM	_
uidebatur	uideo	VER	_
eo	is	PROdem	MascNeut
-que	que	CONcoo	_
grauior	grauis	ADJqua	MascFem
militibus	miles	NOM	_
erat	sum	VER	_
culpae	culpa	NOM	_
uel	uel	CONcoo	_
gloriae	gloria	NOM	_
socius	socius	NOM	_

quod	qui	PROrel	Neut
ut	ut	ADVrel	_
discordiae	discordia	NOM	_
initium	initium	NOM	_
Agrippina	agrippina	NOM	_
multo	multus	ADJqua	MascNeut
questu	questus	NOM	_
ad	ad	PRE	_
maritum	maritus	NOM	_
defert	defero	VER	_
sperni	sperno	VER	_
quippe	quippe	CONcoo	_
adoptionem	adoptio	NOM	_
quae	qui	PROrel	Neut
-que	que	CONcoo	_
censuerint	censeo	VER	_
patres	pater	NOM	_
iusserit	iubeo	VER	_
populus	populus	NOM	_
intra	intra	PRE	_
penates	penates	NOM	_
abrogari	abrogo	VER	_
ac	ac	CONcoo	_
nisi	nisi	CONsub	_
prauitas	prauitas	NOM	_
tam	tam	ADV	_
infensa	infensus	ADJqua	Neut
docentium	doceo	VER	Com
arceatur	arceo	VER	_
eruptura	erumpo	VER	Neut
in	in	PRE	_
publicam	publicus	ADJqua	Fem
perniciem	pernicies	NOM	_

nec	nec	CONcoo	_
Arminius	arminius	NOM	_
aut	aut	CONcoo	_
ceteri	ceterus	ADJqua	Masc
Germanorum	germani	NOM	_
proceres	procer	NOM	_
omittebant	omitto	VER	_
suos	sui	PROpos.ref	Masc
quisque	quisque	PROind	MascFem
testari	testor	VER	_
hos	hic	PROdem	Masc
esse	sum	VER	_
Romanos	romani	NOM	_
Variani	uarianus	ADJqua	MascNeut
exercitus	exercitus	NOM	_
fugacissimos	fugax	ADJqua	Masc
qui	qui	PROrel	Masc
ne	ne	CONsub	_
bellum	bellum	NOM	_
tolerarent	tolero	VER	_
seditionem	seditio	NOM	_
induerint	induo	VER	_
quorum	qui	PROrel	MascNeut
pars	pars	NOM	_
onusta	onustus	ADJqua	Neut
uulneribus	uulnus	NOM	_
terga	tergum	NOM	_
pars	pars	NOM	_
fluctibus	fluctus	NOM	_
et	et	CONcoo	_
procellis	procella	NOM	_
fractos	frango	VER	Masc
artus	artus	NOM	_
infensis	infensus	ADJqua	Com
rursum	rursus	ADV	_
hostibus	hostis	NOM	_
aduersis	aduersus	ADJqua	Com
dis	deus	NOM	_
obiciant	obicio	VER	_
nulla	nullus	PROind	Fem
boni	bonum	NOM	_
spe	spes	NOM	_

facile	facile	ADV	_
perferebat	perfero	VER	_
prior	prior	ADJord	MascFem
ille	ille	PROdem	Masc
populus	populus	NOM	_
ut	ut	ADVrel	_
imperitus	imperitus	ADJqua	Masc
et	et	CONcoo	_
rudis	rudis	ADJqua	MascFem
impeditissimarum	impeditus	ADJqua	Fem
orationum	oratio	NOM	_
spatia	spatium	NOM	_
atque	atque	CONcoo	_
id	is	PROdem	Neut
ipsum	ipse	PROdem	MascNeut
laudabat	laudo	VER	_
si	si	CONsub	_
dicendo	dico	VER	_
quis	quis	PROind	MascFem
diem	dies	NOM	_
eximeret	eximo	VER	_

ibi	ibi	ADV	_
eum	is	PROdem	Masc
missae	mitto	VER	Fem
a	ab	PRE	_
Paulino	paulinus	NOM	_
Liburnicae	liburnica	NOM	_
oppressere	opprimo	VER	_

regresso	regredior	VER	MascNeut
-que	que	CONcoo	_
Vardani	uardanes	NOM	_
deditur	dedo	VER	_
Seleucia	seleucia	NOM	_
septimo	septimus	ADJord	MascNeut
post	post	PRE	_
defectionem	defectio	NOM	_
anno	annus	NOM	_
non	non	ADVneg	_
sine	sine	PRE	_
dedecore	dedecus	NOM	_
Parthorum	parthi	NOM	_
quos	qui	PROrel	Masc
una	unus	ADJcar	Fem
ciuitas	ciuitas	NOM	_
tamdiu	tamdiu	ADV	_
eluserat	eludo	VER	_

multa	multus	ADJqua	Neut
eo	is	PROdem	MascNeut
anno	annus	NOM	_
prodigia	prodigium	NOM	_
euenere	euenio	VER	_

concessit	concedo	VER	_
quibusdam	quidam	PROind	Com
et	et	ADV	_
Augustus	augustus	NOM	_
id	is	PROdem	Neut
uocabulum	uocabulum	NOM	_
ac	ac	CONcoo	_
tunc	tunc	ADV	_
Tiberius	tiberius	NOM	_
Blaeso	blaesus	NOM	_
postremum	posterius	ADV	_

ita	ita	ADV	_
sine	sine	PRE	_
congressu	congressus	NOM	_
dux	dux	NOM	_
Romanus	romanus	ADJqua	Masc
abscedere	abscedo	VER	_
militem	miles	NOM	_
sua	suus	PROpos.ref	Neut
quemque	quisque	PROind	Masc
in	in	PRE	_
castra	castra	NOM	_
iubet	iubeo	VER	_

angustus	angustus	ADJqua	Masc
is	is	PROdem	Masc
trames	trames	NOM	_
uastas	uastus	ADJqua	Fem
inter	inter	PRE	_
paludes	palus	NOM	_
et	et	CONcoo	_
quondam	quondam	ADV	_
a	ab	PRE	_
50	50	NOM	_
Domitio	domitius	NOM	_
aggeratus	aggero	VER	Masc
cetera	cetera	NOM	_
limosa	limosus	ADJqua	Neut
tenacia	tenax	ADJqua	Neut
graui	grauis	ADJqua	Com
caeno	caenum	NOM	_
aut	aut	CONcoo	_
riuis	riuus	NOM	_
incerta	incertus	ADJqua	Neut
erant	sum	VER	_
circum	circum	ADV	_
siluae	silua	NOM	_
paulatim	paulatim	ADV	_
adcliues	accliuis	ADJqua	MascFem
quas	qui	PROrel	Fem
tum	tum	ADV	_
Arminius	arminius	NOM	_
impleuit	impleo	VER	_
compendiis	compendium	NOM	_
uiarum	uia	NOM	_
et	et	CONcoo	_
cito	citus	ADJqua	MascNeut
agmine	agmen	NOM	_
onustum	onustus	ADJqua	MascNeut
sarcinis	sarcina	NOM	_
armis	arma	NOM	_
-que	que	CONcoo	_
militem	miles	NOM	_
cum	cum	CONsub	_
anteuenisset	anteuenio	VER	_

regnum	regnum	NOM	_
Vangio	uangio	NOM	_
ac	ac	CONcoo	_
Sido	sido	NOM	_
inter	inter	PRE	_
se	sui	PROref	_
partiuere	partio	VER	_
egregia	egregius	ADJqua	Fem
aduersus	aduersus	PRE	_
nos	nos	PROper	_
fide	fides	NOM	_
subiectis	subiectus	NOM	_
incertum	incertus	ADJqua	Neut
suo	suus	PROpos.ref	MascNeut
-ne	ne	ADVint	_
an	an	ADVint	_
seruitii	seruitium	NOM	_
ingenio	ingenium	NOM	_
dum	dum	CONsub	_
adipiscerentur	adipiscor	VER	_
dominationes	dominatio	NOM	_
multa	multus	ADJqua	Fem
caritate	caritas	NOM	_
et	et	CONcoo	_
maiore	magnus	ADJqua	Com
odio	odium	NOM	_
postquam	postquam	CONsub	_
adepti	adipiscor	VER	Masc

angebant	ango	VER	_
Caecinam	caecina	NOM	_
nequiquam	nequiquam	ADV	_
omnia	omnis	PROind	Neut
coepta	coeptum	NOM	_
et	et	CONcoo	_
senescens	senesco	VER	Com
exercitus	exercitus	NOM	_
sui	suus	PROpos.ref	MascNeut
fama	fama	NOM	_

superior	superus	ADJqua	MascFem
exercitus	exercitus	NOM	_
legatum	legatus	NOM	_
Hordeonium	hordeonius	NOM	_
Flaccum	flaccus	NOM	_
spernebat	sperno	VER	_
senecta	senecta	NOM	_
ac	ac	CONcoo	_
debilitate	debilitas	NOM	_
pedum	pes	NOM	_
inualidum	inualidus	ADJqua	MascNeut
sine	sine	PRE	_
constantia	constantia	NOM	_
sine	sine	PRE	_
auctoritate	auctoritas	NOM	_
ne	ne	ADVneg	_
quieto	quietus	ADJqua	MascNeut
quidem	quidem	ADV	_
milite	miles	NOM	_
regimen	regimen	NOM	_
adeo	adeo	ADV	_
furentes	furens	ADJqua	MascFem
infirmitate	infirmitas	NOM	_
retinentis	retineo	VER	Com
ultro	ultro	ADV	_
accendebantur	accendo	VER	_

adfluebant	affluo	VER	_
centuriones	centurio	NOM	_
monebant	moneo	VER	_
-que	que	CONcoo	_
prompta	promptus	ADJqua	Neut
illi	ille	PROdem	Com
legionum	legio	NOM	_
studia	studium	NOM	_
repeteret	repeto	VER	_
prouinciam	prouincia	NOM	_
non	non	ADVneg	_
iure	iure	ADV	_
ablatam	aufero	VER	Fem
et	et	CONcoo	_
uacuam	uacuus	ADJqua	Fem

iam	iam	ADV	_
iuuentutis	iuuentus	NOM	_
concursu	concursus	NOM	_
iam	iam	ADV	_
publicis	publicus	ADJqua	Com
studiis	studium	NOM	_
frequentabatur	frequento	VER	_
laetus	laetus	ADJqua	Masc
praesentibus	praesentia	NOM	_
et	et	CONcoo	_
inanium	inane	NOM	_
spe	spes	NOM	_
cum	cum	CONsub	_
auditum	audio	VER	Neut
id	is	PROdem	Neut
Poppaeo	poppaeus	NOM	_
Sabino	sabinus	NOM	_
is	is	PROdem	Masc
Macedoniae	macedonia	NOM	_
tum	tum	ADV	_
intentus	intentus	ADJqua	Masc
