token	lemma	pos	Gend
tibi	tu	PROper	_
respondeam	respondeo	VER	_
ab	ab	PRE	_
his	hic	PROdem	Com
quibus	qui	PROrel	Com
dedissemus	do	VER	_

quorundam	quidam	PROind	MascNeut
quasi	quasi	ADVrel	_
ad	ad	PRE	_
incendium	incendium	NOM	_
currentium	curro	VER	Com
misereberis	misereor	VER	_
usque	usque	ADV	_
eo	eo	ADV	_
inpellunt	impello	VER	_
obuios	obuius	ADJqua	Masc
et	et	CONcoo	_
se	sui	PROref	_
alios	alius	PROind	Masc
-que	que	CONcoo	_
praecipitant	praecipito	VER	_
cum	cum	CONsub	_
interim	interim	ADV	_
cucurrerunt	curro	VER	_
aut	aut	CONcoo	_
salutaturi	saluto	VER	Masc
aliquem	aliquis	PROind	Masc
non	non	ADVneg	_
resalutaturum	resaluto	VER	MascNeut
aut	aut	CONcoo	_
funus	funus	NOM	_
ignoti	ignotus	ADJqua	MascNeut
hominis	homo	NOM	_
prosecuturi	prosequor	VER	Masc
aut	aut	CONcoo	_
ad	ad	PRE	_
iudicium	iudicium	NOM	_
saepe	saepe	ADV	_
litigantis	litigo	VER	Com
aut	aut	CONcoo	_
ad	ad	PRE	_
sponsalia	sponsalia	NOM	_
saepe	saepe	ADV	_
nubentis	nubo	VER	Com
et	et	CONcoo	_
lecticam	lectica	NOM	_
adsectati	assector	VER	Masc
quibusdam	quidam	PROind	Com
locis	locus	NOM	_
etiam	etiam	ADV	_
tulerunt	fero	VER	_
dein	deinde	ADV	_
domum	domus	NOM	_
cum	cum	PRE	_
superuacua	superuacuus	ADJqua	Fem
redeuntes	redeo	VER	MascFem
lassitudine	lassitudo	NOM	_
iurant	iuro	VER	_
nescire	nescio	VER	_
se	sui	PROref	_
ipsos	ipse	PROdem	Masc
quare	quare	ADVint	_
exierint	exeo	VER	_
ubi	ubi	ADVint	_
fuerint	sum	VER	_
postero	posterus	ADJqua	MascNeut
die	dies	NOM	_
erraturi	erro	VER	Masc
per	per	PRE	_
eadem	idem	PROdem	Neut
illa	ille	PROdem	Neut
uestigia	uestigium	NOM	_

ut	ut	ADVrel	_
in	in	PRE	_
corporum	corpus	NOM	_
cura	cura	NOM	_
alia	alius	PROind	Neut
de	de	PRE	_
tuenda	tueor	VER	Fem
ualetudine	ualetudo	NOM	_
alia	alius	PROind	Neut
de	de	PRE	_
restituenda	restituo	VER	Fem
praecepta	praeceptum	NOM	_
sunt	sum	VER	_
ita	ita	ADV	_
aliter	aliter	ADV	_
iram	ira	NOM	_
debemus	debeo	VER	_
repellere	repello	VER	_
aliter	aliter	ADV	_
compescere	compesco	VER	_

sunt	sum	VER	_
autem	autem	CONcoo	_
duae	duo	ADJcar	Fem
nam	nam	CONcoo	_
aut	aut	CONcoo	_
illud	ille	PROdem	Neut
te	tu	PROper	_
mouet	moueo	VER	_
quod	quod	CONsub	_
praesidium	praesidium	NOM	_
aliquod	aliquis	PROind	Neut
uideris	uideo	VER	_
amisisse	amitto	VER	_
aut	aut	CONcoo	_
illud	ille	PROdem	Neut
quod	quod	CONsub	_
desiderium	desiderium	NOM	_
ipsum	ipse	PROdem	MascNeut
per	per	PRE	_
se	sui	PROref	_
pati	patior	VER	_
non	non	ADVneg	_
potes	possum	VER	_

quidam	quidam	PROind	Masc
uero	uero	CONcoo	_
non	non	ADVneg	_
tantum	tantum	ADV	_
iustas	iustus	ADJqua	Fem
causas	causa	NOM	_
standi	sto	VER	_
contra	contra	PRE	_
nos	nos	PROper	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
honestas	honestus	ADJqua	Fem
habent	habeo	VER	_
alius	alius	PROind	Masc
patrem	pater	NOM	_
tuetur	tueor	VER	_
alius	alius	PROind	Masc
fratrem	frater	NOM	_
alius	alius	PROind	Masc
patriam	patria	NOM	_
alius	alius	PROind	Masc
amicum	amicus	NOM	_
his	hic	PROdem	Com
tamen	tamen	ADV	_
non	non	ADVneg	_
ignoscimus	ignosco	VER	_
id	is	PROdem	Neut
facientibus	facio	VER	Com
quod	qui	PROrel	Neut
nisi	nisi	CONsub	_
facerent	facio	VER	_
inprobaremus	improbo	VER	_
immo	immo	ADV	_
quod	qui	PROrel	Neut
est	sum	VER	_
incredibile	incredibilis	ADJqua	Neut
saepe	saepe	ADV	_
de	de	PRE	_
facto	factum	NOM	_
bene	bene	ADV	_
existimamus	existimo	VER	_
de	de	PRE	_
faciente	facio	VER	Com
male	male	ADV	_

beneficii	beneficium	NOM	_
tui	tuus	PROpos	MascNeut
tibi	tu	PROper	_
etiam	etiam	ADV	_
infelicitas	infelicitas	NOM	_
placeat	placeo	VER	_
semper	semper	ADV	_
illum	ille	PROdem	Masc
paenitebit	paeniteo	VER	_
si	si	CONsub	_
te	tu	PROper	_
ne	ne	ADVneg	_
nunc	nunc	ADV	_
quidem	quidem	ADV	_
paenitet	paeniteo	VER	_

egregie	egregie	ADV	_
enim	enim	CONcoo	_
hoc	hic	PROdem	Neut
dicere	dico	VER	_
Demetrius	demetrius	NOM	_
Cynicus	cynicus	ADJqua	Masc
uir	uir	NOM	_
meo	meus	PROpos	MascNeut
iudicio	iudicium	NOM	_
magnus	magnus	ADJqua	Masc
etiamsi	etiamsi	CONsub	_
maximis	magnus	ADJqua	Com
conparetur	comparo	VER	_
solet	soleo	VER	_
plus	multum	ADV	_
prodesse	prosum	VER	_
si	si	CONsub	_
pauca	paucus	ADJqua	Neut
praecepta	praeceptum	NOM	_
sapientiae	sapientia	NOM	_
teneas	teneo	VER	_
sed	sed	CONcoo	_
illa	ille	PROdem	Neut
in	in	PRE	_
promptu	promptus	NOM	_
tibi	tu	PROper	_
et	et	CONcoo	_
in	in	PRE	_
usu	usus	NOM	_
sint	sum	VER	_
quam	quam	ADVrel	_
si	si	CONsub	_
multa	multus	ADJqua	Neut
quidem	quidem	ADV	_
didiceris	disco	VER	_
sed	sed	CONcoo	_
illa	ille	PROdem	Neut
non	non	ADVneg	_
habeas	habeo	VER	_
ad	ad	PRE	_
manum	manus	NOM	_

felicem	felix	ADJqua	MascFem
filium	filius	NOM	_
tuum	tuus	PROpos	MascNeut
Marcia	marcia	NOM	_
qui	qui	PROrel	Masc
ista	iste	PROdem	Neut
iam	iam	ADV	_
nouit	nosco	VER	_

nihil	nihil	PROind	_
cogor	cogo	VER	_
nihil	nihil	PROind	_
patior	patior	VER	_
inuitus	inuitus	ADJqua	Masc
nec	nec	CONcoo	_
seruio	seruio	VER	_
deo	deus	NOM	_
sed	sed	CONcoo	_
assentior	assentior	VER	_
eo	eo	ADV	_
quidem	quidem	ADV	_
magis	magis	ADV	_
quod	quod	CONsub	_
scio	scio	VER	_
omnia	omnis	PROind	Neut
certa	certus	ADJqua	Fem
et	et	CONcoo	_
in	in	PRE	_
aeternum	aeternum	NOM	_
dicta	dico	VER	Fem
lege	lex	NOM	_
decurrere	decurro	VER	_

ultra	ultra	PRE	_
Phasin	phasis	NOM	_
capi	capio	VER	_
uolunt	uolo	VER	_
quod	qui	PROrel	Neut
ambitiosam	ambitiosus	ADJqua	Fem
popinam	popina	NOM	_
instruat	instruo	VER	_
nec	nec	CONcoo	_
piget	piget	VER	_
a	ab	PRE	_
Parthis	parthi	NOM	_
a	ab	PRE	_
quibus	qui	PROrel	Com
nondum	nondum	ADVneg	_
poenas	poena	NOM	_
repetimus	repeto	VER	_
aues	auis	NOM	_
petere	peto	VER	_

sic	sic	ADV	_
fit	fio	VER	_
ut	ut	CONsub	_
nihil	nihil	PROind	_
cupiat	cupio	VER	_
quia	quia	CONsub	_
nihil	nihil	PROind	_
est	sum	VER	_
extra	extra	PRE	_
omnia	omnis	PROind	Neut

quae	qui	PROrel	Fem
numquam	numquam	ADVneg	_
arcessenda	arcesso	VER	Fem
est	sum	VER	_
etiam	etiam	ADV	_
cum	cum	CONsub	_
incidit	incido	VER	_
reiciatur	reicio	VER	_

quaedam	quidam	PROind	Neut
inquit	inquio	VER	_
priuilegia	priuilegium	NOM	_
parentibus	parens	NOM	_
data	do	VER	Neut
quomodo	quomodo	ADVrel	_
horum	hic	PROdem	MascNeut
extra	extra	PRE	_
ordinem	ordo	NOM	_
habita	habeo	VER	Fem
ratio	ratio	NOM	_
sic	sic	ADV	_
aliorum	alius	PROind	MascNeut
quoque	quoque	ADV	_
beneficorum	beneficus	ADJqua	MascNeut
haberi	habeo	VER	_
debet	debeo	VER	_

quid	quis	PROint	Neut
dicam	dico	VER	_
duces	dux	NOM	_
ducum	dux	NOM	_
-que	que	CONcoo	_
progeniem	progenies	NOM	_
et	et	CONcoo	_
multis	multus	ADJqua	Com
aut	aut	CONcoo	_
consulatibus	consulatus	NOM	_
conspicuos	conspicuus	ADJqua	Masc
aut	aut	CONcoo	_
triumphis	triumphus	NOM	_
sorte	sors	NOM	_
defunctos	defungor	VER	Masc
inexorabili	inexorabilis	ADJqua	Com

Demetrio	demetrius	NOM	_
si	si	CONsub	_
res	res	NOM	_
nostras	noster	PROpos	Fem
aliquis	aliquis	PROind	MascFem
deorum	deus	NOM	_
possidendas	possideo	VER	Fem
uelit	uolo	VER	_
tradere	trado	VER	_
sub	sub	PRE	_
lege	lex	NOM	_
certa	certus	ADJqua	Fem
ne	ne	CONsub	_
liceat	licet	VER	_
donare	dono	VER	_
adfirmauerim	affirmo	VER	_
repudiaturum	repudio	VER	MascNeut
dicturum	dico	VER	MascNeut
-que	que	CONcoo	_
ego	ego	PROper	_
uero	uero	CONcoo	_
me	ego	PROper	_
ad	ad	PRE	_
istud	iste	PROdem	Neut
inextricabile	inextricabilis	ADJqua	Neut
pondus	pondus	NOM	_
non	non	ADVneg	_
adligo	alligo	VER	_
nec	nec	CONcoo	_
in	in	PRE	_
altam	altus	ADJqua	Fem
faecem	faex	NOM	_
rerum	res	NOM	_
hunc	hic	PROdem	Masc
expeditum	expeditus	ADJqua	MascNeut
hominem	homo	NOM	_
demitto	demitto	VER	_

ego	ego	PROper	_
laboribus	labor	NOM	_
quanticumque	quantuscumque	PROrel	Masc
illi	ille	PROdem	Masc
erunt	sum	VER	_
parebo	pareo	VER	_
animo	animus	NOM	_
fulciens	fulcio	VER	Com
corpus	corpus	NOM	_

ut	ut	CONsub	_
tamen	tamen	ADV	_
detrahas	detraho	VER	_
ista	iste	PROdem	Neut
non	non	ADVneg	_
erat	sum	VER	_
ipse	ipse	PROdem	Masc
sol	sol	NOM	_
idoneum	idoneus	ADJqua	Neut
oculis	oculus	NOM	_
spectaculum	spectaculum	NOM	_
dignus	dignus	ADJqua	Masc
-que	que	CONcoo	_
adorari	adoro	VER	_
si	si	CONsub	_
tantum	tantum	ADV	_
praeteriret	praetereo	VER	_

Camillum	camillus	NOM	_
in	in	PRE	_
exilium	exsilium	NOM	_
misit	mitto	VER	_
Scipionem	scipio	NOM	_
dimisit	dimitto	VER	_
exulauit	exsulo	VER	_
post	post	PRE	_
Catilinam	catilina	NOM	_
Cicero	cicero	NOM	_
diruti	diruo	VER	Masc
eius	is	PROdem	Com
penates	penates	NOM	_
bona	bonum	NOM	_
direpta	diripio	VER	Neut
factum	facio	VER	Neut
quidquid	quisquis	PROrel	Neut
uictor	uictor	NOM	_
Catilina	catilina	NOM	_
fecisset	facio	VER	_
Rutilius	rutilius	NOM	_
innocentiae	innocentia	NOM	_
pretium	pretium	NOM	_
tulit	fero	VER	_
in	in	PRE	_
Asia	asia	NOM	_
latere	lateo	VER	_
Catoni	cato	NOM	_
populus	populus	NOM	_
Romanus	romanus	ADJqua	Masc
praeturam	praetura	NOM	_
negauit	nego	VER	_
consulatum	consulatus	NOM	_
pernegauit	pernego	VER	_

pusillo	pusillus	ADJqua	MascNeut
animo	animus	NOM	_
timuit	timeo	VER	_
ne	ne	CONsub	_
uideretur	uideo	VER	_
locum	locus	NOM	_
spei	spes	NOM	_
suae	suus	PROpos.ref	Fem
aperire	aperio	VER	_
uelle	uolo	VER	_
filii	filius	NOM	_
damnatione	damnatio	NOM	_

ignis	ignis	NOM	_
quo	quo	ADVrel	_
clarior	clarus	ADJqua	MascFem
fulsit	fulgeo	VER	_
citius	cito	ADV	_
extinguitur	exstinguo	VER	_
uiuacior	uiuax	ADJqua	MascFem
est	sum	VER	_
qui	qui	PROrel	Masc
cum	cum	PRE	_
lenta	lentus	ADJqua	Fem
ac	ac	CONcoo	_
difficili	difficilis	ADJqua	Com
materia	materia	NOM	_
commissus	committo	VER	Masc
fumo	fumus	NOM	_
-que	que	CONcoo	_
demersus	demergo	VER	Masc
ex	ex	PRE	_
sordido	sordidus	ADJqua	MascNeut
lucet	luceo	VER	_
eadem	idem	PROdem	Fem
enim	enim	CONcoo	_
detinet	detineo	VER	_
causa	causa	NOM	_
quae	qui	PROrel	Fem
maligne	maligne	ADV	_
alit	alo	VER	_
sic	sic	ADV	_
ingenia	ingenium	NOM	_
quo	quo	ADVrel	_
inlustriora	illustris	ADJqua	Neut
breuiora	breuis	ADJqua	Neut
sunt	sum	VER	_
nam	nam	CONcoo	_
ubi	ubi	ADVrel	_
incremento	incrementum	NOM	_
locus	locus	NOM	_
non	non	ADVneg	_
est	sum	VER	_
uicinus	uicinus	ADJqua	Masc
occasus	occasus	NOM	_
est	sum	VER	_

quanto	quanto	ADVint	_
latius	late	ADV	_
officiorum	officium	NOM	_
patet	pateo	VER	_
quam	quam	ADVrel	_
iuris	ius	NOM	_
regula	regula	NOM	_

sed	sed	CONcoo	_
quamuis	quamuis	CONsub	_
haec	hic	PROdem	Neut
ita	ita	ADV	_
sint	sum	VER	_
accipere	accipio	VER	_
etiam	etiam	ADV	_
malus	malus	ADJqua	Masc
tamen	tamen	ADV	_
quaedam	quidam	PROind	Neut
potest	possum	VER	_
quae	qui	PROrel	Neut
beneficiis	beneficium	NOM	_
similia	similis	ADJqua	Neut
sint	sum	VER	_
quibus	qui	PROrel	Com
non	non	ADVneg	_
redditis	reddo	VER	Com
ingratus	ingratus	ADJqua	Masc
erit	sum	VER	_

haec	hic	PROdem	Neut
dis	deus	NOM	_
audientibus	audio	VER	Com
circumueniant	circumuenio	VER	_
illum	ille	PROdem	Masc
domesticae	domesticus	ADJqua	Fem
insidiae	insidiae	NOM	_
quas	qui	PROrel	Fem
ego	ego	PROper	_
possim	possum	VER	_
solus	solus	PROind	Masc
obprimere	opprimo	VER	_
instet	insto	VER	_
potens	potens	ADJqua	Com
inimicus	inimicus	NOM	_
et	et	CONcoo	_
grauis	grauis	ADJqua	MascFem
infesta	infestus	ADJqua	Fem
turba	turba	NOM	_
nec	nec	CONcoo	_
inermis	inermis	ADJqua	MascFem
creditor	creditor	NOM	_
urgueat	urgeo	VER	_
accusator	accusator	NOM	_

quid	quis	PROint	Neut
tam	tam	ADV	_
multa	multus	ADJqua	Neut
conquiritis	conquiro	VER	_

quid	quis	PROint	Neut
Cimbrorum	cimbri	NOM	_
Teutonorum	teutoni	NOM	_
-que	que	CONcoo	_
tot	tot	PROdem	_
milia	mille	ADJcar	Neut
superfusa	superfundo	VER	Neut
Alpibus	alpes	NOM	_
ita	ita	ADV	_
sustulit	tollo	VER	_
ut	ut	CONsub	_
tantae	tantus	PROdem	Fem
cladis	clades	NOM	_
notitiam	notitia	NOM	_
ad	ad	PRE	_
suos	sui	PROpos.ref	Masc
non	non	ADVneg	_
nuntius	nuntius	NOM	_
sed	sed	CONcoo	_
fama	fama	NOM	_
pertulerit	perfero	VER	_
nisi	nisi	CONsub	_
quod	quod	CONsub	_
erat	sum	VER	_
illis	ille	PROdem	Com
ira	ira	NOM	_
pro	pro	PRE	_
uirtute	uirtus	NOM	_

hic	hic	PROdem	Masc
iratus	iratus	ADJqua	Masc
fuit	sum	VER	_
genti	gens	NOM	_
et	et	CONcoo	_
ignotae	ignotus	ADJqua	Fem
et	et	CONcoo	_
inmeritae	immeritus	ADJqua	Fem
sensurae	sentio	VER	Fem
tamen	tamen	ADV	_
Cyrus	cyrus	NOM	_
flumini	flumen	NOM	_

miraris	miror	VER	_
tu	tu	PROper	_
si	si	CONsub	_
deus	deus	NOM	_
ille	ille	PROdem	Masc
bonorum	boni	NOM	_
amantissimus	amans	ADJqua	Masc
qui	qui	PROrel	Masc
illos	ille	PROdem	Masc
quam	quam	ADVrel	_
optimos	bonus	ADJqua	Masc
esse	sum	VER	_
atque	atque	CONcoo	_
excellentissimos	excellens	ADJqua	Masc
uult	uolo	VER	_
fortunam	fortuna	NOM	_
illis	ille	PROdem	Com
cum	cum	PRE	_
qua	qui	PROrel	Fem
exerceantur	exerceo	VER	_
adsignat	assigno	VER	_

qui	qui	PROrel	Masc
gratus	gratus	ADJqua	Masc
futurus	sum	VER	Masc
est	sum	VER	_
statim	statim	ADV	_
dum	dum	CONsub	_
accipit	accipio	VER	_
de	de	PRE	_
reddendo	reddo	VER	_
cogitet	cogito	VER	_

non	non	ADVneg	_
tam	tam	ADV	_
longas	longus	ADJqua	Fem
in	in	PRE	_
exitu	exitus	NOM	_
uobis	uos	PROper	_
quam	quam	ADVrel	_
intrantibus	intro	VER	Com
moras	mora	NOM	_
posui	pono	VER	_
alioqui	alioqui	ADV	_
magnum	magnus	ADJqua	MascNeut
in	in	PRE	_
uos	uos	PROper	_
regnum	regnum	NOM	_
fortuna	fortuna	NOM	_
tenuisset	teneo	VER	_
si	si	CONsub	_
homo	homo	NOM	_
tam	tam	ADV	_
tarde	tarde	ADV	_
moreretur	morior	VER	_
quam	quam	ADVrel	_
nascitur	nascor	VER	_

sed	sed	CONcoo	_
idem	idem	PROdem	Neut
faciunt	facio	VER	_
si	si	CONsub	_
calda	calda	NOM	_
non	non	ADVneg	_
bene	bene	ADV	_
praebetur	praebeo	VER	_
si	si	CONsub	_
uitreum	uitreum	NOM	_
fractum	frango	VER	Neut
si	si	CONsub	_
calceus	calceus	NOM	_
luto	lutum	NOM	_
sparsus	spargo	VER	Masc

petit	peto	VER	_
ille	ille	PROdem	Masc
ut	ut	CONsub	_
Sardis	sardes	NOM	_
maximam	magnus	ADJqua	Fem
Asiae	asia	NOM	_
ciuitatem	ciuitas	NOM	_
curru	currus	NOM	_
uectus	ueho	VER	Masc
intraret	intro	VER	_
rectam	rectus	ADJqua	Fem
capite	caput	NOM	_
tiaram	tiara	NOM	_
gerens	gero	VER	Com
id	is	PROdem	Neut
solis	solus	PROind	Com
datum	do	VER	Neut
regibus	rex	NOM	_

uti	utor	VER	_
itaque	itaque	CONcoo	_
animose	animose	ADV	_
debet	debeo	VER	_
tanto	tantus	PROdem	MascNeut
munere	munus	NOM	_
deorum	deus	NOM	_
dandi	do	VER	_
auferendi	aufero	VER	_
-que	que	CONcoo	_
uitam	uita	NOM	_
potens	potens	ADJqua	Com

aduersus	aduersus	PRE	_
hunc	hic	PROdem	Masc
quisquis	quisquis	PROrel	MascFem
me	ego	PROper	_
malorum	malum	NOM	_
turba	turba	NOM	_
terrebit	terreo	VER	_
his	hic	PROdem	Com
uerbis	uerbum	NOM	_
utendum	utor	VER	Neut
erit	sum	VER	_
si	si	CONsub	_
contra	contra	PRE	_
unam	unus	ADJcar	Fem
quamlibet	quilibet	PROind	Fem
partem	pars	NOM	_
fortunae	fortuna	NOM	_
satis	satis	ADJqua	_
tibi	tu	PROper	_
roboris	robur	NOM	_
est	sum	VER	_
idem	idem	PROdem	MascNeut
aduersus	aduersus	PRE	_
omnis	omnis	PROind	MascFem
erit	sum	VER	_

erunt	sum	VER	_
ciues	ciuis	NOM	_
erunt	sum	VER	_
socii	socius	NOM	_
digni	dignus	ADJqua	Masc
hac	hic	PROdem	Fem
bonitate	bonitas	NOM	_
et	et	CONcoo	_
in	in	PRE	_
totum	totus	PROind	MascNeut
orbem	orbis	NOM	_
recti	rectus	ADJqua	Masc
mores	mos	NOM	_
reuertentur	reuertor	VER	_
parcetur	parco	VER	_
ubique	ubique	ADV	_
manibus	manus	NOM	_
tuis	tuus	PROpos	Com

qui	qui	PROrel	Masc
id	is	PROdem	Neut
beneficium	beneficium	NOM	_
dedit	do	VER	_
quo	qui	PROrel	MascNeut
est	sum	VER	_
aliquid	aliquis	PROind	Neut
melius	bonus	ADJqua	Neut
potest	possum	VER	_
uinci	uinco	VER	_

prodest	prosum	VER	_
et	et	ADV	_
in	in	PRE	_
eculeo	equuleus	NOM	_
prodest	prosum	VER	_
et	et	ADV	_
in	in	PRE	_
igne	ignis	NOM	_
qui	qui	PROrel	Masc
si	si	CONsub	_
singulis	singulus	ADJdis	Com
membris	membrum	NOM	_
admoueatur	admoueo	VER	_
et	et	CONcoo	_
paulatim	paulatim	ADV	_
uiuum	uiuus	ADJqua	MascNeut
corpus	corpus	NOM	_
circumeat	circumeo	VER	_
licet	licet	VER	_
ipsum	ipse	PROdem	Neut
cor	cor	NOM	_
plenum	plenus	ADJqua	Neut
bona	bonus	ADJqua	Fem
conscientia	conscientia	NOM	_
stillet	stillo	VER	_
placebit	placeo	VER	_
illi	ille	PROdem	Com
ignis	ignis	NOM	_
per	per	PRE	_
quem	qui	PROrel	Masc
bona	bonus	ADJqua	Fem
fides	fides	NOM	_
conlucebit	colluceo	VER	_

quod	quod	CONcoo	_
si	si	CONsub	_
per	per	PRE	_
ipsum	ipse	PROdem	MascNeut
sapientem	sapiens	NOM	_
non	non	ADVneg	_
est	sum	VER	_
mora	mora	NOM	_
si	si	CONsub	_
non	non	ADVneg	_
actor	actor	NOM	_
deest	desum	VER	_
sed	sed	CONcoo	_
agenda	ago	VER	Neut
desunt	desum	VER	_
ecquid	ecquid	ADVint	_
illi	ille	PROdem	Com
se	sui	PROref	_
-cum	cum	PRE	_
esse	sum	VER	_
permittes	permitto	VER	_

uideo	uideo	VER	_
sericas	sericus	ADJqua	Fem
uestes	uestis	NOM	_
si	si	CONsub	_
uestes	uestis	NOM	_
uocandae	uoco	VER	Fem
sunt	sum	VER	_
in	in	PRE	_
quibus	qui	PROrel	Com
nihil	nihil	PROind	_
est	sum	VER	_
quo	qui	PROrel	MascNeut
defendi	defendo	VER	_
aut	aut	CONcoo	_
corpus	corpus	NOM	_
aut	aut	CONcoo	_
denique	denique	ADV	_
pudor	pudor	NOM	_
possit	possum	VER	_
quibus	qui	PROrel	Com
sumptis	sumo	VER	Com
parum	parum	ADV	_
liquido	liquido	ADV	_
nudam	nudus	ADJqua	Fem
se	sui	PROref	_
non	non	ADVneg	_
esse	sum	VER	_
iurabit	iuro	VER	_
hae	hic	PROdem	Fem
ingenti	ingens	ADJqua	Com
summa	summa	NOM	_
ab	ab	PRE	_
ignotis	ignotus	ADJqua	Com
etiam	etiam	ADV	_
ad	ad	PRE	_
commercium	commercium	NOM	_
gentibus	gens	NOM	_
accersuntur	arcesso	VER	_
ut	ut	CONsub	_
matronae	matrona	NOM	_
nostrae	noster	PROpos	Fem
ne	ne	ADVneg	_
adulteris	adulter	NOM	_
quidem	quidem	ADV	_
plus	multus	ADJqua	Neut
sui	sui	PROref	_
in	in	PRE	_
cubiculo	cubiculum	NOM	_
quam	quam	ADVrel	_
in	in	PRE	_
publico	publicum	NOM	_
ostendant	ostendo	VER	_

quis	quis	PROint	MascFem
est	sum	VER	_
qui	qui	PROrel	Masc
non	non	ADVneg	_
beneficus	beneficus	ADJqua	Masc
uideri	uideo	VER	_
uelit	uolo	VER	_
qui	qui	PROrel	Masc
non	non	ADVneg	_
inter	inter	PRE	_
scelera	scelus	NOM	_
et	et	CONcoo	_
iniurias	iniuria	NOM	_
opinionem	opinio	NOM	_
bonitatis	bonitas	NOM	_
adfectet	affecto	VER	_
qui	qui	PROrel	Masc
non	non	ADVneg	_
ipsis	ipse	PROdem	Com
quae	qui	PROrel	Neut
inpotentissime	impotenter	ADV	_
fecit	facio	VER	_
speciem	species	NOM	_
aliquam	aliquis	PROind	Fem
induat	induo	VER	_
recti	rectum	NOM	_
uelit	uolo	VER	_
-que	que	CONcoo	_
etiam	etiam	ADV	_
his	hic	PROdem	Com
uideri	uideo	VER	_
beneficium	beneficium	NOM	_
dedisse	do	VER	_
quos	qui	PROrel	Masc
laesit	laedo	VER	_

nihil	nihil	PROind	_
tamen	tamen	ADV	_
aeque	aeque	ADV	_
profuerit	prosum	VER	_
quamprimum	quamprimum	ADV	_
intueri	intueor	VER	_
deformitatem	deformitas	NOM	_
rei	res	NOM	_
deinde	deinde	ADV	_
periculum	periculum	NOM	_

at	at	CONcoo	_
enim	enim	ADV	_
ira	ira	NOM	_
habet	habeo	VER	_
aliquam	aliquis	PROind	Fem
uoluptatem	uoluptas	NOM	_
et	et	CONcoo	_
dulce	dulcis	ADJqua	Neut
est	sum	VER	_
dolorem	dolor	NOM	_
reddere	reddo	VER	_

et	et	CONcoo	_
tamen	tamen	ADV	_
dispice	dispicio	VER	_
ne	ne	CONsub	_
hoc	hic	PROdem	Neut
iam	iam	ADV	_
quoque	quoque	ADV	_
ipsum	ipse	PROdem	Neut
sit	sum	VER	_
superuacuum	superuacuus	ADJqua	Neut
aliquid	aliquis	PROind	Neut
enim	enim	CONcoo	_
a	ab	PRE	_
nobis	nos	PROper	_
natura	natura	NOM	_
exigit	exigo	VER	_
plus	multus	ADJqua	Neut
uanitate	uanitas	NOM	_
contrahitur	contraho	VER	_

ut	ut	CONsub	_
excusem	excuso	VER	_
tibi	tu	PROper	_
inbecillitatem	imbecillitas	NOM	_
inprimis	imprimis	ADV	_
uas	uas	NOM	_
fragile	fragilis	ADJqua	Neut
est	sum	VER	_
memoria	memoria	NOM	_
et	et	CONcoo	_
rerum	res	NOM	_
turbae	turba	NOM	_
non	non	ADVneg	_
sufficit	sufficio	VER	_
necesse	necesse	ADJqua	_
est	sum	VER	_
quantum	quantum	PROrel	MascNeut
recipit	recipio	VER	_
emittat	emitto	VER	_
et	et	CONcoo	_
antiquissima	antiquus	ADJqua	Neut
recentissimis	recens	ADJqua	Com
obruat	obruo	VER	_

uide	uideo	VER	_
quantum	quantum	PROint	MascNeut
de	de	PRE	_
indulgentia	indulgentia	NOM	_
tua	tuus	PROpos	Fem
promiserim	promitto	VER	_
mihi	ego	PROper	_
potentiorem	potens	ADJqua	MascFem
me	ego	PROper	_
futurum	sum	VER	MascNeut
aput	apud	PRE	_
te	tu	PROper	_
non	non	ADVneg	_
dubito	dubito	VER	_
quam	quam	ADVrel	_
dolorem	dolor	NOM	_
tuum	tuus	PROpos	MascNeut
quo	qui	PROrel	MascNeut
nihil	nihil	PROind	_
est	sum	VER	_
aput	apud	PRE	_
miseros	miser	ADJqua	Masc
potentius	potens	ADJqua	Neut

illae	ille	PROdem	Fem
consolabuntur	consolor	VER	_
illae	ille	PROdem	Fem
delectabunt	delecto	VER	_
illae	ille	PROdem	Fem
si	si	CONsub	_
bona	bonus	ADJqua	Fem
fide	fides	NOM	_
in	in	PRE	_
animum	animus	NOM	_
tuum	tuus	PROpos	MascNeut
intrauerint	intro	VER	_
numquam	numquam	ADVneg	_
amplius	ample	ADV	_
intrabit	intro	VER	_
dolor	dolor	NOM	_
numquam	numquam	ADVneg	_
sollicitudo	sollicitudo	NOM	_
numquam	numquam	ADVneg	_
adflictationis	afflictatio	NOM	_
inritae	irritus	ADJqua	Fem
superuacua	superuacuus	ADJqua	Fem
uexatio	uexatio	NOM	_
nulli	nullus	PROind	Com
horum	hic	PROdem	MascNeut
patebit	pateo	VER	_
pectus	pectus	NOM	_
tuum	tuus	PROpos	Neut
nam	nam	CONcoo	_
ceteris	ceterus	ADJqua	Com
uitiis	uitium	NOM	_
iampridem	iampridem	ADV	_
clusum	claudo	VER	Neut

huius	hic	PROdem	Com
uirtutis	uirtus	NOM	_
materia	materia	NOM	_
tam	tam	ADV	_
late	late	ADV	_
patet	pateo	VER	_
quam	quam	ADVrel	_
uita	uita	NOM	_

nam	nam	CONcoo	_
si	si	CONsub	_
bono	bonus	ADJqua	MascNeut
