token	lemma	pos	Gend
pus	pus	NOM	_
atque	atque	CONcoo	_
uenenum	uenenum	NOM	_
hybrida	hybrida	NOM	_
quo	quis	PROint	MascNeut
pacto	pactum	NOM	_
Persius	persius	NOM	_
ultus	ulciscor	VER	Masc
opinor	opinor	VER	_
omnibus	omnis	PROind	Com
et	et	CONcoo	_
lippis	lippus	ADJqua	Com
notum	notus	ADJqua	MascNeut
et	et	CONcoo	_
tonsoribus	tonsor	NOM	_
esse	sum	VER	_

nec	nec	CONcoo	_
me	ego	PROper	_
animi	animus	NOM	_
fallit	fallo	VER	_
quam	quam	ADVint	_
sint	sum	VER	_
obscura	obscurus	ADJqua	Neut
sed	sed	CONcoo	_
acri	acer	ADJqua	Com
percussit	percutio	VER	_
thyrso	thyrsus	NOM	_
laudis	laus	NOM	_
spes	spes	NOM	_
magna	magnus	ADJqua	Fem
meum	meus	PROpos	MascNeut
cor	cor	NOM	_
et	et	CONcoo	_
simul	simul	ADV	_
incussit	incutio	VER	_
suauem	suauis	ADJqua	MascFem
mi	ego	PROper	_
in	in	PRE	_
pectus	pectus	NOM	_
amorem	amor	NOM	_
Musarum	musa	NOM	_
quo	qui	PROrel	MascNeut
nunc	nunc	ADV	_
instinctus	instinguo	VER	Masc
mente	mens	NOM	_
uigenti	uigens	ADJqua	Com
auia	auius	ADJqua	Neut
Pieridum	pierides	NOM	_
peragro	peragro	VER	_
loca	locus	NOM	_
nullius	nullus	PROind	Com
ante	ante	ADV	_
trita	tero	VER	Neut
solo	solum	NOM	_

at	at	CONcoo	_
omnes	omnis	PROind	MascFem
di	deus	NOM	_
exagitent	exagito	VER	_
me	ego	PROper	_
si	si	CONsub	_
quicquam	quisquam	PROind	Neut

Fundos	fundi	NOM	_
Aufidio	aufidius	NOM	_
Lusco	luscus	NOM	_
praetore	praetor	NOM	_
libenter	libenter	ADV	_
linquimus	linquo	VER	_
insani	insanus	ADJqua	MascNeut
ridentes	rideo	VER	MascFem
praemia	praemium	NOM	_
scribae	scriba	NOM	_
praetextam	praetexta	NOM	_
et	et	CONcoo	_
latum	latus	ADJqua	MascNeut
clauum	clauus	NOM	_
prunae	pruna	NOM	_
-que	que	CONcoo	_
uatillum	uatillum	NOM	_

esse	sum	VER	_
igitur	igitur	CONcoo	_
genere	genus	NOM	_
in	in	PRE	_
quouis	quiuis	PROind	MascNeut
primordia	primordium	NOM	_
rerum	res	NOM	_
infinita	infinitus	ADJqua	Neut
palam	palam	ADV	_
est	sum	VER	_
unde	unde	ADVrel	_
omnia	omnis	PROind	Neut
suppeditantur	suppedito	VER	_

denique	denique	ADV	_
nos	nos	PROper	_
ipsi	ipse	PROdem	Masc
caecis	caecus	ADJqua	Com
quaecumque	quicumque	PROrel	Neut
tenebris	tenebrae	NOM	_
tangimus	tango	VER	_
haud	haud	ADVneg	_
ullo	ullus	PROind	MascNeut
sentimus	sentio	VER	_
tincta	tingo	VER	Neut
colore	color	NOM	_

fugit	fugio	VER	_
inprobus	improbus	ADJqua	Masc
ac	ac	CONcoo	_
me	ego	PROper	_
sub	sub	PRE	_
cultro	culter	NOM	_
linquit	linquo	VER	_

i	eo	VER	_
puer	puer	NOM	_
atque	atque	CONcoo	_
meo	meus	PROpos	MascNeut
citus	citus	ADJqua	Masc
haec	hic	PROdem	Neut
subscribe	subscribo	VER	_
libello	libellus	NOM	_

hac	hic	PROdem	Fem
igitur	igitur	CONcoo	_
ratione	ratio	NOM	_
uacillant	uacillo	VER	_
omnia	omnis	PROind	Neut
tecta	tectum	NOM	_
summa	summum	NOM	_
magis	magis	ADV	_
mediis	medium	NOM	_
media	medium	NOM	_
imis	imum	NOM	_
ima	imum	NOM	_
perhilum	perhilum	ADV	_

iam	iam	ADV	_
-ne	ne	ADVint	_
uides	uideo	VER	_
igitur	igitur	CONcoo	_
magni	magnus	ADJqua	MascNeut
primordia	primordium	NOM	_
rerum	res	NOM	_
referre	refert	VER	_
in	in	PRE	_
quali	qualis	PROint	Com
sint	sum	VER	_
ordine	ordo	NOM	_
quaeque	quisque	PROind	Neut
locata	loco	VER	Neut
et	et	CONcoo	_
commixta	commisceo	VER	Neut
quibus	quis	PROint	Com
dent	do	VER	_
motus	motus	NOM	_
accipiant	accipio	VER	_
-que	que	CONcoo	_

nunc	nunc	ADV	_
igitur	igitur	CONcoo	_
quoniam	quoniam	CONsub	_
animi	animus	NOM	_
natura	natura	NOM	_
reperta	reperio	VER	Fem
mobilis	mobilis	ADJqua	MascFem
egregie	egregie	ADV	_
perquam	perquam	ADV	_
constare	consto	VER	_
necessest	necesse	ADJqua	_
necessest	sum	VER	_
corporibus	corpus	NOM	_
paruis	paruus	ADJqua	Com
et	et	CONcoo	_
leuibus	leuis	ADJqua	Com
atque	atque	CONcoo	_
rutundis	rotundus	ADJqua	Com

praeterea	praeterea	ADV	_
quamuis	quamuis	CONsub	_
solidae	solidus	ADJqua	Fem
res	res	NOM	_
esse	sum	VER	_
putentur	puto	VER	_
hinc	hinc	ADV	_
tamen	tamen	ADV	_
esse	sum	VER	_
licet	licet	VER	_
raro	rarus	ADJqua	MascNeut
cum	cum	PRE	_
corpore	corpus	NOM	_
cernas	cerno	VER	_

et	et	CONcoo	_
multae	multus	ADJqua	Fem
steriles	sterilis	ADJqua	MascFem
hymenaeis	hymenaeus	NOM	_
ante	ante	ADV	_
fuerunt	sum	VER	_
pluribus	multus	ADJqua	Com
et	et	CONcoo	_
nactae	nanciscor	VER	Fem
post	post	ADV	_
tamen	tamen	ADV	_
unde	unde	ADVrel	_
puellos	puellus	NOM	_
suscipere	suscipio	VER	_
et	et	CONcoo	_
partu	partus	NOM	_
possent	possum	VER	_
ditescere	ditesco	VER	_
dulci	dulcis	ADJqua	Com

principio	principium	NOM	_
quoniam	quoniam	CONsub	_
tenuem	tenuis	ADJqua	MascFem
constare	consto	VER	_
minutis	minutus	ADJqua	Com
corporibus	corpus	NOM	_
docui	doceo	VER	_
multo	multo	ADV	_
-que	que	CONcoo	_
minoribus	paruus	ADJqua	Com
esse	sum	VER	_
principiis	principium	NOM	_
factam	facio	VER	Fem
quam	quam	ADVrel	_
liquidus	liquidus	ADJqua	Masc
umor	humor	NOM	_
aquai	aqua	NOM	_
aut	aut	CONcoo	_
nebula	nebula	NOM	_
aut	aut	CONcoo	_
fumus	fumus	NOM	_
nam	nam	CONcoo	_
longe	longe	ADV	_
mobilitate	mobilitas	NOM	_
praestat	praesto	VER	_
et	et	CONcoo	_
a	ab	PRE	_
tenui	tenuis	ADJqua	Com
causa	causa	NOM	_
magis	magis	ADV	_
icta	ico	VER	Fem
mouetur	moueo	VER	_
quippe	quippe	ADV	_
ubi	ubi	CONsub	_
imaginibus	imago	NOM	_
fumi	fumus	NOM	_
nebulae	nebula	NOM	_
-que	que	CONcoo	_
mouetur	moueo	VER	_
quod	qui	PROrel	Neut
genus	genus	NOM	_
in	in	PRE	_
somnis	somnus	NOM	_
sopiti	sopio	VER	Masc
ubi	ubi	CONsub	_
cernimus	cerno	VER	_
alte	alte	ADV	_
exhalare	exhalo	VER	_
uaporem	uapor	NOM	_
altaria	altar	NOM	_
ferre	fero	VER	_
-que	que	CONcoo	_
fumum	fumus	NOM	_
nam	nam	CONcoo	_
procul	procul	ADV	_
haec	hic	PROdem	Neut
dubio	dubium	NOM	_
nobis	nos	PROper	_
simulacra	simulacrum	NOM	_
geruntur	gero	VER	_
nunc	nunc	ADV	_
igitur	igitur	CONcoo	_
quoniam	quoniam	CONsub	_
quassatis	quasso	VER	Com
undique	undique	ADV	_
uasis	uas	NOM	_
diffluere	diffluo	VER	_
umorem	humor	NOM	_
et	et	CONcoo	_
laticem	latex	NOM	_
discedere	discedo	VER	_
cernis	cerno	VER	_
et	et	CONcoo	_
nebula	nebula	NOM	_
ac	ac	CONcoo	_
fumus	fumus	NOM	_
quoniam	quoniam	CONsub	_
discedit	discedo	VER	_
in	in	PRE	_
auras	aura	NOM	_
crede	credo	VER	_
animam	anima	NOM	_
quoque	quoque	ADV	_
diffundi	diffundo	VER	_
multo	multo	ADV	_
-que	que	CONcoo	_
perire	pereo	VER	_
ocius	ociter	ADV	_
et	et	CONcoo	_
citius	cito	ADV	_
dissolui	dissoluo	VER	_
in	in	PRE	_
corpora	corpus	NOM	_
prima	prima	NOM	_
cum	cum	CONsub	_
semel	semel	ADJadv.mul	_
ex	ex	PRE	_
hominis	homo	NOM	_
membris	membrum	NOM	_
ablata	aufero	VER	Fem
recessit	recedo	VER	_

multa	multus	ADJqua	Neut
Cicirrus	cicirrus	NOM	_
ad	ad	PRE	_
haec	hic	PROdem	Neut
donasset	dono	VER	_
iam	iam	ADV	_
-ne	ne	ADVint	_
catenam	catena	NOM	_
ex	ex	PRE	_
uoto	uotum	NOM	_
Laribus	lar	NOM	_
quaerebat	quaero	VER	_
scriba	scriba	NOM	_
quod	quod	CONsub	_
esset	sum	VER	_
nilo	nihilum	NOM	_
deterius	deterior	ADJqua	Neut
dominae	domina	NOM	_
ius	ius	NOM	_
esse	sum	VER	_
rogabat	rogo	VER	_
denique	denique	ADV	_
cur	cur	ADVint	_
umquam	umquam	ADV	_
fugisset	fugio	VER	_
cui	qui	PROrel	Com
satis	satis	ADJqua	_
una	unus	ADJcar	Fem
farris	far	NOM	_
libra	libra	NOM	_
foret	sum	VER	_
gracili	gracilis	ADJqua	Com
sic	sic	ADV	_
tam	tam	ADV	_
-que	que	CONcoo	_
pusillo	pusillus	ADJqua	MascNeut

sis	sum	VER	_
licet	licet	VER	_
felix	felix	ADJqua	Com
ubicumque	ubicumque	ADVrel	_
mauis	malo	VER	_
et	et	CONcoo	_
memor	memor	ADJqua	Com
nostri	nos	PROper	_
Galatea	galatea	NOM	_
uiuas	uiuo	VER	_
te	tu	PROper	_
-que	que	CONcoo	_
nec	nec	CONcoo	_
laeuos	laeuus	ADJqua	Masc
uetet	ueto	VER	_
ire	eo	VER	_
picus	picus	NOM	_
nec	nec	CONcoo	_
uaga	uagus	ADJqua	Fem
cornix	cornix	NOM	_

etsi	etsi	CONcoo	_
difficile	difficilis	ADJqua	Neut
esse	sum	VER	_
uidetur	uideo	VER	_
credere	credo	VER	_
quicquam	quisquam	PROind	Neut
in	in	PRE	_
rebus	res	NOM	_
solido	solidus	ADJqua	MascNeut
reperiri	reperio	VER	_
corpore	corpus	NOM	_
posse	possum	VER	_

regibus	rex	NOM	_
hic	hic	PROdem	Masc
mos	mos	NOM	_
est	sum	VER	_
ubi	ubi	CONsub	_
equos	equus	NOM	_
mercantur	mercor	VER	_
opertos	operio	VER	Masc
inspiciunt	inspicio	VER	_
ne	ne	CONsub	_
si	si	CONsub	_
facies	facies	NOM	_
ut	ut	ADVrel	_
saepe	saepe	ADV	_
decora	decorus	ADJqua	Fem
molli	mollis	ADJqua	Com
fulta	fulcio	VER	Fem
pede	pes	NOM	_
emptorem	emptor	NOM	_
inducat	induco	VER	_
hiantem	hio	VER	MascFem
quod	quod	CONsub	_
pulcrae	pulcher	ADJqua	Fem
clunes	clunis	NOM	_
breue	breuis	ADJqua	Neut
quod	quod	CONsub	_
caput	caput	NOM	_
ardua	arduus	ADJqua	Fem
ceruix	ceruix	NOM	_

denique	denique	ADV	_
in	in	PRE	_
aethere	aether	NOM	_
non	non	ADVneg	_
arbor	arbor	NOM	_
non	non	ADVneg	_
aequore	aequor	NOM	_
in	in	PRE	_
alto	altus	ADJqua	MascNeut
nubes	nubes	NOM	_
esse	sum	VER	_
queunt	queo	VER	_
nec	nec	CONcoo	_
pisces	piscis	NOM	_
uiuere	uiuo	VER	_
in	in	PRE	_
aruis	aruum	NOM	_
nec	nec	CONcoo	_
cruor	cruor	NOM	_
in	in	PRE	_
lignis	lignum	NOM	_
neque	neque	CONcoo	_
saxis	saxum	NOM	_
sucus	sucus	NOM	_
inesse	insum	VER	_

o	o	INJ	_
crudelis	crudelis	ADJqua	MascFem
adhuc	adhuc	ADV	_
et	et	CONcoo	_
Veneris	uenus	NOM	_
muneribus	munus	NOM	_
potens	potens	ADJqua	Com
insperata	insperatus	ADJqua	Fem
tuae	tuus	PROpos	Fem
cum	cum	CONsub	_
ueniet	uenio	VER	_
pluma	pluma	NOM	_
superbiae	superbia	NOM	_
et	et	CONcoo	_
quae	qui	PROrel	Fem
nunc	nunc	ADV	_
umeris	humerus	NOM	_
inuolitant	inuolito	VER	_
deciderint	decido	VER	_
comae	coma	NOM	_
nunc	nunc	ADV	_
et	et	CONcoo	_
qui	qui	PROrel	Masc
color	color	NOM	_
est	sum	VER	_
puniceae	puniceus	ADJqua	Fem
flore	flos	NOM	_
prior	prior	ADJord	MascFem
rosae	rosa	NOM	_
mutatus	muto	VER	Masc
Ligurine	ligurinus	NOM	_
in	in	PRE	_
faciem	facies	NOM	_
uerterit	uerto	VER	_
hispidam	hispidus	ADJqua	Fem
dices	dico	VER	_
heu	heu	INJ	_
quotiens	quotiens	ADVrel	_
te	tu	PROper	_
speculo	speculum	NOM	_
uideris	uideo	VER	_
alterum	alter	PROind	MascNeut
quae	qui	PROrel	Fem
mens	mens	NOM	_
est	sum	VER	_
hodie	hodie	ADV	_
cur	cur	ADVint	_
eadem	idem	PROdem	Fem
non	non	ADVneg	_
puero	puer	NOM	_
fuit	sum	VER	_
uel	uel	CONcoo	_
cur	cur	ADVint	_
his	hic	PROdem	Com
animis	animus	NOM	_
incolumes	incolumis	ADJqua	MascFem
non	non	ADVneg	_
redeunt	redeo	VER	_
genae	gena	NOM	_

interdum	interdum	ADV	_
speciosa	speciosus	ADJqua	Fem
locis	locus	NOM	_
morata	moratus	ADJqua	Fem
-que	que	CONcoo	_
recte	recte	ADV	_
fabula	fabula	NOM	_
nullius	nullus	PROind	Com
ueneris	uenus	NOM	_
sine	sine	PRE	_
pondere	pondus	NOM	_
et	et	CONcoo	_
arte	ars	NOM	_
ualdius	ualde	ADV	_
oblectat	oblecto	VER	_
populum	populus	NOM	_
melius	bene	ADV	_
-que	que	CONcoo	_
moratur	moror	VER	_
quam	quam	ADVrel	_
uersus	uersus	NOM	_
inopes	inops	ADJqua	MascFem
rerum	res	NOM	_
nugae	nugae	NOM	_
-que	que	CONcoo	_
canorae	canorus	ADJqua	Fem

quod	qui	PROrel	Neut
adest	assum	VER	_
memento	memini	VER	_
conponere	compono	VER	_
aequos	aequus	ADJqua	Masc
cetera	cetera	NOM	_
fluminis	flumen	NOM	_
ritu	ritus	NOM	_
feruntur	fero	VER	_
nunc	nunc	ADV	_
medio	medius	ADJqua	MascNeut
alueo	alueus	NOM	_
cum	cum	PRE	_
pace	pax	NOM	_
delabentis	delabor	VER	Com
Etruscum	etruscus	ADJqua	MascNeut
in	in	PRE	_
mare	mare	NOM	_
nunc	nunc	ADV	_
lapides	lapis	NOM	_
adesos	adedo	VER	Masc
stirpis	stirps	NOM	_
-que	que	CONcoo	_
raptas	rapio	VER	Fem
et	et	CONcoo	_
pecus	pecus	NOM	_
et	et	CONcoo	_
domos	domus	NOM	_
uoluentis	uoluo	VER	Com
una	una	ADV	_
non	non	ADVneg	_
sine	sine	PRE	_
montium	mons	NOM	_
clamore	clamor	NOM	_
uicinae	uicinus	ADJqua	Fem
-que	que	CONcoo	_
siluae	silua	NOM	_
cum	cum	CONsub	_
fera	ferus	ADJqua	Fem
diluuies	diluuies	NOM	_
quietos	quietus	ADJqua	Masc
inritat	irrito	VER	_
amnis	amnis	NOM	_

nam	nam	CONcoo	_
ueluti	uelut	ADVrel	_
pueris	puer	NOM	_
apsinthia	absinthium	NOM	_
taetra	teter	ADJqua	Neut
medentes	medens	NOM	_
cum	cum	CONsub	_
dare	do	VER	_
conantur	conor	VER	_
prius	prius	ADJadv.ord	_
oras	ora	NOM	_
pocula	poculum	NOM	_
circum	circum	PRE	_
contingunt	contingo	VER	_
mellis	mel	NOM	_
dulci	dulcis	ADJqua	Com
flauo	flauus	ADJqua	MascNeut
-que	que	CONcoo	_
liquore	liquor	NOM	_
ut	ut	CONsub	_
puerorum	puer	NOM	_
aetas	aetas	NOM	_
improuida	improuidus	ADJqua	Fem
ludificetur	ludifico	VER	_
labrorum	labrum	NOM	_
tenus	tenus	PRE	_
interea	interea	ADV	_
perpotet	perpoto	VER	_
amarum	amarus	ADJqua	MascNeut
apsinthi	absinthium	NOM	_
laticem	latex	NOM	_
decepta	decipio	VER	Fem
-que	que	CONcoo	_
non	non	ADVneg	_
capiatur	capio	VER	_
sed	sed	CONcoo	_
potius	potius	ADV	_
tali	talis	PROdem	Com
pacto	pactum	NOM	_
recreata	recreo	VER	Fem
ualescat	ualesco	VER	_
sic	sic	ADV	_
ego	ego	PROper	_
nunc	nunc	ADV	_
quoniam	quoniam	CONsub	_
haec	hic	PROdem	Fem
ratio	ratio	NOM	_
plerumque	plerumque	ADV	_
uidetur	uideo	VER	_
tristior	tristis	ADJqua	MascFem
esse	sum	VER	_
quibus	qui	PROrel	Com
non	non	ADVneg	_
tractata	tracto	VER	Fem
retro	retro	ADV	_
-que	que	CONcoo	_
uolgus	uulgus	NOM	_
abhorret	abhorreo	VER	_
ab	ab	PRE	_
hac	hic	PROdem	Fem
uolui	uolo	VER	_
tibi	tu	PROper	_
suauiloquenti	suauiloquens	ADJqua	Com
carmine	carmen	NOM	_
Pierio	pierius	ADJqua	MascNeut
rationem	ratio	NOM	_
exponere	expono	VER	_
nostram	noster	PROpos	Fem
et	et	CONcoo	_
quasi	quasi	ADVrel	_
musaeo	musaeus	ADJqua	MascNeut
dulci	dulcis	ADJqua	Com
contingere	contingo	VER	_
melle	mel	NOM	_
si	si	CONsub	_
tibi	tu	PROper	_
forte	forte	ADV	_
animum	animus	NOM	_
tali	talis	PROdem	Com
ratione	ratio	NOM	_
tenere	teneo	VER	_
uersibus	uersus	NOM	_
in	in	PRE	_
nostris	noster	PROpos	Com
possem	possum	VER	_
dum	dum	CONsub	_
percipis	percipio	VER	_
omnem	omnis	PROind	MascFem
naturam	natura	NOM	_
rerum	res	NOM	_
ac	ac	CONcoo	_
persentis	persentio	VER	_
utilitatem	utilitas	NOM	_

