token	lemma	pos	Gend
colas	colo	VER	_
nec	nec	CONcoo	_
exorari	exoro	VER	_
fas	fas	NOM	_
est	sum	VER	_
neque	neque	CONcoo	_
id	is	PROdem	Neut
reipublicae	respublica	NOM	_
remittere	remitto	VER	_
utique	utique	ADV	_
necesse	necesse	ADJqua	_
est	sum	VER	_
neque	neque	CONcoo	_
est	sum	VER	_
excusatio	excusatio	NOM	_
difficultatis	difficultas	NOM	_
neque	neque	CONcoo	_
aequum	aequus	ADJqua	Neut
est	sum	VER	_
tempore	tempus	NOM	_
et	et	CONcoo	_
die	dies	NOM	_
memoriam	memoria	NOM	_
benefici	beneficium	NOM	_
definire	definio	VER	_

Oppianicus	oppianicus	NOM	_
querebatur	queror	VER	_
Quinctius	quintius	NOM	_
flagitabat	flagito	VER	_
sine	sine	PRE	_
Staieno	staienus	NOM	_
ne	ne	CONsub	_
in	in	PRE	_
consilium	consilium	NOM	_
iretur	eo	VER	_
tribunicia	tribunicius	ADJqua	Fem
potestate	potestas	NOM	_
effectum	efficio	VER	Neut

quas	qui	PROrel	Fem
illorum	ille	PROdem	MascNeut
querimonias	querimonia	NOM	_
nolite	nolo	VER	_
per	per	PRE	_
deos	deus	NOM	_
immortalis	immortalis	ADJqua	MascFem
aspernari	aspernor	VER	_
nolite	nolo	VER	_
contemnere	contemno	VER	_
ac	ac	CONcoo	_
neglegere	negligo	VER	_
iudices	iudex	NOM	_

tum	tum	ADV	_
illos	ille	PROdem	Masc
coepisse	coepio	VER	_
praetori	praetor	NOM	_
dicere	dico	VER	_
putasse	puto	VER	_
se	sui	PROref	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
audissent	audio	VER	_
alicuius	aliquis	PROind	Com
preti	pretium	NOM	_
scyphos	scyphus	NOM	_
esse	sum	VER	_
Pamphili	pamphilus	NOM	_
luteum	luteus	ADJqua	MascNeut
negotium	negotium	NOM	_
esse	sum	VER	_
non	non	ADVneg	_
dignum	dignus	ADJqua	MascNeut
quod	qui	PROrel	Neut
in	in	PRE	_
suo	suus	PROpos.ref	MascNeut
argento	argentum	NOM	_
Verres	uerres	NOM	_
haberet	habeo	VER	_

uos	uos	PROper	_
iam	iam	ADV	_
tum	tum	ADV	_
despexit	despicio	VER	_
cum	cum	CONsub	_
grauissimis	grauis	ADJqua	Com
uestris	uester	PROpos	Com
decretis	decretum	NOM	_
absens	absum	VER	Com
notatus	noto	VER	Masc

in	in	PRE	_
qua	qui	PROrel	Fem
cum	cum	CONsub	_
perpaucis	perpaucus	ADJqua	Com
nominatim	nominatim	ADV	_
egissem	ago	VER	_
gratias	gratia	NOM	_
quod	quod	CONsub	_
omnes	omnis	PROind	MascFem
enumerari	enumero	VER	_
nullo	nullus	PROind	MascNeut
modo	modus	NOM	_
possent	possum	VER	_
scelus	scelus	NOM	_
autem	autem	CONcoo	_
esset	sum	VER	_
quemquam	quisquam	PROind	MascFem
praeteriri	praetereo	VER	_
statuissem	statuo	VER	_
-que	que	CONcoo	_
eos	is	PROdem	Masc
solum	solum	ADV	_
nominare	nomino	VER	_
qui	qui	PROrel	Masc
causae	causa	NOM	_
nostrae	noster	PROpos	Fem
duces	dux	NOM	_
et	et	CONcoo	_
quasi	quasi	ADVrel	_
signiferi	signifer	NOM	_
fuissent	sum	VER	_
in	in	PRE	_
his	hic	PROdem	Com
Plancio	plancius	NOM	_
gratias	gratia	NOM	_
egi	ago	VER	_

at	at	CONcoo	_
in	in	PRE	_
altero	alter	PROind	MascNeut
illo	ille	PROdem	MascNeut
inquit	inquio	VER	_
haeres	haereo	VER	_
concedat	concedo	VER	_
laurea	laurea	NOM	_
laudi	laus	NOM	_

duo	duo	ADJcar	MascNeut
soli	solus	PROind	Masc
empti	emo	VER	Masc
ad	ad	PRE	_
impediendum	impedio	VER	_
qui	qui	PROrel	Masc
si	si	CONsub	_
homines	homo	NOM	_
despecti	despicio	VER	Masc
et	et	CONcoo	_
contempti	contemptus	ADJqua	Masc
tantam	tantus	PROdem	Fem
rem	res	NOM	_
sustinere	sustineo	VER	_
non	non	ADVneg	_
potuissent	possum	VER	_
se	sui	PROref	_
causam	causa	NOM	_
quam	qui	PROrel	Fem
susceperat	suscipio	VER	_
nullo	nullus	PROind	MascNeut
labore	labor	NOM	_
peracturum	perago	VER	MascNeut
uidebat	uideo	VER	_

quid	quis	PROint	Neut

huic	hic	PROdem	Com
huic	hic	PROdem	Com
misero	miser	ADJqua	MascNeut
puero	puer	NOM	_
uestro	uester	PROpos	MascNeut
ac	ac	CONcoo	_
liberorum	liberi	NOM	_
uestrorum	uester	PROpos	MascNeut
supplici	supplex	NOM	_
iudices	iudex	NOM	_
hoc	hic	PROdem	MascNeut
iudicio	iudicium	NOM	_
uiuendi	uiuo	VER	_
praecepta	praeceptum	NOM	_
dabitis	do	VER	_

coloni	colonus	NOM	_
Narbonenses	narbonensis	ADJqua	MascFem
quid	quis	PROint	Neut
uolunt	uolo	VER	_
quid	quis	PROint	Neut
existimant	existimo	VER	_

stulte	stulte	ADV	_
Aquinates	aquinates	NOM	_
sed	sed	CONcoo	_
tamen	tamen	ADV	_
in	in	PRE	_
uia	uia	NOM	_
habitabant	habito	VER	_

hic	hic	PROdem	Masc
cum	cum	CONsub	_
a	ab	PRE	_
domo	domus	NOM	_
profectus	proficiscor	VER	Masc
Placentiae	placentia	NOM	_
forte	forte	ADV	_
consedisset	consido	VER	_
paucis	paucus	ADJqua	Com
post	post	ADV	_
annis	annus	NOM	_
in	in	PRE	_
eam	is	PROdem	Fem
ciuitatem	ciuitas	NOM	_
nam	nam	CONcoo	_
tum	tum	ADV	_
erat	sum	VER	_
ascendit	ascendo	VER	_

sustinuit	sustineo	VER	_

quasi	quasi	CONsub	_
uero	uero	ADV	_
non	non	ADVneg	_
modo	modo	ADV	_
ego	ego	PROper	_
qui	qui	PROrel	Masc
multis	multi	NOM	_
saepe	saepe	ADV	_
auxilio	auxilium	NOM	_
fuerim	sum	VER	_
sed	sed	CONcoo	_
quisquam	quisquam	PROind	MascFem
tam	tam	ADV	_
inops	inops	ADJqua	Com
fuerit	sum	VER	_
umquam	umquam	ADV	_
qui	qui	PROrel	Masc
isto	iste	PROdem	MascNeut
non	non	ADVneg	_
modo	modo	ADV	_
propugnatore	propugnator	NOM	_
tutiorem	tutus	ADJqua	MascFem
se	sui	PROref	_
sed	sed	CONcoo	_
aduocato	aduocatus	NOM	_
aut	aut	CONcoo	_
adstipulatore	astipulator	NOM	_
paratiorem	paratus	ADJqua	MascFem
fore	sum	VER	_
putaret	puto	VER	_

itaque	itaque	CONcoo	_
et	et	CONcoo	_
honores	honor	NOM	_
ei	is	PROdem	Com
decreui	decerno	VER	_
quos	qui	PROrel	Masc
potui	possum	VER	_
amplissimos	amplus	ADJqua	Masc
in	in	PRE	_
quibus	qui	PROrel	Com
mihi	ego	PROper	_
uos	uos	PROper	_
adsensi	assentior	VER	Masc
nec	nec	CONcoo	_
umquam	umquam	ADV	_
de	de	PRE	_
illo	ille	PROdem	MascNeut
et	et	CONcoo	_
sperare	spero	VER	_
optime	bene	ADV	_
et	et	CONcoo	_
loqui	loquor	VER	_
destiti	desisto	VER	_

quorum	qui	PROrel	MascNeut
alter	alter	PROind	Masc
tamen	tamen	ADV	_
neque	neque	CONcoo	_
me	ego	PROper	_
neque	neque	CONcoo	_
quemquam	quisquam	PROind	MascFem
fefellit	fallo	VER	_

nemo	nemo	PROind	_

sed	sed	CONcoo	_
primo	primo	ADJadv.ord	_
grauari	grauor	VER	_
coepit	coepio	VER	_
quod	quod	CONsub	_
aedilitatem	aedilitas	NOM	_
se	sui	PROref	_
petere	peto	VER	_
cum	cum	PRE	_
hominibus	homo	NOM	_
nobilissimis	nobilis	ADJqua	Com
et	et	CONcoo	_
inuidiam	inuidia	NOM	_
atque	atque	CONcoo	_
offensionem	offensio	NOM	_
timere	timeo	VER	_
dicebat	dico	VER	_

quisnam	quisnam	PROint	MascFem
hoc	hic	PROdem	Neut
tibi	tu	PROper	_
renuntiauit	renuntio	VER	_
quis	quis	PROint	MascFem
tam	tam	ADV	_
improbus	improbus	ADJqua	Masc
fuit	sum	VER	_

aequum	aequus	ADJqua	MascNeut
credo	credo	VER	_
putauit	puto	VER	_
uitam	uita	NOM	_
quam	qui	PROrel	Fem
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
uotis	uotum	NOM	_
retinuisset	retineo	VER	_
pro	pro	PRE	_
libertate	libertas	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
in	in	PRE	_
discrimen	discrimen	NOM	_
adducere	adduco	VER	_

hoc	hic	PROdem	MascNeut
aduentu	aduentus	NOM	_
P	publius	NOM	_
Sesti	sestius	NOM	_
tribunorum	tribunus	NOM	_
plebis	plebs	NOM	_
nouorum	nouus	ADJqua	MascNeut
qui	qui	PROrel	Masc
tum	tum	ADV	_
extremis	exter	ADJqua	Com
diebus	dies	NOM	_
consulatus	consulatus	NOM	_
mei	meus	PROpos	MascNeut
res	res	NOM	_
eas	is	PROdem	Fem
quas	qui	PROrel	Fem
gesseram	gero	VER	_
uexare	uexo	VER	_
cupiebant	cupio	VER	_
reliquae	reliquus	ADJqua	Fem
-que	que	CONcoo	_
coniurationis	coniuratio	NOM	_
impetus	impetus	NOM	_
et	et	CONcoo	_
conatus	conatus	NOM	_
retardati	retardo	VER	Masc

num	num	ADVint	_
potes	possum	VER	_
hoc	hic	PROdem	Neut
negare	nego	VER	_
Verres	uerres	NOM	_
in	in	PRE	_
foro	forum	NOM	_
Lilybaei	lilybaeum	NOM	_
maximo	magnus	ADJqua	MascNeut
conuentu	conuentus	NOM	_
100	100	NOM	_
Seruilium	seruilius	NOM	_
ciuem	ciuis	NOM	_
Romanum	romanus	ADJqua	MascNeut
e	ex	PRE	_
conuentu	conuentus	NOM	_
Panhormitano	panhormitanus	ADJqua	MascNeut
ueterem	uetus	ADJqua	MascFem
negotiatorem	negotiator	NOM	_
ad	ad	PRE	_
tribunal	tribunal	NOM	_
ante	ante	PRE	_
pedes	pes	NOM	_
tuos	tuus	PROpos	Masc
ad	ad	PRE	_
terram	terra	NOM	_
uirgis	uirga	NOM	_
et	et	CONcoo	_
uerberibus	uerber	NOM	_
abiectum	abicio	VER	MascNeut

at	at	CONcoo	_
enim	enim	CONcoo	_
Cn	gnaeus	NOM	_
Pompeius	pompeius	NOM	_
rogatione	rogatio	NOM	_
sua	suus	PROpos.ref	Fem
et	et	CONcoo	_
de	de	PRE	_
re	res	NOM	_
et	et	CONcoo	_
de	de	PRE	_
causa	causa	NOM	_
iudicauit	iudico	VER	_
tulit	fero	VER	_
enim	enim	CONcoo	_
de	de	PRE	_
caede	caedes	NOM	_
quae	qui	PROrel	Fem
in	in	PRE	_
Appia	appius	ADJqua	Fem
uia	uia	NOM	_
facta	facio	VER	Fem
in	in	PRE	_
qua	qui	PROrel	Fem
P	publius	NOM	_
Clodius	clodius	NOM	_
occisus	occido	VER	Masc

quo	quis	PROint	MascNeut
tandem	tandem	ADV	_
nomine	nomen	NOM	_

non	non	ADVneg	_
enim	enim	CONcoo	_
Charybdim	charybdis	NOM	_
tam	tam	ADV	_
infestam	infestus	ADJqua	Fem
neque	neque	CONcoo	_
Scyllam	scylla	NOM	_
nautis	nauta	NOM	_
quam	quam	ADVrel	_
istum	iste	PROdem	Masc
in	in	PRE	_
eodem	idem	PROdem	MascNeut
freto	fretum	NOM	_
fuisse	sum	VER	_
arbitror	arbitror	VER	_
hoc	hic	PROdem	MascNeut
etiam	etiam	ADV	_
iste	iste	PROdem	Masc
infestior	infestus	ADJqua	MascFem
quod	quod	CONsub	_
multo	multo	ADV	_
se	sui	PROref	_
pluribus	multus	ADJqua	Com
et	et	CONcoo	_
immanioribus	immanis	ADJqua	Com
canibus	canis	NOM	_
succinxerat	succingo	VER	_
Cyclops	cyclops	NOM	_
alter	alter	PROind	Masc
multo	multo	ADV	_
importunior	importunus	ADJqua	MascFem
hic	hic	PROdem	Masc
enim	enim	CONcoo	_
totam	totus	PROind	Fem
insulam	insula	NOM	_
obsidebat	obsideo	VER	_
ille	ille	PROdem	Masc
Aetnam	aetna	NOM	_
solam	solus	PROind	Fem
et	et	CONcoo	_
eam	is	PROdem	Fem
Siciliae	sicilia	NOM	_
partem	pars	NOM	_
tenuisse	teneo	VER	_
dicitur	dico	VER	_

quo	qui	PROrel	MascNeut
quidem	quidem	ADV	_
tempore	tempus	NOM	_
quid	quis	PROint	Neut
populus	populus	NOM	_
Romanus	romanus	ADJqua	Masc
sentire	sentio	VER	_
se	sui	PROref	_
ostenderet	ostendo	VER	_
utroque	uterque	PROind	MascNeut
in	in	PRE	_
genere	genus	NOM	_
declaratum	declaro	VER	Neut
primum	primum	ADJadv.ord	_
cum	cum	CONsub	_
audito	audio	VER	MascNeut
senatus	senatus	NOM	_
consulto	consultum	NOM	_
rei	res	NOM	_
ipsi	ipse	PROdem	Com
atque	atque	CONcoo	_
absenti	absum	VER	Com
senatui	senatus	NOM	_
plausus	plausus	NOM	_
ab	ab	PRE	_
uniuersis	uniuersi	NOM	_
datus	do	VER	Masc
deinde	deinde	ADV	_
cum	cum	CONsub	_
senatoribus	senator	NOM	_
singulis	singulus	ADJdis	Com
spectatum	specto	VER	_
e	ex	PRE	_
senatu	senatus	NOM	_
redeuntibus	redeo	VER	Com
cum	cum	CONsub	_
uero	uero	CONcoo	_
ipse	ipse	PROdem	Masc
qui	qui	PROrel	Masc
ludos	ludus	NOM	_
faciebat	facio	VER	_
consul	consul	NOM	_
adsedit	assideo	VER	_
stantes	sto	VER	MascFem
ei	is	PROdem	Com
manibus	manus	NOM	_
passis	pando	VER	Com
gratias	gratia	NOM	_
agentes	ago	VER	MascFem
et	et	CONcoo	_
lacrimantes	lacrimo	VER	MascFem
gaudio	gaudium	NOM	_
suam	suus	PROpos.ref	Fem
erga	erga	PRE	_
me	ego	PROper	_
beniuolentiam	beneuolentia	NOM	_
ac	ac	CONcoo	_
misericordiam	misericordia	NOM	_
declararunt	declaro	VER	_

sed	sed	CONcoo	_
si	si	CONsub	_
non	non	ADVneg	_
eadem	idem	PROdem	Neut
contendit	contendo	VER	_
in	in	PRE	_
tribunatu	tribunatus	NOM	_
Plancius	plancius	NOM	_
existimare	existimo	VER	_
debes	debeo	VER	_
non	non	ADVneg	_
huic	hic	PROdem	Com
uoluntatem	uoluntas	NOM	_
defuisse	desum	VER	_
sed	sed	CONcoo	_
me	ego	PROper	_
cum	cum	CONsub	_
tantum	tantum	PROdem	MascNeut
iam	iam	ADV	_
Plancio	plancius	NOM	_
deberem	debeo	VER	_
Racili	racilius	NOM	_
beneficiis	beneficium	NOM	_
fuisse	sum	VER	_
contentum	contentus	ADJqua	MascNeut

iucundiorem	iucundus	ADJqua	MascFem
autem	autem	CONcoo	_
faciet	facio	VER	_
libertatem	libertas	NOM	_
seruitutis	seruitus	NOM	_
recordatio	recordatio	NOM	_

quos	qui	PROrel	Masc
quidem	quidem	ADV	_
ego	ego	PROper	_
si	si	CONsub	_
ullo	ullus	PROind	MascNeut
modo	modus	NOM	_
fieri	fio	VER	_
possit	possum	VER	_
non	non	ADVneg	_
tam	tam	ADV	_
ulcisci	ulciscor	VER	_
studeo	studeo	VER	_
quam	quam	ADVrel	_
sanare	sano	VER	_
sibi	sui	PROref	_
ipsos	ipse	PROdem	Masc
placare	placo	VER	_
reipublicae	respublica	NOM	_
neque	neque	CONcoo	_
id	is	PROdem	Neut
quare	quare	ADVint	_
fieri	fio	VER	_
non	non	ADVneg	_
possit	possum	VER	_
si	si	CONsub	_
iam	iam	ADV	_
me	ego	PROper	_
audire	audio	VER	_
uolent	uolo	VER	_
intellego	intelligo	VER	_

iste	iste	PROdem	Masc
tum	tum	ADV	_
petere	peto	VER	_
ab	ab	PRE	_
illis	ille	PROdem	Com
tum	tum	ADV	_
minari	minor	VER	_
tum	tum	ADV	_
spem	spes	NOM	_
tum	tum	ADV	_
metum	metus	NOM	_
ostendere	ostendo	VER	_

quae	quis	PROint	Neut
sunt	sum	VER	_
tibi	tu	PROper	_
igitur	igitur	CONcoo	_
exempla	exemplum	NOM	_
in	in	PRE	_
Sicilia	sicilia	NOM	_
cellae	cella	NOM	_
si	si	CONsub	_
hoc	hic	PROdem	Neut
crimen	crimen	NOM	_
non	non	ADVneg	_
modo	modo	ADV	_
Marcelli	marcellus	NOM	_
facto	factum	NOM	_
sed	sed	CONcoo	_
ne	ne	ADVneg	_
Lepidi	lepidus	NOM	_
quidem	quidem	ADV	_
potes	possum	VER	_
defendere	defendo	VER	_

quid	quis	PROint	Neut
poscit	posco	VER	_

etenim	etenim	CONcoo	_
erat	sum	VER	_
eo	is	PROdem	MascNeut
splendore	splendor	NOM	_
qui	qui	PROrel	Masc
ex	ex	PRE	_
clarissimis	clarus	ADJqua	Com
et	et	CONcoo	_
pulcherrimis	pulcher	ADJqua	Com
gemmis	gemma	NOM	_
esse	sum	VER	_
debebat	debeo	VER	_
ea	is	PROdem	Fem
uarietate	uarietas	NOM	_
operum	opus	NOM	_
ut	ut	CONsub	_
ars	ars	NOM	_
certare	certo	VER	_
uideretur	uideo	VER	_
cum	cum	PRE	_
copia	copia	NOM	_
ea	is	PROdem	Fem
magnitudine	magnitudo	NOM	_
ut	ut	CONsub	_
intellegi	intelligo	VER	_
posset	possum	VER	_
non	non	ADVneg	_
ad	ad	PRE	_
hominum	homo	NOM	_
apparatum	apparatus	NOM	_
sed	sed	CONcoo	_
ad	ad	PRE	_
amplissimi	amplus	ADJqua	MascNeut
templi	templum	NOM	_
ornatum	ornatus	NOM	_
factum	facio	VER	Neut

cum	cum	CONsub	_
ignes	ignis	NOM	_
ardentes	ardeo	VER	MascFem
-que	que	CONcoo	_
laminae	lamina	NOM	_
ceteri	ceterus	ADJqua	Masc
-que	que	CONcoo	_
cruciatus	cruciatus	NOM	_
admouebantur	admoueo	VER	_
si	si	CONsub	_
te	tu	PROper	_
illius	ille	PROdem	Com
acerba	acerbus	ADJqua	Fem
imploratio	imploratio	NOM	_
et	et	CONcoo	_
uox	uox	NOM	_
miserabilis	miserabilis	ADJqua	MascFem
non	non	ADVneg	_
inhibebat	inhibeo	VER	_
ne	ne	ADVneg	_
ciuium	ciuis	NOM	_
quidem	quidem	ADV	_
Romanorum	romanus	ADJqua	MascNeut
qui	qui	PROrel	Masc
tum	tum	ADV	_
aderant	assum	VER	_
fletu	fletus	NOM	_
et	et	CONcoo	_
gemitu	gemitus	NOM	_
maximo	magnus	ADJqua	MascNeut
commouebare	commoueo	VER	_

si	si	CONsub	_
licuit	licet	VER	_
uti	utor	VER	_
sicuti	sicut	ADVrel	_
certe	certe	ADV	_
licuit	licet	VER	_
ad	ad	PRE	_
eius	is	PROdem	Com
honores	honor	NOM	_
conlata	confero	VER	Fem
ex	ex	PRE	_
quibus	qui	PROrel	Com
nihil	nihil	PROind	_
ipse	ipse	PROdem	Masc
capiebat	capio	VER	_
patris	pater	NOM	_
pecuniam	pecunia	NOM	_
recte	recte	ADV	_
abstulit	aufero	VER	_
filius	filius	NOM	_
si	si	CONsub	_
non	non	ADVneg	_
licuit	licet	VER	_
tamen	tamen	ADV	_
illo	ille	PROdem	MascNeut
mortuo	morior	VER	MascNeut
non	non	ADVneg	_
modo	modo	ADV	_
filius	filius	NOM	_
sed	sed	CONcoo	_
quiuis	quiuis	PROind	Masc
heres	heres	NOM	_
rectissime	recte	ADV	_
potuit	possum	VER	_
auferre	aufero	VER	_

tantum	tantum	PROdem	MascNeut
-ne	ne	ADVint	_
sibi	sui	PROref	_
sumpsit	sumo	VER	_
quia	quia	CONsub	_
Mylasis	mylasa	NOM	_
myrmillo	mirmillo	NOM	_
Thraecem	thrax	ADJqua	MascFem
iugulauit	iugulo	VER	_
familiarem	familiaris	NOM	_
suum	suus	PROpos.ref	MascNeut

quo	qui	PROrel	MascNeut
tempore	tempus	NOM	_
di	deus	NOM	_
ipsi	ipse	PROdem	Masc
immortales	immortalis	ADJqua	MascFem
praesidium	praesidium	NOM	_
improuisum	improuisus	ADJqua	MascNeut
necopinantibus	necopinans	ADJqua	Com
nobis	nos	PROper	_
obtulerunt	offero	VER	_

ne	ne	CONsub	_
parum	parum	ADV	_
locuples	locuples	ADJqua	Com
esset	sum	VER	_

Sulla	sylla	NOM	_
cum	cum	PRE	_
Sulpicio	sulpicius	NOM	_
de	de	PRE	_
iure	ius	NOM	_
legum	lex	NOM	_
quas	qui	PROrel	Fem
per	per	PRE	_
uim	uis	NOM	_
Sulla	sylla	NOM	_
latas	fero	VER	Fem
dicebat	dico	VER	_
Cinna	cinna	NOM	_
cum	cum	PRE	_
Octauio	octauius	NOM	_
de	de	PRE	_
nouorum	nouus	ADJqua	MascNeut
ciuium	ciuis	NOM	_
suffragiis	suffragium	NOM	_
rursus	rursus	ADV	_
cum	cum	PRE	_
Mario	marius	NOM	_
et	et	CONcoo	_
Carbone	carbo	NOM	_
Sulla	sylla	NOM	_
ne	ne	CONsub	_
dominarentur	dominor	VER	_
indigni	indignus	ADJqua	Masc
et	et	CONcoo	_
ut	ut	CONsub	_
clarissimorum	clarus	ADJqua	MascNeut
hominum	homo	NOM	_
crudelissimam	crudelis	ADJqua	Fem
puniretur	punior	VER	_
necem	nex	NOM	_

ille	ille	PROdem	Masc
quod	qui	PROrel	Neut
dari	do	VER	_
populo	populus	NOM	_
nullo	nullus	PROind	MascNeut
modo	modus	NOM	_
poterat	possum	VER	_
tamen	tamen	ADV	_
quodam	quidam	PROind	MascNeut
modo	modus	NOM	_
dedit	do	VER	_
hic	hic	PROdem	Masc
quod	qui	PROrel	Neut
adimi	adimo	VER	_
nullo	nullus	PROind	MascNeut
pacto	pactum	NOM	_
potest	possum	VER	_
tamen	tamen	ADV	_
quadam	quidam	PROind	Fem
ratione	ratio	NOM	_
eripere	eripio	VER	_
conatur	conor	VER	_

haec	hic	PROdem	Neut
cum	cum	CONsub	_
tu	tu	PROper	_
effugere	effugio	VER	_
non	non	ADVneg	_
potuisses	possum	VER	_
contendes	contendo	VER	_
tamen	tamen	ADV	_
et	et	CONcoo	_
postulabis	postulo	VER	_
ut	ut	CONsub	_
1000	1000	NOM	_
Aemilius	aemilius	NOM	_
cum	cum	PRE	_
sua	suus	PROpos.ref	Fem
dignitate	dignitas	NOM	_
omni	omnis	PROind	Com
cum	cum	PRE	_
patris	pater	NOM	_
memoria	memoria	NOM	_
cum	cum	PRE	_
aui	auus	NOM	_
gloria	gloria	NOM	_
sordidissimae	sordidus	ADJqua	Fem
uanissimae	uanus	ADJqua	Fem
leuissimae	leuis	ADJqua	Fem
genti	gens	NOM	_
ac	ac	CONcoo	_
prope	prope	ADV	_
dicam	dico	VER	_
pellitis	pellitus	ADJqua	Com
testibus	testis	NOM	_
condonetur	condono	VER	_

ferrei	ferreus	ADJqua	Masc
sumus	sum	VER	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
qui	qui	PROrel	Masc
quicquam	quisquam	PROind	Neut
huic	hic	PROdem	Com
negemus	nego	VER	_

est	sum	VER	_
etiam	etiam	ADV	_
Asinius	asinius	NOM	_
quidam	quidam	PROind	Masc
senator	senator	NOM	_
uoluntarius	uoluntarius	ADJqua	Masc
lectus	lego	VER	Masc
ipse	ipse	PROdem	Masc
a	ab	PRE	_
se	sui	PROref	_

haec	hic	PROdem	Neut
possum	possum	VER	_
omnia	omnis	PROind	Neut
uere	uere	ADV	_
dicere	dico	VER	_
sed	sed	CONcoo	_
in	in	PRE	_
hac	hic	PROdem	Fem
causa	causa	NOM	_
coniectura	coniectura	NOM	_
nihil	nihil	PROind	_
opus	opus	NOM	_
est	sum	VER	_
ipsos	ipse	PROdem	Masc
certo	certo	ADV	_
scio	scio	VER	_
non	non	ADVneg	_
negare	nego	VER	_
ad	ad	PRE	_
haec	hic	PROdem	Neut
bona	bonum	NOM	_
Chrysogonum	chrysogonus	NOM	_
accessisse	accedo	VER	_
impulsu	impulsus	NOM	_
suo	suus	PROpos.ref	MascNeut

et	et	CONcoo	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
homine	homo	NOM	_
saepe	saepe	ADV	_
a	ab	PRE	_
me	ego	PROper	_
quaeris	quaero	VER	_
Hortensi	hortensius	NOM	_
quibus	quis	PROint	Com
inimicitiis	inimicitia	NOM	_
aut	aut	CONcoo	_
qua	quis	PROint	Fem
iniuria	iniuria	NOM	_
adductus	adduco	VER	Masc
ad	ad	PRE	_
accusandum	accuso	VER	_
descenderim	descendo	VER	_

magnum	magnus	ADJqua	Neut
nomen	nomen	NOM	_
est	sum	VER	_
magna	magnus	ADJqua	Fem
species	species	NOM	_
magna	magnus	ADJqua	Fem
dignitas	dignitas	NOM	_
magna	magnus	ADJqua	Fem
maiestas	maiestas	NOM	_
consulis	consul	NOM	_
non	non	ADVneg	_
capiunt	capio	VER	_
angustiae	angustia	NOM	_
pectoris	pectus	NOM	_
tui	tuus	PROpos	MascNeut
non	non	ADVneg	_
recipit	recipio	VER	_
leuitas	leuitas	NOM	_
ista	iste	PROdem	Fem
non	non	ADVneg	_
egestas	egestas	NOM	_
animi	animus	NOM	_
non	non	ADVneg	_
infirmitas	infirmitas	NOM	_
ingeni	ingenium	NOM	_
sustinet	sustineo	VER	_
non	non	ADVneg	_
insolentia	insolentia	NOM	_
rerum	res	NOM	_
secundarum	secundus	ADJqua	Fem
tantam	tantus	PROdem	Fem
personam	persona	NOM	_
tam	tam	ADV	_
grauem	grauis	ADJqua	MascFem
tam	tam	ADV	_
seueram	seuerus	ADJqua	Fem

deinde	deinde	ADV	_
quamobrem	quamobrem	ADVint	_
censores	censor	NOM	_
ad	ad	PRE	_
statuam	statua	NOM	_
tibi	tu	PROper	_
conferebant	confero	VER	_

quid	quis	PROint	Neut

nam	nam	CONcoo	_
Q	quintus	NOM	_
Lollius	lollius	NOM	_
eius	is	PROdem	Com
filius	filius	NOM	_
qui	qui	PROrel	Masc
Calidium	calidius	NOM	_
accusauit	accuso	VER	_
adulescens	adolescens	NOM	_
et	et	CONcoo	_
bonus	bonus	ADJqua	Masc
et	et	CONcoo	_
fortis	fortis	ADJqua	MascFem
et	et	CONcoo	_
inprimis	imprimis	ADV	_
disertus	disertus	ADJqua	Masc
cum	cum	CONsub	_
his	hic	PROdem	Com
iniuriis	iniuria	NOM	_
contumeliis	contumelia	NOM	_
-que	que	CONcoo	_
commotus	commoueo	VER	Masc
in	in	PRE	_
Siciliam	sicilia	NOM	_
profectus	proficiscor	VER	Masc
in	in	PRE	_
itinere	iter	NOM	_
occisus	occido	VER	Masc

uero	uero	CONcoo	_
quam	posteaquam	CONsub	_
legio	legio	NOM	_
Martia	martius	ADJqua	Fem
ducem	dux	NOM	_
praestantissimum	praestans	ADJqua	MascNeut
uidit	uideo	VER	_
nihil	nihil	PROind	_
egit	ago	VER	_
aliud	alius	PROind	Neut
nisi	nisi	CONsub	_
ut	ut	CONsub	_
aliquando	aliquando	ADV	_
liberi	liber	ADJqua	Masc
essemus	sum	VER	_
quam	qui	PROrel	Fem
imitata	imitor	VER	Fem
quarta	quartus	ADJord	Fem
legio	legio	NOM	_

haec	hic	PROdem	Neut
quoque	quoque	ADV	_
tanta	tantus	PROdem	Neut
pericula	periculum	NOM	_
si	si	CONsub	_
effugero	effugio	VER	_
satis	satis	ADV	_
-ne	ne	ADVint	_
tutum	tutus	ADJqua	MascNeut
reditum	reditus	NOM	_
putatis	puto	VER	_
fore	sum	VER	_

quem	qui	PROrel	Masc
ego	ego	PROper	_
hominem	homo	NOM	_
si	si	CONsub	_
eius	is	PROdem	Com
fidei	fides	NOM	_
diffisus	diffido	VER	Masc
iudicem	iudex	NOM	_
