token	lemma	pos	Gend
multorum	multi	NOM	_
mortem	mors	NOM	_
distulit	differo	VER	_
morbus	morbus	NOM	_
et	et	CONcoo	_
saluti	salus	NOM	_
illis	ille	PROdem	Com
fuit	sum	VER	_
uideri	uideo	VER	_
perire	pereo	VER	_

acturo	ago	VER	MascNeut
autem	autem	CONcoo	_
si	si	CONsub	_
prodest	prosum	VER	_
qui	qui	PROrel	Masc
suadet	suadeo	VER	_
et	et	ADV	_
qui	qui	PROrel	Masc
monet	moneo	VER	_
proderit	prosum	VER	_

effugere	effugio	VER	_
non	non	ADVneg	_
potes	possum	VER	_
necessitates	necessitas	NOM	_
potes	possum	VER	_
uincere	uinco	VER	_

non	non	ADVneg	_
enim	enim	CONcoo	_
quicquid	quisquis	PROrel	Neut
ab	ab	PRE	_
homine	homo	NOM	_
fit	fio	VER	_
homo	homo	NOM	_
est	sum	VER	_

suo	suus	PROpos.ref	MascNeut
aere	aes	NOM	_
censetur	censeo	VER	_

nescimus	nescio	VER	_
aestimare	aestimo	VER	_
res	res	NOM	_
de	de	PRE	_
quibus	qui	PROrel	Com
non	non	ADVneg	_
cum	cum	PRE	_
fama	fama	NOM	_
sed	sed	CONcoo	_
cum	cum	PRE	_
rerum	res	NOM	_
natura	natura	NOM	_
deliberandum	delibero	VER	Neut
est	sum	VER	_
nihil	nihil	PROind	_
habent	habeo	VER	_
ista	iste	PROdem	Neut
magnificum	magnificus	ADJqua	MascNeut
quo	qui	PROrel	MascNeut
mentes	mens	NOM	_
in	in	PRE	_
se	sui	PROref	_
nostras	noster	PROpos	Fem
trahant	traho	VER	_
praeter	praeter	PRE	_
hoc	hic	PROdem	Neut
quod	quod	CONsub	_
mirari	miror	VER	_
illa	ille	PROdem	Neut
consueuimus	consuesco	VER	_

quicquid	quisquis	PROrel	Neut
uis	uolo	VER	_
nunc	nunc	ADV	_
licet	licet	VER	_
dicas	dico	VER	_
destillationes	destillatio	NOM	_
et	et	CONcoo	_
uim	uis	NOM	_
continuae	continuus	ADJqua	Fem
tussis	tussis	NOM	_
egerentem	egero	VER	MascFem
uiscerum	uiscus	NOM	_
partes	pars	NOM	_
et	et	CONcoo	_
febrem	febris	NOM	_
praecordia	praecordia	NOM	_
ipsa	ipse	PROdem	Neut
torrentem	torreo	VER	MascFem
et	et	CONcoo	_
sitim	sitis	NOM	_
et	et	CONcoo	_
artus	artus	NOM	_
in	in	PRE	_
diuersum	diuersum	NOM	_
articulis	articulus	NOM	_
exeuntibus	exeo	VER	Com
tortos	torqueo	VER	Masc
plus	multus	ADJqua	Neut
est	sum	VER	_
flamma	flamma	NOM	_
et	et	CONcoo	_
eculeus	equuleus	NOM	_
et	et	CONcoo	_
lammina	lamina	NOM	_
et	et	CONcoo	_
uulneribus	uulnus	NOM	_
ipsis	ipse	PROdem	Com
intumescentibus	intumesco	VER	Com
quod	qui	PROrel	Neut
illa	ille	PROdem	Neut
renouaret	renouo	VER	_
et	et	CONcoo	_
altius	alte	ADV	_
urgeret	urgeo	VER	_
inpressum	imprimo	VER	Neut

quemcumque	quicumque	PROrel	Masc
uult	uolo	VER	_
cotidie	cotidie	ADV	_
uidet	uideo	VER	_

huius	hic	PROdem	Com
quadam	quidam	PROind	Fem
superstitione	superstitio	NOM	_
teneantur	teneo	VER	_
hanc	hic	PROdem	Fem
ament	amo	VER	_
cum	cum	PRE	_
hac	hic	PROdem	Fem
uiuere	uiuo	VER	_
uelint	uolo	VER	_
sine	sine	PRE	_
hac	hic	PROdem	Fem
nolint	nolo	VER	_

hoc	hic	PROdem	Neut
mi	meus	PROpos	Masc
Lucili	lucilius	NOM	_
non	non	ADVneg	_
existimo	existimo	VER	_
magno	magnus	ADJqua	MascNeut
uiro	uir	NOM	_
faciendum	facio	VER	MascNeut
diluitur	diluo	VER	_
eius	is	PROdem	Com
auctoritas	auctoritas	NOM	_
nec	nec	CONcoo	_
habet	habeo	VER	_
apud	apud	PRE	_
eos	is	PROdem	Masc
satis	satis	ADJqua	_
ponderis	pondus	NOM	_
quos	qui	PROrel	Masc
posset	possum	VER	_
minus	parum	ADV	_
obsolefacta	obsolefacio	VER	Fem
corrigere	corrigo	VER	_

haec	hic	PROdem	Neut
ergo	ergo	CONcoo	_
et	et	CONcoo	_
eiusmodi	eiusmodi	ADV	_
uitia	uitium	NOM	_
quae	qui	PROrel	Neut
alicui	aliquis	PROind	Com
inpressit	imprimo	VER	_
imitatio	imitatio	NOM	_
non	non	ADVneg	_
sunt	sum	VER	_
indicia	indicium	NOM	_
luxuriae	luxuria	NOM	_
nec	nec	CONcoo	_
animi	animus	NOM	_
corrupti	corruptus	ADJqua	MascNeut
propria	proprius	ADJqua	Neut
enim	enim	CONcoo	_
esse	sum	VER	_
debent	debeo	VER	_
et	et	CONcoo	_
ex	ex	PRE	_
ipso	ipse	PROdem	MascNeut
nata	nascor	VER	Neut
ex	ex	PRE	_
quibus	qui	PROrel	Com
tu	tu	PROper	_
aestimes	aestimo	VER	_
alicuius	aliquis	PROind	Com
adfectus	affectus	NOM	_
iracundi	iracundus	ADJqua	MascNeut
hominis	homo	NOM	_
iracunda	iracundus	ADJqua	Fem
oratio	oratio	NOM	_
est	sum	VER	_
commoti	commotus	ADJqua	MascNeut
nimis	nimis	ADV	_
incitata	incitatus	ADJqua	Fem
delicati	delicatus	ADJqua	MascNeut
tenera	tener	ADJqua	Fem
et	et	CONcoo	_
fluxa	fluxus	ADJqua	Fem

philosophia	philosophia	NOM	_
sapientiae	sapientia	NOM	_
amor	amor	NOM	_
est	sum	VER	_
et	et	CONcoo	_
adfectatio	affectatio	NOM	_

unusquisque	unusquisque	PROind	Masc
aut	aut	CONcoo	_
quia	quia	CONsub	_
timidus	timidus	ADJqua	Masc
erat	sum	VER	_
id	is	PROdem	Neut
illi	ille	PROdem	Com
suadebat	suadeo	VER	_
quod	qui	PROrel	Neut
sibi	sui	PROref	_
suasisset	suadeo	VER	_
aut	aut	CONcoo	_
quia	quia	CONsub	_
adulator	adulator	NOM	_
et	et	CONcoo	_
blandus	blandus	ADJqua	Masc
id	is	PROdem	Neut
consilium	consilium	NOM	_
dabat	do	VER	_
quod	qui	PROrel	Neut
deliberanti	delibero	VER	Com
gratius	gratus	ADJqua	Neut
fore	sum	VER	_
suspicabatur	suspicor	VER	_
amicus	amicus	NOM	_
noster	noster	PROpos	Masc
Stoicus	stoicus	ADJqua	Masc
homo	homo	NOM	_
egregius	egregius	ADJqua	Masc
et	et	CONcoo	_
ut	ut	CONsub	_
uerbis	uerbum	NOM	_
illum	ille	PROdem	Masc
quibus	qui	PROrel	Com
laudari	laudo	VER	_
dignus	dignus	ADJqua	Masc
est	sum	VER	_
laudem	laudo	VER	_
uir	uir	NOM	_
fortis	fortis	ADJqua	MascFem
ac	ac	CONcoo	_
strenuus	strenuus	ADJqua	Masc
uidetur	uideo	VER	_
mihi	ego	PROper	_
optime	bene	ADV	_
illum	ille	PROdem	Masc
cohortatus	cohortor	VER	Masc

in	in	PRE	_
freto	fretum	NOM	_
uiximus	uiuo	VER	_
moriamur	morior	VER	_
in	in	PRE	_
portu	portus	NOM	_

quidam	quidam	PROind	Masc
ad	ad	PRE	_
uulneris	uulnus	NOM	_
noui	nouus	ADJqua	MascNeut
quidam	quidam	PROind	Masc
ad	ad	PRE	_
ueteris	uetus	ADJqua	Com
et	et	CONcoo	_
purulenti	purulentus	ADJqua	MascNeut
tractationem	tractatio	NOM	_
inspectionem	inspectio	NOM	_
-que	que	CONcoo	_
succidunt	succido	VER	_
ac	ac	CONcoo	_
linquuntur	linquo	VER	_
animo	animus	NOM	_

quousque	quousque	ADVint	_
poscemus	posco	VER	_
aliquid	aliquis	PROind	Neut
deos	deus	NOM	_
ita	ita	ADV	_
quasi	quasi	CONsub	_
nondum	nondum	ADVneg	_
ipsi	ipse	PROdem	Masc
alere	alo	VER	_
nos	nos	PROper	_
possimus	possum	VER	_

quantum	quantum	PROint	MascNeut
tenent	teneo	VER	_
aut	aut	CONcoo	_
rudes	rudis	ADJqua	MascFem
aut	aut	CONcoo	_
inutiles	inutilis	ADJqua	MascFem
anni	annus	NOM	_

hoc	hic	PROdem	MascNeut
loco	locus	NOM	_
mihi	ego	PROper	_
Demetrius	demetrius	NOM	_
noster	noster	PROpos	Masc
occurrit	occurro	VER	_
qui	qui	PROrel	Masc
uitam	uita	NOM	_
securam	securus	ADJqua	Fem
et	et	CONcoo	_
sine	sine	PRE	_
ullis	ullus	PROind	Com
fortunae	fortuna	NOM	_
incursionibus	incursio	NOM	_
mare	mare	NOM	_
mortuum	mortuus	ADJqua	MascNeut
uocat	uoco	VER	_

si	si	CONsub	_
fugacissimis	fugax	ADJqua	Com
bonis	bonum	NOM	_
credidit	credo	VER	_
cito	cito	ADV	_
deseritur	desero	VER	_
et	et	CONcoo	_
ut	ut	CONsub	_
non	non	ADVneg	_
deseratur	desero	VER	_
adfligitur	affligo	VER	_

atqui	atqui	CONcoo	_
et	et	CONcoo	_
amoris	amor	NOM	_
et	et	CONcoo	_
amicitiae	amicitia	NOM	_
pars	pars	NOM	_
est	sum	VER	_
referre	refero	VER	_
gratiam	gratia	NOM	_
immo	immo	ADV	_
hoc	hic	PROdem	Neut
magis	magis	ADV	_
uulgare	uulgaris	ADJqua	Neut
est	sum	VER	_
et	et	CONcoo	_
in	in	PRE	_
plures	multus	ADJqua	MascFem
cadit	cado	VER	_
quam	quam	ADVrel	_
uera	uerus	ADJqua	Fem
amicitia	amicitia	NOM	_

hoc	hic	PROdem	Neut
nostri	nostri	PROpos	Masc
fatentur	fateor	VER	_

inde	inde	ADV	_
suffusio	suffusio	NOM	_
luridae	luridus	ADJqua	Fem
bilis	bilis	NOM	_
et	et	CONcoo	_
decolor	decolor	ADJqua	Com
uultus	uultus	NOM	_
tabes	tabes	NOM	_
-que	que	CONcoo	_
in	in	PRE	_
se	sui	PROref	_
putrescentium	putresco	VER	Com
et	et	CONcoo	_
retorridi	retorridus	ADJqua	Masc
digiti	digitus	NOM	_
articulis	articulus	NOM	_
obrigescentibus	obrigesco	VER	Com
neruorum	neruus	NOM	_
-que	que	CONcoo	_
sine	sine	PRE	_
sensu	sensus	NOM	_
iacentium	iaceo	VER	Com
torpor	torpor	NOM	_
aut	aut	CONcoo	_
palpitatio	palpitatio	NOM	_
sine	sine	PRE	_
intermissione	intermissio	NOM	_
uibrantium	uibro	VER	Com

quid	quis	PROint	Neut
mihi	ego	PROper	_
lusoria	lusorius	ADJqua	Neut
ista	iste	PROdem	Neut
conponis	compono	VER	_

si	si	CONsub	_
hic	hic	PROdem	Masc
tibi	tu	PROper	_
uidetur	uideo	VER	_
nimis	nimis	ADV	_
rigidus	rigidus	ADJqua	Masc
elige	eligo	VER	_
remissioris	remissus	ADJqua	Com
animi	animus	NOM	_
uirum	uir	NOM	_
Laelium	laelius	NOM	_

laetitia	laetitia	NOM	_
fruitur	fruor	VER	_
maxima	magnus	ADJqua	Fem
continua	continuus	ADJqua	Fem
sua	suus	PROpos.ref	Fem

hoc	hic	PROdem	Neut
liqueat	liqueo	VER	_
nihil	nihil	PROind	_
esse	sum	VER	_
bonum	bonum	NOM	_
nisi	nisi	CONsub	_
honestum	honestum	NOM	_
et	et	CONcoo	_
omnia	omnis	PROind	Neut
incommoda	incommodum	NOM	_
suo	suus	PROpos.ref	MascNeut
iure	ius	NOM	_
bona	bonum	NOM	_
uocabuntur	uoco	VER	_
quae	qui	PROrel	Neut
modo	modo	ADV	_
uirtus	uirtus	NOM	_
honestauerit	honesto	VER	_

hoc	hic	PROdem	Neut
recte	recte	ADV	_
diceretur	dico	VER	_
nisi	nisi	CONsub	_
dissimilis	dissimilis	ADJqua	MascFem
esset	sum	VER	_
gubernatoris	gubernator	NOM	_
condicio	condicio	NOM	_
et	et	CONcoo	_
sapientis	sapiens	NOM	_

epistula	epistola	NOM	_
tua	tuus	PROpos	Fem
delectauit	delecto	VER	_
me	ego	PROper	_
et	et	CONcoo	_
marcentem	marceo	VER	MascFem
excitauit	excito	VER	_
memoriam	memoria	NOM	_
quoque	quoque	ADV	_
meam	meus	PROpos	Fem
quae	qui	PROrel	Fem
iam	iam	ADV	_
mihi	ego	PROper	_
segnis	segnis	ADJqua	MascFem
ac	ac	CONcoo	_
lenta	lentus	ADJqua	Fem
est	sum	VER	_
euocauit	euoco	VER	_

hoc	hic	PROdem	Neut
certe	certe	ADV	_
inquis	inquio	VER	_
iustitiae	iustitia	NOM	_
conuenit	conuenio	VER	_
suum	suum	NOM	_
cuique	quisque	PROind	Com
reddere	reddo	VER	_
beneficio	beneficium	NOM	_
gratiam	gratia	NOM	_
iniuriae	iniuria	NOM	_
talionem	talio	NOM	_
aut	aut	CONcoo	_
certe	certe	ADV	_
malam	malus	ADJqua	Fem
gratiam	gratia	NOM	_

ille	ille	PROdem	Masc
locus	locus	NOM	_
illis	ille	PROdem	Com
sepulchrum	sepulcrum	NOM	_
futurus	sum	VER	Masc
est	sum	VER	_
quemadmodum	quemadmodum	ADVint	_
exhortaris	exhortor	VER	_
ut	ut	CONsub	_
totius	totus	PROind	Com
gentis	gens	NOM	_
ruinam	ruina	NOM	_
obiectis	obicio	VER	Com
corporibus	corpus	NOM	_
excipiant	excipio	VER	_
et	et	CONcoo	_
uita	uita	NOM	_
potius	potius	ADV	_
quam	quam	ADVrel	_
loco	locus	NOM	_
cedant	cedo	VER	_

quid	quis	PROint	Neut
ergo	ergo	CONcoo	_
inquis	inquio	VER	_
quadragenarium	quadragenarius	ADJqua	MascNeut
pupillum	pupillus	NOM	_
cogitas	cogito	VER	_
sub	sub	PRE	_
tutela	tutela	NOM	_
tua	tuus	PROpos	Fem
continere	contineo	VER	_

alteram	alter	PROind	Fem
artifex	artifex	NOM	_
imitatur	imitor	VER	_
alteram	alter	PROind	Fem
facit	facio	VER	_

quomodo	quomodo	ADVint	_
ergo	ergo	CONcoo	_
inquis	inquio	VER	_
me	ego	PROper	_
expediam	expedio	VER	_

in	in	PRE	_
tuto	tutum	NOM	_
pars	pars	NOM	_
tui	tu	PROper	_
melior	bonus	ADJqua	MascFem
est	sum	VER	_

in	in	PRE	_
hanc	hic	PROdem	Fem
rem	res	NOM	_
locutus	loquor	VER	Masc
ipse	ipse	PROdem	Masc
ego	ego	PROper	_
inquit	inquio	VER	_
quemquam	quisquam	PROind	MascFem
feram	fero	VER	_
qui	qui	PROrel	Masc
uinum	uinum	NOM	_
ferre	fero	VER	_
non	non	ADVneg	_
possum	possum	VER	_

haec	hic	PROdem	Fem
eius	is	PROdem	Com
est	sum	VER	_
facies	facies	NOM	_
si	si	CONsub	_
sub	sub	PRE	_
unum	unus	ADJcar	MascNeut
ueniat	uenio	VER	_
aspectum	aspectus	NOM	_
et	et	CONcoo	_
semel	semel	ADJadv.mul	_
tota	totus	PROind	Fem
se	sui	PROref	_
ostendat	ostendo	VER	_

nam	nam	CONcoo	_
si	si	CONsub	_
insaniam	insania	NOM	_
sustuleris	tollo	VER	_
sanitas	sanitas	NOM	_
redit	redeo	VER	_
at	at	CONcoo	_
si	si	CONsub	_
falsas	falsus	ADJqua	Fem
opiniones	opinio	NOM	_
exclusimus	excludo	VER	_
non	non	ADVneg	_
statim	statim	ADV	_
sequitur	sequor	VER	_
dispectus	dispectus	NOM	_
rerum	res	NOM	_
agendarum	ago	VER	Fem

ubique	ubique	ADV	_
armis	arma	NOM	_
quiescentibus	quiesco	VER	Com
cum	cum	CONsub	_
toto	totus	PROind	MascNeut
orbe	orbis	NOM	_
terrarum	terra	NOM	_
diffusa	diffundo	VER	Fem
securitas	securitas	NOM	_
Lugudunum	lugdunum	NOM	_
quod	qui	PROrel	Neut
ostendebatur	ostendo	VER	_
in	in	PRE	_
Gallia	gallia	NOM	_
quaeritur	quaero	VER	_

praeterea	praeterea	ADV	_
illic	illic	ADV	_
aliud	alius	PROind	Neut
est	sum	VER	_
quod	qui	PROrel	Neut
habetur	habeo	VER	_
alius	alius	PROind	Masc
qui	qui	PROrel	Masc
habet	habeo	VER	_
hic	hic	ADV	_
in	in	PRE	_
eodem	idem	PROdem	MascNeut
est	sum	VER	_
et	et	CONcoo	_
quod	qui	PROrel	Neut
habetur	habeo	VER	_
et	et	CONcoo	_
qui	qui	PROrel	Masc
habet	habeo	VER	_

ex	ex	PRE	_
contrario	contrarium	NOM	_
enim	enim	CONcoo	_
nulli	nullus	PROind	Masc
aduersus	aduersus	PRE	_
illos	ille	PROdem	Masc
gratiores	gratus	ADJqua	MascFem
sunt	sum	VER	_
nec	nec	CONcoo	_
inmerito	immerito	ADV	_

quid	quis	PROint	Neut
fiet	fio	VER	_
inquis	inquio	VER	_
huic	hic	PROdem	Com
turbae	turba	NOM	_
familiarium	familiaris	NOM	_
sine	sine	PRE	_
re	res	NOM	_
familiari	familiaris	ADJqua	Com

quemadmodum	quemadmodum	ADVrel	_
serenitas	serenitas	NOM	_
caeli	caelum	NOM	_
non	non	ADVneg	_
recipit	recipio	VER	_
maiorem	magnus	ADJqua	MascFem
adhuc	adhuc	ADV	_
claritatem	claritas	NOM	_
in	in	PRE	_
sincerissimum	sincerus	ADJqua	MascNeut
nitorem	nitor	NOM	_
repurgata	repurgo	VER	Fem
sic	sic	ADV	_
hominis	homo	NOM	_
corpus	corpus	NOM	_
animum	animus	NOM	_
-que	que	CONcoo	_
curantis	curo	VER	Com
et	et	CONcoo	_
bonum	bonum	NOM	_
suum	suus	PROpos.ref	MascNeut
ex	ex	PRE	_
utroque	uterque	PROind	MascNeut
nectentis	necto	VER	Com
perfectus	perfectus	ADJqua	Masc
est	sum	VER	_
status	status	NOM	_
et	et	CONcoo	_
summam	summa	NOM	_
uoti	uotum	NOM	_
sui	suus	PROpos.ref	MascNeut
inuenit	inuenio	VER	_
si	si	CONsub	_
nec	nec	CONcoo	_
aestus	aestus	NOM	_
animo	animus	NOM	_
est	sum	VER	_
nec	nec	CONcoo	_
dolor	dolor	NOM	_
corpori	corpus	NOM	_

utrum	utrum	ADVint	_
mauis	malo	VER	_
habere	habeo	VER	_
multum	multum	NOM	_
an	an	ADVint	_
satis	satis	ADJqua	_

sub	sub	PRE	_
his	hic	PROdem	Com
tectis	tectum	NOM	_
habitauere	habito	VER	_
sed	sed	CONcoo	_
securi	securus	ADJqua	Masc

et	et	CONcoo	_
in	in	PRE	_
ipso	ipse	PROdem	MascNeut
metu	metus	NOM	_
ad	ad	PRE	_
quaedam	quidam	PROind	Neut
satis	satis	ADV	_
firmus	firmus	ADJqua	Masc
est	sum	VER	_
quibusdam	quidam	PROind	Com
cedit	cedo	VER	_

quid	quis	PROint	Neut
ergo	ergo	CONcoo	_
est	sum	VER	_
bonum	bonum	NOM	_

itaque	itaque	CONcoo	_
lectione	lectio	NOM	_
primum	primum	ADJadv.ord	_
temptaui	tento	VER	_
animum	animus	NOM	_

nec	nec	CONcoo	_
diu	diu	ADV	_
exempla	exemplum	NOM	_
quibus	qui	PROrel	Com
confirmeris	confirmo	VER	_
colligenda	colligo	VER	Neut
sunt	sum	VER	_
omnis	omnis	PROind	MascFem
illa	ille	PROdem	Neut
aetas	aetas	NOM	_
tulit	fero	VER	_

quidni	quidni	ADVint.neg	_
ego	ego	PROper	_
narrem	narro	VER	_
ultima	ultimus	ADJqua	Fem
illa	ille	PROdem	Fem
nocte	nox	NOM	_
Platonis	platon	NOM	_
librum	liber	NOM	_
legentem	lego	VER	MascFem
posito	pono	VER	MascNeut
ad	ad	PRE	_
caput	caput	NOM	_
gladio	gladius	NOM	_

eadem	idem	PROdem	Fem
est	sum	VER	_
inquam	inquio	VER	_
praeceptorum	praeceptum	NOM	_
condicio	condicio	NOM	_
quae	qui	PROrel	Fem
seminum	semen	NOM	_
multum	multum	NOM	_
efficiunt	efficio	VER	_
et	et	CONcoo	_
angusta	angustus	ADJqua	Neut
sunt	sum	VER	_

quid	quis	PROint	Neut
ergo	ergo	CONcoo	_

hoc	hic	PROdem	Neut
non	non	ADVneg	_
est	sum	VER	_
aeque	aeque	ADV	_
duplex	duplex	ADJmul	Com
in	in	PRE	_
homine	homo	NOM	_

puta	puto	VER	_
uelocissimum	uelox	ADJqua	MascNeut
esse	sum	VER	_
sapientem	sapiens	NOM	_
cursu	cursus	NOM	_
omnes	omnis	PROind	MascFem
anteibit	anteeo	VER	_
qua	qua	ADVrel	_
uelox	uelox	ADJqua	Com
est	sum	VER	_
non	non	ADVneg	_
qua	qua	ADVrel	_
sapiens	sapiens	NOM	_

quid	quis	PROint	Neut
intersit	intersum	VER	_
inter	inter	PRE	_
claritatem	claritas	NOM	_
et	et	CONcoo	_
gloriam	gloria	NOM	_
dicam	dico	VER	_
gloria	gloria	NOM	_
multorum	multi	NOM	_
iudiciis	iudicium	NOM	_
constat	consto	VER	_
claritas	claritas	NOM	_
bonorum	boni	NOM	_

quomodo	quomodo	ADVrel	_
si	si	CONsub	_
perdiderit	perdo	VER	_
Phidias	phidias	NOM	_
statuam	statua	NOM	_
protinus	protinus	ADV	_
alteram	alter	PROind	Fem
faciet	facio	VER	_
sic	sic	ADV	_
hic	hic	PROdem	Masc
faciendarum	facio	VER	Fem
amicitiarum	amicitia	NOM	_
artifex	artifex	NOM	_
substituet	substituo	VER	_
alium	alius	PROind	Masc
in	in	PRE	_
locum	locus	NOM	_
amissi	amitto	VER	MascNeut

itaque	itaque	CONcoo	_
hoc	hic	PROdem	MascNeut
loco	locus	NOM	_
finem	finis	NOM	_
faciam	facio	VER	_
et	et	CONcoo	_
summa	superus	ADJqua	Neut
sequar	sequor	VER	_
fastigia	fastigium	NOM	_
rerum	res	NOM	_
alioqui	alioqui	ADV	_
si	si	CONsub	_
uoluero	uolo	VER	_
facere	facio	VER	_
partium	pars	NOM	_
partes	pars	NOM	_
quaestionum	quaestio	NOM	_
liber	liber	NOM	_
fiet	fio	VER	_

uelut	uelut	ADVrel	_
emissa	emitto	VER	Fem
diuinitus	diuinitus	ADV	_
uox	uox	NOM	_
sit	sum	VER	_
iubeat	iubeo	VER	_
non	non	ADVneg	_
disputet	disputo	VER	_

his	hic	PROdem	Com
certas	certus	ADJqua	Fem
notas	nota	NOM	_
inprime	imprimo	VER	_

ipso	ipse	PROdem	MascNeut
enim	enim	CONcoo	_
nomine	nomen	NOM	_
fatetur	fateor	VER	_
quid	quis	PROint	Neut
amet	amo	VER	_

et	et	ADV	_
paucorum	paucus	ADJqua	MascNeut
uersuum	uersus	NOM	_
liber	liber	NOM	_
est	sum	VER	_
et	et	CONcoo	_
quidem	quidem	ADV	_
laudandus	laudo	VER	Masc
atque	atque	CONcoo	_
utilis	utilis	ADJqua	MascFem
annales	annalis	NOM	_
Tanusii	tanusius	NOM	_
scis	scio	VER	_
quam	quam	ADVint	_
ponderosi	ponderosus	ADJqua	MascNeut
sint	sum	VER	_
et	et	CONcoo	_
quid	quis	PROint	Neut
uocentur	uoco	VER	_

nouissime	noue	ADV	_
incipit	incipio	VER	_
ostendi	ostendo	VER	_
publicus	publicus	ADJqua	Masc
finis	finis	NOM	_
generis	genus	NOM	_
humani	humanus	ADJqua	MascNeut

utraque	uterque	PROind	Fem
res	res	NOM	_
detestabilis	detestabilis	ADJqua	MascFem
est	sum	VER	_
et	et	CONcoo	_
contractio	contractio	NOM	_
et	et	CONcoo	_
torpor	torpor	NOM	_

cuius	qui	PROrel	Com
ut	ut	CONsub	_
uiciniam	uicinia	NOM	_
attigimus	attingo	VER	_
non	non	ADVneg	_
expecto	exspecto	VER	_
ut	ut	CONsub	_
quicquam	quisquam	PROind	Neut
ex	ex	PRE	_
praeceptis	praeceptum	NOM	_
Vergilii	uergilius	NOM	_
fiat	fio	VER	_
obuertunt	obuerto	VER	_
pelago	pelagus	NOM	_
proras	prora	NOM	_
aut	aut	CONcoo	_
ancora	ancora	NOM	_
de	de	PRE	_
prora	prora	NOM	_
iacitur	iacio	VER	_
memor	memor	ADJqua	Com
artificii	artificium	NOM	_
mei	meus	PROpos	MascNeut
uetus	uetus	ADJqua	Com
frigidae	frigida	NOM	_
cultor	cultor	NOM	_
mitto	mitto	VER	_
me	ego	PROper	_
in	in	PRE	_
mare	mare	NOM	_
quomodo	quomodo	ADVrel	_
psychrolutam	psychroluta	NOM	_
decet	decet	VER	_
gausapatus	gausapatus	ADJqua	Masc

deinde	deinde	ADV	_
ipse	ipse	PROdem	Masc
se	sui	PROref	_
concitat	concito	VER	_
et	et	CONcoo	_
uires	uis	NOM	_
dum	dum	CONsub	_
procedit	procedo	VER	_
parat	paro	VER	_
excluditur	excludo	VER	_
facilius	facile	ADV	_
quam	quam	ADVrel	_
expellitur	expello	VER	_

non	non	ADVneg	_
tantum	tantum	ADV	_
corpori	corpus	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
moribus	mos	NOM	_
salubrem	saluber	ADJqua	MascFem
locum	locus	NOM	_
eligere	eligo	VER	_
debemus	debeo	VER	_

habet	habeo	VER	_
ambitionem	ambitio	NOM	_
sed	sed	CONcoo	_
non	non	ADVneg	_
concitatam	concitatus	ADJqua	Fem

inuitant	inuito	VER	_
ut	ut	ADVrel	_
diuitiae	diuitiae	NOM	_
uoluptates	uoluptas	NOM	_
forma	forma	NOM	_
ambitio	ambitio	NOM	_
cetera	cetera	NOM	_
blanda	blandus	ADJqua	Neut
et	et	CONcoo	_
adridentia	arrideo	VER	Neut
fugat	fugo	VER	_
labor	labor	NOM	_
mors	mors	NOM	_
dolor	dolor	NOM	_
ignominia	ignominia	NOM	_
uictus	uictus	NOM	_
adstrictior	astrictus	ADJqua	MascFem

ego	ego	PROper	_
nec	nec	CONcoo	_
Anacharsim	anacharsis	NOM	_
auctorem	auctor	NOM	_
huius	hic	PROdem	Com
rei	res	NOM	_
fuisse	sum	VER	_
contendo	contendo	VER	_
et	et	CONcoo	_
si	si	CONsub	_
fuit	sum	VER	_
sapiens	sapiens	NOM	_
quidem	quidem	ADV	_
hoc	hic	PROdem	Neut
inuenit	inuenio	VER	_
sed	sed	CONcoo	_
non	non	ADVneg	_
tamquam	tamquam	ADVrel	_
sapiens	sapiens	NOM	_
sicut	sicut	ADVrel	_
multa	multus	ADJqua	Neut
sapientes	sapiens	NOM	_
faciunt	facio	VER	_
qua	qua	ADVrel	_
homines	homo	NOM	_
sunt	sum	VER	_
non	non	ADVneg	_
qua	qua	ADVrel	_
sapientes	sapiens	NOM	_

oculis	oculus	NOM	_
nostris	noster	PROpos	Com
inponimus	impono	VER	_
et	et	CONcoo	_
cum	cum	CONsub	_
auro	aurum	NOM	_
tecta	tectum	NOM	_
perfudimus	perfundo	VER	_
quid	quis	PROint	Neut
aliud	alius	PROind	Neut
quam	quam	ADVrel	_
mendacio	mendacium	NOM	_
gaudemus	gaudeo	VER	_

uiue	uiuo	VER	_
inquit	inquio	VER	_
beneficio	beneficium	NOM	_
meo	meus	PROpos	MascNeut
Pyrrhe	pyrrhus	NOM	_
et	et	CONcoo	_
gaude	gaudeo	VER	_
quod	qui	PROrel	Neut
adhuc	adhuc	ADV	_
dolebas	doleo	VER	_
Fabricium	fabricius	NOM	_
non	non	ADVneg	_
posse	possum	VER	_
corrumpi	corrumpo	VER	_

non	non	ADVneg	_
uixit	uiuo	VER	_
iste	iste	PROdem	Masc
sed	sed	CONcoo	_
in	in	PRE	_
uita	uita	NOM	_
moratus	moror	VER	Masc
nec	nec	CONcoo	_
sero	sero	ADV	_
mortuus	morior	VER	Masc
sed	sed	CONcoo	_
diu	diu	ADV	_

nondum	nondum	ADVneg	_
erat	sum	VER	_
tempestas	tempestas	NOM	_
sed	sed	CONcoo	_
iam	iam	ADV	_
inclinatio	inclinatio	NOM	_
maris	mare	NOM	_
