token	lemma	pos	Gend
enim	enim	CONcoo	_
te	tu	PROper	_
in	in	PRE	_
disciplinam	disciplina	NOM	_
meam	meus	PROpos	Fem
tradideras	trado	VER	_
nam	nam	CONcoo	_
ita	ita	ADV	_
dixisti	dico	VER	_
domum	domus	NOM	_
meam	meus	PROpos	Fem
uentitaras	uentito	VER	_

nullo	nullus	PROind	MascNeut

quid	quis	PROint	Neut

numquis	numquis	PROint	MascFem
in	in	PRE	_
Verrem	uerres	NOM	_
50	50	NOM	_
Metelli	metellus	NOM	_
testimonium	testimonium	NOM	_
requirit	requiro	VER	_

non	non	ADVneg	_
uereor	uereor	VER	_
ne	ne	CONsub	_
tibi	tu	PROper	_
Q	quintus	NOM	_
Catule	catulus	NOM	_
displiceat	displiceo	VER	_
cuius	qui	PROrel	Com
amplissimum	amplus	ADJqua	Neut
orbi	orbis	NOM	_
terrarum	terra	NOM	_
clarissimum	clarus	ADJqua	Neut
-que	que	CONcoo	_
monumentum	monumentum	NOM	_
est	sum	VER	_
quam	quam	ADVrel	_
plurimos	multus	ADJqua	Masc
esse	sum	VER	_
custodes	custos	NOM	_
monumentorum	monumentum	NOM	_
et	et	CONcoo	_
putare	puto	VER	_
omnis	omnis	PROind	MascFem
bonos	boni	NOM	_
alienae	alienus	ADJqua	Fem
gloriae	gloria	NOM	_
defensionem	defensio	NOM	_
ad	ad	PRE	_
officium	officium	NOM	_
suum	suus	PROpos.ref	MascNeut
pertinere	pertineo	VER	_

cupio	cupio	VER	_
uidere	uideo	VER	_
qui	quis	PROint	Masc
id	is	PROdem	Neut
audeat	audeo	VER	_
dicere	dico	VER	_

annona	annona	NOM	_
porro	porro	ADV	_
pretium	pretium	NOM	_
nisi	nisi	CONsub	_
in	in	PRE	_
calamitate	calamitas	NOM	_
fructuum	fructus	NOM	_
non	non	ADVneg	_
habet	habeo	VER	_
si	si	CONsub	_
autem	autem	CONcoo	_
ubertas	ubertas	NOM	_
in	in	PRE	_
percipiendis	percipio	VER	Com
fructibus	fructus	NOM	_
fuit	sum	VER	_
consequitur	consequor	VER	_
uilitas	uilitas	NOM	_
in	in	PRE	_
uendendis	uendo	VER	Com
ut	ut	CONsub	_
aut	aut	CONcoo	_
male	male	ADV	_
uendendum	uendo	VER	MascNeut
intellegas	intelligo	VER	_
si	si	CONsub	_
bene	bene	ADV	_
processit	procedo	VER	_
aut	aut	CONcoo	_
male	male	ADV	_
perceptos	percipio	VER	Masc
fructus	fructus	NOM	_
si	si	CONsub	_
recte	recte	ADV	_
licet	licet	VER	_
uendere	uendo	VER	_

uide	uideo	VER	_
quam	quis	PROint	Fem
commodam	commodus	ADJqua	Fem
defensionem	defensio	NOM	_
excogitaris	excogito	VER	_

constituitur	constituo	VER	_
in	in	PRE	_
foro	forum	NOM	_
Laodiceae	laodicia	NOM	_
spectaculum	spectaculum	NOM	_
acerbum	acerbus	ADJqua	Neut
et	et	CONcoo	_
miserum	miser	ADJqua	Neut
et	et	CONcoo	_
graue	grauis	ADJqua	Neut
toti	totus	PROind	Com
Asiae	asia	NOM	_
prouinciae	prouincia	NOM	_
grandis	grandis	ADJqua	MascFem
natu	natu	NOM	_
parens	parens	NOM	_
adductus	adduco	VER	Masc
ad	ad	PRE	_
supplicium	supplicium	NOM	_
ex	ex	PRE	_
altera	alter	PROind	Fem
parte	pars	NOM	_
filius	filius	NOM	_
ille	ille	PROdem	Masc
quod	quod	CONsub	_
pudicitiam	pudicitia	NOM	_
liberorum	liberi	NOM	_
hic	hic	PROdem	Masc
quod	quod	CONsub	_
uitam	uita	NOM	_
patris	pater	NOM	_
famam	fama	NOM	_
-que	que	CONcoo	_
sororis	soror	NOM	_
defenderat	defendo	VER	_

hac	hic	PROdem	Fem
tanta	tantus	PROdem	Fem
praeda	praeda	NOM	_
auctus	augeo	VER	Masc
mancipiis	mancipium	NOM	_
argento	argentum	NOM	_
ueste	uestis	NOM	_
locupletatus	locupleto	VER	Masc
nihilo	nihilum	NOM	_
diligentior	diligens	ADJqua	MascFem
ad	ad	PRE	_
classem	classis	NOM	_
ornandam	orno	VER	Fem
milites	miles	NOM	_
reuocandos	reuoco	VER	Masc
alendos	alo	VER	Masc
-que	que	CONcoo	_
esse	sum	VER	_
coepit	coepio	VER	_
cum	cum	CONsub	_
ea	is	PROdem	Fem
res	res	NOM	_
non	non	ADVneg	_
solum	solum	ADV	_
prouinciae	prouincia	NOM	_
saluti	salus	NOM	_
uerum	uerum	CONcoo	_
etiam	etiam	ADV	_
ipsi	ipse	PROdem	Com
praedae	praeda	NOM	_
posset	possum	VER	_
esse	sum	VER	_

tamen	tamen	ADV	_
pro	pro	PRE	_
eo	is	PROdem	MascNeut
ut	ut	ADVrel	_
temporis	tempus	NOM	_
difficultas	difficultas	NOM	_
aratorum	arator	NOM	_
-que	que	CONcoo	_
penuria	penuria	NOM	_
tulit	fero	VER	_

ut	ut	CONsub	_
probaret	probo	VER	_
Apronius	apronius	NOM	_
hoc	hic	PROdem	Neut
triticum	triticum	NOM	_
quod	qui	PROrel	Neut
ei	is	PROdem	Com
dabatur	do	VER	_
imperat	impero	VER	_
Agyrinensibus	agyrinenses	NOM	_
Verres	uerres	NOM	_
ut	ut	CONsub	_
in	in	PRE	_
medimna	medimnum	NOM	_
singula	singulus	ADJdis	Neut
dentur	do	VER	_
Apronio	apronius	NOM	_
HS	sestertius	NOM	_

hordei	hordeum	NOM	_
decumas	decima	NOM	_
eiusdem	idem	PROdem	Com
agri	ager	NOM	_
Docimus	docimus	NOM	_
emerat	emo	VER	_

ego	ego	PROper	_
tamen	tamen	ADV	_
hoc	hic	PROdem	MascNeut
onere	onus	NOM	_
suscepto	suscipio	VER	MascNeut
et	et	CONcoo	_
recepta	recipio	VER	Fem
causa	causa	NOM	_
Siciliensi	siciliensis	ADJqua	Com
amplexus	amplector	VER	Masc
animo	animus	NOM	_
aliquanto	aliquanto	ADV	_
amplius	amplus	ADJqua	Neut

quod	quod	CONsub	_
uerba	uerbum	NOM	_
facta	facio	VER	Neut
de	de	PRE	_
Sex	sextus	NOM	_
Peducaeo	peducaeus	NOM	_

scis	scio	VER	_
-ne	ne	ADVint	_
me	ego	PROper	_
de	de	PRE	_
rebus	res	NOM	_
mihi	ego	PROper	_
notissimis	notus	ADJqua	Com
dicere	dico	VER	_

nam	nam	CONcoo	_
hostis	hostis	NOM	_
a	ab	PRE	_
senatu	senatus	NOM	_
nondum	nondum	ADVneg	_
uerbo	uerbum	NOM	_
appellatus	appello	VER	Masc
sed	sed	CONcoo	_
re	res	NOM	_
iam	iam	ADV	_
iudicatus	iudico	VER	Masc
Antonius	antonius	NOM	_

putarem	puto	VER	_
te	tu	PROper	_
gratum	gratus	ADJqua	MascNeut
in	in	PRE	_
deos	deus	NOM	_
si	si	CONsub	_
hoc	hic	PROdem	Neut
donum	donum	NOM	_
Veneri	uenus	NOM	_
non	non	ADVneg	_
de	de	PRE	_
Stheni	sthenius	NOM	_
bonis	bonum	NOM	_
dedisses	do	VER	_
sed	sed	CONcoo	_
de	de	PRE	_
tuis	tuus	PROpos	Com
quod	qui	PROrel	Neut
facere	facio	VER	_
debuisti	debeo	VER	_
praesertim	praesertim	ADV	_
cum	cum	CONsub	_
tibi	tu	PROper	_
illo	ille	PROdem	MascNeut
ipso	ipse	PROdem	MascNeut
anno	annus	NOM	_
a	ab	PRE	_
Chelidone	chelidon	NOM	_
uenisset	uenio	VER	_
hereditas	hereditas	NOM	_

nego	nego	VER	_
in	in	PRE	_
Sicilia	sicilia	NOM	_
tota	totus	PROind	Fem
tam	tam	ADV	_
locupleti	locuples	ADJqua	Com
tam	tam	ADV	_
uetere	uetus	ADJqua	Com
prouincia	prouincia	NOM	_
tot	tot	PROdem	_
oppidis	oppidum	NOM	_
tot	tot	PROdem	_
familiis	familia	NOM	_
tam	tam	ADV	_
copiosis	copiosus	ADJqua	Com
ullum	ullus	PROind	MascNeut
argenteum	argenteus	ADJqua	MascNeut
uas	uas	NOM	_
ullum	ullus	PROind	MascNeut
Corinthium	corinthius	ADJqua	MascNeut
aut	aut	CONcoo	_
Deliacum	deliacus	ADJqua	MascNeut
fuisse	sum	VER	_
ullam	ullus	PROind	Fem
gemmam	gemma	NOM	_
aut	aut	CONcoo	_
margaritam	margarita	NOM	_
quicquam	quisquam	PROind	Neut
ex	ex	PRE	_
auro	aurum	NOM	_
aut	aut	CONcoo	_
ebore	ebur	NOM	_
factum	facio	VER	MascNeut
signum	signum	NOM	_
ullum	ullus	PROind	MascNeut
aeneum	aeneus	ADJqua	MascNeut
marmoreum	marmoreus	ADJqua	MascNeut
eburneum	eburneus	ADJqua	MascNeut
nego	nego	VER	_
ullam	ullus	PROind	Fem
picturam	pictura	NOM	_
neque	neque	CONcoo	_
in	in	PRE	_
tabula	tabula	NOM	_
neque	neque	CONcoo	_
in	in	PRE	_
textili	textile	NOM	_
quin	quin	CONsub	_
conquisierit	conquiro	VER	_
inspexerit	inspicio	VER	_
quod	quod	CONsub	_
placitum	placeo	VER	Neut
abstulerit	aufero	VER	_

cum	cum	CONsub	_
esset	sum	VER	_
ante	ante	PRE	_
nouum	nouus	ADJqua	MascNeut
tritici	triticum	NOM	_
modius	modius	NOM	_
denariis	denarius	NOM	_
5	5	ADJcar	_
petiuerunt	peto	VER	_
ab	ab	PRE	_
eo	is	PROdem	MascNeut
ciuitates	ciuitas	NOM	_
ut	ut	CONsub	_
aestimaret	aestimo	VER	_

non	non	ADVneg	_
quaero	quaero	VER	_
inquit	inquio	VER	_
ista	iste	PROdem	Neut
addo	addo	VER	_
etiam	etiam	ADV	_
iudices	iudex	NOM	_
manipularis	manipularis	ADJqua	MascFem
ex	ex	PRE	_
legione	legio	NOM	_
Alaudarum	alaudae	NOM	_

etiam	etiam	ADV	_
illud	ille	PROdem	Neut
praeteribo	praetereo	VER	_
quotienscumque	quotienscumque	ADVrel	_
Panhormum	panhormus	NOM	_
ueneris	uenio	VER	_
illo	ille	PROdem	MascNeut
anno	annus	NOM	_
et	et	CONcoo	_
sex	sex	ADJcar	_
mensibus	mensis	NOM	_
nam	nam	CONcoo	_
tamdiu	tamdiu	ADV	_
fuit	sum	VER	_
Apollonius	apollonius	NOM	_
in	in	PRE	_
carcere	carcer	NOM	_
totiens	totiens	ADV	_
te	tu	PROper	_
senatum	senatus	NOM	_
Panhormitanum	panhormitanus	ADJqua	MascNeut
adisse	adeo	VER	_
supplicem	supplex	NOM	_
cum	cum	PRE	_
magistratibus	magistratus	NOM	_
sacerdotibus	sacerdos	NOM	_
-que	que	CONcoo	_
publicis	publicus	ADJqua	Com
orantem	oro	VER	MascFem
atque	atque	CONcoo	_
obsecrantem	obsecro	VER	MascFem
ut	ut	CONsub	_
aliquando	aliquando	ADV	_
ille	ille	PROdem	Masc
miser	miser	ADJqua	Masc
atque	atque	CONcoo	_
innocens	innocens	ADJqua	Com
calamitate	calamitas	NOM	_
illa	ille	PROdem	Fem
liberaretur	libero	VER	_

ne	ne	ADVneg	_
id	is	PROdem	Neut
quidem	quidem	ADV	_
dicet	dico	VER	_

si	si	CONsub	_
enim	enim	CONcoo	_
illim	illinc	ADV	_
emerserit	emergo	VER	_
nullius	nullus	PROind	Com
supplici	supplicium	NOM	_
crudelitas	crudelitas	NOM	_
erit	sum	VER	_
recusanda	recuso	VER	Fem

quis	quis	PROint	MascFem
istuc	istic	PROdem	Neut
Apronio	apronius	NOM	_
attribuebat	attribuo	VER	_
cum	cum	CONsub	_
aratorem	arator	NOM	_
aliquem	aliquis	PROind	Masc
euerterat	euerto	VER	_
aut	aut	CONcoo	_
Timarchidi	timarchides	NOM	_
cum	cum	CONsub	_
ob	ob	PRE	_
iudicandum	iudico	VER	MascNeut
aut	aut	CONcoo	_
decernendum	decerno	VER	MascNeut
aut	aut	CONcoo	_
imperandum	impero	VER	MascNeut
aliquid	aliquis	PROind	Neut
aut	aut	CONcoo	_
remittendum	remitto	VER	MascNeut
pecuniam	pecunia	NOM	_
acceperat	accipio	VER	_
aut	aut	CONcoo	_
Sextio	sextius	NOM	_
lictori	lictor	NOM	_
cum	cum	CONsub	_
aliquem	aliquis	PROind	Masc
innocentem	innocens	ADJqua	MascFem
securi	securis	NOM	_
percusserat	percutio	VER	_

audit	audio	VER	_
pupillum	pupillus	NOM	_
esse	sum	VER	_
filium	filius	NOM	_

atque	atque	CONcoo	_
haec	hic	PROdem	Neut
omnia	omnis	PROind	Neut
communiter	communiter	ADV	_
cum	cum	PRE	_
conlega	collega	NOM	_
alia	alius	PROind	Neut
porro	porro	ADV	_
propria	proprius	ADJqua	Neut
Dolabellae	dolabella	NOM	_
quae	qui	PROrel	Neut
nisi	nisi	CONsub	_
conlega	collega	NOM	_
afuisset	absum	VER	_
credo	credo	VER	_
eis	is	PROdem	Com
futura	sum	VER	Neut
communia	communis	ADJqua	Neut

est	sum	VER	_
-ne	ne	ADVint	_
Sthenius	sthenius	NOM	_
is	is	PROdem	Masc
qui	qui	PROrel	Masc
omnis	omnis	PROind	MascFem
honores	honor	NOM	_
domi	domus	NOM	_
suae	suus	PROpos.ref	Fem
facillime	facile	ADV	_
cum	cum	CONsub	_
adeptus	adipiscor	VER	Masc
amplissime	ample	ADV	_
ac	ac	CONcoo	_
magnificentissime	magnificenter	ADV	_
gessit	gero	VER	_
qui	qui	PROrel	Masc
oppidum	oppidum	NOM	_
non	non	ADVneg	_
maximum	magnus	ADJqua	MascNeut
maximis	magnus	ADJqua	Com
ex	ex	PRE	_
pecunia	pecunia	NOM	_
sua	suus	PROpos.ref	Fem
locis	locus	NOM	_
communibus	communis	ADJqua	Com
monumentis	monumentum	NOM	_
-que	que	CONcoo	_
decorauit	decoro	VER	_
cuius	qui	PROrel	Com
de	de	PRE	_
meritis	meritum	NOM	_
in	in	PRE	_
rempublicam	respublica	NOM	_
Thermitanorum	thermitani	NOM	_
Siculos	siculi	NOM	_
-que	que	CONcoo	_
uniuersos	uniuersus	ADJqua	Masc
aenea	aeneus	ADJqua	Fem
tabula	tabula	NOM	_
fixa	figo	VER	Fem
thermis	thermae	NOM	_
in	in	PRE	_
curia	curia	NOM	_
in	in	PRE	_
qua	qui	PROrel	Fem
publice	publice	ADV	_
de	de	PRE	_
huius	hic	PROdem	Com
beneficiis	beneficium	NOM	_
scriptum	scribo	VER	Neut
et	et	CONcoo	_
incisum	incido	VER	Neut

tutores	tutor	NOM	_
-ne	ne	ADVint	_
defendent	defendo	VER	_

quae	qui	PROrel	Neut
peto	peto	VER	_
ut	ut	CONsub	_
quamquam	quamquam	CONsub	_
multo	multo	ADV	_
notiora	notus	ADJqua	Neut
uobis	uos	PROper	_
quam	quam	ADVrel	_
mihi	ego	PROper	_
sunt	sum	VER	_
tamen	tamen	ADV	_
ut	ut	ADVrel	_
facitis	facio	VER	_
attente	attente	ADV	_
audiatis	audio	VER	_

exempla	exemplum	NOM	_
quaerimus	quaero	VER	_
et	et	CONcoo	_
ea	is	PROdem	Neut
non	non	ADVneg	_
antiqua	antiquus	ADJqua	Neut

quamquam	quamquam	ADVrel	_
ne	ne	ADVneg	_
ei	is	PROdem	Masc
quidem	quidem	ADV	_
ipsi	ipse	PROdem	Masc
quod	qui	PROrel	Neut
loquuntur	loquor	VER	_
id	is	PROdem	Neut
sentiunt	sentio	VER	_
nec	nec	CONcoo	_
ab	ab	PRE	_
iudicio	iudicium	NOM	_
omnium	omnis	PROind	Com
mortalium	mortalis	NOM	_
quamuis	quamuis	CONsub	_
impii	impius	ADJqua	Masc
nefarii	nefarius	ADJqua	Masc
-que	que	CONcoo	_
sint	sum	VER	_
sicut	sicut	ADVrel	_
sunt	sum	VER	_
dissentire	dissentio	VER	_
possunt	possum	VER	_

sed	sed	CONcoo	_
quoquo	quisquis	PROrel	MascNeut
modo	modus	NOM	_
nobis	nos	PROper	_
-cum	cum	PRE	_
egeris	ago	VER	_
dum	dum	CONsub	_
istis	iste	PROdem	Com
consiliis	consilium	NOM	_
uteris	utor	VER	_
non	non	ADVneg	_
potes	possum	VER	_
mihi	ego	PROper	_
crede	credo	VER	_
esse	sum	VER	_
diuturnus	diuturnus	ADJqua	Masc

his	hic	PROdem	Com
omnibus	omnis	PROind	Com
qui	qui	PROrel	Masc
istius	iste	PROdem	Com
iniurias	iniuria	NOM	_
norunt	nosco	VER	_
hoc	hic	PROdem	Neut
est	sum	VER	_
populo	populus	NOM	_
Romano	romanus	ADJqua	MascNeut
uniuerso	uniuersus	ADJqua	MascNeut
me	ego	PROper	_
uehementer	uehementer	ADV	_
excusatum	excuso	VER	MascNeut
uolo	uolo	VER	_
non	non	ADVneg	_
neglegentia	negligentia	NOM	_
mea	meus	PROpos	Fem
fore	sum	VER	_
ut	ut	CONsub	_
multa	multus	ADJqua	Neut
praeteream	praetereo	VER	_
sed	sed	CONcoo	_
quod	quod	CONsub	_
alia	alius	PROind	Neut
testibus	testis	NOM	_
integra	integer	ADJqua	Neut
reseruari	reseruo	VER	_
uelim	uolo	VER	_
multa	multus	ADJqua	Neut
autem	autem	CONcoo	_
propter	propter	PRE	_
rationem	ratio	NOM	_
breuitatis	breuitas	NOM	_
ac	ac	CONcoo	_
temporis	tempus	NOM	_
praetermittenda	praetermitto	VER	Neut
existimem	existimo	VER	_

num	num	ADVint	_
mentiri	mentior	VER	_
me	ego	PROper	_
num	num	ADVint	_
fingere	fingo	VER	_
aliquid	aliquis	PROind	Neut
num	num	ADVint	_
augere	augeo	VER	_
crimen	crimen	NOM	_

ab	ab	PRE	_
hac	hic	PROdem	Fem
eadem	idem	PROdem	Fem
ciuitate	ciuitas	NOM	_
anno	annus	NOM	_
secundo	secundus	ADJord	MascNeut
simili	similis	ADJqua	Com
ratione	ratio	NOM	_
extortam	extorqueo	VER	Fem
pecuniam	pecunia	NOM	_
et	et	CONcoo	_
Sex	sextus	NOM	_
Vennonio	uennonius	NOM	_
datam	do	VER	Fem
ex	ex	PRE	_
eodem	idem	PROdem	MascNeut
testimonio	testimonium	NOM	_
cognouistis	cognosco	VER	_

neque	neque	CONcoo	_
eas	is	PROdem	Fem
in	in	PRE	_
urbe	urbs	NOM	_
sua	suus	PROpos.ref	Fem
statuas	statua	NOM	_
esse	sum	VER	_
uoluerunt	uolo	VER	_
quas	qui	PROrel	Fem
inuiti	inuitus	ADJqua	Masc
per	per	PRE	_
uim	uis	NOM	_
atque	atque	CONcoo	_
imperium	imperium	NOM	_
dedissent	do	VER	_
neque	neque	CONcoo	_
eius	is	PROdem	Com
hominis	homo	NOM	_
in	in	PRE	_
quem	qui	PROrel	Masc
ipsi	ipse	PROdem	Masc
cum	cum	PRE	_
grauissimo	grauis	ADJqua	MascNeut
testimonio	testimonium	NOM	_
publice	publice	ADV	_
quod	qui	PROrel	Neut
numquam	numquam	ADVneg	_
antea	antea	ADV	_
Romam	roma	NOM	_
mandata	mandatum	NOM	_
legatos	legatus	NOM	_
-que	que	CONcoo	_
misissent	mitto	VER	_
et	et	CONcoo	_
id	is	PROdem	Neut
grauius	grauis	ADJqua	Neut
esse	sum	VER	_
putarunt	puto	VER	_
si	si	CONsub	_
publico	publicus	ADJqua	MascNeut
consilio	consilium	NOM	_
quam	quam	ADVrel	_
si	si	CONsub	_
per	per	PRE	_
uim	uis	NOM	_
multitudinis	multitudo	NOM	_
factum	facio	VER	Neut
uideretur	uideo	VER	_

itaque	itaque	CONcoo	_
ille	ille	PROdem	Masc
1000	1000	NOM	_
Cato	cato	NOM	_
Sapiens	sapiens	NOM	_
cellam	cella	NOM	_
penariam	penarius	ADJqua	Fem
reipublicae	respublica	NOM	_
nostrae	noster	PROpos	Fem
nutricem	nutrix	NOM	_
plebis	plebs	NOM	_
Romanae	romanus	ADJqua	Fem
Siciliam	sicilia	NOM	_
nominabat	nomino	VER	_

hanc	hic	PROdem	Fem
tu	tu	PROper	_
P	publius	NOM	_
Dolabella	dolabella	NOM	_
magno	magnus	ADJqua	MascNeut
loquor	loquor	VER	_
cum	cum	PRE	_
dolore	dolor	NOM	_
hanc	hic	PROdem	Fem
tu	tu	PROper	_
inquam	inquio	VER	_
potuisti	possum	VER	_
aequo	aequus	ADJqua	MascNeut
animo	animus	NOM	_
tantam	tantus	PROdem	Fem
dignitatem	dignitas	NOM	_
deponere	depono	VER	_

qua	qui	PROrel	Fem
de	de	PRE	_
re	res	NOM	_
Charidemum	charidemus	NOM	_
Chium	chius	ADJqua	MascNeut
testimonium	testimonium	NOM	_
priore	prior	ADJord	Com
actione	actio	NOM	_
dicere	dico	VER	_
audistis	audio	VER	_
sese	sui	PROref	_
cum	cum	CONsub	_
esset	sum	VER	_
trierarchus	trierarchus	NOM	_
et	et	CONcoo	_
Verrem	uerres	NOM	_
ex	ex	PRE	_
Asia	asia	NOM	_
decedentem	decedo	VER	MascFem
prosequeretur	prosequor	VER	_
iussu	iussus	NOM	_
Dolabellae	dolabella	NOM	_
fuisse	sum	VER	_
una	una	ADV	_
cum	cum	PRE	_
isto	iste	PROdem	MascNeut
Sami	samus	NOM	_
sese	sui	PROref	_
-que	que	CONcoo	_
tum	tum	ADV	_
scire	scio	VER	_
spoliatum	spolio	VER	MascNeut
fanum	fanum	NOM	_
Iunonis	iuno	NOM	_
et	et	CONcoo	_
oppidum	oppidum	NOM	_
Samum	samus	NOM	_
postea	postea	ADV	_
-que	que	CONcoo	_
se	sui	PROref	_
causam	causa	NOM	_
apud	apud	PRE	_
Chios	chius	ADJqua	Masc
ciuis	ciuis	NOM	_
suos	suus	PROpos.ref	Masc
Samiis	samii	NOM	_
accusantibus	accuso	VER	Com
publice	publice	ADV	_
dixisse	dico	VER	_
eo	is	PROdem	MascNeut
-que	que	CONcoo	_
se	sui	PROref	_
absolutum	absoluo	VER	MascNeut
quod	quod	CONsub	_
planum	planus	ADJqua	MascNeut
fecisset	facio	VER	_
ea	is	PROdem	Neut
quae	qui	PROrel	Neut
legati	legatus	NOM	_
Samiorum	samii	NOM	_
dicerent	dico	VER	_
ad	ad	PRE	_
Verrem	uerres	NOM	_
non	non	ADVneg	_
ad	ad	PRE	_
se	sui	PROref	_
pertinere	pertineo	VER	_

dedi	do	VER	_
stipendio	stipendium	NOM	_
frumento	frumentum	NOM	_
legatis	legatus	NOM	_
proquaestore	proquaestor	NOM	_
cohorti	cohors	NOM	_
praetoriae	praetorius	ADJqua	Fem
HS	sestertius	NOM	_
mille	mille	ADJcar	_
sescenta	sescenti	ADJcar	Neut
triginta	triginta	ADJcar	_
quinque	quinque	ADJcar	_
milia	mille	ADJcar	Neut
quadringentos	quadringenti	ADJcar	Masc
decem	decem	ADJcar	_
et	et	CONcoo	_
septem	septem	ADJcar	_
nummos	numus	NOM	_

nam	nam	CONcoo	_
si	si	CONsub	_
in	in	PRE	_
omnibus	omnis	PROind	Com
rebus	res	NOM	_
innocens	innocens	ADJqua	Com
fuero	sum	VER	_
mei	ego	PROper	_
-que	que	CONcoo	_
similis	similis	ADJqua	MascFem
quid	quis	PROint	Neut
mihi	ego	PROper	_
istius	iste	PROdem	Com
inimicitiae	inimicitia	NOM	_
nocebunt	noceo	VER	_

quid	quis	PROint	Neut
est	sum	VER	_
aliud	alius	PROind	Neut
omnibus	omnis	PROind	Com
omnia	omnis	PROind	Neut
peccata	peccatum	NOM	_
et	et	CONcoo	_
maleficia	maleficium	NOM	_
concedere	concedo	VER	_
nisi	nisi	CONsub	_
hoc	hic	PROdem	Neut
hominum	homo	NOM	_
honestorum	honestus	ADJqua	MascNeut
testimoniis	testimonium	NOM	_
et	et	CONcoo	_
uirorum	uir	NOM	_
bonorum	bonus	ADJqua	MascNeut
tabulis	tabula	NOM	_
non	non	ADVneg	_
credere	credo	VER	_

hic	hic	ADV	_
uide	uideo	VER	_
quam	quam	ADVint	_
me	ego	PROper	_
sis	sum	VER	_
usurus	utor	VER	Masc
aequo	aequus	ADJqua	MascNeut

ab	ab	PRE	_
hora	hora	NOM	_
tertia	tertius	ADJord	Fem
bibebatur	bibo	VER	_
ludebatur	ludo	VER	_
uomebatur	uomo	VER	_

bene	bene	ADV	_
agis	ago	VER	_
Alba	alba	NOM	_
ad	ad	PRE	_
tuam	tuus	PROpos	Fem
ueniam	uenio	VER	_
condicionem	condicio	NOM	_

moriere	morior	VER	_
si	si	CONsub	_
appellaris	appello	VER	_
numquam	numquam	ADVneg	_
enim	enim	CONcoo	_
iste	iste	PROdem	Masc
cuiquam	quisquam	PROind	Com
mediocriter	mediocriter	ADV	_
minatus	minor	VER	Masc

dictaturam	dictatura	NOM	_
quae	qui	PROrel	Fem
iam	iam	ADV	_
uim	uis	NOM	_
regiae	regius	ADJqua	Fem
potestatis	potestas	NOM	_
obsederat	obsideo	VER	_
funditus	funditus	ADV	_
ex	ex	PRE	_
republica	respublica	NOM	_
sustulit	tollo	VER	_
de	de	PRE	_
qua	qui	PROrel	Fem
ne	ne	ADVneg	_
sententias	sententia	NOM	_
quidem	quidem	ADV	_
diximus	dico	VER	_

quamobrem	quamobrem	ADVrel	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
legatorum	legatus	NOM	_
mentionem	mentio	NOM	_
nullam	nullus	PROind	Fem
censeo	censeo	VER	_
faciendam	facio	VER	Fem
rem	res	NOM	_
administrandam	administro	VER	Fem
arbitror	arbitror	VER	_
sine	sine	PRE	_
ulla	ullus	PROind	Fem
mora	mora	NOM	_
et	et	CONcoo	_
confestim	confestim	ADV	_
gerendam	gero	VER	Fem
tumultum	tumultus	NOM	_
decerni	decerno	VER	_
iustitium	iustitium	NOM	_
edici	edico	VER	_
saga	sagum	NOM	_
sumi	sumo	VER	_
dico	dico	VER	_
oportere	oportet	VER	_
dilectum	dilectus	NOM	_
haberi	habeo	VER	_
sublatis	tollo	VER	Com
uacationibus	uacatio	NOM	_
in	in	PRE	_
urbe	urbs	NOM	_
et	et	CONcoo	_
in	in	PRE	_
Italia	italia	NOM	_
praeter	praeter	PRE	_
Galliam	gallia	NOM	_
tota	totus	PROind	Fem

atque	atque	CONcoo	_
haec	hic	PROdem	Neut
postulabam	postulo	VER	_
non	non	ADVneg	_
quo	quo	CONsub	_
illum	ille	PROdem	Masc
cogi	cogo	VER	_
putarem	puto	VER	_
oportere	oportet	VER	_
ut	ut	CONsub	_
ad	ad	PRE	_
ea	is	PROdem	Neut
mihi	ego	PROper	_
responderet	respondeo	VER	_
inuitus	inuitus	ADJqua	Masc
sed	sed	CONcoo	_
ut	ut	CONsub	_
omnibus	omnis	PROind	Com
istius	iste	PROdem	Com
furta	furtum	NOM	_
illius	ille	PROdem	Com
flagitium	flagitium	NOM	_
utriusque	uterque	PROind	Com
audacia	audacia	NOM	_
perspicua	perspicuus	ADJqua	Fem
esse	sum	VER	_
posset	possum	VER	_

iugera	iugerum	NOM	_
professi	profiteor	VER	Masc
aratores	arator	NOM	_
omnes	omnis	PROind	MascFem
imperio	imperium	NOM	_
atque	atque	CONcoo	_
instituto	institutum	NOM	_
tuo	tuus	PROpos	MascNeut
non	non	ADVneg	_
opinor	opinor	VER	_
quemquam	quisquam	PROind	MascFem
minus	paruus	ADJqua	Neut
professum	profiteor	VER	MascNeut
quam	quam	ADVrel	_
quantum	quantum	PROrel	MascNeut
arasset	aro	VER	_
cum	cum	CONsub	_
tot	tot	PROdem	_
cruces	crux	NOM	_
tot	tot	PROdem	_
supplicia	supplicium	NOM	_
tot	tot	PROdem	_
ex	ex	PRE	_
cohorte	cohors	NOM	_
recuperatores	recuperator	NOM	_
proponerentur	propono	VER	_

quid	quis	PROint	Neut
te	tu	PROper	_
a	ab	PRE	_
Centuripina	centuripinus	ADJqua	Fem
ciuitate	ciuitas	NOM	_
a	ab	PRE	_
Catinensi	catinensis	ADJqua	Com
