token	lemma	pos	Gend
est	sum	VER	_
aut	aut	CONcoo	_
simile	similis	ADJqua	Neut
muto	mutus	ADJqua	MascNeut
imitaris	imitor	VER	_
illud	ille	PROdem	Neut
si	si	CONsub	_
irasceris	irascor	VER	_

ceteri	ceteri	NOM	_
passim	passim	ADV	_
trucidati	trucido	VER	Masc
et	et	CONcoo	_
plerosque	plerique	NOM	_
tranare	trano	VER	_
Visurgim	uisurgis	NOM	_
conantes	conor	VER	MascFem
iniecta	inicio	VER	Neut
tela	telum	NOM	_
aut	aut	CONcoo	_
uis	uis	NOM	_
fluminis	flumen	NOM	_
postremo	posterius	ADV	_
moles	moles	NOM	_
ruentium	ruo	VER	Com
et	et	CONcoo	_
incidentes	incido	VER	MascFem
ripae	ripa	NOM	_
operuere	operio	VER	_

terrore	terror	NOM	_
retineret	retineo	VER	_
ad	ad	PRE	_
propius	propior	ADJqua	Neut
periculum	periculum	NOM	_
conuersurum	conuerto	VER	MascNeut
agmen	agmen	NOM	_
sin	sin	CONsub	_
autem	autem	CONcoo	_
ipse	ipse	PROdem	Masc
hostem	hostis	NOM	_
fefellisset	fallo	VER	_
et	et	CONcoo	_
saltum	saltus	NOM	_
occupasset	occupo	VER	_
cum	cum	CONsub	_
trepidantium	trepido	VER	Com
barbarorum	barbarus	NOM	_
tumultum	tumultus	NOM	_
exaudisset	exaudio	VER	_
persequentium	persequor	VER	Com
regem	rex	NOM	_
id	is	PROdem	Neut
ipsum	ipse	PROdem	MascNeut
iter	iter	NOM	_
quo	qui	PROrel	MascNeut
pridie	pridie	ADV	_
pulsi	pello	VER	Masc
ne	ne	ADVneg	_
dubitaret	dubito	VER	_
ingredi	ingredior	VER	_
quippe	quippe	CONcoo	_
uacuum	uacuus	ADJqua	MascNeut
fore	sum	VER	_
hostibus	hostis	NOM	_
in	in	PRE	_
semet	sui	PROref	_
auersis	auerto	VER	Com
ipse	ipse	PROdem	Masc
tertia	tertius	ADJord	Fem
uigilia	uigilia	NOM	_
silenti	sileo	VER	Com
agmine	agmen	NOM	_
ac	ac	CONcoo	_
ne	ne	ADVneg	_
tuba	tuba	NOM	_
quidem	quidem	ADV	_
dato	do	VER	MascNeut
signo	signum	NOM	_
pergit	pergo	VER	_
ad	ad	PRE	_
demonstratum	demonstro	VER	MascNeut
iter	iter	NOM	_
callium	callis	NOM	_
tridui	triduum	NOM	_
alimenta	alimentum	NOM	_
portare	porto	VER	_
militem	miles	NOM	_
iusserat	iubeo	VER	_
leuiter	leuiter	ADV	_
armatum	armo	VER	MascNeut
sed	sed	CONcoo	_
praeter	praeter	PRE	_
inuias	inuius	ADJqua	Fem
rupes	rupes	NOM	_
ac	ac	CONcoo	_
praerupta	praeruptus	ADJqua	Neut
saxa	saxum	NOM	_
uestigium	uestigium	NOM	_
subinde	subinde	ADV	_
fallentia	fallo	VER	Neut
nix	nix	NOM	_
cumulata	cumulo	VER	Fem
uento	uentus	NOM	_
ingredientis	ingredior	VER	MascFem
fatigabat	fatigo	VER	_
quippe	quippe	CONcoo	_
uelut	uelut	ADVrel	_
in	in	PRE	_
foueas	fouea	NOM	_
delati	defero	VER	Masc
hauriebantur	haurio	VER	_
et	et	CONcoo	_
cum	cum	CONsub	_
a	ab	PRE	_
commilitonibus	commilito	NOM	_
adleuarentur	alleuo	VER	_
trahebant	traho	VER	_
magis	magis	ADV	_
adiuuantes	adiuuo	VER	MascFem
quam	quam	ADVrel	_
sequebantur	sequor	VER	_
nox	nox	NOM	_
quoque	quoque	ADV	_
et	et	CONcoo	_
ignota	ignotus	ADJqua	Fem
regio	regio	NOM	_
ac	ac	CONcoo	_
dux	dux	NOM	_
incertum	incertus	ADJqua	Neut
an	an	ADVint	_
satis	satis	ADV	_
fidus	fidus	ADJqua	Masc
multiplicabant	multiplico	VER	_
metum	metus	NOM	_
si	si	CONsub	_
custodes	custos	NOM	_

addidit	addo	VER	_
Hispo	hispo	NOM	_
statuam	statua	NOM	_
Marcelli	marcellus	NOM	_
altius	alte	ADV	_
quam	quam	ADVrel	_
Caesarum	caesar	NOM	_
sitam	situs	ADJqua	Fem
et	et	CONcoo	_
alia	alius	PROind	Fem
in	in	PRE	_
statua	statua	NOM	_
amputato	amputo	VER	MascNeut
capite	caput	NOM	_
Augusti	augustus	NOM	_
effigiem	effigies	NOM	_
Tiberii	tiberius	NOM	_
inditam	indo	VER	Fem

adscitae	ascisco	VER	Fem
super	super	PRE	_
Subrium	subrius	NOM	_
et	et	CONcoo	_
Sulpicium	sulpicius	NOM	_
de	de	PRE	_
quibus	qui	PROrel	Com
rettuli	refero	VER	_
militares	militaris	ADJqua	MascFem
manus	manus	NOM	_
Gauius	gauius	NOM	_
Siluanus	siluanus	NOM	_
et	et	CONcoo	_
Statius	statius	NOM	_
Proxumus	proxumus	NOM	_
tribuni	tribunus	NOM	_
cohortium	cohors	NOM	_
praetoriarum	praetorius	ADJqua	Fem
Maximus	maximus	NOM	_
Scaurus	scaurus	NOM	_
et	et	CONcoo	_
Venetus	uenetus	NOM	_
Paulus	paulus	NOM	_
centuriones	centurio	NOM	_

an	an	ADVint	_
100	100	NOM	_
Trebonio	trebonius	NOM	_
ego	ego	PROper	_
persuasi	persuadeo	VER	_

quaedam	quidam	PROind	Neut
esse	sum	VER	_
diximus	dico	VER	_
quae	qui	PROrel	Neut
nocere	noceo	VER	_
non	non	ADVneg	_
possint	possum	VER	_
quaedam	quidam	PROind	Neut
quae	qui	PROrel	Neut
nolint	nolo	VER	_

Caesar	caesar	NOM	_
clementi	clemens	ADJqua	Com
responso	responsum	NOM	_
liberis	liberi	NOM	_
propinquis	propinqui	NOM	_
-que	que	CONcoo	_
eius	is	PROdem	Com
incolumitatem	incolumitas	NOM	_
ipsi	ipse	PROdem	Com
sedem	sedes	NOM	_
uetere	uetus	ADJqua	Com
in	in	PRE	_
prouincia	prouincia	NOM	_
pollicetur	polliceor	VER	_

regnantem	regno	VER	MascFem
hoc	hic	PROdem	Neut
opus	opus	NOM	_
molitum	molior	VER	MascNeut
memoriae	memoria	NOM	_
proditum	prodo	VER	Neut
amore	amor	NOM	_
coniugis	coniux	NOM	_
uictum	uinco	VER	MascNeut
quae	qui	PROrel	Fem
desiderio	desiderium	NOM	_
nemorum	nemus	NOM	_
siluarum	silua	NOM	_
-que	que	CONcoo	_
in	in	PRE	_
campestribus	campester	ADJqua	Com
locis	locus	NOM	_
uirum	uir	NOM	_
conpulit	compello	VER	_
amoenitatem	amoenitas	NOM	_
naturae	natura	NOM	_
genere	genus	NOM	_
huius	hic	PROdem	Com
operis	opus	NOM	_
imitari	imitor	VER	_
diutius	diu	ADV	_
in	in	PRE	_
hac	hic	PROdem	Fem
urbe	urbs	NOM	_
quam	quam	ADVrel	_
usquam	usquam	ADV	_
constitit	consisto	VER	_
rex	rex	NOM	_
nec	nec	CONcoo	_
alio	alius	PROind	MascNeut
loco	locus	NOM	_
disciplinae	disciplina	NOM	_
militari	militaris	ADJqua	Com
magis	magis	ADV	_
nocuit	noceo	VER	_
nihil	nihil	PROind	_
urbis	urbs	NOM	_
eius	is	PROdem	Com
corruptius	corruptus	ADJqua	Neut
moribus	mos	NOM	_
nihil	nihil	PROind	_
ad	ad	PRE	_
inritandas	irrito	VER	Fem
inliciendas	illicio	VER	Fem
-que	que	CONcoo	_

ac	ac	CONcoo	_
ne	ne	CONsub	_
fortuito	fortuito	ADV	_
prolapsus	prolabor	VER	Masc
uideretur	uideo	VER	_
senatus	senatus	NOM	_
quoque	quoque	ADV	_
consulto	consultum	NOM	_
cautum	caueo	VER	Neut
plenius	plene	ADV	_
quam	quam	ADVrel	_
antea	antea	ADV	_
et	et	CONcoo	_
uberius	ubere	ADV	_

Aciliano	acilianus	NOM	_
uero	uero	ADV	_
ipsi	ipse	PROdem	Com
plurimum	multus	ADJqua	MascNeut
uigoris	uigor	NOM	_
industriae	industria	NOM	_
quamquam	quamquam	CONsub	_
in	in	PRE	_
maxima	magnus	ADJqua	Fem
uerecundia	uerecundia	NOM	_

ea	is	PROdem	Fem
regione	regio	NOM	_
acceptum	acceptus	ADJqua	MascNeut
-que	que	CONcoo	_
animis	animus	NOM	_
regnantium	regno	VER	Com
armentum	armentum	NOM	_
quaerenti	quaero	VER	Com
Alexandro	alexander	NOM	_
plures	multus	ADJqua	MascFem
agricultores	agricultor	NOM	_
haberet	habeo	VER	_
an	an	ADVint	_
milites	miles	NOM	_
cum	cum	PRE	_
duobus	duo	ADJcar	MascNeut
regibus	rex	NOM	_
bellanti	bello	VER	Com
sibi	sui	PROref	_
maiore	magnus	ADJqua	Com
militum	miles	NOM	_
quam	quam	ADVrel	_
agrestium	agrestis	NOM	_
manu	manus	NOM	_
opus	opus	NOM	_
esse	sum	VER	_
respondit	respondeo	VER	_
Abisares	abisares	NOM	_

igitur	igitur	CONcoo	_
Corbulo	corbulo	NOM	_
quaesito	quaero	VER	MascNeut
diu	diu	ADV	_
proelio	proelium	NOM	_
frustra	frustra	ADV	_
habitus	habeo	VER	Masc
et	et	CONcoo	_
exemplo	exemplum	NOM	_
hostium	hostis	NOM	_
circumferre	circumfero	VER	_
bellum	bellum	NOM	_
coactus	cogo	VER	Masc
dispertit	dispertio	VER	_
uires	uis	NOM	_
ut	ut	CONsub	_
legati	legatus	NOM	_
praefecti	praefectus	NOM	_
-que	que	CONcoo	_
diuersos	diuersus	ADJqua	Masc
locos	locus	NOM	_
pariter	pariter	ADV	_
inuaderent	inuado	VER	_

ut	ut	CONsub	_
illa	ille	PROdem	Neut
credo	credo	VER	_
nefaria	nefarius	ADJqua	Neut
senatus	senatus	NOM	_
consulta	consultum	NOM	_
fierent	fio	VER	_
uim	uis	NOM	_
adferebam	affero	VER	_
senatui	senatus	NOM	_

caput	caput	NOM	_
imperii	imperium	NOM	_
et	et	CONcoo	_
decora	decus	NOM	_
omnium	omnis	PROind	Com
prouinciarum	prouincia	NOM	_
ad	ad	PRE	_
poenam	poena	NOM	_
uocare	uoco	VER	_
non	non	ADVneg	_
hercule	hercules	INJ	_
illi	ille	PROdem	Masc
quos	qui	PROrel	Masc
cum	cum	CONsub	_
maxime	magis	ADV	_
Vitellius	uitellius	NOM	_
in	in	PRE	_
nos	nos	PROper	_
ciet	cieo	VER	_
Germani	germani	NOM	_
audeant	audeo	VER	_

nec	nec	CONcoo	_
deerant	desum	VER	_
in	in	PRE	_
exercitu	exercitus	NOM	_
semina	semen	NOM	_
discordiae	discordia	NOM	_
quod	quod	CONsub	_
et	et	CONcoo	_
bello	bellum	NOM	_
aduersus	aduersus	PRE	_
Vindicem	uindex	NOM	_
uniuersus	uniuersus	ADJqua	Masc
adfuerat	assum	VER	_
nec	nec	CONcoo	_
nisi	nisi	CONsub	_
occiso	occido	VER	MascNeut
Nerone	nero	NOM	_
translatus	transfero	VER	Masc
in	in	PRE	_
Galbam	galba	NOM	_
atque	atque	CONcoo	_
in	in	PRE	_
eo	is	PROdem	MascNeut
ipso	ipse	PROdem	MascNeut
sacramento	sacramentum	NOM	_
uexillis	uexillum	NOM	_
inferioris	inferus	ADJqua	Com
Germaniae	germania	NOM	_
praeuentus	praeuenio	VER	Masc

mox	mox	ADV	_
pro	pro	PRE	_
fortuna	fortuna	NOM	_
pomerium	pomerium	NOM	_
auctum	augeo	VER	Neut

quae	qui	PROrel	Fem
sententia	sententia	NOM	_
si	si	CONsub	_
ualuisset	ualeo	VER	_
ac	ac	CONcoo	_
non	non	ADVneg	_
ei	is	PROdem	Masc
maxime	magis	ADV	_
mihi	ego	PROper	_
quorum	qui	PROrel	MascNeut
ego	ego	PROper	_
uitae	uita	NOM	_
consulebam	consulo	VER	_
spe	spes	NOM	_
uictoriae	uictoria	NOM	_
elati	effero	VER	Masc
obstitissent	obsto	VER	_
ut	ut	CONsub	_
alia	alius	PROind	Neut
omittam	omitto	VER	_
tu	tu	PROper	_
certe	certe	ADV	_
numquam	numquam	ADVneg	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
ordine	ordo	NOM	_
uel	uel	CONcoo	_
potius	potius	ADV	_
numquam	numquam	ADVneg	_
in	in	PRE	_
hac	hic	PROdem	Fem
urbe	urbs	NOM	_
mansisses	maneo	VER	_

lateres	later	NOM	_
quippe	quippe	CONcoo	_
praegraues	praegrauis	ADJqua	MascFem
iacere	iaceo	VER	_
adstantibus	asto	VER	Com
parte	pars	NOM	_
alia	alius	PROind	Fem
columnis	columna	NOM	_
quae	qui	PROrel	Neut
per	per	PRE	_
tantum	tantum	PROdem	MascNeut
aeui	aeuum	NOM	_
occulta	occulo	VER	Neut
augendis	augeo	VER	Com
praesentibus	praesens	ADJqua	Com
bonis	bonum	NOM	_

in	in	PRE	_
-que	que	CONcoo	_
eam	is	PROdem	Fem
praedam	praeda	NOM	_
etiam	etiam	ADV	_
dii	deus	NOM	_
cessere	cedo	VER	_
spoliatis	spolio	VER	Com
in	in	PRE	_
urbe	urbs	NOM	_
templis	templum	NOM	_
egesto	egero	VER	MascNeut
-que	que	CONcoo	_
auro	aurum	NOM	_
quod	qui	PROrel	Neut
triumphis	triumphus	NOM	_
quod	qui	PROrel	Neut
uotis	uotum	NOM	_
omnis	omnis	PROind	MascFem
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
aetas	aetas	NOM	_
prospere	prospere	ADV	_
aut	aut	CONcoo	_
in	in	PRE	_
metu	metus	NOM	_
sacrauerat	sacro	VER	_

non	non	ADVneg	_
tamen	tamen	ADV	_
pigebit	piget	VER	_
uel	uel	ADV	_
incondita	inconditus	ADJqua	Fem
ac	ac	CONcoo	_
rudi	rudis	ADJqua	Com
uoce	uox	NOM	_
memoriam	memoria	NOM	_
prioris	prior	ADJord	Com
seruitutis	seruitus	NOM	_
ac	ac	CONcoo	_
testimonium	testimonium	NOM	_
praesentium	praesens	ADJqua	Com
bonorum	bonum	NOM	_
composuisse	compono	VER	_

nec	nec	CONcoo	_
tam	tam	ADV	_
Primus	primus	NOM	_
et	et	CONcoo	_
Aponianus	aponianus	NOM	_
et	et	CONcoo	_
Messala	messala	NOM	_
quamquam	quamquam	CONsub	_
omni	omnis	PROind	Com
modo	modus	NOM	_
nisi	nitor	VER	Masc
eripuere	eripio	VER	_
Saturninum	saturninus	NOM	_
quam	quam	ADVrel	_
obscuritas	obscuritas	NOM	_
latebrarum	latebra	NOM	_
quibus	qui	PROrel	Com
occulebatur	occulo	VER	_
uacantium	uaco	VER	Com
forte	forte	ADV	_
balnearum	balineae	NOM	_
fornacibus	fornax	NOM	_
abditus	abdo	VER	Masc

si	si	CONsub	_
quis	quis	PROind	Masc
piorum	pius	ADJqua	MascNeut
manibus	manes	NOM	_
locus	locus	NOM	_
si	si	CONsub	_
ut	ut	ADVrel	_
sapientibus	sapiens	NOM	_
placet	placeo	VER	_
non	non	ADVneg	_
cum	cum	PRE	_
corpore	corpus	NOM	_
exstinguuntur	exstinguo	VER	_
magnae	magnus	ADJqua	Fem
animae	anima	NOM	_
placide	placide	ADV	_
quiescas	quiesco	VER	_
nos	nos	PROper	_
-que	que	CONcoo	_
domum	domus	NOM	_
tuam	tuus	PROpos	Fem
ab	ab	PRE	_
infirmo	infirmus	ADJqua	MascNeut
desiderio	desiderium	NOM	_
et	et	CONcoo	_
muliebribus	muliebris	ADJqua	Com
lamentis	lamentum	NOM	_
ad	ad	PRE	_
contemplationem	contemplatio	NOM	_
uirtutum	uirtus	NOM	_
tuarum	tuus	PROpos	Fem
uoces	uoco	VER	_
quas	qui	PROrel	Fem
neque	neque	CONcoo	_
lugeri	lugeo	VER	_
neque	neque	CONcoo	_
plangi	plango	VER	_
fas	fas	NOM	_
est	sum	VER	_

in	in	PRE	_
quos	qui	PROrel	Masc
ut	ut	ADVrel	_
patris	pater	NOM	_
sui	suus	PROpos.ref	MascNeut
quoque	quoque	ADV	_
defectores	defector	NOM	_
ira	ira	NOM	_
magis	magis	ADV	_
quam	quam	ADVrel	_
ex	ex	PRE	_
usu	usus	NOM	_
praesenti	praesens	ADJqua	Com
accensus	accendo	VER	Masc
implicatur	implico	VER	_
obsidione	obsidio	NOM	_
urbis	urbs	NOM	_
ualidae	ualidus	ADJqua	Fem
et	et	CONcoo	_
munimentis	munimentum	NOM	_
obiecti	obicio	VER	MascNeut
amnis	amnis	NOM	_
muro	murus	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
commeatibus	commeatus	NOM	_
firmatae	firmo	VER	Fem

prima	primus	ADJord	Fem
classicorum	classici	NOM	_
legio	legio	NOM	_
in	in	PRE	_
Hispaniam	hispania	NOM	_
missa	mitto	VER	Fem
ut	ut	CONsub	_
pace	pax	NOM	_
et	et	CONcoo	_
otio	otium	NOM	_
mitesceret	mitesco	VER	_
undecima	undecimus	ADJord	Fem
ac	ac	CONcoo	_
septima	septimus	ADJord	Fem
suis	suus	PROpos.ref	Com
hibernis	hiberna	NOM	_
redditae	reddo	VER	Fem
tertiadecimani	tertiadecimani	NOM	_
struere	struo	VER	_
amphitheatra	amphitheatrum	NOM	_
iussi	iubeo	VER	Masc
nam	nam	CONcoo	_
Caecina	caecina	NOM	_
Cremonae	cremona	NOM	_
Valens	ualens	NOM	_
Bononiae	bononia	NOM	_
spectaculum	spectaculum	NOM	_
gladiatorum	gladiator	NOM	_
edere	edo	VER	_
parabant	paro	VER	_
numquam	numquam	ADVneg	_
ita	ita	ADV	_
ad	ad	PRE	_
curas	cura	NOM	_
intento	intentus	ADJqua	MascNeut
Vitellio	uitellius	NOM	_
ut	ut	CONsub	_
uoluptatum	uoluptas	NOM	_
obliuisceretur	obliuiscor	VER	_

nam	nam	CONcoo	_
Flauianum	flauianus	NOM	_
omissa	omitto	VER	Fem
Pannonia	pannonia	NOM	_
ingressum	ingredior	VER	MascNeut
Italiam	italia	NOM	_
et	et	CONcoo	_
discrimini	discrimen	NOM	_
exemptum	eximo	VER	MascNeut
rerum	res	NOM	_
nouarum	nouus	ADJqua	Fem
cupido	cupido	NOM	_
legati	legatus	NOM	_
nomen	nomen	NOM	_
resumere	resumo	VER	_
et	et	CONcoo	_
misceri	misceo	VER	_
ciuilibus	ciuilis	ADJqua	Com
armis	arma	NOM	_
impulerat	impello	VER	_
suadente	suadeo	VER	Com
Cornelio	cornelius	NOM	_
Fusco	fuscus	NOM	_
non	non	ADVneg	_
quia	quia	CONsub	_
industria	industria	NOM	_
Flauiani	flauianus	NOM	_
egebat	egeo	VER	_
sed	sed	CONcoo	_
ut	ut	CONsub	_
consulare	consularis	ADJqua	Neut
nomen	nomen	NOM	_
surgentibus	surgo	VER	Com
cum	cum	CONsub	_
maxime	magis	ADV	_
partibus	pars	NOM	_
honesta	honestus	ADJqua	Fem
specie	species	NOM	_
praetenderetur	praetendo	VER	_

esto	sum	VER	_
fuerit	sum	VER	_
haec	hic	PROdem	Fem
partium	pars	NOM	_
causa	causa	NOM	_
communis	communis	ADJqua	MascFem

quaedam	quidam	PROind	Fem
immo	immo	ADV	_
uirtutes	uirtus	NOM	_
odio	odium	NOM	_
sunt	sum	VER	_
seueritas	seueritas	NOM	_
obstinata	obstinatus	ADJqua	Fem
inuictus	inuictus	ADJqua	Masc
aduersum	aduersus	PRE	_
gratiam	gratia	NOM	_
animus	animus	NOM	_

amne	amnis	NOM	_
nauigandum	nauigo	VER	Neut
esset	sum	VER	_
forsitan	forsitan	ADV	_
hoste	hostis	NOM	_
eam	is	PROdem	Fem
ipsam	ipse	PROdem	Fem
ripam	ripa	NOM	_
quam	qui	PROrel	Fem
caeci	caecus	ADJqua	Masc
atque	atque	CONcoo	_
inprouidi	improuidus	ADJqua	Masc
petebant	peto	VER	_
tenente	teneo	VER	Com
at	at	CONcoo	_
rex	rex	NOM	_
periculo	periculum	NOM	_
gloriam	gloria	NOM	_
accersens	arcesso	VER	Com
et	et	CONcoo	_
obscuritatem	obscuritas	NOM	_
quae	qui	PROrel	Fem
ceteros	ceteri	NOM	_
terrebat	terreo	VER	_
suam	suus	PROpos.ref	Fem
occasionem	occasio	NOM	_
ratus	reor	VER	Masc
dato	do	VER	MascNeut
signo	signum	NOM	_
ut	ut	CONsub	_
omnes	omnis	PROind	MascFem
silentio	silentium	NOM	_
escenderent	escendo	VER	_
in	in	PRE	_

plurimum	multus	ADJqua	MascNeut
mali	malum	NOM	_
credulitas	credulitas	NOM	_
facit	facio	VER	_

memineramus	memini	VER	_
Cinnam	cinna	NOM	_
nimis	nimis	ADV	_
potentem	potens	ADJqua	MascFem
Sullam	sylla	NOM	_
postea	postea	ADV	_
dominantem	dominor	VER	MascFem
modo	modo	ADV	_
Caesarem	caesar	NOM	_
regnantem	regno	VER	MascFem
uideramus	uideo	VER	_

torcularium	torcularium	NOM	_
si	si	CONsub	_
aedificare	aedifico	VER	_
uoles	uolo	VER	_
quadrinis	quadrinus	ADJdis	Com
uasis	uas	NOM	_
uti	ut	CONsub	_
contra	contra	PRE	_
ora	os	NOM	_
sient	sum	VER	_
ad	ad	PRE	_
hunc	hic	PROdem	Masc
modum	modus	NOM	_
uasa	uas	NOM	_
componito	compono	VER	_
arbores	arbor	NOM	_
crassas	crassus	ADJqua	Fem
p	pes	NOM	_
2	2	ADJcar	Masc
altas	altus	ADJqua	Fem
p	pes	NOM	_
VIIII	nouem	ADJcar	_
cum	cum	PRE	_
cardinibus	cardo	NOM	_
foramina	foramen	NOM	_
longa	longus	ADJqua	Neut
p	pes	NOM	_
3	3	ADJcar	MascFem
s	semis	NOM	_
quadrantem	quadrans	NOM	_
exculpta	exsculpo	VER	Neut
digit	digitus	NOM	_
6	6	ADJcar	_
ab	ab	PRE	_
solo	solum	NOM	_
foramen	foramen	NOM	_
primum	primus	ADJord	MascNeut
p	pes	NOM	_
1	1	ADJcar	MascNeut
s	semis	NOM	_
inter	inter	PRE	_
arbores	arbor	NOM	_
et	et	CONcoo	_
parietes	paries	NOM	_
p	pes	NOM	_
2	2	ADJcar	Masc
inter	inter	PRE	_
2	2	ADJcar	Fem
arbores	arbor	NOM	_
p	pes	NOM	_
1	1	ADJcar	MascNeut
arbores	arbor	NOM	_
ad	ad	PRE	_
stipitem	stipes	NOM	_
primum	primus	ADJord	MascNeut
derectos	directus	ADJqua	Masc
p	pes	NOM	_
16	16	ADJcar	_
stipites	stipes	NOM	_
crassos	crassus	ADJqua	Masc
p	pes	NOM	_
2	2	ADJcar	Masc
altos	altus	ADJqua	Masc
cum	cum	PRE	_
cardinibus	cardo	NOM	_
p	pes	NOM	_
10	10	ADJcar	_
suculam	sucula	NOM	_
praeter	praeter	PRE	_
cardines	cardo	NOM	_
p	pes	NOM	_
VIIII	nouem	ADJcar	_
prelum	prelum	NOM	_
longum	longus	ADJqua	MascNeut
p	pes	NOM	_
25	25	ADJcar	_
25	25	ADJcar	_
inibi	inibi	ADV	_
lingulam	lingula	NOM	_
p	pes	NOM	_
2	2	ADJcar	Masc
s	semis	NOM	_

ab	ab	PRE	_
his	hic	PROdem	Com
proconsuli	proconsul	NOM	_
uenenum	uenenum	NOM	_
inter	inter	PRE	_
epulas	epulae	NOM	_
datum	do	VER	Neut
apertius	aperte	ADV	_
quam	quam	ADVrel	_
ut	ut	CONsub	_
fallerent	fallo	VER	_

inmodicas	immodicus	ADJqua	Fem
cupiditates	cupiditas	NOM	_
instructius	instructus	ADJqua	Neut
liberos	liberi	NOM	_
coniuges	coniux	NOM	_
-que	que	CONcoo	_
cum	cum	PRE	_
hospitibus	hospes	NOM	_
stupro	stuprum	NOM	_
coire	coeo	VER	_
modo	modo	CONsub	_
pretium	pretium	NOM	_
flagitii	flagitium	NOM	_
detur	do	VER	_
parentes	parens	NOM	_
mariti	maritus	NOM	_
-que	que	CONcoo	_
patiuntur	patior	VER	_
conuiuales	conuiualis	ADJqua	MascFem
ludi	ludus	NOM	_
tota	totus	PROind	Fem
Perside	persis	NOM	_
regibus	rex	NOM	_
purpuratis	purpuratus	NOM	_
-que	que	CONcoo	_
cordi	cor	NOM	_
sunt	sum	VER	_
Babylonii	babylonii	NOM	_

interim	interim	ADV	_
Piso	piso	NOM	_
apud	apud	PRE	_
aedem	aedes	NOM	_
Cereris	ceres	NOM	_
opperiretur	opperior	VER	_
unde	unde	ADVrel	_
eum	is	PROdem	Masc
praefectus	praefectus	NOM	_
Faenius	faenius	NOM	_
et	et	CONcoo	_
ceteri	ceteri	NOM	_
accitum	accio	VER	MascNeut
ferrent	fero	VER	_
in	in	PRE	_
castra	castra	NOM	_
comitante	comitor	VER	Com
Antonia	antonia	NOM	_
Claudii	claudius	NOM	_
Caesaris	caesar	NOM	_
filia	filia	NOM	_
ad	ad	PRE	_
eliciendum	elicio	VER	MascNeut
uolgi	uulgus	NOM	_
fauorem	fauor	NOM	_
quod	qui	PROrel	Neut
100	100	NOM	_
Plinius	plinius	NOM	_
memorat	memoro	VER	_

nam	nam	CONcoo	_
ut	ut	ADVrel	_
superasse	supero	VER	_
tantum	tantum	PROdem	Neut
itineris	iter	NOM	_
euasisse	euado	VER	_
siluas	silua	NOM	_
transisse	transeo	VER	_
aestuaria	aestuarium	NOM	_
pulchrum	pulcher	ADJqua	Neut
ac	ac	CONcoo	_
decorum	decorus	ADJqua	Neut
in	in	PRE	_
frontem	frons	NOM	_
ita	ita	ADV	_
fugientibus	fugio	VER	Com
periculosissima	periculosus	ADJqua	Neut
quae	qui	PROrel	Neut
hodie	hodie	ADV	_
prosperrima	prosper	ADJqua	Neut
sunt	sum	VER	_
neque	neque	CONcoo	_
enim	enim	CONcoo	_
nobis	nos	PROper	_
aut	aut	CONcoo	_
locorum	locus	NOM	_
eadem	idem	PROdem	Fem
notitia	notitia	NOM	_
aut	aut	CONcoo	_
commeatuum	commeatus	NOM	_
eadem	idem	PROdem	Fem
abundantia	abundantia	NOM	_
sed	sed	CONcoo	_
manus	manus	NOM	_
et	et	CONcoo	_
arma	arma	NOM	_
et	et	CONcoo	_
in	in	PRE	_
his	hic	PROdem	Com
omnia	omnis	PROind	Neut

ubi	ubi	CONsub	_
uinea	uinea	NOM	_
frondere	frondeo	VER	_
coeperit	coepio	VER	_
pampinato	pampino	VER	_
uineas	uinea	NOM	_
nouellas	nouellus	ADJqua	Fem
alligato	alligo	VER	_
crebro	crebro	ADV	_
ne	ne	CONsub	_
caules	caulis	NOM	_
praefringantur	praefringo	VER	_
et	et	CONcoo	_
quae	qui	PROrel	Fem
iam	iam	ADV	_
in	in	PRE	_
perticam	pertica	NOM	_
ibit	eo	VER	_
eius	is	PROdem	Com
pampinos	pampinus	NOM	_
teneros	tener	ADJqua	Masc
alligato	alligo	VER	_
leuiter	leuiter	ADV	_
corrigito	corrigo	VER	_
-que	que	CONcoo	_
uti	ut	CONsub	_
recte	recte	ADV	_
spectent	specto	VER	_

cum	cum	CONsub	_
censeretur	censeo	VER	_
clipeus	clipeus	NOM	_
auro	aurum	NOM	_
et	et	CONcoo	_
magnitudine	magnitudo	NOM	_
insignis	insignis	ADJqua	MascFem
inter	inter	PRE	_
auctores	auctor	NOM	_
eloquentiae	eloquentia	NOM	_
adseuerauit	asseuero	VER	_
Tiberius	tiberius	NOM	_
solitum	solitus	ADJqua	MascNeut
parem	par	ADJqua	MascFem
-que	que	CONcoo	_
ceteris	ceterus	ADJqua	Com
dicaturum	dico	VER	MascNeut
neque	neque	CONcoo	_
enim	enim	CONcoo	_
eloquentiam	eloquentia	NOM	_
fortuna	fortuna	NOM	_
discerni	discerno	VER	_
et	et	CONcoo	_
satis	satis	ADV	_
inlustre	illustris	ADJqua	Neut
si	si	CONsub	_
ueteres	uetus	ADJqua	MascFem
inter	inter	PRE	_
scriptores	scriptor	NOM	_
haberetur	habeo	VER	_

additur	addo	VER	_
codicillis	codicillus	NOM	_
tamquam	tamquam	ADVrel	_
