form	lemma	POS	morph	treated_token
donatum	dono	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	donatum
a	ab	PRE	MORPH=empty	a
filiis	filius	NOMcom	Case=Abl|Numb=Plur	filiis
Israhel	isragel	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	israhel
dicit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	dicit
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
sed	sed	CONcoo	MORPH=empty	sed
pro	pro1	PRE	MORPH=empty	pro
primogenitis	primogenitus	ADJqua	Case=Abl|Numb=Plur	primogenitis
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
debitis	debeo	VER	Case=Dat|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	debitis
redditum	reddo	VER	Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass	redditum
unde	unde1	ADVrel	MORPH=empty	unde
et	et2	CONcoo	MORPH=empty	et
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
redduntur	reddo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	redduntur
et	et2	CONcoo	MORPH=empty	et
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
donantur	dono	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	donantur
data	do	VER	Case=Nom|Numb=Plur|Mood=Inf|Tense=Perf|Voice=Pass	data
dici	dico?	VER	Mood=Inf|Tense=Pres|Voice=Pass	dici
possunt	possum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	possunt
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
ideo	ideo	ADV	Deg=Pos	ideo
omne	omnis	PROind	Case=Nom|Numb=Sing	omne
donum	donum	NOMcom	Case=Nom|Numb=Sing	donum
etiam	etiam	ADV	Deg=Pos	etiam
datum	do	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	datum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
non	non	ADVneg	MORPH=empty	non
omne	omnis	PROind	Case=Nom|Numb=Sing	omne
datum	do	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	datum
etiam	etiam	ADV	Deg=Pos	etiam
donum	donum	NOMcom	Case=Nom|Numb=Sing	donum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
quia	quia	CONsub	MORPH=empty	quia
non	non	ADVneg	MORPH=empty	non
omne	omnis	PROind	Case=Nom|Numb=Sing	omne
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
datur	do	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	datur
continuo	continuo2	ADV	Deg=Pos	continuo
etiam	etiam	ADV	Deg=Pos	etiam
donatur	dono	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	donatur
.	.	PUNC	MORPH=empty	.
Omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
primitia	primitium	NOMcom	Case=Nom|Numb=Plur	primitia
olei	oleum	NOMcom	Case=Gen|Numb=Sing	olei
et	et2	CONcoo	MORPH=empty	et
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
primitia	primitium	NOMcom	Case=Nom|Numb=Plur	primitia
uini	uinum	NOMcom	Case=Gen|Numb=Sing	uini
et	et2	CONcoo	MORPH=empty	et
tritici	triticum	NOMcom	Case=Gen|Numb=Sing	tritici
primitia	primitium	NOMcom	Case=Nom|Numb=Plur	primitia
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
quaecumque	quicumque1	PROrel	Case=Acc|Numb=Plur	quaecumque
dederint	do	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	dederint
domino	dominus	NOMcom	Case=Dat|Numb=Sing	domino
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
dedi	do	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	dedi
ea	is	PROdem	Case=Acc|Numb=Plur	ea
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
omnem	omnis	PROind	Case=Acc|Numb=Sing	omnem
primitiuum	primitiuus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	primitiuum
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
dedi	do	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	dedi
eum	is	PROdem	Case=Acc|Numb=Sing	eum
;	;	PUNC	MORPH=empty	;
sed	sed	CONcoo	MORPH=empty	sed
cum	cum3	CONsub	MORPH=empty	cum
dixisset	dico?	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3	dixisset
omnis	omnis	PROind	Case=Acc|Numb=Sing	omnis
primitia	primitium	NOMcom	Case=Acc|Numb=Plur	primitia
et	et2	CONcoo	MORPH=empty	et
enumeraret	enumero1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	enumeraret
de	de	PRE	MORPH=empty	de
quibus	quis1	PROint	Case=Abl|Numb=Plur	quibus
rebus	res	NOMcom	Case=Abl|Numb=Plur	rebus
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
intulit	infero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	intulit
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
dedi	do	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	dedi
ea	is	PROdem	Case=Acc|Numb=Sing	ea
.	.	PUNC	MORPH=empty	.
nec	nec2	CONcoo	MORPH=empty	nec
saltem	saltem	ADV	Deg=Pos	saltem
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
dedi	do	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	dedi
eam	is	PROdem	Case=Acc|Numb=Sing	eam
aut	aut	CONcoo	MORPH=empty	aut
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
dedi	do	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	dedi
eas	is	PROdem	Case=Acc|Numb=Plur	eas
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
primitias	primitiae	NOMcom	Case=Acc|Numb=Plur	primitias
;	;	PUNC	MORPH=empty	;
sed	sed	CONcoo	MORPH=empty	sed
neutrum	neuter	PROind	Case=Acc|Numb=Sing	neutrum
genus	genus?	NOMcom	Case=Acc|Numb=Sing	genus
intulit	infero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	intulit
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
quidem	quidem	ADV	Deg=Pos	quidem
fieri	fio	VER	Mood=Inf|Tense=Pres|Voice=Act	fieri
absoluta	absoluo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	absoluta
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
-ne	ne2	CONcoo	MORPH=empty	-ne
etiam	etiam	ADV	Deg=Pos	etiam
in	in	PRE	MORPH=empty	in
latina	latina	NOMcom	Case=Abl|Numb=Sing	latina
lingua	lingua	NOMcom	Case=Nom|Numb=Sing	lingua
solet	soleo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=SemDep|Person=3	solet
.	.	PUNC	MORPH=empty	.
neque	neque	CONcoo	MORPH=empty	neque
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
dictum	dico?	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	dictum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
primitia	primitia	NOMcom	Case=Nom|Numb=Sing	primitia
latinum	latinus	NOMcom	Case=Nom|Numb=Sing	latinum
uidetur	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	uidetur
;	;	PUNC	MORPH=empty	;
primitiae	primitiae	NOMcom	Case=Nom|Numb=Plur	primitiae
quippe	quippe2	CONcoo	Deg=Pos	quippe
numeri	numerus	NOMcom	Case=Nom|Numb=Plur	numeri
tantum	tantum2	ADV	Deg=Pos	tantum
pluralis	pluralis	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	pluralis
dici	dico?	VER	Mood=Inf|Tense=Pres|Voice=Pass	dici
solent	soleo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=SemDep|Person=3	solent
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
si	si2	CONsub	MORPH=empty	si
potuerunt	possum1	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	potuerunt
interpretes	interpres	NOMcom	Case=Acc|Numb=Plur	interpretes
nostri	noster	PROpos	Case=Nom|Numb=Plur	nostri
transferre	transfero	VER	Mood=Inf|Tense=Pres|Voice=Act	transferre
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
in	in	PRE	MORPH=empty	in
graeco	graecum	NOMcom	Case=Abl|Numb=Sing	graeco
inuenerunt	inuenio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	inuenerunt
non	non	ADVneg	MORPH=empty	non
congregabo	congrego	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	congregabo
conuenticula	conuenticulum	NOMcom	Case=Abl|Numb=Sing	conuenticula
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
de	de	PRE	MORPH=empty	de
sanguinibus	sanguis	NOMcom	Case=Abl|Numb=Plur	sanguinibus
et	et2	CONcoo	MORPH=empty	et
alio	alius	PROind	Case=Abl|Numb=Sing	alio
loco	locus	NOMcom	Case=Abl|Numb=Sing	loco
uirum	uir	NOMcom	Case=Acc|Numb=Sing	uirum
sanguinum	sanguis	NOMcom	Case=Gen|Numb=Plur	sanguinum
et	et2	CONcoo	MORPH=empty	et
dolosum	dolosus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	dolosum
abominabitur	abominor	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=3	abominabitur
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
cum	cum3	CONsub	MORPH=empty	cum
sanguis	sanguis	NOMcom	Case=Nom|Numb=Sing	sanguis
in	in	PRE	MORPH=empty	in
latina	latina	NOMcom	Case=Abl|Numb=Sing	latina
lingua	lingua	NOMcom	Case=Nom|Numb=Sing	lingua
numeri	numerus	NOMcom	Case=Gen|Numb=Sing	numeri
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
tantum	tantum2	ADV	Deg=Pos	tantum
singularis	singularis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	singularis
cur	cur	ADVint	MORPH=empty	cur
etiam	etiam	ADV	Deg=Pos	etiam
hic	hic1	PROdem	Case=Nom|Numb=Sing	hic
pigeret	piget	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	pigeret
singularem	singularis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	singularem
numerum	numerus	NOMcom	Case=Acc|Numb=Sing	numerum
primitia	primitium	NOMcom	Case=Acc|Numb=Plur	primitia
sicut	sicut1	ADVrel	MORPH=empty	sicut
habet	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habet
graecus	graecus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	graecus
exprimere	exprimo	VER	Mood=Inf|Tense=Pres|Voice=Act	exprimere
aliqui	aliquis	PROind	Case=Nom|Numb=Sing	aliqui
tamen	tamen	ADV	Deg=Pos	tamen
interpretes	interpres	NOMcom	Case=Acc|Numb=Plur	interpretes
primitias	primitiae	NOMcom	Case=Acc|Numb=Plur	primitias
et	et2	CONcoo	MORPH=empty	et
per	per	PRE	MORPH=empty	per
accusatiuum	accusatius	ADJqua	Case=Acc|Numb=Sing	accusatiuum
casum	casus	NOMcom	Case=Acc|Numb=Sing	casum
ut	ut4	CONsub	MORPH=empty	ut
dicerent	dico?	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	dicerent
omnes	omnis	PROind	Case=Acc|Numb=Plur	omnes
primitias	primitiae	NOMcom	Case=Acc|Numb=Plur	primitias
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
dabo	do	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	dabo
.	.	PUNC	MORPH=empty	.
ita	ita	ADV	Deg=Pos	ita
utramque	uterque	PROind	Case=Acc|Numb=Sing	utramque
locutionem	locutio	NOMcom	Case=Acc|Numb=Sing	locutionem
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
inusitatam	inusitatus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	inusitatam
quomodo	quomodo1	ADVrel	MORPH=empty	quomodo
in	in	PRE	MORPH=empty	in
graeco	graecus	NOMcom	Case=Abl|Numb=Sing	graeco
inuenta	inuenio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	inuenta
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
transferre	transfero	VER	Mood=Inf|Tense=Pres|Voice=Act	transferre
noluerunt	nolo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	noluerunt
Loquere	loquor	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Dep|Person=2	loquere
filiis	filius	NOMcom	Case=Dat|Numb=Plur	filiis
Israhel	isragel	ADJqua	Case=Acc|Numb=Sing	israhel
et	et2	CONcoo	MORPH=empty	et
accipiant	accipio	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	accipiant
ad	ad2	PRE	MORPH=empty	ad
te	tu	PROper	Case=Acc|Numb=Sing	te
iuuencam	iuuenca	NOMcom	Case=Acc|Numb=Sing	iuuencam
rufam	rufa	NOMcom	Case=Acc|Numb=Sing	rufam
.	.	PUNC	MORPH=empty	.
pro	pro1	PRE	MORPH=empty	pro
eo	is	PROdem	Case=Abl|Numb=Sing	eo
ac	ac2	CONsub	MORPH=empty	ac
si	si2	CONsub	MORPH=empty	si
diceret	dico?	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	diceret
adducant	adduco	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	adducant
ad	ad2	PRE	MORPH=empty	ad
te	tu	PROper	Case=Acc|Numb=Sing	te
aut	aut	CONcoo	MORPH=empty	aut
certe	certe	ADV	Deg=Pos	certe
utrumque	uterque	PROind	Case=Acc|Numb=Sing	utrumque
usitate	usitate	ADV	Deg=Pos	usitate
diceretur	dico?	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	diceretur
accipiant	accipio	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	accipiant
et	et2	CONcoo	MORPH=empty	et
adducant	adduco	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	adducant
ad	ad2	PRE	MORPH=empty	ad
te	tu	PROper	Case=Acc|Numb=Sing	te
iuuencam	iuuenca	NOMcom	Case=Acc|Numb=Sing	iuuencam
rufam	rufa	NOMcom	Case=Acc|Numb=Sing	rufam
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
lauabit	lauo?	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	lauabit
corpus	corpus	NOMcom	Case=Nom|Numb=Sing	corpus
suum	suus	PROpos.ref	Case=Acc|Numb=Sing	suum
aqua	aqua	NOMcom	Case=Abl|Numb=Sing	aqua
.	.	PUNC	MORPH=empty	.
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
intellegeretur	intelligo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	intellegeretur
etiam	etiam	ADV	Deg=Pos	etiam
si	si2	CONsub	MORPH=empty	si
non	non	ADVneg	MORPH=empty	non
haberet	habeo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	haberet
aqua	aqua	NOMcom	Case=Abl|Numb=Sing	aqua
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
re	res	NOMcom	Case=Abl|Numb=Sing	re
ponet	pono	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	ponet
extra	extra2	PRE	MORPH=empty	extra
castra	castra?	NOMcom	Case=Acc|Numb=Plur	castra
in	in	PRE	MORPH=empty	in
locum	locus	NOMcom	Case=Acc|Numb=Sing	locum
mundum	mundus1	NOMcom	Case=Acc|Numb=Sing	mundum
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
in	in	PRE	MORPH=empty	in
loco	locus	NOMcom	Case=Abl|Numb=Sing	loco
mundo	mundus1	NOMcom	Case=Abl|Numb=Sing	mundo
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
quod	quod2	CONsub	Case=Nom	quod
latinae	latina	NOMcom	Case=Gen|Numb=Sing	latinae
locutionis	locutio	NOMcom	Case=Gen|Numb=Sing	locutionis
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
Omne	omnis	PROind	Case=Nom|Numb=Sing	omne
uas	uas?	NOMcom	Case=Nom|Numb=Sing	uas
apertum	apertus	ADJqua	Numb=Sing|Deg=Pos	apertum
quaecumque	quicumque1	PROrel	Case=Nom|Numb=Plur	quaecumque
non	non	ADVneg	MORPH=empty	non
habent	habeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habent
alligaturam	alligo2	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act	alligaturam
alligatam	alligo2	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	alligatam
super	super2	PRE	MORPH=empty	super
ea	is	PROdem	Case=Acc|Numb=Plur	ea
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
accepit	accipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	accepit
Moyses	moyses	NOMcom	Case=Nom|Numb=Sing	moyses
uirgam	uirga	NOMcom	Case=Acc|Numb=Sing	uirgam
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
ante	ante2	PRE	MORPH=empty	ante
dominum	dominus	NOMcom	Case=Acc|Numb=Sing	dominum
subauditur	subaudio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	subauditur
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
.	.	PUNC	MORPH=empty	.
Quia	quia	CONsub	MORPH=empty	quia
non	non	ADVneg	MORPH=empty	non
credidistis	credo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=2	credidistis
sanctificare	sanctifico	VER	Mood=Inf|Tense=Pres|Voice=Act	sanctificare
me	ego	PROper	Case=Acc|Numb=Sing	me
in	in	PRE	MORPH=empty	in
conspectu	conspectus1	NOMcom	Case=Abl|Numb=Sing	conspectu
filiorum	filius	NOMcom	Case=Gen|Numb=Plur	filiorum
Israhel	israhel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
sanctitatem	sanctitas	NOMcom	Case=Acc|Numb=Sing	sanctitatem
meam	meus	PROpos	Case=Acc|Numb=Sing	meam
declarare	declaro	VER	Mood=Inf|Tense=Pres|Voice=Act	declarare
.	.	PUNC	MORPH=empty	.
secundum	secundum2	PRE	MORPH=empty	secundum
istam	iste	PROdem	Case=Acc|Numb=Sing	istam
locutionem	locutio	NOMcom	Case=Acc|Numb=Sing	locutionem
dictum	dico?	NOMcom	Case=Nom|Numb=Sing	dictum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
et	et2	CONcoo	MORPH=empty	et
pro	pro1	PRE	MORPH=empty	pro
eis	is	PROdem	Case=Abl|Numb=Plur	eis
sanctifico	sanctificus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	sanctifico
me	ego	PROper	Case=Acc|Numb=Sing	me
ipsum	ipse	PROdem	Case=Nom|Numb=Sing	ipsum
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
oratio	oratio	NOMcom	Case=Nom|Numb=Sing	oratio
-ne	ne2	CONcoo	MORPH=empty	-ne
dominica	dominicus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	dominica
sanctificetur	sanctifico	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	sanctificetur
nomen	nomen	NOMcom	Case=Nom|Numb=Sing	nomen
tuum	tuus	PROpos	Case=Nom|Numb=Sing	tuum
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
incolae	incola	NOMcom	Case=Nom|Numb=Plur	incolae
fuimus	sum1	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1	fuimus
in	in	PRE	MORPH=empty	in
Aegypto	aegyptum	NOMcom	Case=Abl|Numb=Sing	aegypto
dies	dies	NOMcom	Case=Nom|Numb=Plur	dies
plures	multus	ADJqua	Case=Nom|Numb=Plur|Deg=Comp	plures
pro	pro1	PRE	MORPH=empty	pro
annis	annus	NOMcom	Case=Abl|Numb=Plur	annis
multis	multus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	multis
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
ad	ad2	PRE	MORPH=empty	ad
eum	is	PROdem	Case=Acc|Numb=Sing	eum
Edom	edo?	VER	Case=Acc|Numb=Sing	edom
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
gens	gens	NOMcom	Case=Nom|Numb=Sing	gens
ipsa	ipse	PROdem	Case=Nom|Numb=Sing	ipsa
non	non	ADVneg	MORPH=empty	non
enim	enim2	CONcoo	MORPH=empty	enim
adhuc	adhuc	ADV	Deg=Pos	adhuc
uiuebat	uiuo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	uiuebat
Edom	edo?	NOMcom	Case=Acc|Numb=Sing	edom
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
Esau	esuus	VER	Numb=Sing	esau
sicut	sicut1	ADVrel	MORPH=empty	sicut
isti	iste	PROdem	Case=Nom|Numb=Plur	isti
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
nuntios	nuntius1	NOMcom	Case=Acc|Numb=Plur	nuntios
miserunt	mitto	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	miserunt
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
uocabantur	uoco	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Pass|Person=3	uocabantur
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
prius	prior	ADJord	Case=Nom|Deg=Comp	prius
nomen	nomen	NOMcom	Case=Nom|Numb=Sing	nomen
unius	unus	ADJcar	Case=Gen|Numb=Sing	unius
hominis	homo	NOMcom	Case=Gen|Numb=Sing	hominis
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
dicunt	dico?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	dicunt
ei	is	PROdem	Case=Dat|Numb=Plur	ei
filii	filius	NOMcom	Case=Gen|Numb=Plur	filii
Israhel	isragel	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	israhel
iuxta	iuxta2	PRE	MORPH=empty	iuxta
montem	mons	NOMcom	Case=Acc|Numb=Sing	montem
transibimus	transeo1	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=1	transibimus
;	;	PUNC	MORPH=empty	;
si	si2	CONsub	MORPH=empty	si
autem	autem	CONcoo	MORPH=empty	autem
de	de	PRE	MORPH=empty	de
aqua	aqua	NOMcom	Case=Abl|Numb=Sing	aqua
tua	tuus	PROpos	Case=Abl|Numb=Sing	tua
biberimus	bibo2	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=1	biberimus
ego	ego	PROper	Case=Nom|Numb=Sing	ego
et	et2	CONcoo	MORPH=empty	et
pecora	pecus?	NOMcom	Case=Acc|Numb=Plur	pecora
mea	meus	PROpos	Case=Acc|Numb=Plur	mea
dabo	do	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	dabo
pretium	pretium	NOMcom	Case=Acc|Numb=Sing	pretium
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
.	.	PUNC	MORPH=empty	.
satis	satis2	ADV	Deg=Pos	satis
eleganter	eleganter	ADV	Deg=Pos	eleganter
a	ab	PRE	MORPH=empty	a
plurali	pluralis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	plurali
transit	transeo1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	transit
ad	ad2	PRE	MORPH=empty	ad
singularem	singularis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	singularem
numerum	numerus	NOMcom	Case=Acc|Numb=Sing	numerum
tamquam	tamquam2	CONsub	MORPH=empty	tamquam
Israhel	isragel	NOMcom	Case=Acc|Numb=Sing|Deg=Pos	israhel
diceret	dico?	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	diceret
.	.	PUNC	MORPH=empty	.
cum	cum3	CONsub	MORPH=empty	cum
dixisset	dico?	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3	dixisset
filii	filius	NOMcom	Case=Gen|Numb=Sing	filii
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
et	et2	CONcoo	MORPH=empty	et
a	ab	PRE	MORPH=empty	a
uerbis	uerbum	NOMcom	Case=Abl|Numb=Plur	uerbis
coepisset	coepio	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3	coepisset
numeri	numerus	NOMcom	Case=Gen|Numb=Sing	numeri
pluralis	pluralis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	pluralis
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
transibimus	transeo1	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=1	transibimus
et	et2	CONcoo	MORPH=empty	et
biberimus	bibo2	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1	biberimus
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
uidit	uideo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	uidit
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
