form	lemma	POS	morph	treated_token
nigrum	niger	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	nigrum
I	is	VER	Numb=Sing	i
umbra	umbra	NOMcom	Case=Abl|Numb=Sing	umbra
peplum	peplus	NOMcom	Case=Acc|Numb=Sing	peplum
retrahens	retraho	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	retrahens
summo	superus	ADJqua	Case=Abl|Numb=Sing|Deg=Sup	summo
discessit	discedo1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	discessit
Olympo	olympus	NOMcom	Case=Dat|Numb=Sing	olympo
et	et2	CONcoo	MORPH=empty	et
medias	medius	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	medias
obiecit	obicio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	obiecit
aquas	aqua	NOMcom	Case=Acc|Numb=Plur	aquas
fugiens	fugio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	fugiens
-que	que	CONcoo	MORPH=empty	-que
sequentis	sequor	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep	sequentis
I	eo1	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	i
mox	mox	ADV	Deg=Pos	mox
pos	pos	NOMcom	Case=Nom|Numb=Sing	pos
terga	tergum	NOMcom	Case=Acc|Numb=Plur	terga
fuit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fuit
.	.	PUNC	MORPH=empty	.
nomen	nomen	NOMcom	Case=Nom|Numb=Sing	nomen
sic	sic	ADV	Deg=Pos	sic
meta	meta	NOMcom	Case=Nom|Numb=Sing	meta
diei	dies	NOMcom	Case=Gen|Numb=Sing	diei
inposuit	impono	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	inposuit
lucis	lux	NOMcom	Case=Gen|Numb=Sing	lucis
spatiis	spatium	NOMcom	Case=Abl|Numb=Plur	spatiis
mundo	mundus1	NOMcom	Case=Dat|Numb=Sing	mundo
-que	que	CONcoo	MORPH=empty	-que
refusam	refundo2	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	refusam
noctem	nox	NOMcom	Case=Acc|Numb=Sing	noctem
intercisae	intercido?	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	intercisae
parilem	parilis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	parilem
fecere	facio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fecere
tenebrae	tenebrae	NOMcom	Case=Nom|Numb=Plur	tenebrae
.	.	PUNC	MORPH=empty	.
I	eo1	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	i
Rursum	rursus	ADV	Deg=Pos	rursum
mane	mane2	ADV	Deg=Pos	mane
nouum	nouus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	nouum
primo	primus	ADJord	Case=Abl|Numb=Sing|Deg=Sup	primo
iam	iam	ADV	Deg=Pos	iam
uespere	uesper	NOMcom	Case=Abl|Numb=Sing	uespere
pulso	pello	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	pulso
reddita	reddo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	reddita
lux	lux	NOMcom	Case=Nom|Numb=Sing	lux
nituit	niteo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	nituit
cum	cum3	CONsub	MORPH=empty	cum
se	sui1	PROref	Case=Acc|Numb=Sing	se
firmissima	firmus	ADJqua	Case=Nom|Numb=Sing|Deg=Sup	firmissima
moles	moles	NOMcom	Case=Acc|Numb=Sing	moles
fluctibus	fluctus	NOMcom	Case=Abl|Numb=Plur	fluctibus
a	ab	PRE	MORPH=empty	a
mediis	medius	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	mediis
concreto	concresco	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	concreto
corpore	corpus	NOMcom	Case=Abl|Numb=Sing	corpore
tendens	tendo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	tendens
I	is	PROdem	Numb=Sing	i
extulit	effero?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	extulit
et	et2	CONcoo	MORPH=empty	et
duro	durus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	duro
late	late	ADV	Deg=Pos	late
solidata	solidatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos|Mood=Par|Tense=Perf	solidata
rigore	rigor	NOMcom	Case=Abl|Numb=Sing	rigore
diuisas	diuido	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	diuisas
suspendit	suspendo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	suspendit
aquas	aqua	NOMcom	Case=Acc|Numb=Plur	aquas
gelidum	gelidus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	gelidum
-que	que	CONcoo	MORPH=empty	-que
profundum	profundum	NOMcom	Case=Acc|Numb=Sing	profundum
axibus	axis	NOMcom	Case=Dat|Numb=Plur	axibus
obiecit	obicio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	obiecit
calidis	calidus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	calidis
se	sui1	PROref	Case=Acc|Numb=Sing	se
-que	que	CONcoo	MORPH=empty	-que
aequore	aequor	NOMcom	Case=Abl|Numb=Sing	aequore
saepto	saepio	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	saepto
nixa	nitor2	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	nixa
superfudit	superfundo2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	superfudit
rebus	res	NOMcom	Case=Abl|Numb=Plur	rebus
quas	qui1	PROrel	Case=Acc|Numb=Plur	quas
circite	circeo	VER	Numb=Plur	circite
uasto	uastus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	uasto
clausit	claudo?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	clausit
et	et2	CONcoo	MORPH=empty	et
antiquum	antiquus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	antiquum
spoliauit	spolio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	spoliauit
nomine	nomen	NOMcom	Case=Abl|Numb=Sing	nomine
caelum	caelum?	NOMcom	Case=Acc|Numb=Sing	caelum
.	.	PUNC	MORPH=empty	.
forsitan	forsitan	ADV	Deg=Pos	forsitan
hic	hic1	PROdem	Case=Nom|Deg=Pos	hic
aliquis	aliquis	PROind	Case=Nom|Numb=Sing	aliquis
sic	sic	ADV	Deg=Pos	sic
cum	cum3	CONsub	MORPH=empty	cum
se	sui1	PROref	Case=Acc|Numb=Sing	se
errore	error	NOMcom	Case=Abl|Numb=Sing	errore
perito	peritus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	perito
disserat	dissero?	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	disserat
aetheriis	aetherius	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	aetheriis
ne	ne4	CONsub	MORPH=empty	ne
desint	desum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	desint
pabula	pabulum	NOMcom	Case=Nom|Numb=Plur	pabula
flammis	flamma	NOMcom	Case=Abl|Numb=Plur	flammis
et	et2	CONcoo	MORPH=empty	et
nimius	nimius	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	nimius
calor	calor	NOMcom	Case=Nom|Numb=Sing	calor
ima	inferus	ADJqua	Case=Acc|Numb=Plur|Deg=Sup	ima
petens	peto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	petens
alimenta	alimentum	NOMcom	Case=Acc|Numb=Plur	alimenta
sequendo	sequor	VER	Case=Abl|Numb=Sing|Mood=Ger|Voice=Dep	sequendo
exurat	exuro	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	exurat
mortale	mortalis2	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	mortale
genus	genus?	NOMcom	Case=Acc|Numb=Sing	genus
caelum	caelum?	NOMcom	Case=Acc|Numb=Sing	caelum
-que	que	CONcoo	MORPH=empty	-que
coruscum	coruscus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	coruscum
non	non	ADVneg	MORPH=empty	non
possint	possum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	possint
terrena	terrena	NOMcom	Case=Acc|Numb=Plur	terrena
pati	patior	VER	Mood=Inf|Tense=Pres|Voice=Dep	pati
subiecta	subicio	VER	Case=Nom|Numb=Sing|Deg=Pos|Mood=Par|Tense=Perf|Voice=Pass	subiecta
deorsum	deorsum	ADV	Deg=Pos	deorsum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
machina	machina	NOMcom	Case=Nom|Numb=Sing	machina
firma	firmus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	firma
poli	polus	NOMcom	Case=Gen|Numb=Sing	poli
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
dum	dum2	CONsub	MORPH=empty	dum
nos	nos	PROper	Case=Acc|Numb=Plur	nos
protegit	protego	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	protegit
umbra	umbra	NOMcom	Case=Nom|Numb=Sing	umbra
et	et2	CONcoo	MORPH=empty	et
uelatur	uelo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	uelatur
aquis	aqua	NOMcom	Case=Abl|Numb=Plur	aquis
.	.	PUNC	MORPH=empty	.
tales	talis	PROdem	Case=Acc|Numb=Plur	tales
sed	sed	CONcoo	MORPH=empty	sed
quaerere	quaero	VER	Mood=Inf|Tense=Pres|Voice=Act	quaerere
causas	causa	NOMcom	Case=Acc|Numb=Plur	causas
mens	mens	NOMcom	Case=Nom|Numb=Sing	mens
fuge	fugio	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	fuge
nostra	noster	PROpos	Case=Nom|Numb=Sing	nostra
procul	procul	ADV	Deg=Pos	procul
plus	multus	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	plus
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
credere	credo	VER	Mood=Inf|Tense=Pres|Voice=Act	credere
semper	semper	ADV	Deg=Pos	semper
posse	possum1	VER	Mood=Inf|Tense=Pres|Voice=Act	posse
deum	deus	NOMcom	Case=Acc|Numb=Sing	deum
quicquid	quisquis1	PROrel	Case=Nom|Numb=Sing	quicquid
fieri	fio	VER	Mood=Inf|Tense=Pres|Voice=Act	fieri
non	non	ADVneg	MORPH=empty	non
posse	possum1	VER	Mood=Inf|Tense=Pres|Voice=Act	posse
putatur	puto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	putatur
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
magnum	magnus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	magnum
pelagus	pelagus	NOMcom	Case=Nom|Numb=Sing	pelagus
super	super2	PRE	MORPH=empty	super
astra	astrum	NOMcom	Case=Acc|Numb=Plur	astra
et	et2	CONcoo	MORPH=empty	et
sidera	sidus	NOMcom	Case=Acc|Numb=Plur	sidera
ferri	ferrum	NOMcom	MORPH=empty	ferri
ipsorum	ipse	PROdem	Case=Gen|Numb=Plur	ipsorum
ratione	ratio	NOMcom	Case=Abl|Numb=Sing	ratione
proba	probus	VER	Case=Abl|Numb=Sing|Deg=Pos|Mood=Imp|Tense=Pres|Voice=Act	proba
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
credere	credo	VER	Mood=Inf|Tense=Pres|Voice=Act	credere
nolunt	nolo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	nolunt
et	et2	CONcoo	MORPH=empty	et
mundum	mundus1	NOMcom	Case=Acc|Numb=Sing	mundum
pendere	pendeo	VER	Mood=Inf|Tense=Pres|Voice=Act	pendere
uolunt	uolo?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	uolunt
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
conditor	conditor1	NOMcom	Case=Nom|Numb=Sing	conditor
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
inconprensibili	incomprehensis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	inconprensibili
semper	semper	ADV	Deg=Pos	semper
ratione	ratio	NOMcom	Case=Abl|Numb=Sing	ratione
gubernans	guberno	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	gubernans
gestet	gesto	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	gestet
et	et2	CONcoo	MORPH=empty	et
inmenso	immensus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	inmenso
constantem	constans	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	constantem
pondere	pondus	NOMcom	Case=Abl|Numb=Sing	pondere
uoluat	uoluo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	uoluat
.	.	PUNC	MORPH=empty	.
Tertia	tertius	ADJord	Case=Nom|Numb=Sing|Deg=Pos	tertia
lux	lux	NOMcom	Case=Nom|Numb=Sing	lux
tumidos	tumidus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	tumidos
stupuit	stupeo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	stupuit
discedere	discedo1	VER	Mood=Inf|Tense=Pres|Voice=Act	discedere
fluctus	fluctus	NOMcom	Case=Acc|Numb=Plur	fluctus
cum	cum3	CONsub	MORPH=empty	cum
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
inpulsis	impello	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	inpulsis
reliqui	reliquus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	reliqui
iam	iam	ADV	Deg=Pos	iam
gurgitis	gurges	NOMcom	Case=Gen|Numb=Sing	gurgitis
undis	unda	NOMcom	Case=Abl|Numb=Plur	undis
aeriis	aerius	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	aeriis
magnum	magnus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	magnum
spatiis	spatium	NOMcom	Case=Abl|Numb=Plur	spatiis
patefecit	patefacio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	patefecit
inane	inanis	NOMcom	Case=Acc|Numb=Sing	inane
.	.	PUNC	MORPH=empty	.
arida	aridus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	arida
tunc	tunc	ADV	Deg=Pos	tunc
primum	primum	ADJadv.ord	Deg=Sup	primum
mundi	mundus1	NOMcom	Case=Gen|Numb=Sing	mundi
pars	pars	NOMcom	Case=Nom|Numb=Sing	pars
ima	inferus	ADJqua	Case=Nom|Numb=Sing|Deg=Sup	ima
retectam	retego	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	retectam
ostendit	ostendo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ostendit
faciem	facies	NOMcom	Case=Acc|Numb=Sing	faciem
tremefacta	tremefacio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	tremefacta
-que	que	CONcoo	MORPH=empty	-que
numine	numen	NOMcom	Case=Abl|Numb=Sing	numine
uerbi	uerbum	NOMcom	Case=Gen|Numb=Sing	uerbi
caerula	caeruleus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	caerula
nudatas	nudo	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	nudatas
cinxerunt	cingo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	cinxerunt
aequora	aequor	NOMcom	Case=Acc|Numb=Plur	aequora
terras	terra	NOMcom	Case=Acc|Numb=Plur	terras
.	.	PUNC	MORPH=empty	.
quas	qui1	PROrel	Case=Acc|Numb=Plur	quas
uario	uarius	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	uario
raptim	raptim	ADV	Deg=Pos	raptim
iussas	iubeo	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	iussas
uirescere	uiresco	VER	Mood=Inf|Tense=Pres|Voice=Act	uirescere
fetu	fetus1	NOMcom	Case=Abl|Numb=Sing	fetu
luxuriosa	luxuriosus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	luxuriosa
nouo	nouus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	nouo
texerunt	tego	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	texerunt
germina	germen	NOMcom	Case=Nom|Numb=Plur	germina
limo	limus?	NOMcom	Case=Abl|Numb=Sing	limo
et	et2	CONcoo	MORPH=empty	et
rudis	rudis2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	rudis
e	ex	PRE	MORPH=empty	e
tenero	tener	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	tenero
prorumpens	prorumpo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	prorumpens
caespite	caespes	NOMcom	Case=Abl|Numb=Sing	caespite
laetis	laetus2	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	laetis
iactauit	iacto	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	iactauit
se	sui1	PROref	Case=Acc|Numb=Sing	se
silua	silua	NOMcom	Case=Nom|Numb=Sing	silua
comis	coma	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	comis
ac	ac1	CONcoo	MORPH=empty	ac
frugibus	frux	NOMcom	Case=Abl|Numb=Plur	frugibus
ipsis	ipse	PROdem	Case=Abl|Numb=Plur	ipsis
quaeque	quisque2	PROind	Case=Acc|Numb=Sing	quaeque
ferens	fero	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	ferens
proprium	proprius	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	proprium
semen	semen1	NOMcom	Case=Nom|Numb=Sing	semen
testata	testor	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	testata
satorem	sator	NOMcom	Case=Acc|Numb=Sing	satorem
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
Iam	iam	ADV	Deg=Pos	iam
tribus	tres	ADJcar	Case=Abl|Numb=Plur	tribus
exactis	exigo	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	exactis
motu	motus	NOMcom	Case=Abl|Numb=Sing	motu
succensa	succendo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	succensa
citato	citatus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	citato
in	in	PRE	MORPH=empty	in
flammas	flamma	NOMcom	Case=Acc|Numb=Plur	flammas
ignis	ignis	NOMcom	Case=Acc|Numb=Sing	ignis
-que	que	CONcoo	MORPH=empty	-que
globum	globus	NOMcom	Case=Acc|Numb=Sing	globum
se	sui1	PROref	Case=Acc|Numb=Sing	se
cogere	cogo	VER	Mood=Inf|Tense=Pres|Voice=Act	cogere
iussa	iussum	NOMcom	Case=Nom|Numb=Sing	iussa
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
solis	sol	NOMcom	Case=Gen|Numb=Sing	solis
prima	primus	ADJord	Case=Nom|Numb=Sing|Deg=Sup	prima
dies	dies	NOMcom	Case=Nom|Numb=Sing	dies
fundata	fundo?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	fundata
-que	que	CONcoo	MORPH=empty	-que
semina	semen1	NOMcom	Case=Nom|Numb=Plur	semina
lucis	lucus	NOMcom	Case=Gen|Numb=Plur	lucis
puniceos	puniceus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	puniceos
roseo	rodeus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	roseo
sparserunt	spargo2	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	sparserunt
fomite	fomes	NOMcom	Case=Abl|Numb=Sing	fomite
crines	crinis	NOMcom	Case=Acc|Numb=Plur	crines
luna	luna	NOMcom	Case=Nom|Numb=Sing	luna
-que	que	CONcoo	MORPH=empty	-que
noctis	nox	NOMcom	Case=Gen|Numb=Sing	noctis
honor	honor	NOMcom	Case=Nom|Numb=Sing	honor
proprio	proprius	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	proprio
seu	seu2	CONsub	MORPH=empty	seu
lumine	lumen	NOMcom	Case=Abl|Numb=Sing	lumine
fulsit	fulgeo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fulsit
seu	seu2	CONsub	MORPH=empty	seu
ueniente	uenio	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	ueniente
globo	globus	NOMcom	Case=Abl|Numb=Sing	globo
radios	radius	NOMcom	Case=Acc|Numb=Plur	radios
percussa	percutio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	percussa
refudit	refundo2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	refudit
inferiore	inferus	ADJqua	Case=Abl|Numb=Sing|Deg=Comp	inferiore
uia	uia	NOMcom	Case=Nom|Numb=Sing	uia
soli	solum1	NOMcom	Case=Dat|Numb=Sing	soli
subiecta	subicio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	subiecta
pependit	pendeo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	pependit
astra	astrum	NOMcom	Case=Acc|Numb=Plur	astra
-que	que	CONcoo	MORPH=empty	-que
distinctis	distinctus?	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	distinctis
mundum	mundus1	NOMcom	Case=Acc|Numb=Sing	mundum
pingentia	pingo	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	pingentia
zonis	zona	NOMcom	Case=Abl|Numb=Plur	zonis
floribus	flos	NOMcom	Case=Abl|Numb=Plur	floribus
aetheriis	aetherius	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	aetheriis
uarios	uarius	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	uarios
uibrare	uibro	VER	Mood=Inf|Tense=Pres|Voice=Act	uibrare
colores	color	NOMcom	Case=Acc|Numb=Plur	colores
et	et2	CONcoo	MORPH=empty	et
magis	magis2	ADV	Deg=Comp	magis
ornatis	orno	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	ornatis
caelum	caelum?	NOMcom	Case=Acc|Numb=Sing	caelum
splendere	splendeo	VER	Mood=Inf|Tense=Pres|Voice=Act	splendere
tenebris	tenebrae	NOMcom	Case=Abl|Numb=Plur	tenebris
caerula	caeruleus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	caerula
nox	nox	NOMcom	Case=Nom|Numb=Sing	nox
stupuit	stupeo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	stupuit
rutilis	rutilis	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	rutilis
dum	dum2	CONsub	MORPH=empty	dum
spicula	spiculum	NOMcom	Case=Acc|Numb=Plur	spicula
flammis	flamma	NOMcom	Case=Abl|Numb=Plur	flammis
fusa	fundo?	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	fusa
micant	mico	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	micant
urguent	urgeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	urguent
-que	que	CONcoo	MORPH=empty	-que
alacres	alacer	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	alacres
noua	nouus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	noua
sidera	sidus	NOMcom	Case=Acc|Numb=Plur	sidera
iactus	iactus	NOMcom	Case=Nom|Numb=Plur	iactus
.	.	PUNC	MORPH=empty	.
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
iubar	iubar	NOMcom	Case=Acc|Numb=Sing	iubar
obducit	obduco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	obducit
radiis	radius	NOMcom	Case=Abl|Numb=Plur	radiis
lucis	lux	NOMcom	Case=Gen|Numb=Sing	lucis
-que	que	CONcoo	MORPH=empty	-que
profundae	profundus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	profundae
quadam	quidam	PROind	Case=Abl|Numb=Sing	quadam
nocte	nox	NOMcom	Case=Abl|Numb=Sing	nocte
tegit	tego	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	tegit
signata	signo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	signata
-que	que	CONcoo	MORPH=empty	-que
limite	limes	NOMcom	Case=Abl|Numb=Sing	limite
certo	certus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	certo
tempora	tempus?	NOMcom	Case=Acc|Numb=Plur	tempora
dissiciens	dissicio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dissiciens
certa	certus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	certa
statione	statio	NOMcom	Case=Abl|Numb=Sing	statione
peracta	perago	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	peracta
praecipitis	praeceps2	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	praecipitis
-que	que	CONcoo	MORPH=empty	-que
poli	polus	NOMcom	Case=Gen|Numb=Sing	poli
numerosa	numerosus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	numerosa
uice	uicis	NOMcom	Case=Abl|Numb=Sing	uice
redire	redeo1	VER	Mood=Inf|Tense=Pres|Voice=Act	redire
ire	eo1	VER	Mood=Inf|Tense=Pres|Voice=Act	ire
semel	semel	ADJadv.mul	MORPH=empty	semel
iussum	iubeo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	iussum
reuolutum	reuoluo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	reuolutum
conficit	conficio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	conficit
annum	annus	NOMcom	Case=Acc|Numb=Sing	annum
artificem	artifex	NOMcom	Case=Acc|Numb=Sing	artificem
-que	que	CONcoo	MORPH=empty	-que
sacrum	sacer	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	sacrum
mira	mirus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	mira
compage	compages	NOMcom	Case=Abl|Numb=Sing	compage
fatetur	fateor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	fatetur
.	.	PUNC	MORPH=empty	.
Quinta	quintus	ADJord	Case=Nom|Numb=Sing|Deg=Pos	quinta
dies	dies	NOMcom	Case=Acc|Numb=Sing	dies
mouit	moueo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	mouit
spirantia	spiro	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	spirantia
corpora	corpus	NOMcom	Case=Acc|Numb=Plur	corpora
