token	lemma	pos	Gend
multa	multus	ADJqua	Neut
uidemus	uideo	VER	_
quae	qui	PROrel	Neut
uiolare	uiolo	VER	_
fidem	fides	NOM	_
quasi	quasi	ADVrel	_
sensibus	sensus	NOM	_
omnia	omnis	PROind	Neut
quaerunt	quaero	VER	_
nequiquam	nequiquam	ADV	_
quoniam	quoniam	CONsub	_
pars	pars	NOM	_
horum	hic	PROdem	MascNeut
maxima	magnus	ADJqua	Fem
fallit	fallo	VER	_
propter	propter	PRE	_
opinatus	opinatus	NOM	_
animi	animus	NOM	_
quos	qui	PROrel	Masc
addimus	addo	VER	_
ipsi	ipse	PROdem	Masc
pro	pro	PRE	_
uisis	uisum	NOM	_
ut	ut	CONsub	_
sint	sum	VER	_
quae	qui	PROrel	Neut
non	non	ADVneg	_
sensibu	sensus	NOM	_
uisa	uideo	VER	Neut

an	an	ADVint	_
hoc	hic	PROdem	Neut
ausis	audeo	VER	_
numquam	numquam	ADVneg	_
contendere	contendo	VER	_
factum	factum	NOM	_
ut	ut	CONsub	_
fierent	fio	VER	_
ictus	ictus	NOM	_
uno	unus	ADJcar	MascNeut
sub	sub	PRE	_
tempore	tempus	NOM	_
plures	multus	ADJqua	MascFem

namque	namque	CONcoo	_
Ceres	ceres	NOM	_
fertur	fero	VER	_
fruges	frux	NOM	_
Liber	liber	NOM	_
-que	que	CONcoo	_
liquoris	liquor	NOM	_
uitigeni	uitigenus	ADJqua	MascNeut
laticem	latex	NOM	_
mortalibus	mortalis	NOM	_
instituisse	instituo	VER	_
cum	cum	CONsub	_
tamen	tamen	ADV	_
his	hic	PROdem	Com
posset	possum	VER	_
sine	sine	PRE	_
rebus	res	NOM	_
uita	uita	NOM	_
manere	maneo	VER	_
ut	ut	ADVrel	_
fama	fama	NOM	_
est	sum	VER	_
aliquas	aliquis	PROind	Fem
etiamnunc	etiamnunc	ADV	_
uiuere	uiuo	VER	_
gentis	gens	NOM	_

haud	haud	ADVneg	_
ita	ita	ADV	_
pridem	pridem	ADV	_
Galloni	gallonius	NOM	_
praeconis	praeco	NOM	_
erat	sum	VER	_
acipensere	acipenser	NOM	_
mensa	mensa	NOM	_
infamis	infamis	ADJqua	MascFem

quis	quis	PROint	MascFem
scit	scio	VER	_
an	an	ADVint	_
adiciant	adicio	VER	_
hodiernae	hodiernus	ADJqua	Fem
crastina	crastinus	ADJqua	Neut
summae	summa	NOM	_
tempora	tempus	NOM	_
di	deus	NOM	_
superi	superus	ADJqua	Masc

nunc	nunc	ADV	_
age	age	INJ	_
quod	qui	PROrel	Neut
superest	supersum	VER	_
cognosce	cognosco	VER	_
et	et	CONcoo	_
clarius	clare	ADV	_
audi	audio	VER	_

et	et	CONcoo	_
tamen	tamen	ADV	_
implicitus	implico	VER	Masc
quoque	quoque	ADV	_
possis	possum	VER	_
-que	que	CONcoo	_
peditus	impedio	VER	Masc
effugere	effugio	VER	_
infestum	infestus	ADJqua	MascNeut
nisi	nisi	CONsub	_
tute	tu	PROper	_
tibi	tu	PROper	_
obuius	obuius	ADJqua	Masc
obstes	obsto	VER	_
et	et	CONcoo	_
praetermittas	praetermitto	VER	_
animi	animus	NOM	_
uitia	uitium	NOM	_
omnia	omnis	PROind	Neut
primum	primum	ADJadv.ord	_
aut	aut	CONcoo	_
quae	qui	PROrel	Neut
corpori	corpus	NOM	_
sunt	sum	VER	_
eius	is	PROdem	Com
quam	qui	PROrel	Fem
praepetis	praepeto	VER	_
ac	ac	CONcoo	_
uis	uolo	VER	_

nam	nam	CONcoo	_
propriae	proprius	ADJqua	Fem
telluris	tellus	NOM	_
erum	herus	NOM	_
natura	natura	NOM	_
nec	nec	CONcoo	_
illum	ille	PROdem	Masc
nec	nec	CONcoo	_
me	ego	PROper	_
nec	nec	CONcoo	_
quemquam	quisquam	PROind	MascFem
statuit	statuo	VER	_
nos	nos	PROper	_
expulit	expello	VER	_
ille	ille	PROdem	Masc
illum	ille	PROdem	Masc
aut	aut	CONcoo	_
nequities	nequities	NOM	_
aut	aut	CONcoo	_
uafri	uafer	ADJqua	MascNeut
inscitia	inscitia	NOM	_
iuris	ius	NOM	_
postremum	posterius	ADV	_
expellet	expello	VER	_
certe	certe	ADV	_
uiuacior	uiuax	ADJqua	MascFem
heres	heres	NOM	_

tandem	tandem	ADV	_
uenias	uenio	VER	_
precamur	precor	VER	_
nube	nubes	NOM	_
candentis	candeo	VER	MascFem
umeros	humerus	NOM	_
amictus	amicio	VER	Masc
augur	augur	NOM	_
Apollo	apollo	NOM	_
siue	siue	CONsub	_
tu	tu	PROper	_
mauis	malo	VER	_
Erycina	erycinus	ADJqua	Fem
ridens	rideo	VER	Com
quam	qui	PROrel	Fem
Iocus	iocus	NOM	_
circum	circum	PRE	_
uolat	uolo	VER	_
et	et	CONcoo	_
Cupido	cupido	NOM	_
siue	siue	CONsub	_
neglectum	negligo	VER	MascNeut
genus	genus	NOM	_
et	et	CONcoo	_
nepotes	nepos	NOM	_
respicis	respicio	VER	_
auctor	auctor	NOM	_
heu	heu	INJ	_
nimis	nimis	ADV	_
longo	longus	ADJqua	MascNeut
satiate	satio	VER	Masc
ludo	ludus	NOM	_
quem	qui	PROrel	Masc
iuuat	iuuo	VER	_
clamor	clamor	NOM	_
galeae	galea	NOM	_
-que	que	CONcoo	_
leues	leuis	ADJqua	MascFem
acer	acer	ADJqua	Masc
et	et	CONcoo	_
Marsi	marsus	ADJqua	MascNeut
peditis	pedes	NOM	_
cruentum	cruentus	ADJqua	MascNeut
uoltus	uultus	NOM	_
in	in	PRE	_
hostem	hostis	NOM	_
siue	siue	CONsub	_
mutata	muto	VER	Fem
iuuenem	iuuenis	NOM	_
figura	figura	NOM	_
ales	ales	ADJqua	Com
in	in	PRE	_
terris	terra	NOM	_
imitaris	imitor	VER	_
almae	almus	ADJqua	Fem
filius	filius	NOM	_
Maiae	maia	NOM	_
patiens	patiens	ADJqua	Com
uocari	uoco	VER	_
Caesaris	caesar	NOM	_
ultor	ultor	NOM	_
serus	serus	ADJqua	Masc
in	in	PRE	_
caelum	caelum	NOM	_
redeas	redeo	VER	_
diu	diu	ADV	_
-que	que	CONcoo	_
laetus	laetus	ADJqua	Masc
intersis	intersum	VER	_
populo	populus	NOM	_
Quirini	quirinus	NOM	_
neue	neue	CONcoo	_
te	tu	PROper	_
nostris	noster	PROpos	Com
uitiis	uitium	NOM	_
iniquum	iniquus	ADJqua	MascNeut
ocior	ocior	ADJqua	MascFem
aura	aura	NOM	_
tollat	tollo	VER	_
hic	hic	ADV	_
magnos	magnus	ADJqua	Masc
potius	potius	ADV	_
triumphos	triumphus	NOM	_
hic	hic	ADV	_
ames	amo	VER	_
dici	dico	VER	_
pater	pater	NOM	_
atque	atque	CONcoo	_
princeps	princeps	NOM	_
neu	neue	CONcoo	_
sinas	sino	VER	_
Medos	medi	NOM	_
equitare	equito	VER	_
inultos	inultus	ADJqua	Masc
te	tu	PROper	_
duce	dux	NOM	_
Caesar	caesar	NOM	_

quae	qui	PROrel	Neut
quia	quia	CONsub	_
sunt	sum	VER	_
exercita	exerceo	VER	Neut
motu	motus	NOM	_
multa	multus	ADJqua	Neut
-que	que	CONcoo	_
per	per	PRE	_
sudorem	sudor	NOM	_
ex	ex	PRE	_
alto	altum	NOM	_
pressa	premo	VER	Neut
feruntur	fero	VER	_
multa	multus	ADJqua	Neut
per	per	PRE	_
os	os	NOM	_
exhalantur	exhalo	VER	_
cum	cum	CONsub	_
languida	languidus	ADJqua	Neut
anhelant	anhelo	VER	_
his	hic	PROdem	Com
igitur	igitur	CONcoo	_
rebus	res	NOM	_
rarescit	raresco	VER	_
corpus	corpus	NOM	_
et	et	CONcoo	_
omnis	omnis	PROind	MascFem
subruitur	subruo	VER	_
natura	natura	NOM	_
dolor	dolor	NOM	_
quam	qui	PROrel	Fem
consequitur	consequor	VER	_
rem	res	NOM	_

Volteium	uolteius	NOM	_
mane	mane	ADV	_
Philippus	philippus	NOM	_
uilia	uilis	ADJqua	Neut
uendentem	uendo	VER	MascFem
tunicato	tunicatus	ADJqua	MascNeut
scruta	scruta	NOM	_
popello	popellus	NOM	_
occupat	occupo	VER	_
et	et	CONcoo	_
saluere	salueo	VER	_
iubet	iubeo	VER	_
prior	prior	ADJord	MascFem
ille	ille	PROdem	Masc
Philippo	philippus	NOM	_
excusare	excuso	VER	_
laborem	labor	NOM	_
et	et	CONcoo	_
mercennaria	mercenarius	ADJqua	Neut
uincla	uinculum	NOM	_
quod	quod	CONsub	_
non	non	ADVneg	_
mane	mane	ADV	_
domum	domus	NOM	_
uenisset	uenio	VER	_
denique	denique	ADV	_
quod	quod	CONsub	_
non	non	ADVneg	_
prouidisset	prouideo	VER	_
eum	is	PROdem	Masc

quarum	qui	PROrel	Fem
nil	nihil	PROind	_
rerum	res	NOM	_
in	in	PRE	_
lignis	lignum	NOM	_
glaebis	gleba	NOM	_
-que	que	CONcoo	_
uidemus	uideo	VER	_
et	et	CONcoo	_
tamen	tamen	ADV	_
haec	hic	PROdem	Neut
cum	cum	CONsub	_
sunt	sum	VER	_
quasi	quasi	ADVrel	_
putrefacta	putrefacio	VER	Neut
per	per	PRE	_
imbres	imber	NOM	_
uermiculos	uermiculus	NOM	_
pariunt	pario	VER	_
quia	quia	CONsub	_
corpora	corpus	NOM	_
materiai	materia	NOM	_
antiquis	antiquus	ADJqua	Com
ex	ex	PRE	_
ordinibus	ordo	NOM	_
permota	permoueo	VER	Neut
noua	nouus	ADJqua	Fem
re	res	NOM	_
conciliantur	concilio	VER	_
ita	ita	ADV	_
ut	ut	ADVrel	_
debent	debeo	VER	_
animalia	animal	NOM	_
gigni	gigno	VER	_

quid	quis	PROint	Neut
iuuat	iuuo	VER	_
inmensum	immensus	ADJqua	MascNeut
te	tu	PROper	_
argenti	argentum	NOM	_
pondus	pondus	NOM	_
et	et	CONcoo	_
auri	aurum	NOM	_
furtim	furtim	ADV	_
defossa	defodio	VER	Fem
timidum	timidus	ADJqua	MascNeut
deponere	depono	VER	_
terra	terra	NOM	_

Luculli	lucullus	NOM	_
miles	miles	NOM	_
collecta	colligo	VER	Neut
uiatica	uiaticum	NOM	_
multis	multus	ADJqua	Com
aerumnis	aerumna	NOM	_
lassus	lassus	ADJqua	Masc
dum	dum	CONsub	_
noctu	noctu	ADV	_
stertit	sterto	VER	_
ad	ad	PRE	_
assem	as	NOM	_
perdiderat	perdo	VER	_

an	an	ADVint	_
si	si	CONsub	_
cognatos	cognatus	NOM	_
nullo	nullus	PROind	MascNeut
natura	natura	NOM	_
labore	labor	NOM	_
quos	qui	PROrel	Masc
tibi	tu	PROper	_
dat	do	VER	_
retinere	retineo	VER	_
uelis	uolo	VER	_
seruare	seruo	VER	_
-que	que	CONcoo	_
amicos	amicus	NOM	_
infelix	infelix	ADJqua	Com
operam	opera	NOM	_
perdas	perdo	VER	_
ut	ut	ADVrel	_
si	si	CONsub	_
quis	quis	PROind	MascFem
asellum	asellus	NOM	_
in	in	PRE	_
campo	campus	NOM	_
doceat	doceo	VER	_
parentem	pareo	VER	MascFem
currere	curro	VER	_
frenis	frenum	NOM	_

sic	sic	ADV	_
qui	qui	PROrel	Masc
pauperiem	pauperies	NOM	_
ueritus	uereor	VER	Masc
potiore	potis	ADJqua	Com
metallis	metallum	NOM	_
libertate	libertas	NOM	_
caret	careo	VER	_
dominum	dominus	NOM	_
uehet	ueho	VER	_
inprobus	improbus	ADJqua	Masc
atque	atque	CONcoo	_
seruiet	seruio	VER	_
aeternum	aeternum	ADV	_
quia	quia	CONsub	_
paruo	paruum	NOM	_
nesciet	nescio	VER	_
uti	utor	VER	_

fortassis	fortasse	ADV	_
et	et	ADV	_
istinc	istinc	ADV	_
largiter	largiter	ADV	_
abstulerit	aufero	VER	_
longa	longus	ADJqua	Fem
aetas	aetas	NOM	_
liber	liber	ADJqua	Masc
amicus	amicus	NOM	_
consilium	consilium	NOM	_
proprium	proprius	ADJqua	Neut
neque	neque	CONcoo	_
enim	enim	CONcoo	_
cum	cum	CONsub	_
lectulus	lectulus	NOM	_
aut	aut	CONcoo	_
me	ego	PROper	_
porticus	porticus	NOM	_
excepit	excipio	VER	_
desum	desum	VER	_
mihi	ego	PROper	_

at	at	CONcoo	_
neque	neque	CONcoo	_
transferri	transfero	VER	_
sibi	sui	PROref	_
partis	pars	NOM	_
nec	nec	CONcoo	_
tribui	tribuo	VER	_
uolt	uolo	VER	_
immortale	immortalis	ADJqua	Neut
quod	qui	PROrel	Neut
est	sum	VER	_
quicquam	quisquam	PROind	Neut
neque	neque	CONcoo	_
defluere	defluo	VER	_
hilum	hilum	NOM	_

tactus	tactus	NOM	_
enim	enim	CONcoo	_
leti	letum	NOM	_
satis	satis	ADJqua	_
esset	sum	VER	_
causa	causa	NOM	_
profecto	profecto	ADV	_
quippe	quippe	ADV	_
ubi	ubi	CONsub	_
nulla	nullus	PROind	Neut
forent	sum	VER	_
aeterno	aeternus	ADJqua	MascNeut
corpore	corpus	NOM	_
quorum	qui	PROrel	MascNeut
contextum	contextus	NOM	_
uis	uis	NOM	_
deberet	debeo	VER	_
dissoluere	dissoluo	VER	_
quaeque	quisque	PROind	Fem

res	res	NOM	_
gestae	gero	VER	Fem
regum	rex	NOM	_
-que	que	CONcoo	_
ducum	dux	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
tristia	tristis	ADJqua	Neut
bella	bellum	NOM	_
quo	quis	PROint	MascNeut
scribi	scribo	VER	_
possent	possum	VER	_
numero	numerus	NOM	_
monstrauit	monstro	VER	_
Homerus	homerus	NOM	_
uersibus	uersus	NOM	_
inpariter	impariter	ADV	_
iunctis	iungo	VER	Com
querimonia	querimonia	NOM	_
primum	primum	ADJadv.ord	_
post	post	ADV	_
etiam	etiam	ADV	_
inclusa	includo	VER	Fem
uoti	uotum	NOM	_
sententia	sententia	NOM	_
compos	compos	ADJqua	Com
quis	quis	PROint	MascFem
tamen	tamen	ADV	_
exiguos	exiguus	ADJqua	Masc
elegos	elegi	NOM	_
emiserit	emitto	VER	_
auctor	auctor	NOM	_
grammatici	grammaticus	NOM	_
certant	certo	VER	_
et	et	CONcoo	_
adhuc	adhuc	ADV	_
sub	sub	PRE	_
iudice	iudex	NOM	_
lis	lis	NOM	_
est	sum	VER	_
Archilochum	archilochus	NOM	_
proprio	proprius	ADJqua	MascNeut
rabies	rabies	NOM	_
armauit	armo	VER	_
iambo	iambus	NOM	_
hunc	hic	PROdem	Masc
socci	soccus	NOM	_
cepere	capio	VER	_
pedem	pes	NOM	_
grandes	grandis	ADJqua	MascFem
-que	que	CONcoo	_
cothurni	cothurnus	NOM	_
alternis	alternus	ADJqua	Com
aptum	aptus	ADJqua	MascNeut
sermonibus	sermo	NOM	_
et	et	CONcoo	_
popularis	popularis	ADJqua	MascFem
uincentem	uinco	VER	MascFem
strepitus	strepitus	NOM	_
et	et	CONcoo	_
natum	natus	ADJqua	MascNeut
rebus	res	NOM	_
agendis	ago	VER	Com
Musa	musa	NOM	_
dedit	do	VER	_
fidibus	fides	NOM	_
diuos	diuus	NOM	_
pueros	puer	NOM	_
-que	que	CONcoo	_
deorum	deus	NOM	_
et	et	CONcoo	_
pugilem	pugil	NOM	_
uictorem	uictor	NOM	_
et	et	CONcoo	_
equum	equus	NOM	_
certamine	certamen	NOM	_
primum	primus	ADJord	MascNeut
et	et	CONcoo	_
iuuenum	iuuenis	NOM	_
curas	cura	NOM	_
et	et	CONcoo	_
libera	liber	ADJqua	Neut
uina	uinum	NOM	_
referre	refero	VER	_
discriptas	describo	VER	Fem
seruare	seruo	VER	_
uices	uicis	NOM	_
operum	opus	NOM	_
-que	que	CONcoo	_
colores	color	NOM	_
cur	cur	ADVint	_
ego	ego	PROper	_
si	si	CONsub	_
nequeo	nequeo	VER	_
ignoro	ignoro	VER	_
-que	que	CONcoo	_
poeta	poeta	NOM	_
salutor	saluto	VER	_

ut	ut	ADVrel	_
male	male	ADV	_
sanos	sanus	ADJqua	Masc
adscripsit	ascribo	VER	_
Liber	liber	NOM	_
satyris	satyrus	NOM	_
faunis	faunus	NOM	_
-que	que	CONcoo	_
poetas	poeta	NOM	_
uina	uinum	NOM	_
fere	fere	ADV	_
dulces	dulcis	ADJqua	MascFem
oluerunt	oleo	VER	_
mane	mane	ADV	_
Camenae	camenae	NOM	_

interdum	interdum	ADV	_
speciosa	speciosus	ADJqua	Fem
locis	locus	NOM	_
morata	moratus	ADJqua	Fem
-que	que	CONcoo	_
recte	recte	ADV	_
fabula	fabula	NOM	_
nullius	nullus	PROind	Com
ueneris	uenus	NOM	_
sine	sine	PRE	_
pondere	pondus	NOM	_
et	et	CONcoo	_
arte	ars	NOM	_
ualdius	ualde	ADV	_
oblectat	oblecto	VER	_
populum	populus	NOM	_
melius	bene	ADV	_
-que	que	CONcoo	_
moratur	moror	VER	_
quam	quam	ADVrel	_
uersus	uersus	NOM	_
inopes	inops	ADJqua	MascFem
rerum	res	NOM	_
nugae	nugae	NOM	_
-que	que	CONcoo	_
canorae	canorus	ADJqua	Fem

et	et	CONcoo	_
partim	partim	ADV	_
mutant	muto	VER	_
cum	cum	PRE	_
tempestatibus	tempestas	NOM	_
una	una	ADV	_
raucisonos	raucisonus	ADJqua	Masc
cantus	cantus	NOM	_
cornicum	cornix	NOM	_
ut	ut	ADVrel	_
saecla	saeculum	NOM	_
uetusta	uetustus	ADJqua	Neut
coruorum	coruus	NOM	_
-que	que	CONcoo	_
greges	grex	NOM	_
ubi	ubi	CONsub	_
aquam	aqua	NOM	_
dicuntur	dico	VER	_
et	et	CONcoo	_
imbris	imber	NOM	_
poscere	posco	VER	_
et	et	CONcoo	_
interdum	interdum	ADV	_
uentos	uentus	NOM	_
auras	aura	NOM	_
-que	que	CONcoo	_
uocare	uoco	VER	_

proinde	proinde	ADV	_
licet	licet	VER	_
quamuis	quamuis	ADVrel	_
ex	ex	PRE	_
unoquoque	unusquisque	PROind	MascNeut
loco	locus	NOM	_
sol	sol	NOM	_
umoris	humor	NOM	_
paruam	paruus	ADJqua	Fem
delibet	delibo	VER	_
ab	ab	PRE	_
aequore	aequor	NOM	_
partem	pars	NOM	_
largiter	largiter	ADV	_
in	in	PRE	_
tanto	tantus	PROdem	MascNeut
spatio	spatium	NOM	_
tamen	tamen	ADV	_
auferet	aufero	VER	_
undis	unda	NOM	_

