token	lemma	pos	Gend
fortunis	fortuna	NOM	_
tam	tam	ADV	_
timidus	timidus	ADJqua	Masc
fuerit	sum	VER	_
pertimescat	pertimesco	VER	_

litterae	littera	NOM	_
publicae	publicus	ADJqua	Fem
testimonium	testimonium	NOM	_
publicum	publicus	ADJqua	Neut

quid	quis	PROint	Neut
enim	enim	CONcoo	_
tam	tam	ADV	_
nouum	nouus	ADJqua	Neut
non	non	ADVneg	_
solum	solum	ADV	_
re	res	NOM	_
sed	sed	CONcoo	_
genere	genus	NOM	_
ipso	ipse	PROdem	MascNeut
postulandi	postulo	VER	_

Minucius	minucius	NOM	_
quidam	quidam	PROind	Masc
mortuus	morior	VER	Masc
ante	ante	PRE	_
istum	iste	PROdem	Masc
praetorem	praetor	NOM	_
eius	is	PROdem	Com
testamentum	testamentum	NOM	_
erat	sum	VER	_
nullum	nullus	PROind	Neut
lege	lex	NOM	_
hereditas	hereditas	NOM	_
ad	ad	PRE	_
gentem	gens	NOM	_
Minuciam	minucius	ADJqua	Fem
ueniebat	uenio	VER	_

et	et	CONcoo	_
Heraclius	heraclius	NOM	_
ille	ille	PROdem	Masc
Syracusanus	syracusanus	ADJqua	Masc
et	et	CONcoo	_
hic	hic	PROdem	Masc
Bidinus	bidinus	ADJqua	Masc
Epicrates	epicrates	NOM	_
expulsi	expello	VER	Masc
bonis	bonum	NOM	_
omnibus	omnis	PROind	Com
Romam	roma	NOM	_
uenerunt	uenio	VER	_
sordidati	sordidatus	ADJqua	Masc
maxima	magnus	ADJqua	Fem
barba	barba	NOM	_
et	et	CONcoo	_
capillo	capillus	NOM	_
Romae	roma	NOM	_
biennium	biennium	NOM	_
prope	prope	ADV	_
fuerunt	sum	VER	_

conicere	conicio	VER	_
potestis	possum	VER	_
si	si	CONsub	_
recordari	recordor	VER	_
uolueritis	uolo	VER	_
quanta	quantus	PROint	Fem
religione	religio	NOM	_
fuerit	sum	VER	_
eadem	idem	PROdem	Fem
specie	species	NOM	_
ac	ac	CONcoo	_
forma	forma	NOM	_
signum	signum	NOM	_
illud	ille	PROdem	Neut
quod	qui	PROrel	Neut
ex	ex	PRE	_
Macedonia	macedonia	NOM	_
captum	capio	VER	MascNeut
in	in	PRE	_
Capitolio	capitolium	NOM	_
posuerat	pono	VER	_
T	titus	NOM	_
Flamininus	flamininus	NOM	_

Herbitenses	herbitenses	NOM	_
cum	cum	CONsub	_
uiderent	uideo	VER	_
si	si	CONsub	_
ad	ad	PRE	_
Aeschrionem	aeschrion	NOM	_
pretium	pretium	NOM	_
resedisset	resido	VER	_
se	sui	PROref	_
ad	ad	PRE	_
arbitrium	arbitrium	NOM	_
libidinosissimae	libidinosus	ADJqua	Fem
mulieris	mulier	NOM	_
spoliatum	spolio	VER	_
liciti	liceor	VER	Masc
usque	usque	ADV	_
adeo	adeo	ADV	_
quoad	quoad	ADVrel	_
se	sui	PROref	_
efficere	efficio	VER	_
posse	possum	VER	_
arbitrabantur	arbitror	VER	_

nolite	nolo	VER	_
exspectare	exspecto	VER	_
dum	dum	CONsub	_
omnis	omnis	PROind	MascFem
obeam	obeo	VER	_
oratione	oratio	NOM	_
mea	meus	PROpos	Fem
ciuitates	ciuitas	NOM	_
hoc	hic	PROdem	MascNeut
uno	unus	ADJcar	MascNeut
complector	complector	VER	_
omnia	omnis	PROind	Neut
neminem	nemo	PROind	_
isto	iste	PROdem	MascNeut
praetore	praetor	NOM	_
senatorem	senator	NOM	_
fieri	fio	VER	_
potuisse	possum	VER	_
nisi	nisi	CONsub	_
qui	qui	PROrel	Masc
isti	iste	PROdem	Com
pecuniam	pecunia	NOM	_
dedisset	do	VER	_

quae	qui	PROrel	Neut
iste	iste	PROdem	Masc
in	in	PRE	_
prouincia	prouincia	NOM	_
palam	palam	ADV	_
dictitabat	dictito	VER	_
cum	cum	CONsub	_
ea	is	PROdem	Neut
quae	qui	PROrel	Neut
faciebat	facio	VER	_
tua	tuus	PROpos	Fem
se	sui	PROref	_
fiducia	fiducia	NOM	_
facere	facio	VER	_
dicebat	dico	VER	_
ea	is	PROdem	Neut
ne	ne	CONsub	_
uera	uerus	ADJqua	Neut
putentur	puto	VER	_
tibi	tu	PROper	_
maxime	magis	ADV	_
est	sum	VER	_
prouidendum	prouideo	VER	Neut

numquid	numquis	PROint	Neut
horum	hic	PROdem	MascNeut
dicere	dico	VER	_
istis	iste	PROdem	Com
defensoribus	defensor	NOM	_
tuis	tuus	PROpos	Com
audes	audeo	VER	_

cur	cur	ADVint	_
mihi	ego	PROper	_
potissimum	potius	ADV	_

tot	tot	PROdem	_
homines	homo	NOM	_
sapientissimos	sapiens	ADJqua	Masc
et	et	CONcoo	_
clarissimos	clarus	ADJqua	Masc
qui	qui	PROrel	Masc
illam	ille	PROdem	Fem
prouinciam	prouincia	NOM	_
ante	ante	PRE	_
te	tu	PROper	_
tenuerunt	teneo	VER	_
prudentia	prudentia	NOM	_
consilio	consilium	NOM	_
-que	que	CONcoo	_
uicisti	uinco	VER	_

teretur	tero	VER	_
interea	interea	ADV	_
tempus	tempus	NOM	_
belli	bellum	NOM	_
apparatus	apparatus	NOM	_
refrigescent	refrigesco	VER	_

quid	quis	PROint	Neut
uero	uero	CONcoo	_
ille	ille	PROdem	Masc
singularis	singularis	ADJqua	MascFem
uir	uir	NOM	_
ac	ac	CONcoo	_
paene	paene	ADV	_
diuinus	diuinus	ADJqua	Masc
de	de	PRE	_
me	ego	PROper	_
senserit	sentio	VER	_
sciunt	scio	VER	_
qui	qui	PROrel	Masc
eum	is	PROdem	Masc
de	de	PRE	_
Pharsalia	pharsalius	ADJqua	Fem
fuga	fuga	NOM	_
Paphum	paphus	NOM	_
persecuti	persequor	VER	Masc

rex	rex	NOM	_
qui	qui	PROrel	Masc
illum	ille	PROdem	Masc
non	non	ADVneg	_
nosset	nosco	VER	_
sine	sine	PRE	_
ulla	ullus	PROind	Fem
suspicione	suspicio	NOM	_
libentissime	libenter	ADV	_
dedit	dedo	VER	_

iudex	iudex	NOM	_
esse	sum	VER	_
bonus	bonus	ADJqua	Masc
nemo	nemo	PROind	_
potest	possum	VER	_
qui	qui	PROrel	Masc
suspicione	suspicio	NOM	_
certa	certus	ADJqua	Fem
non	non	ADVneg	_
mouetur	moueo	VER	_

quamobrem	quamobrem	ADVrel	_
te	tu	PROper	_
quoque	quoque	ADV	_
Hortensi	hortensius	NOM	_
si	si	CONsub	_
qui	quis	PROind	Masc
monendi	moneo	VER	_
locus	locus	NOM	_
ex	ex	PRE	_
hoc	hic	PROdem	MascNeut
loco	locus	NOM	_
est	sum	VER	_
moneo	moneo	VER	_
uideas	uideo	VER	_
etiam	etiam	ADV	_
atque	atque	CONcoo	_
etiam	etiam	ADV	_
et	et	CONcoo	_
consideres	considero	VER	_
quid	quis	PROint	Neut
agas	ago	VER	_
quo	quo	ADVint	_
progrediare	progredior	VER	_
quem	quis	PROint	Masc
hominem	homo	NOM	_
et	et	CONcoo	_
qua	quis	PROint	Fem
ratione	ratio	NOM	_
defendas	defendo	VER	_

relinquo	relinquo	VER	_
haec	hic	PROdem	Neut
omnia	omnis	PROind	Neut
quae	qui	PROrel	Neut
si	si	CONsub	_
uelim	uolo	VER	_
persequi	persequor	VER	_
facile	facile	ADV	_
ostendam	ostendo	VER	_
tua	tuus	PROpos	Fem
crudelitate	crudelitas	NOM	_
in	in	PRE	_
alios	alius	PROind	Masc
omnis	omnis	PROind	MascFem
tibi	tu	PROper	_
aditus	aditus	NOM	_
misericordiae	misericordia	NOM	_
iudicum	iudex	NOM	_
iampridem	iampridem	ADV	_
praeclusos	praecludo	VER	Masc

nihil	nihil	PROind	_
queror	queror	VER	_
de	de	PRE	_
Dolabella	dolabella	NOM	_
qui	qui	PROrel	Masc
tum	tum	ADV	_
impulsus	impello	VER	Masc
inductus	induco	VER	Masc
elusus	eludo	VER	Masc

accessi	accedo	VER	_
enim	enim	CONcoo	_
ad	ad	PRE	_
inuidiam	inuidia	NOM	_
iudiciorum	iudicium	NOM	_
leuandam	leuo	VER	Fem
uituperationem	uituperatio	NOM	_
-que	que	CONcoo	_
tollendam	tollo	VER	Fem
ut	ut	CONsub	_
cum	cum	CONsub	_
haec	hic	PROdem	Fem
res	res	NOM	_
pro	pro	PRE	_
uoluntate	uoluntas	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
iudicata	iudico	VER	Fem
aliqua	aliquis	PROind	Fem
ex	ex	PRE	_
parte	pars	NOM	_
mea	meus	PROpos	Fem
diligentia	diligentia	NOM	_
constituta	constituo	VER	Fem
auctoritas	auctoritas	NOM	_
iudiciorum	iudicium	NOM	_
uideretur	uideo	VER	_
perperam	perperam	ADV	_
si	si	CONsub	_
hoc	hic	PROdem	Neut
iudicatum	iudico	VER	Neut
ut	ut	CONsub	_
finis	finis	NOM	_
aliquando	aliquando	ADV	_
iudiciariae	iudiciarius	ADJqua	Fem
controuersiae	controuersia	NOM	_
constitueretur	constituo	VER	_

ubi	ubi	CONsub	_
se	sui	PROref	_
collegit	colligo	VER	_
uocat	uoco	VER	_
ad	ad	PRE	_
se	sui	PROref	_
Syracusanos	syracusani	NOM	_
qui	qui	PROrel	Masc
non	non	ADVneg	_
posset	possum	VER	_
negare	nego	VER	_
ab	ab	PRE	_
illis	ille	PROdem	Com
pecuniam	pecunia	NOM	_
datam	do	VER	Fem
non	non	ADVneg	_
quaesiuit	quaero	VER	_
procul	procul	ADV	_
alicunde	alicunde	ADV	_
neque	neque	CONcoo	_
enim	enim	CONcoo	_
probaret	probo	VER	_
sed	sed	CONcoo	_
proximum	propior	ADJqua	MascNeut
paene	paene	ADV	_
alterum	alter	PROind	MascNeut
filium	filius	NOM	_
quem	qui	PROrel	Masc
illam	ille	PROdem	Fem
pecuniam	pecunia	NOM	_
diceret	dico	VER	_
abstulisse	aufero	VER	_
ostendit	ostendo	VER	_
se	sui	PROref	_
reddere	reddo	VER	_
coacturum	cogo	VER	MascNeut

illa	ille	PROdem	Fem
uero	uero	CONcoo	_
dissipatio	dissipatio	NOM	_
pecuniae	pecunia	NOM	_
publicae	publicus	ADJqua	Fem
ferenda	fero	VER	Fem
nullo	nullus	PROind	MascNeut
modo	modus	NOM	_
est	sum	VER	_
per	per	PRE	_
quam	qui	PROrel	Fem
sestertium	sestertium	NOM	_
septiens	septiens	ADJadv.mul	_
miliens	milliens	ADJadv.mul	_
falsis	falsus	ADJqua	Com
perscriptionibus	perscriptio	NOM	_
donationibus	donatio	NOM	_
-que	que	CONcoo	_
auertit	auerto	VER	_
ut	ut	CONsub	_
portenti	portentum	NOM	_
simile	similis	ADJqua	Neut
uideatur	uideo	VER	_
tantam	tantus	PROdem	Fem
pecuniam	pecunia	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
tam	tam	ADV	_
breui	breuis	ADJqua	Com
tempore	tempus	NOM	_
perire	pereo	VER	_
potuisse	possum	VER	_

o	o	INJ	_
nomen	nomen	NOM	_
dulce	dulcis	ADJqua	Neut
libertatis	libertas	NOM	_

quae	qui	PROrel	Neut
cum	cum	CONsub	_
iste	iste	PROdem	Masc
cognosset	cognosco	VER	_
nouus	nouus	ADJqua	Masc
astrologus	astrologus	NOM	_
qui	qui	PROrel	Masc
non	non	ADVneg	_
tam	tam	ADV	_
caeli	caelum	NOM	_
rationem	ratio	NOM	_
quam	quam	ADVrel	_
caelati	caelo	VER	MascNeut
argenti	argentum	NOM	_
duceret	duco	VER	_
eximi	eximo	VER	_
iubet	iubeo	VER	_
non	non	ADVneg	_
diem	dies	NOM	_
ex	ex	PRE	_
mense	mensis	NOM	_
sed	sed	CONcoo	_
ex	ex	PRE	_
anno	annus	NOM	_
unum	unus	ADJcar	MascNeut
dimidiatum	dimidiatus	ADJqua	MascNeut
-que	que	CONcoo	_
mensem	mensis	NOM	_
hoc	hic	PROdem	MascNeut
modo	modus	NOM	_
ut	ut	CONsub	_
quo	qui	PROrel	MascNeut
die	dies	NOM	_
uerbi	uerbum	NOM	_
causa	causa	NOM	_
esse	sum	VER	_
oporteret	oportet	VER	_
Idus	idus	NOM	_
Ianuarias	ianuarius	ADJqua	Fem
is	is	PROdem	Masc
eo	is	PROdem	MascNeut
die	dies	NOM	_
Kalendas	kalendae	NOM	_
Martias	martius	ADJqua	Fem
proscribi	proscribo	VER	_
iuberet	iubeo	VER	_
itaque	itaque	CONcoo	_
fit	fio	VER	_
omnibus	omnis	PROind	Com
recusantibus	recuso	VER	Com
et	et	CONcoo	_
plorantibus	ploro	VER	Com

praeterea	praeterea	ADV	_
magistratus	magistratus	NOM	_
eorum	is	PROdem	MascNeut
euocabat	euoco	VER	_
optimum	bonus	ADJqua	MascNeut
quemque	quisque	PROind	Masc
et	et	CONcoo	_
nobilissimum	nobilis	ADJqua	MascNeut
ad	ad	PRE	_
se	sui	PROref	_
arcessebat	arcesso	VER	_
circum	circum	PRE	_
omnia	omnis	PROind	Neut
prouinciae	prouincia	NOM	_
fora	forum	NOM	_
rapiebat	rapio	VER	_
singillatim	singillatim	ADV	_
unicuique	unusquisque	PROind	Com
calamitati	calamitas	NOM	_
fore	sum	VER	_
se	sui	PROref	_
denuntiabat	denuntio	VER	_
uniuersis	uniuersi	NOM	_
se	sui	PROref	_
funditus	funditus	ADV	_
euersurum	euerto	VER	MascNeut
illam	ille	PROdem	Fem
ciuitatem	ciuitas	NOM	_
minabatur	minor	VER	_

Lollius	lollius	NOM	_
aetate	aetas	NOM	_
et	et	CONcoo	_
morbo	morbus	NOM	_
impeditus	impedio	VER	Masc
ad	ad	PRE	_
testimonium	testimonium	NOM	_
dicendum	dico	VER	MascNeut
uenire	uenio	VER	_
non	non	ADVneg	_
potuit	possum	VER	_

uerum	uerum	CONcoo	_
haec	hic	PROdem	Fem
ciuitas	ciuitas	NOM	_
isti	iste	PROdem	Com
praedoni	praedo	NOM	_
ac	ac	CONcoo	_
piratae	pirata	NOM	_
Siciliensi	siciliensis	ADJqua	Com
Phaselis	phaselis	NOM	_
fuit	sum	VER	_
huc	huc	ADV	_
omnia	omnis	PROind	Neut
undique	undique	ADV	_
deferebantur	defero	VER	_
apud	apud	PRE	_
istos	iste	PROdem	Masc
relinquebantur	relinquo	VER	_
quod	qui	PROrel	Neut
celari	celo	VER	_
opus	opus	NOM	_
erat	sum	VER	_
habebant	habeo	VER	_
sepositum	sepono	VER	MascNeut
et	et	CONcoo	_
reconditum	recondo	VER	MascNeut
per	per	PRE	_
istos	iste	PROdem	Masc
quae	qui	PROrel	Neut
uolebat	uolo	VER	_
clam	clam	ADV	_
imponenda	impono	VER	Neut
occulte	occulte	ADV	_
exportanda	exporto	VER	Neut
curabat	curo	VER	_
nauem	nauis	NOM	_
denique	denique	ADV	_
maximam	magnus	ADJqua	Fem
quam	qui	PROrel	Fem
onustam	onustus	ADJqua	Fem
furtis	furtum	NOM	_
in	in	PRE	_
Italiam	italia	NOM	_
mitteret	mitto	VER	_
apud	apud	PRE	_
istos	iste	PROdem	Masc
faciundam	facio	VER	Fem
aedificandam	aedifico	VER	Fem
-que	que	CONcoo	_
curauit	curo	VER	_
pro	pro	PRE	_
hisce	hic	PROdem	Com
rebus	res	NOM	_
uacatio	uacatio	NOM	_
data	do	VER	Fem
ab	ab	PRE	_
isto	iste	PROdem	MascNeut
sumptus	sumptus	NOM	_
laboris	labor	NOM	_
militiae	militia	NOM	_
rerum	res	NOM	_
denique	denique	ADV	_
omnium	omnis	PROind	Com
per	per	PRE	_
triennium	triennium	NOM	_
soli	solus	PROind	Masc
non	non	ADVneg	_
modo	modo	ADV	_
in	in	PRE	_
Sicilia	sicilia	NOM	_
uerum	uerum	CONcoo	_
ut	ut	ADVrel	_
opinio	opinio	NOM	_
mea	meus	PROpos	Fem
fert	fero	VER	_
his	hic	PROdem	Com
quidem	quidem	ADV	_
temporibus	tempus	NOM	_
in	in	PRE	_
omni	omnis	PROind	Com
orbe	orbis	NOM	_
terrarum	terra	NOM	_
uacui	uacuus	ADJqua	Masc
expertes	expers	ADJqua	MascFem
soluti	solutus	ADJqua	Masc
ac	ac	CONcoo	_
liberi	liber	ADJqua	Masc
fuerunt	sum	VER	_
ab	ab	PRE	_
omni	omnis	PROind	Com
sumptu	sumptus	NOM	_
molestia	molestia	NOM	_
munere	munus	NOM	_

etenim	etenim	CONcoo	_
sic	sic	ADV	_
considerate	considero	VER	_

nonnumquam	nonnumquam	ADV	_
etiam	etiam	ADV	_
libertus	libertus	NOM	_
Timarchides	timarchides	NOM	_
adhibebatur	adhibeo	VER	_
mulieres	mulier	NOM	_
autem	autem	CONcoo	_
nuptae	nubo	VER	Fem
nobiles	nobilis	ADJqua	MascFem
praeter	praeter	PRE	_
unam	unus	ADJcar	Fem
mimi	mimus	NOM	_
Isidori	isidorus	NOM	_
filiam	filia	NOM	_
quam	qui	PROrel	Fem
iste	iste	PROdem	Masc
propter	propter	PRE	_
amorem	amor	NOM	_
ab	ab	PRE	_
Rhodio	rhodius	ADJqua	MascNeut
tibicine	tibicen	NOM	_
abduxerat	abduco	VER	_

quid	quis	PROint	Neut
ego	ego	PROper	_
de	de	PRE	_
commentariis	commentarius	NOM	_
infinitis	infinitus	ADJqua	Com
quid	quis	PROint	Neut
de	de	PRE	_
innumerabilibus	innumerabilis	ADJqua	Com
chirographis	chirographum	NOM	_
loquar	loquor	VER	_

ex	ex	PRE	_
quo	qui	PROrel	MascNeut
iudicari	iudico	VER	_
potest	possum	VER	_
uirtutis	uirtus	NOM	_
esse	sum	VER	_
quam	quam	ADVrel	_
aetatis	aetas	NOM	_
cursum	cursus	NOM	_
celeriorem	celer	ADJqua	MascFem

quis	quis	PROint	MascFem
hoc	hic	PROdem	Neut
dicit	dico	VER	_

non	non	ADVneg	_
plus	multum	ADV	_
quam	quam	ADVrel	_
Liguri	ligur	NOM	_
Sacerdote	sacerdos	NOM	_
praetore	praetor	NOM	_

quid	quis	PROint	Neut
est	sum	VER	_
reliqui	reliquum	NOM	_
iudici	iudicium	NOM	_
quod	qui	PROrel	Neut
in	in	PRE	_
aratorem	arator	NOM	_
dari	do	VER	_
possit	possum	VER	_

ne	ne	CONsub	_
absentis	absum	VER	Com
nomen	nomen	NOM	_
recipiatur	recipio	VER	_

quem	quis	PROint	Masc
ad	ad	PRE	_
finem	finis	NOM	_

at	at	CONcoo	_
ille	ille	PROdem	Masc
numquam	numquam	ADVneg	_
semper	semper	ADV	_
enim	enim	CONcoo	_
absenti	absum	VER	Com
adfui	assum	VER	_
Deiotaro	deiotarus	NOM	_
quicquam	quisquam	PROind	Neut
sibi	sui	PROref	_
quod	qui	PROrel	Neut
nos	nos	PROper	_
pro	pro	PRE	_
illo	ille	PROdem	MascNeut
postularemus	postulo	VER	_
aequum	aequus	ADJqua	MascNeut
dixit	dico	VER	_
uideri	uideo	VER	_

itaque	itaque	CONcoo	_
hac	hic	PROdem	Fem
una	unus	ADJcar	Fem
spe	spes	NOM	_
ad	ad	PRE	_
iudicium	iudicium	NOM	_
uenitur	uenio	VER	_

o	o	INJ	_
impudentiam	impudentia	NOM	_
singularem	singularis	ADJqua	MascFem

tum	tum	ADV	_
repente	repente	ADV	_
iste	iste	PROdem	Masc
testis	testis	NOM	_
citari	cito	VER	_
iubet	iubeo	VER	_
dicit	dico	VER	_
unus	unus	ADJcar	Masc
et	et	CONcoo	_
alter	alter	PROind	Masc
breuiter	breuiter	ADV	_
nihil	nihil	PROind	_
interrogatur	interrogo	VER	_
praeco	praeco	NOM	_
dixisse	dico	VER	_
pronuntiat	pronuntio	VER	_

etiam	etiam	ADV	_
tabulae	tabula	NOM	_
proferentur	profero	VER	_

quid	quis	PROint	Neut

quae	quis	PROint	Fem
fuit	sum	VER	_
oratio	oratio	NOM	_
de	de	PRE	_
concordia	concordia	NOM	_

adeo	adeo	ADV	_
-ne	ne	ADVint	_
pudorem	pudor	NOM	_
cum	cum	PRE	_
pudicitia	pudicitia	NOM	_
perdidisti	perdo	VER	_
ut	ut	CONsub	_
hoc	hic	PROdem	Neut
in	in	PRE	_
eo	is	PROdem	MascNeut
templo	templum	NOM	_
dicere	dico	VER	_
ausus	audeo	VER	Masc
in	in	PRE	_
quo	qui	PROrel	MascNeut
ego	ego	PROper	_
senatum	senatus	NOM	_
illum	ille	PROdem	Masc
qui	qui	PROrel	Masc
quondam	quondam	ADV	_
florens	florens	ADJqua	Com
orbi	orbis	NOM	_
terrarum	terra	NOM	_
praesidebat	praesideo	VER	_
consulebam	consulo	VER	_
tu	tu	PROper	_
homines	homo	NOM	_
perditissimos	perditus	ADJqua	Masc
cum	cum	PRE	_
gladiis	gladius	NOM	_
conlocauisti	colloco	VER	_

sed	sed	CONcoo	_
nihil	nihil	PROind	_
de	de	PRE	_
Caesare	caesar	NOM	_
tibi	tu	PROper	_
certe	certe	ADV	_
confitendum	confiteor	VER	Neut
est	sum	VER	_
causam	causa	NOM	_
perniciosissimi	perniciosus	ADJqua	MascNeut
belli	bellum	NOM	_
in	in	PRE	_
persona	persona	NOM	_
tua	tuus	PROpos	Fem
constitisse	consisto	VER	_

imperas	impero	VER	_
ut	ut	CONsub	_
decumas	decima	NOM	_
accipiant	accipio	VER	_
Apronio	apronius	NOM	_
dent	do	VER	_
lucri	lucrum	NOM	_
tritici	triticum	NOM	_
medimnum	medimnum	NOM	_
triginta	triginta	ADJcar	_
tria	tres	ADJcar	Neut
milia	mille	ADJcar	Neut

tamen	tamen	ADV	_
id	is	PROdem	Neut
factum	facio	VER	MascNeut
non	non	ADVneg	_
oportuit	oportet	VER	_

reliqui	reliquus	ADJqua	Masc
praefecti	praefectus	NOM	_
nauium	nauis	NOM	_
cum	cum	CONsub	_
in	in	PRE	_
terram	terra	NOM	_
imperator	imperator	NOM	_
exisset	exeo	VER	_
cum	cum	CONsub	_
ipsi	ipse	PROdem	Masc
neque	neque	CONcoo	_
repugnare	repugno	VER	_
neque	neque	CONcoo	_
mari	mare	NOM	_
effugere	effugio	VER	_
ullo	ullus	PROind	MascNeut
modo	modus	NOM	_
possent	possum	VER	_
adpulsis	appello	VER	Com
ad	ad	PRE	_
Helorum	elorus	NOM	_
nauibus	nauis	NOM	_
Cleomenem	cleomenes	NOM	_
persecuti	persequor	VER	Masc

quid	quis	PROint	Neut

hoc	hic	PROdem	Neut
cum	cum	CONsub	_
ceterae	ceterus	ADJqua	Fem
gentes	gens	NOM	_
sic	sic	ADV	_
arbitrantur	arbitror	VER	_
tum	tum	ADV	_
ipsis	ipse	PROdem	Com
Siculis	siculi	NOM	_
ita	ita	ADV	_
persuasum	persuadeo	VER	Neut
ut	ut	CONsub	_
in	in	PRE	_
animis	animus	NOM	_
eorum	is	PROdem	MascNeut
insitum	insero	VER	Neut
atque	atque	CONcoo	_
innatum	innascor	VER	Neut
uideatur	uideo	VER	_

una	unus	ADJcar	Fem
illa	ille	PROdem	Fem
iudices	iudex	NOM	_
quam	qui	PROrel	Fem
uidetis	uideo	VER	_
quod	quod	CONsub	_
ultro	ultro	ADV	_
etiam	etiam	ADV	_
inlusos	illudo	VER	Masc
se	sui	PROref	_
et	et	CONcoo	_
inrisos	irrideo	VER	Masc
ab	ab	PRE	_
iudicio	iudicium	NOM	_
discessuros	discedo	VER	Masc
uidebant	uideo	VER	_

quod	quod	CONsub	_
uerba	uerbum	NOM	_
facta	facio	VER	Neut
de	de	PRE	_
Sex	sextus	NOM	_
Peducaeo	peducaeus	NOM	_

quae	qui	PROrel	Neut
cum	cum	CONsub	_
esset	sum	VER	_
in	in	PRE	_
Asia	asia	NOM	_
adulescens	adolescens	NOM	_
studiose	studiose	ADV	_
ut	ut	ADVrel	_
dixi	dico	VER	_
compararat	comparo	VER	_
non	non	ADVneg	_
tam	tam	ADV	_
suae	suus	PROpos.ref	Fem
delectationis	delectatio	NOM	_
causa	causa	NOM	_
quam	quam	ADVrel	_
ad	ad	PRE	_
inuitationes	inuitatio	NOM	_
aduentus	aduentus	NOM	_
-que	que	CONcoo	_
nostrorum	noster	PROpos	MascNeut
hominum	homo	NOM	_
amicorum	amicus	NOM	_
atque	atque	CONcoo	_
hospitum	hospes	NOM	_

multo	multo	ADV	_
diligentius	diligenter	ADV	_
habere	habeo	VER	_
dico	dico	VER	_
Seruilium	seruilius	NOM	_
praedam	praeda	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
quam	quam	ADVrel	_
te	tu	PROper	_
tua	tuus	PROpos	Neut
furta	furtum	NOM	_
notata	noto	VER	Neut
atque	atque	CONcoo	_
perscripta	perscribo	VER	Neut

quid	quis	PROint	Neut
ergo	ergo	CONcoo	_

sponsio	sponsio	NOM	_
fit	fio	VER	_
de	de	PRE	_
capite	caput	NOM	_
ac	ac	CONcoo	_
fortunis	fortuna	NOM	_
tuis	tuus	PROpos	Com
tu	tu	PROper	_
sedes	sedeo	VER	_
et	et	CONcoo	_
quiescis	quiesco	VER	_

homo	homo	NOM	_
adulescens	adolescens	ADJqua	Com
cum	cum	CONsub	_
istius	iste	PROdem	Com
in	in	PRE	_
inquirendo	inquiro	VER	_
multa	multus	ADJqua	Neut
furta	furtum	NOM	_
ac	ac	CONcoo	_
flagitia	flagitium	NOM	_
cognosset	cognosco	VER	_
fecit	facio	VER	_
perite	perite	ADV	_
et	et	CONcoo	_
callide	callide	ADV	_
uolumen	uolumen	NOM	_
eius	is	PROdem	Com
rerum	res	NOM	_
gestarum	gero	VER	Fem
maximum	magnus	ADJqua	MascNeut
isti	iste	PROdem	Com
ostendit	ostendo	VER	_
ab	ab	PRE	_
homine	homo	NOM	_
quae	qui	PROrel	Neut
uoluit	uolo	VER	_
in	in	PRE	_
Dolabellam	dolabella	NOM	_
abstulit	aufero	VER	_
istum	iste	PROdem	Masc
testem	testis	NOM	_
produxit	produco	VER	_
dixit	dico	VER	_
iste	iste	PROdem	Masc
quae	qui	PROrel	Neut
uelle	uolo	VER	_
accusatorem	accusator	NOM	_
putauit	puto	VER	_

uides	uideo	VER	_
-ne	ne	ADVint	_
hoc	hic	PROdem	Neut
quam	quam	ADVint	_
clarum	clarus	ADJqua	Neut
sit	sum	VER	_
et	et	CONcoo	_
fuerit	sum	VER	_
cum	cum	CONsub	_
etiam	etiam	ADV	_
Timarchides	timarchides	NOM	_
hoc	hic	PROdem	Neut
metuat	metuo	VER	_

quamuis	quamuis	CONsub	_
enim	enim	CONcoo	_
sine	sine	PRE	_
mente	mens	NOM	_
sine	sine	PRE	_
sensu	sensus	NOM	_
sis	sum	VER	_
ut	ut	ADVrel	_
es	sum	VER	_
tamen	tamen	ADV	_
et	et	CONcoo	_
te	tu	PROper	_
et	et	CONcoo	_
tua	tuum	NOM	_
et	et	CONcoo	_
tuos	tui	PROpos	Masc
nosti	nosco	VER	_

ac	ac	CONcoo	_
tamen	tamen	ADV	_
ut	ut	CONsub	_
posset	possum	VER	_
dicere	dico	VER	_
se	sui	PROref	_
emisse	emo	VER	_
Archagatho	archagathus	NOM	_
imperat	impero	VER	_
ut	ut	CONsub	_
illis	ille	PROdem	Com
aliquid	aliquis	PROind	Neut
quorum	qui	PROrel	MascNeut
argentum	argentum	NOM	_
fuerat	sum	VER	_
nummulorum	numulus	NOM	_
dicis	dicis	NOM	_
causa	causa	NOM	_
daret	do	VER	_

quasi	quasi	CONsub	_
uero	uero	ADV	_
id	is	PROdem	Neut
cupiditate	cupiditas	NOM	_
defendendae	defendo	VER	Fem
nobilitatis	nobilitas	NOM	_
aut	aut	CONcoo	_
studio	studium	NOM	_
partium	pars	NOM	_
fecerit	facio	VER	_
ac	ac	CONcoo	_
non	non	ADVneg	_
apertissime	aperte	ADV	_
consulem	consul	NOM	_
exercitum	exercitus	NOM	_
