form	lemma	POS	morph	treated_token
indeptus	indipiscor	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	indeptus
index	index	NOMcom	Case=Nom|Numb=Sing	index
malorum	malum?	NOMcom	Case=Gen|Numb=Plur	malorum
ad	ad2	PRE	MORPH=empty	ad
eas	is	PROdem	Case=Acc|Numb=Plur	eas
personas	persona	NOMcom	Case=Acc|Numb=Plur	personas
exinde	exinde	ADV	Deg=Pos	exinde
subtiliter	subtiliter	ADV	Deg=Pos	subtiliter
deuoluat	deuoluo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	deuoluat
ac	ac1	CONcoo	MORPH=empty	ac
praecipitet	praecipito	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	praecipitet
mentem	mens	NOMcom	Case=Acc|Numb=Sing	mentem
per	per	PRE	MORPH=empty	per
quas	qui1	PROrel	Case=Acc|Numb=Plur	quas
noxias	noxius	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	noxias
cogitationes	cogitatio	NOMcom	Case=Acc|Numb=Plur	cogitationes
possit	possum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	possit
inserere	insero?	VER	Mood=Inf|Tense=Pres|Voice=Act	inserere
.	.	PUNC	MORPH=empty	.
quamobrem	quamobrem?	ADVrel	MORPH=empty	quamobrem
illius	ille	PROdem	Case=Gen|Numb=Sing	illius
praecepti	praeceptum	NOMcom	Case=Gen|Numb=Sing	praecepti
iugiter	iugiter	ADV	Deg=Pos	iugiter
meminisse	memini	VER	Mood=Inf|Tense=Perf|Voice=Act	meminisse
debemus	debeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	debemus
omni	omnis	PROind	Case=Abl|Numb=Sing	omni
custodia	custodia	NOMcom	Case=Abl|Numb=Sing	custodia
serua	seruo	VER	Case=Abl|Numb=Sing	serua
tuum	tuus	PROpos	Case=Acc|Numb=Sing	tuum
cor	cor	NOMcom	Case=Acc|Numb=Sing	cor
et	et2	CONcoo	MORPH=empty	et
secundum	secundus1	ADJqua	Numb=Sing|Deg=Pos	secundum
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
principale	principalis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	principale
mandatum	mandatum	NOMcom	Case=Acc|Numb=Sing	mandatum
sollicite	sollicite	ADV	Deg=Pos	sollicite
serpentis	serpens	NOMcom	Case=Gen|Numb=Sing	serpentis
obseruare	obseruo	VER	Mood=Inf|Tense=Pres|Voice=Act	obseruare
noxium	noxius	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	noxium
caput	caput	NOMcom	Case=Nom|Numb=Sing	caput
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
cogitationum	cogitatio	NOMcom	Case=Gen|Numb=Plur	cogitationum
malarum	malus3	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	malarum
principia	principium	NOMcom	Case=Acc|Numb=Plur	principia
quibus	qui1	PROrel	Case=Abl|Numb=Plur	quibus
serpere	serpo	VER	Mood=Inf|Tense=Pres|Voice=Act	serpere
in	in	PRE	MORPH=empty	in
animam	anima	NOMcom	Case=Acc|Numb=Sing	animam
nostram	noster	PROpos	Case=Acc|Numb=Sing	nostram
diabolus	diabolus	NOMcom	Case=Nom|Numb=Sing	diabolus
temptat	tento	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	temptat
nec	nec2	CONcoo	MORPH=empty	nec
sinamus	sino	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	sinamus
per	per	PRE	MORPH=empty	per
neglegentiam	negligentia	NOMcom	Case=Acc|Numb=Sing	neglegentiam
penetrare	penetro	VER	Mood=Inf|Tense=Pres|Voice=Act	penetrare
in	in	PRE	MORPH=empty	in
cor	cor	NOMcom	Case=Acc|Numb=Sing	cor
nostrum	noster	PROpos	Case=Gen|Numb=Sing	nostrum
reliquum	reliquus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	reliquum
eius	is	PROdem	Case=Gen|Numb=Sing	eius
corpus	corpus	NOMcom	Case=Nom|Numb=Sing	corpus
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
oblectationis	oblectatio	NOMcom	Case=Gen|Numb=Sing	oblectationis
adsensum	assensus	NOMcom	Case=Acc|Numb=Sing	adsensum
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
procul	procul	ADV	Deg=Pos	procul
dubio	dubium	NOMcom	Case=Abl|Numb=Sing|Deg=Pos	dubio
si	si2	CONsub	MORPH=empty	si
fuerit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	fuerit
intromissus	intromitto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	intromissus
morsu	morsus	NOMcom	Case=Abl|Numb=Sing	morsu
uirulento	uirulentus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	uirulento
mentem	mens	NOMcom	Case=Acc|Numb=Sing	mentem
interimet	interimo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	interimet
captiuatam	captiuatus	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	captiuatam
.	.	PUNC	MORPH=empty	.
emergentes	emergo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	emergentes
etiam	etiam	ADV	Deg=Pos	etiam
peccatores	peccator	NOMcom	Case=Acc|Numb=Plur	peccatores
terrae	terra	NOMcom	Case=Gen|Numb=Sing	terrae
nostrae	noster	PROpos	Case=Gen|Numb=Sing	nostrae
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
sensus	sensus	NOMcom	Case=Nom|Numb=Sing	sensus
carnales	carnalis	NOMcom	Case=Nom|Numb=Plur	carnales
in	in	PRE	MORPH=empty	in
matutinis	matutinus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	matutinis
sui	suus	PROpos.ref	Case=Gen|Numb=Sing	sui
ortus	ortus	NOMcom	Case=Acc|Numb=Plur	ortus
nos	nos	PROper	Case=Acc|Numb=Plur	nos
oportet	oportet	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	oportet
extinguere	exstinguo	VER	Mood=Inf|Tense=Pres|Voice=Act	extinguere
et	et2	CONcoo	MORPH=empty	et
dum	dum2	CONsub	MORPH=empty	dum
adhuc	adhuc	ADV	Deg=Pos	adhuc
paruuli	paruulus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	paruuli
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
adlidere	allido	VER	Mood=Inf|Tense=Pres|Voice=Act	adlidere
filios	filius	NOMcom	Case=Acc|Numb=Plur	filios
Babylonis	babylon	NOMcom	Case=Gen|Numb=Plur	babylonis
ad	ad2	PRE	MORPH=empty	ad
petram	petra	NOMcom	Case=Acc|Numb=Sing	petram
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
nisi	nisi	CONsub	MORPH=empty	nisi
dum	dum2	CONsub	MORPH=empty	dum
tenerrimi	tener	ADJqua	Case=Nom|Numb=Plur|Deg=Sup	tenerrimi
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
fuerint	sum1	VER	Numb=Plur|Mood=Sub|Tense=Fut|Voice=Act|Person=3	fuerint
enecati	enecatus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	enecati
adulti	adultus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	adulti
per	per	PRE	MORPH=empty	per
coniuentiam	coniuentia	NOMcom	Case=Acc|Numb=Sing	coniuentiam
in	in	PRE	MORPH=empty	in
perniciem	pernicies	NOMcom	Case=Acc|Numb=Sing	perniciem
nostram	noster	PROpos	Case=Acc|Numb=Sing	nostram
ualidiores	ualidus	ADJqua	Case=Nom|Numb=Plur|Deg=Comp	ualidiores
insurgent	insurgo	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	insurgent
aut	aut	CONcoo	MORPH=empty	aut
certe	certe	ADV	Deg=Pos	certe
non	non	ADVneg	MORPH=empty	non
sine	sine	PRE	MORPH=empty	sine
magno	magnus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	magno
gemitu	gemitus	NOMcom	Case=Abl|Numb=Sing	gemitu
ac	ac1	CONcoo	MORPH=empty	ac
labore	labor1	NOMcom	Case=Abl|Numb=Sing	labore
uincentur	uinco	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	uincentur
.	.	PUNC	MORPH=empty	.
dum	dum2	CONsub	MORPH=empty	dum
enim	enim2	CONcoo	MORPH=empty	enim
fortis	fortis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	fortis
spiritus	spiritus	NOMcom	Case=Nom|Numb=Sing	spiritus
scilicet	scilicet	ADV	Deg=Pos	scilicet
noster	noster	PROpos	Case=Nom|Numb=Sing	noster
domum	domus	NOMcom	Case=Acc|Numb=Sing	domum
suam	suus	PROpos.ref	Case=Acc|Numb=Sing	suam
custodit	custodio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	custodit
armatus	armatus2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	armatus
recessus	recessus1	NOMcom	Case=Nom|Numb=Sing	recessus
cordis	cor	NOMcom	Case=Gen|Numb=Sing	cordis
sui	suus	PROpos.ref	Case=Gen|Numb=Sing	sui
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
timore	timor	NOMcom	Case=Abl|Numb=Sing	timore
communiens	communio2	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	communiens
in	in	PRE	MORPH=empty	in
pace	pax	NOMcom	Case=Abl|Numb=Sing	pace
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erit
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
substantia	substantia	NOMcom	Case=Nom|Numb=Sing	substantia
eius	is	PROdem	Case=Gen|Numb=Sing	eius
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
emolumenta	emolumentum	NOMcom	Case=Nom|Numb=Plur	emolumenta
laborum	labor1	NOMcom	Case=Gen|Numb=Plur	laborum
ac	ac1	CONcoo	MORPH=empty	ac
uirtutes	uirtus	NOMcom	Case=Nom|Numb=Plur	uirtutes
longo	longus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	longo
tempore	tempus?	NOMcom	Case=Abl|Numb=Sing	tempore
conquisitae	conquiro	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	conquisitae
.	.	PUNC	MORPH=empty	.
si	si2	CONsub	MORPH=empty	si
autem	autem	CONcoo	MORPH=empty	autem
fortior	fortis	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	fortior
superueniens	superuenio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	superueniens
uicerit	uinco	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	uicerit
eum	is	PROdem	Case=Acc|Numb=Sing	eum
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
diabolus	diabolus	NOMcom	Case=Nom|Numb=Sing|Tense=Fut	diabolus
cogitationum	cogitatio	NOMcom	Case=Gen|Numb=Plur	cogitationum
consensu	consensus	NOMcom	Case=Abl|Numb=Sing	consensu
arma	arma	NOMcom	Case=Acc|Numb=Plur	arma
eius	is	PROdem	Case=Gen|Numb=Sing	eius
diripiet	diripio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	diripiet
in	in	PRE	MORPH=empty	in
quibus	qui1	PROrel	Case=Abl|Numb=Plur	quibus
confidebat	confido	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=SemDep|Person=3	confidebat
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
memoriam	memoria	NOMcom	Case=Acc|Numb=Sing	memoriam
scripturarum	scriptura	NOMcom	Case=Gen|Numb=Plur	scripturarum
uel	uel2	CONcoo	MORPH=empty	uel
timorem	timor	NOMcom	Case=Acc|Numb=Sing	timorem
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
et	et2	CONcoo	MORPH=empty	et
spolia	spolium	NOMcom	Case=Acc|Numb=Plur	spolia
eius	is	PROdem	Case=Gen|Numb=Sing	eius
diuidet	diuido	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	diuidet
uirI	uir	NOMcom	Case=Gen|Numb=Sing	uiri
tutum	tutus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	tutum
scilicet	scilicet	ADV	Deg=Pos	scilicet
merita	meritum	NOMcom	Case=Acc|Numb=Plur	merita
per	per	PRE	MORPH=empty	per
contraria	contrarius	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	contraria
uitia	uitium	NOMcom	Case=Acc|Numb=Plur	uitia
quaeque	quisque2	PROind	Case=Acc|Numb=Plur	quaeque
dispergens	dispergo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dispergens
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
ut	ut4	CONsub	MORPH=empty	ut
cuncta	cunctus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	cuncta
praeteream	praetereo1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1	praeteream
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
in	in	PRE	MORPH=empty	in
sanctis	sanctus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	sanctis
scripturis	scriptura	NOMcom	Case=Abl|Numb=Plur	scripturis
ob	ob	PRE	MORPH=empty	ob
laudem	laus	NOMcom	Case=Acc|Numb=Sing	laudem
uirtutis	uirtus	NOMcom	Case=Gen|Numb=Sing	uirtutis
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
inserta	insertus	ADJqua	Case=Nom|Numb=Plur	inserta
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
non	non	ADVneg	MORPH=empty	non
enim	enim2	CONcoo	MORPH=empty	enim
mihi	ego	PROper	Case=Dat|Numb=Sing	mihi
propositum	propositum	NOMcom	Case=Nom|Numb=Sing	propositum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
laudem	laus	NOMcom	Case=Acc|Numb=Sing	laudem
texere	tego	VER	Numb=Plur|Mood=Inf|Tense=Perf|Voice=Act|Person=3	texere
castitatis	castitas	NOMcom	Case=Gen|Numb=Sing	castitatis
sed	sed	CONcoo	MORPH=empty	sed
de	de	PRE	MORPH=empty	de
qualitate	qualitas	NOMcom	Case=Abl|Numb=Sing	qualitate
ipsius	ipse	PROdem	Case=Gen|Numb=Sing	ipsius
uel	uel2	CONcoo	Deg=Pos	uel
quemadmodum	quemadmodum2	ADVint	MORPH=empty	quemadmodum
adquiri	acquiro	VER	Mood=Inf|Tense=Pres|Voice=Pass	adquiri
et	et2	CONcoo	MORPH=empty	et
custodiri	custodio	VER	Mood=Inf|Tense=Pres|Voice=Pass	custodiri
debeat	debeo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	debeat
qui	quis1	PROint	Case=Nom|Numb=Sing	qui
-ue	ue	CONcoo	MORPH=empty	-ue
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
finis	finis	NOMcom	Case=Nom|Numb=Sing	finis
eius	is	PROdem	Case=Gen|Numb=Sing	eius
patrum	pater	NOMcom	Case=Gen|Numb=Plur	patrum
traditionibus	traditio	NOMcom	Case=Abl|Numb=Plur	traditionibus
explicare	explico	VER	Mood=Inf|Tense=Pres|Voice=Act	explicare
unam	unus	ADJcar	Case=Acc|Numb=Sing	unam
tantummodo	tantummodo	ADV	Deg=Pos	tantummodo
ponam	pono	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	ponam
apostoli	apostolium	NOMcom	Case=Gen|Numb=Sing	apostoli
beati	beatus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	beati
sententiam	sententia	NOMcom	Case=Acc|Numb=Sing	sententiam
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
pateat	pateo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	pateat
qualiter	qualiter1	ADVrel	MORPH=empty	qualiter
illam	ille	PROdem	Case=Acc|Numb=Sing	illam
Thessalonicensibus	thessalonia	NOMcom	Case=Dat|Numb=Plur	thessalonicensibus
scribens	scribo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	scribens
uirtutibus	uirtus	NOMcom	Case=Dat|Numb=Plur	uirtutibus
praetulerit	praefero	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	praetulerit
uniuersis	uniuersi	NOMcom	Case=Dat|Numb=Plur	uniuersis
tali	talis	PROdem	Case=Abl|Numb=Sing	tali
eam	is	PROdem	Case=Acc|Numb=Sing	eam
uerbi	uerbum	NOMcom	Case=Gen|Numb=Sing	uerbi
nobilitate	nobilitas	NOMcom	Case=Abl|Numb=Sing	nobilitate
commendans	commendo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	commendans
.	.	PUNC	MORPH=empty	.
Haec	hic1	PROdem	Case=Nom|Numb=Sing	haec
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
inquiens	inquio	VER	Case=Nom|Numb=Sing|Tense=Pres|Voice=Act	inquiens
uoluntas	uoluntas	NOMcom	Case=Nom|Numb=Sing	uoluntas
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
sanctificatio	sanctificatio	NOMcom	Case=Nom|Numb=Sing	sanctificatio
uestra	uester	PROpos	Case=Nom|Numb=Sing	uestra
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
ne	ne4	CONsub	MORPH=empty	ne
forte	forte	ADV	Deg=Pos	forte
dubium	dubius	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	dubium
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
relinqueret	relinquo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	relinqueret
uel	uel2	CONcoo	MORPH=empty	uel
obscurum	obscurus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	obscurum
quidnam	quisnam	PROint	Case=Acc|Numb=Sing	quidnam
sanctificationem	sanctificatio	NOMcom	Case=Acc|Numb=Sing	sanctificationem
uoluerit	uolo?	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	uoluerit
appellare	appello?	VER	Mood=Inf|Tense=Pres|Voice=Act	appellare
utrum	utrum	ADVint	MORPH=empty	utrum
iustitiam	iustitia	NOMcom	Case=Acc|Numb=Sing	iustitiam
an	an	ADVint	MORPH=empty	an
caritatem	caritas	NOMcom	Case=Acc|Numb=Sing	caritatem
an	an	ADVint	MORPH=empty	an
humilitatem	humilitas	NOMcom	Case=Acc|Numb=Sing	humilitatem
an	an	ADVint	MORPH=empty	an
patientiam	patientia	NOMcom	Case=Acc|Numb=Sing	patientiam
in	in	PRE	MORPH=empty	in
omnibus	omnis	PROind	Case=Abl|Numb=Plur	omnibus
enim	enim2	CONcoo	MORPH=empty	enim
istis	iste	PROdem	Case=Abl|Numb=Plur	istis
uirtutibus	uirtus	NOMcom	Case=Abl|Numb=Plur	uirtutibus
creditur	credo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	creditur
adquiri	acquiro	VER	Mood=Inf|Tense=Pres|Voice=Pass	adquiri
sanctificatio	sanctificatio	NOMcom	Case=Nom|Numb=Sing	sanctificatio
infert	infero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	infert
et	et2	CONcoo	MORPH=empty	et
manifeste	manifeste	ADV	Deg=Pos	manifeste
designat	designo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	designat
quid	quis1	PROint	Case=Acc|Numb=Sing	quid
proprie	proprie	ADV	Deg=Pos	proprie
sanctificationem	sanctificatio	NOMcom	Case=Acc|Numb=Sing	sanctificationem
uoluerit	uolo?	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	uoluerit
appellare	appello?	VER	Mood=Inf|Tense=Pres|Voice=Act	appellare
haec	hic1	PROdem	Case=Nom|Numb=Sing	haec
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
uoluntas	uoluntas	NOMcom	Case=Nom|Numb=Sing	uoluntas
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
sanctificatio	sanctificatio	NOMcom	Case=Nom|Numb=Sing	sanctificatio
uestra	uester	PROpos	Case=Nom|Numb=Sing	uestra
ut	ut4	CONsub	MORPH=empty	ut
abstineatis	abstineo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=2	abstineatis
uos	uos	PROper	Case=Acc|Numb=Plur	uos
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	inquit
a	ab	PRE	MORPH=empty	a
fornicatio	fornicatio	NOMcom	Case=Abl|Numb=Sing	fornicatio
-ne	ne2	CONcoo	MORPH=empty	-ne
ut	ut4	CONsub	MORPH=empty	ut
sciat	scio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sciat
unusqui	unusquis	PROind	Case=Nom|Numb=Sing	unusqui
-que	que	CONcoo	MORPH=empty	-que
uestrum	uos	PROper	Case=Acc|Numb=Plur	uestrum
uas	uas?	NOMcom	Case=Acc|Numb=Sing	uas
suum	suus	PROpos.ref	Case=Acc|Numb=Sing	suum
possidere	possideo	VER	Mood=Inf|Tense=Pres|Voice=Act	possidere
in	in	PRE	MORPH=empty	in
honore	honor	NOMcom	Case=Abl|Numb=Sing	honore
et	et2	CONcoo	MORPH=empty	et
sanctificatio	sanctificatio	NOMcom	Case=Nom|Numb=Sing	sanctificatio
-ne	ne2	CONcoo	MORPH=empty	-ne
non	non	ADVneg	MORPH=empty	non
in	in	PRE	MORPH=empty	in
passio	passio	NOMcom	Case=Abl|Numb=Sing	passio
-ne	ne2	CONcoo	MORPH=empty	-ne
desiderii	desiderium	NOMcom	Case=Nom|Numb=Sing	desiderii
sicut	sicut1	ADVrel	MORPH=empty	sicut
et	et2	CONcoo	MORPH=empty	et
gentes	gens	NOMcom	Case=Nom|Numb=Plur	gentes
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
ignorant	ignoro	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ignorant
deum	deus	NOMcom	Case=Acc|Numb=Plur	deum
.	.	PUNC	MORPH=empty	.
uide	uideo	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	uide
quibus	quis1	PROint	Case=Abl|Numb=Plur	quibus
eam	is	PROdem	Case=Acc|Numb=Sing	eam
laudibus	laus	NOMcom	Case=Abl|Numb=Plur	laudibus
prosequatur	prosequor	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3	prosequatur
honorem	honor	NOMcom	Case=Acc|Numb=Sing	honorem
uasis	uas?	NOMcom	Case=Dat|Numb=Plur	uasis
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
nostri	noster	PROpos	Case=Gen|Numb=Sing	nostri
et	et2	CONcoo	MORPH=empty	et
sanctificationem	sanctificatio	NOMcom	Case=Acc|Numb=Sing	sanctificationem
appellans	appello?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	appellans
eam	is	PROdem	Case=Acc|Numb=Sing	eam
.	.	PUNC	MORPH=empty	.
igitur	igitur	CONcoo	MORPH=empty	igitur
e	ex	PRE	MORPH=empty	e
contrario	contrarium	NOMcom	Case=Abl|Numb=Sing	contrario
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
in	in	PRE	MORPH=empty	in
passio	passio	NOMcom	Case=Abl|Numb=Sing	passio
-ne	ne2	CONcoo	MORPH=empty	-ne
desiderii	desiderium	NOMcom	Case=Gen|Numb=Sing	desiderii
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
in	in	PRE	MORPH=empty	in
ignominia	ignominia	NOMcom	Case=Abl|Numb=Sing	ignominia
et	et2	CONcoo	MORPH=empty	et
inmunditia	immunditia	NOMcom	Case=Abl|Numb=Sing	inmunditia
consistit	consisto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	consistit
et	et2	CONcoo	MORPH=empty	et
alienus	alienus2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	alienus
a	ab	PRE	MORPH=empty	a
sanctificatio	sanctificatio	NOMcom	Case=Abl|Numb=Sing	sanctificatio
-ne	ne2	CONcoo	MORPH=empty	-ne
uersatur	uersor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	uersatur
.	.	PUNC	MORPH=empty	.
tertio	tertio	ADJadv.ord	Deg=Pos	tertio
quoque	quoque	ADV	Deg=Pos	quoque
post	post2	PRE	Deg=Pos	post
pauca	paucus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	pauca
infert	infero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	infert
rursus	rursus	ADV	Deg=Pos	rursus
eam	is	PROdem	Case=Acc|Numb=Sing	eam
sanctimoniam	sanctimonia	NOMcom	Case=Acc|Numb=Sing	sanctimoniam
pronuntians	pronuntio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	pronuntians
non	non	ADVneg	MORPH=empty	non
enim	enim2	CONcoo	MORPH=empty	enim
uocauit	uoco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	uocauit
nos	nos	PROper	Case=Acc|Numb=Plur	nos
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
in	in	PRE	MORPH=empty	in
ignominiam	ignominia	NOMcom	Case=Acc|Numb=Sing	ignominiam
sed	sed	CONcoo	MORPH=empty	sed
in	in	PRE	MORPH=empty	in
sanctimoniam	sanctimonia	NOMcom	Case=Acc|Numb=Sing	sanctimoniam
.	.	PUNC	MORPH=empty	.
itaque	itaque	CONcoo	MORPH=empty	itaque
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
haec	hic1	PROdem	Case=Acc|Numb=Plur	haec
spernit	sperno	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	spernit
non	non	ADVneg	MORPH=empty	non
hominem	homo	NOMcom	Case=Acc|Numb=Sing	hominem
spernit	sperno	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	spernit
sed	sed	CONcoo	MORPH=empty	sed
deum	deus	NOMcom	Case=Acc|Numb=Plur	deum
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
etiam	etiam	ADV	Deg=Pos	etiam
