form	lemma	POS	morph	treated_token
conuersio	conuersio	NOMcom	Case=Nom|Numb=Sing	conuersio
;	;	PUNC	MORPH=empty	;
sed	sed	CONcoo	MORPH=empty	sed
fidei	fides?	NOMcom	Case=Gen|Numb=Sing	fidei
digna	dignus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	digna
consecuta	consequor	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep	consecuta
responsio	responsio	NOMcom	Case=Nom|Numb=Sing	responsio
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
ad	ad2	PRE	MORPH=empty	ad
id	is	PROdem	Case=Acc|Numb=Sing	id
enim	enim2	CONcoo	MORPH=empty	enim
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
quaesitum	quaero	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass	quaesitum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
quid	quis1	PROint	Case=Nom|Numb=Sing	quid
detur	do	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	detur
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
et	et2	CONcoo	MORPH=empty	et
quid	quis1	PROint	Case=Nom|Numb=Sing	quid
adponatur	appono	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	adponatur
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
ad	ad2	PRE	MORPH=empty	ad
linguam	lingua	NOMcom	Case=Acc|Numb=Sing	linguam
dolosam	dolosus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	dolosam
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
quid	quis1	PROint	Case=Nom|Numb=Sing	quid
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
aduersus	aduersus3	PRE	MORPH=empty	aduersus
falsitatem	falsitas	NOMcom	Case=Acc|Numb=Sing	falsitatem
eius	is	PROdem	Case=Gen|Numb=Sing	eius
praesidii	praesidium	NOMcom	Case=Gen|Numb=Sing	praesidii
adferatur	affero	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	adferatur
responsum	responsum	NOMcom	Case=Nom|Numb=Sing	responsum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
sag	sag	NOMcom	Case=Nom	sag
i	eo1	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	i
ttae	tu	NOMcom	Case=Nom|Numb=Plur	ttae
potentes	potens	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	potentes
acutae	acutus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	acutae
cum	cum2	PRE	MORPH=empty	cum
carbonibus	carbo	NOMcom	Case=Abl|Numb=Plur	carbonibus
desolatoriis	desolatorius	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	desolatoriis
.	.	PUNC	MORPH=empty	.
solae	solus	PROind	Case=Nom|Numb=Plur	solae
enim	enim2	CONcoo	MORPH=empty	enim
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
domini	dominus	NOMcom	Case=Nom|Numb=Plur	domini
potentes	potens	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	potentes
et	et2	CONcoo	MORPH=empty	et
acutse	acutse	ADV	Deg=Pos	acutse
sagittae	sagitta	NOMcom	Case=Nom|Numb=Plur	sagittae
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
linguam	lingua	NOMcom	Case=Acc|Numb=Sing	linguam
dolosam	dolosus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	dolosam
ualent	ualeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ualent
configere	configo	VER	Mood=Inf|Tense=Pres|Voice=Act	configere
habentes	habeo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	habentes
in	in	PRE	MORPH=empty	in
se	sui1	PROref	Case=Acc|Numb=Sing	se
uirtutem	uirtus	NOMcom	Case=Acc|Numb=Sing	uirtutem
perurendae	peruro	VER	Case=Gen|Numb=Sing|Mood=Adj|Voice=Pass	perurendae
fraudulentiae	fraudulentia	NOMcom	Case=Gen|Numb=Sing	fraudulentiae
atque	atque1	CONcoo	MORPH=empty	atque
uastandse	uasto	VER	Mood=Inf|Voice=Act	uastandse
;	;	PUNC	MORPH=empty	;
de	de	PRE	MORPH=empty	de
quibus	qui1	PROrel	Case=Abl|Numb=Plur	quibus
in	in	PRE	MORPH=empty	in
septimo	septimus	ADJord	Case=Abl|Numb=Sing|Deg=Pos	septimo
psalmo	psalmum	NOMcom	Case=Abl|Numb=Sing	psalmo
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
sagittas	sagitta	NOMcom	Case=Acc|Numb=Plur	sagittas
suas	suus	PROpos.ref	Case=Acc|Numb=Plur	suas
arsuris	ardeo	VER	Case=Dat|Numb=Plur|Mood=Par|Tense=Fut|Voice=Act	arsuris
operatus	operor	ADJqua	Case=Nom|Numb=Sing|Deg=Pos|Tense=Perf	operatus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
;	;	PUNC	MORPH=empty	;
quse	quis?	PROrel	MORPH=empty	quse
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
utraque	uterque	PROind	Case=Nom|Numb=Plur	utraque
conueniunt	conuenio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	conueniunt
.	.	PUNC	MORPH=empty	.
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
enim	enim2	CONcoo	MORPH=empty	enim
uerbum	uerbum	NOMcom	Case=Nom|Numb=Sing	uerbum
omnem	omnis	PROind	Case=Acc|Numb=Sing	omnem
nequitiam	nequitia	NOMcom	Case=Acc|Numb=Sing	nequitiam
configit	configo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	configit
et	et2	CONcoo	MORPH=empty	et
omnem	omnis	PROind	Case=Acc|Numb=Sing	omnem
sensum	sensus	NOMcom	Case=Acc|Numb=Sing	sensum
petuantise	petuante	NOMcom	MORPH=empty	petuantise
conuulnerat	conuulnero	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	conuulnerat
et	et2	CONcoo	MORPH=empty	et
ipsum	ipse	PROdem	Case=Acc|Numb=Sing	ipsum
illum	ille	PROdem	Case=Acc|Numb=Sing	illum
uehementissimum	uehemens	ADJqua	Case=Acc|Numb=Sing|Deg=Sup	uehementissimum
mortis	mors	NOMcom	Case=Gen|Numb=Sing	mortis
aculeum	aculeus	NOMcom	Case=Acc|Numb=Sing	aculeum
conpungit	compungo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	conpungit
.	.	PUNC	MORPH=empty	.
namque	namque	CONcoo	MORPH=empty	namque
peccator	peccator	NOMcom	Case=Nom|Numb=Sing	peccator
cum	cum3	CONsub	MORPH=empty	cum
audiat	audio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	audiat
deum	deus	NOMcom	Case=Acc|Numb=Plur	deum
aeternum	aeternus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	aeternum
deum	deus	NOMcom	Case=Gen|Numb=Plur	deum
mundi	mundus1	NOMcom	Case=Gen|Numb=Sing	mundi
conditorem	conditor1	NOMcom	Case=Acc|Numb=Sing	conditorem
deum	deus	NOMcom	Case=Gen|Numb=Sing	deum
iudicem	iudex	NOMcom	Case=Acc|Numb=Sing	iudicem
sese	sui1	PROref	Case=Acc|Numb=Sing	sese
-que	que	CONcoo	MORPH=empty	-que
hominem	homo	NOMcom	Case=Acc|Numb=Sing	hominem
intellegat	intelligo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	intellegat
deo	deus	NOMcom	Case=Dat|Numb=Sing	deo
debere	debeo	VER	Mood=Inf|Tense=Pres|Voice=Act	debere
quod	quod2	CONsub	MORPH=empty	quod
natus	nascor	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	natus
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
quanto	quantus2	PROint	Numb=Sing	quanto
doctrinae	doctrina	NOMcom	Case=Gen|Numb=Sing	doctrinae
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
telo	telum	NOMcom	Case=Dat|Numb=Sing	telo
conscientia	conscientia	NOMcom	Case=Nom|Numb=Sing	conscientia
eius	is	PROdem	Case=Gen|Numb=Sing	eius
error	error	NOMcom	Case=Nom|Numb=Sing	error
-que	que	CONcoo	MORPH=empty	-que
ferietur	ferio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	ferietur
cum	cum3	CONsub	MORPH=empty	cum
se	sui1	PROref	Case=Abl|Numb=Sing	se
igni	ignis	NOMcom	Case=Abl|Numb=Sing	igni
inextinguibili	inextinguibilis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	inextinguibili
separatum	separo2	VER	Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass	separatum
ut	ut4	CONsub	MORPH=empty	ut
paleas	palea	NOMcom	Case=Acc|Numb=Plur	paleas
tritico	triticus	NOMcom	Case=Abl|Numb=Sing	tritico
et	et2	CONcoo	MORPH=empty	et
desolatum	desolo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	desolatum
bonorum	bonum	NOMcom	Case=Gen|Numb=Plur	bonorum
fructuum	fructus	NOMcom	Case=Gen|Numb=Plur	fructuum
consortio	consortio	NOMcom	Case=Nom|Numb=Sing	consortio
cognoscat	cognosco	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	cognoscat
urendum	uro	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	urendum
cuius	qui1	PROrel	Case=Gen|Numb=Sing	cuius
doctrinae	doctrina	NOMcom	Case=Gen|Numb=Sing	doctrinae
per	per	PRE	MORPH=empty	per
apostolos	apostolus	NOMcom	Case=Acc|Numb=Plur	apostolos
reuelandse	reuelo	VER	Mood=Inf|Tense=Pres|Voice=Act	reuelandse
in	in	PRE	MORPH=empty	in
psalmo	psalmum	NOMcom	Case=Abl|Numb=Sing	psalmo
altero	alter	PROind	Case=Abl|Numb=Sing	altero
meminit	memini	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	meminit
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
sagittse	sagittes	NOMcom	MORPH=empty	sagittse
paruulorum	paruulus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	paruulorum
factae	facio	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	factae
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
plagae	plaga?	NOMcom	Case=Nom|Numb=Plur	plagae
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
.	.	PUNC	MORPH=empty	.
has	hic1	PROdem	Case=Acc|Numb=Plur	has
potentes	potens	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	potentes
sagittas	sagitta	NOMcom	Case=Acc|Numb=Plur	sagittas
hos	hic1	PROdem	Case=Acc|Numb=Plur	hos
carbones	carbo	NOMcom	Case=Acc|Numb=Plur	carbones
desolationis	desolatio	NOMcom	Case=Gen|Numb=Sing	desolationis
dari	do	VER	Mood=Inf|Tense=Pres|Voice=Pass	dari
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
fidelis	fidelis2	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	fidelis
quisque	quisque2	PROind	Case=Nom|Numb=Sing	quisque
orat	oro	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	orat
et	et2	CONcoo	MORPH=empty	et
ad	ad2	PRE	MORPH=empty	ad
linguam	lingua	NOMcom	Case=Acc|Numb=Sing	linguam
dolosam	dolosus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	dolosam
expectat	exspecto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	expectat
adponi	appono	VER	Mood=Inf|Tense=Pres|Voice=Pass	adponi
emendandis	emendo	VER	Case=Dat|Numb=Plur|Mood=Adj|Voice=Pass	emendandis
his	hic1	PROdem	Case=Dat|Numb=Plur	his
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
tribulant	tribulo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	tribulant
uel	uel2	CONcoo	MORPH=empty	uel
doctrinae	doctrina	NOMcom	Case=Gen|Numb=Sing	doctrinae
telo	telum	NOMcom	Case=Abl|Numb=Sing	telo
uel	uel2	CONcoo	MORPH=empty	uel
metu	metus	NOMcom	Case=Abl|Numb=Sing	metu
p	pe	NOMcom	Numb=Sing	p
nse	nse	NOMcom	Case=Abl|Numb=Sing	nse
.	.	PUNC	MORPH=empty	.
Sed	sed	CONcoo	MORPH=empty	sed
et	et2	CONcoo	MORPH=empty	et
beatus	beatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	beatus
Iob	iob	PROdem	Numb=Sing	iob
hostem	hostis	NOMcom	Case=Acc|Numb=Sing	hostem
suum	suus	PROpos.ref	Case=Acc|Numb=Sing	suum
.	.	PUNC	MORPH=empty	.
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
confixus	configo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	confixus
fuerat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	fuerat
ignorans	ignoro	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	ignorans
cruciatus	cruciatus	NOMcom	Case=Acc|Numb=Plur	cruciatus
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
sui	suus	PROpos.ref	Case=Gen|Numb=Sing	sui
et	et2	CONcoo	MORPH=empty	et
dolores	dolor	NOMcom	Case=Acc|Numb=Plur	dolores
sagittas	sagitta	NOMcom	Case=Acc|Numb=Plur	sagittas
domini	dominus	NOMcom	Case=Gen|Numb=Sing	domini
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
sagittae	sagitta	NOMcom	Case=Nom|Numb=Plur	sagittae
enim	enim2	CONcoo	MORPH=empty	enim
domini	dominus	NOMcom	Case=Nom|Numb=Plur	domini
in	in	PRE	MORPH=empty	in
corpore	corpus	NOMcom	Case=Abl|Numb=Sing	corpore
meo	meus	PROpos	Case=Abl|Numb=Sing	meo
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
quarum	qui1	PROrel	Case=Gen|Numb=Plur	quarum
indignatio	indignatio	NOMcom	Case=Nom|Numb=Sing	indignatio
ebibit	ebibo2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ebibit
sanguinem	sanguis	NOMcom	Case=Acc|Numb=Sing	sanguinem
meum	meus	PROpos	Case=Acc|Numb=Sing	meum
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
forte	forte	ADV	Deg=Pos	forte
has	hic1	PROdem	Case=Acc|Numb=Plur	has
quoque	quoque	ADV	Deg=Pos	quoque
ultricium	ultricius	NOMcom	Case=Acc|Numb=Sing	ultricium
poenarum	poena	NOMcom	Case=Gen|Numb=Plur	poenarum
sagittas	sagitta	NOMcom	Case=Acc|Numb=Plur	sagittas
aduersus	aduersus3	PRE	MORPH=empty	aduersus
labia	labium	NOMcom	Case=Acc|Numb=Plur	labia
iniqua	iniquus2	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	iniqua
et	et2	CONcoo	MORPH=empty	et
linguam	lingua	NOMcom	Case=Acc|Numb=Sing	linguam
dolosam	dolosus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	dolosam
inprecetur	imprecor	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3	inprecetur
propheta	prophetus	ADJqua	Case=Nom|Numb=Plur	propheta
quibus	qui1	PROrel	Case=Abl|Numb=Plur	quibus
confixa	configo	VER	Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass|Person=3	confixa
eum	is	PROdem	Case=Acc|Numb=Sing	eum
lingua	lingua	NOMcom	Case=Abl|Numb=Sing	lingua
dolosa	dolosus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	dolosa
uniuersa	uniuersus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	uniuersa
labia	labium	NOMcom	Case=Nom|Numb=Plur	labia
perurantur	peruro	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	perurantur
.	.	PUNC	MORPH=empty	.
Quamquam	quamquam2	CONsub	MORPH=empty	quamquam
sint	sum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sint
plures	multus	ADJqua	Case=Nom|Numb=Plur|Deg=Comp	plures
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
spiritaliter	spiritaliter	ADV	Deg=Pos	spiritaliter
suscepta	suscipio	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	suscepta
a	ab	PRE	MORPH=empty	a
fidelibus	fidelis2	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	fidelibus
caelestis	caelestis	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	caelestis
doctrinae	doctrina	NOMcom	Case=Gen|Numb=Sing	doctrinae
praecepta	praeceptum	NOMcom	Case=Acc|Numb=Plur	praecepta
sagittas	sagitta	NOMcom	Case=Acc|Numb=Plur	sagittas
uelint	uolo?	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	uelint
existimari	existimo	VER	Mood=Inf|Tense=Pres|Voice=Pass	existimari
et	et2	CONcoo	MORPH=empty	et
carbones	carbo	NOMcom	Case=Nom|Numb=Plur	carbones
desolationum	desolatio	NOMcom	Case=Gen|Numb=Plur	desolationum
peccatorum	peccatum	NOMcom	Case=Gen|Numb=Plur	peccatorum
emundationem	emundatio	NOMcom	Case=Acc|Numb=Sing	emundationem
atque	atque1	CONcoo	MORPH=empty	atque
ita	ita	ADV	Deg=Pos	ita
accipiendum	accipio	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	accipiendum
putent	puto	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	putent
carbones	carbo	NOMcom	Case=Acc|Numb=Plur	carbones
desolationis	desolatio	NOMcom	Case=Gen|Numb=Sing	desolationis
quia	quia	CONsub	MORPH=empty	quia
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
ignem	ignis	NOMcom	Case=Acc|Numb=Sing	ignem
ueni	uenio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2	ueni
mittere	mitto	VER	Mood=Inf|Tense=Pres|Voice=Act	mittere
in	in	PRE	MORPH=empty	in
terram	terra	NOMcom	Case=Acc|Numb=Sing	terram
;	;	PUNC	MORPH=empty	;
etquiduolo	etquiduolo	ADV	Deg=Pos	etquiduolo
si	si2	CONsub	MORPH=empty	si
iam	iam	ADV	Deg=Pos	iam
accensus	accensus1	NOMcom	Case=Nom|Numb=Sing	accensus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
non	non	ADVneg	MORPH=empty	non
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
autem	autem	CONcoo	MORPH=empty	autem
dubium	dubius	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	dubium
peccatorum	peccatum	NOMcom	Case=Gen|Numb=Plur	peccatorum
eum	is	PROdem	Case=Acc|Numb=Sing	eum
ablutionem	ablutio	NOMcom	Case=Acc|Numb=Sing	ablutionem
et	et2	CONcoo	MORPH=empty	et
remissionem	remissio	NOMcom	Case=Acc|Numb=Sing	remissionem
attulisse	affero	VER	Mood=Inf|Tense=Perf|Voice=Act	attulisse
;	;	PUNC	MORPH=empty	;
quem	quis1	PROint	Case=Acc|Numb=Sing	quem
ignem	ignis	NOMcom	Case=Acc|Numb=Sing	ignem
iam	iam	ADV	Deg=Pos	iam
accensum	accensus1	VER	Case=Acc|Numb=Sing|Mood=Par|Voice=Pass	accensum
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
dixerit	dico?	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	dixerit
.	.	PUNC	MORPH=empty	.
quia	quia	CONsub	MORPH=empty	quia
per	per	PRE	MORPH=empty	per
eum	is	PROdem	Case=Acc|Numb=Sing	eum
uitiorum	uitium	NOMcom	Case=Gen|Numb=Plur	uitiorum
omnium	omnis	PROind	Case=Gen|Numb=Plur	omnium
fiat	fio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	fiat
sordium	sordes	NOMcom	Case=Gen|Numb=Plur	sordium
-que	que	CONcoo	MORPH=empty	-que
purgatio	purgatio	NOMcom	Case=Nom|Numb=Sing	purgatio
.	.	PUNC	MORPH=empty	.
accommodant	accommodo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	accommodant
autem	autem	CONcoo	MORPH=empty	autem
ad	ad2	PRE	MORPH=empty	ad
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
illud	ille	PROdem	Case=Acc|Numb=Sing	illud
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
dictum	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Person=3	dictum
ad	ad2	PRE	MORPH=empty	ad
Esaiam	esaius	NOMcom	Case=Acc|Numb=Sing	esaiam
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
cum	cum3	CONsub	MORPH=empty	cum
per	per	PRE	MORPH=empty	per
forcipem	forceps	NOMcom	Case=Acc|Numb=Sing	forcipem
carbo	carbo	NOMcom	Case=Nom|Numb=Sing	carbo
-ne	ne2	CONcoo	MORPH=empty	-ne
conprehenso	comprehendo	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	conprehenso
labia	labia	NOMcom	Case=Nom|Numb=Plur	labia
eius	is	PROdem	Case=Gen|Numb=Sing	eius
contacta	contactus	ADJqua	Case=Nom|Numb=Plur	contacta
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
ecce	ecce	INJ	MORPH=empty	ecce
abstuli	aufero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	abstuli
iniustitias	iniustitia	NOMcom	Case=Acc|Numb=Plur	iniustitias
tuas	tuus	PROpos	Case=Acc|Numb=Plur	tuas
et	et2	CONcoo	MORPH=empty	et
peccata	peccatum	NOMcom	Case=Acc|Numb=Plur	peccata
tua	tuus	PROpos	Case=Acc|Numb=Plur	tua
purgaui	purgo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	purgaui
.	.	PUNC	MORPH=empty	.
Sagittam	sagitta	NOMcom	Case=Acc|Numb=Sing	sagittam
autem	autem	CONcoo	MORPH=empty	autem
ipsum	ipse	PROdem	Case=Acc|Numb=Sing	ipsum
dominum	dominus	NOMcom	Case=Acc|Numb=Sing	dominum
nuncupatum	nuncupo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	nuncupatum
in	in	PRE	MORPH=empty	in
eodem	idem	PROdem	Case=Abl|Numb=Sing	eodem
Esaia	esaium	NOMcom	Case=Nom|Numb=Sing	esaia
meminimus	memini	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1	meminimus
hoc	hic1	PROdem	Case=Abl|Numb=Sing	hoc
modo	modus	NOMcom	Case=Abl|Numb=Sing	modo
posuit	pono	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	posuit
me	ego	PROper	Case=Acc|Numb=Sing	me
ut	ut4	CONsub	MORPH=empty	ut
sagittam	sagitta	NOMcom	Case=Acc|Numb=Sing	sagittam
electam	eligo3	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	electam
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
pharetra	pharetra	NOMcom	Case=Abl|Numb=Sing	pharetra
sua	suus	PROpos.ref	Case=Abl|Numb=Sing	sua
abscondit	abscondo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	abscondit
me	ego	PROper	Case=Acc|Numb=Sing	me
et	et2	CONcoo	MORPH=empty	et
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
grande	grandis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	grande
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
uocari	uoco	VER	Mood=Inf|Tense=Pres|Voice=Pass	uocari
te	tu	PROper	Case=Acc|Numb=Sing	te
puerum	puer	NOMcom	Case=Acc|Numb=Sing	puerum
meum	meus	PROpos	Case=Acc|Numb=Sing	meum
.	.	PUNC	MORPH=empty	.
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
itaque	itaque	CONcoo	MORPH=empty	itaque
intellegimus	intelligo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	intellegimus
etiam	etiam	ADV	Deg=Pos	etiam
hunc	hic1	PROdem	Case=Acc|Numb=Sing	hunc
utilem	utilis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	utilem
sagittam	sagitta	NOMcom	Case=Acc|Numb=Sing	sagittam
et	et2	CONcoo	MORPH=empty	et
potentem	potens	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	potentem
.	.	PUNC	MORPH=empty	.
confixis	configo	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	confixis
uitiorum	uitium	NOMcom	Case=Gen|Numb=Plur	uitiorum
nostrorum	noster	PROpos	Case=Gen|Numb=Plur	nostrorum
aculeis	aculeus	NOMcom	Case=Abl|Numb=Plur	aculeis
salubri	saluber	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	salubri
nos	nos	PROper	Case=Acc|Numb=Plur	nos
uulnere	uulnus	NOMcom	Case=Abl|Numb=Sing	uulnere
utili	utilis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	utili
-que	que	CONcoo	MORPH=empty	-que
penetrantem	penetro	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	penetrantem
;	;	PUNC	MORPH=empty	;
de	de	PRE	MORPH=empty	de
qua	quis?	PROrel	Case=Abl|Numb=Sing	qua
sagitta	sagitta	NOMcom	Case=Abl|Numb=Sing	sagitta
sponsa	spondeo	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	sponsa
illa	ille	PROdem	Case=Nom|Numb=Sing	illa
in	in	PRE	MORPH=empty	in
Canticis	canticum	NOMcom	Case=Abl|Numb=Plur	canticis
