form	lemma	POS	morph	treated_token
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
certe	certe	ADV	Deg=Pos	certe
necesse	necesse	ADJqua	Case=Ind|Deg=Pos	necesse
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
aeterni	aeternus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	aeterni
iudicii	iudicium	NOMcom	Case=Gen|Numb=Sing	iudicii
reus	reus	NOMcom	Case=Nom|Numb=Sing	reus
maneat	maneo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	maneat
in	in	PRE	MORPH=empty	in
uno	unus	ADJcar	Case=Abl|Numb=Sing	uno
utrumque	uterque	PROind	Case=Acc|Numb=Sing	utrumque
non	non	ADVneg	MORPH=empty	non
confitens	confiteor	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep	confitens
cum	cum3	CONsub	MORPH=empty	cum
tamen	tamen	ADV	Deg=Pos	tamen
non	non	ADVneg	MORPH=empty	non
unus	unus	ADJcar	Case=Nom|Numb=Sing	unus
intellegendus	intelligo	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	intellegendus
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
uterque	uterque	PROind	Case=Nom|Numb=Sing	uterque
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
pater	pater	NOMcom	Case=Nom|Numb=Sing	pater
in	in	PRE	MORPH=empty	in
me	ego	PROper	Case=Acc|Numb=Sing	me
et	et2	CONcoo	MORPH=empty	et
ego	ego	PROper	Case=Nom|Numb=Sing	ego
in	in	PRE	MORPH=empty	in
patre	pater	NOMcom	Case=Abl|Numb=Sing	patre
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
noster	noster	PROpos	Case=Nom|Numb=Sing	noster
Iesus	iedo	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass	iesus
Christus	christus	NOMcom	Case=Nom|Numb=Sing	christus
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
benedictus	benedico2	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	benedictus
in	in	PRE	MORPH=empty	in
saecula	saeculum	NOMcom	Case=Acc|Numb=Plur	saecula
saeculorum	saeculum	NOMcom	Case=Gen|Numb=Plur	saeculorum
.	.	PUNC	MORPH=empty	.
ame	amo	VER	Numb=Sing	ame
-ne	ne2	CONcoo	MORPH=empty	-ne
.	.	PUNC	MORPH=empty	.
